relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,9.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.51,7.47
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.05,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,7.6,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.3,Chroma Prime Neuroptics Blueprint,30.0,5.55,7.25
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.7,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.78,5.13
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.05,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.23,7.09
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,17.5,3.49,4.97
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.6,Cernos Prime Lower Limb,20.0,4.99,6.37
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.25,Burston Prime Receiver,3.5,Rubico Prime Stock,6.85,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.71,6.58
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.5,Corinth Prime Stock,17.5,4.91,6.22
Lith D1 Relic,Lith,3.85,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.09,5.77
Lith D2 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.8,Dethcube Prime Cerebrum,29.0,4.69,6.41
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,20.0,4.96,6.47
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.0,Orthos Prime Handle,1.65,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.55,Dethcube Prime Blueprint,20.0,2.68,4.79
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,6.2,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,84.5,6.62,14.57
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.3,Forma Blueprint,,Nagantaka Prime Stock,5.0,Lex Prime Blueprint,3.05,Dual Keres Prime Blueprint,14.3,3.91,4.84
Lith D7 Relic,Lith,1.8,Kestrel Prime Blade,6.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.36,4.5
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,6.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,25.0,5.09,6.73
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.26,2.57
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.6,Odonata Prime Blueprint,7.3,Fragor Prime Blueprint,8.5,2.89,4.03
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,8.25,Hikou Prime Stars,7.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,13.5,5.13,5.13
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,25.0,3.5,5.75
Lith G1 Relic,Lith,23.6,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,13.02,11.37
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,15.0,3.39,4.91
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,1.5,Gara Prime Blueprint,39.0,6.4,8.68
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.3,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,24.5,4.65,5.95
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.1,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.68,4.47
Lith G14 Relic,Lith,0.67,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.7,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.0,1.92,2.68
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,14.45,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.55,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,19.0,16.13,16.28
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,6.5,Guandao Prime Handle,16.5,5.22,5.7
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,16.5,4.37,6.42
Lith G5 Relic,Lith,6.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,35.0,5.05,7.38
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,35.0,3.08,6.22
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.55,Fang Prime Handle,1.5,Guandao Prime Handle,16.5,3.39,4.56
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.8,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.0,3.51,4.35
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.4,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,24.5,3.81,5.78
Lith H1 Relic,Lith,8.6,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,41.5,6.14,10.13
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,22.5,Harrow Prime Systems Blueprint,35.0,5.6,10.35
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,41.5,4.3,7.97
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,7.0,Paris Prime String,3.55,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.0,5.99,8.26
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.55,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,35.0,3.64,6.78
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.35,6.9
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,5.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.69,6.05
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.19,6.9
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.27,4.75
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Paris Prime String,3.55,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,3.92,4.39
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,30.5,3.56,5.97
Lith K1 Relic,Lith,5.0,Fang Prime Blueprint,1.8,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,4.9,Trinity Prime Blueprint,10.5,Kavasa Prime Buckle,16.65,5.14,6.8
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,5.5,Paris Prime String,3.55,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.97,5.64
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,3.05,Knell Prime Barrel,28.5,7.25,10.44
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.04,2.4
Lith K2 Relic,Lith,2.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,24.5,4.11,5.22
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.25,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,3.66,7.27
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,10.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.65,6.73,8.3
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.65,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,28.0,Kogake Prime Gauntlet,24.5,8.22,12.19
Lith K6 Relic,Lith,5.83,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,17.0,Karyst Prime Blade,19.0,6.13,8.23
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.7,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.88,6.98
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.0,Kavasa Prime Buckle,16.65,6.2,10.57
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,4.5,Astilla Prime Stock,6.05,Khora Prime Blueprint,30.0,3.28,6.11
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,22.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,28.5,9.64,10.67
Lith L2 Relic,Lith,6.25,Pyrana Prime Barrel,5.65,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.2,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,5.66,7.16
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.65,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.75,Limbo Prime Chassis Blueprint,49.0,6.2,10.09
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.5,Forma Blueprint,,Reaper Prime Blueprint,8.65,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,17.5,8.42,8.93
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,9.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.46,3.85
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,32.5,3.34,6.23
Lith L7 Relic,Lith,2.66,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,9.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.31,5.45
Lith M1 Relic,Lith,9.0,Lex Prime Receiver,3.0,Boar Prime Receiver,11.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.7,Mag Prime Blueprint,34.5,6.03,8.91
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,1.65,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.8,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.0,2.99,3.94
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.45,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,34.5,9.42,11.11
Lith M3 Relic,Lith,17.2,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,6.85,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,31.5,4.34,7.55
Lith M4 Relic,Lith,6.5,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,4.1,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,10.5,Mesa Prime Neuroptics Blueprint,31.5,5.22,8.08
Lith M5 Relic,Lith,5.4,Redeemer Prime Blade,6.2,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,31.5,5.19,8.0
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.37,5.97
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,5.55,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.14,7.39
Lith M8 Relic,Lith,17.1,Vasto Prime Barrel,9.5,Dakra Prime Handle,8.45,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,9.35,Mag Prime Blueprint,34.5,7.64,10.81
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.65,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,3.94,4.44
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.88,6.13
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.22,6.31
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,3.05,Pandero Prime Blueprint,4.8,Astilla Prime Stock,6.05,Zakti Prime Barrel,5.55,Nezha Prime Chassis Blueprint,30.0,4.32,6.93
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,3.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,38.5,5.98,8.62
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.59,7.97
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.6,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,3.91,4.07
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,16.0,3.1,4.36
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.8,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,16.0,3.14,4.28
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,12.5,2.86,3.8
Lith N18 Relic,Lith,1.16,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.5,2.18,3.28
Lith N19 Relic,Lith,2.16,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,2.88,4.05
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.05,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.3,Kavasa Prime Band,4.75,Nekros Prime Systems Blueprint,30.0,5.37,7.55
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,11.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,5.68,5.88
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,4.4,6.48
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,5.46,6.8
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.78,7.03
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,38.5,5.75,9.23
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.2,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,5.55,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.08,7.88
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.2,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.49,7.82
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.3,Ballistica Prime Lower Limb,14.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,7.09,8.48
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,11.0,Bo Prime Blueprint,14.45,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.6,13.03
Lith O3 Relic,Lith,11.1,Tenora Prime Blueprint,7.1,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,45.0,5.71,8.66
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,17.5,3.65,4.82
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,11.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.65,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,35.0,6.01,7.38
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.3,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,35.0,5.04,8.65
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,20.0,4.27,5.95
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,20.0,5.68,6.75
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.05,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.5,3.55,4.66
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,24.5,4.74,6.65
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.1,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,10.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,35.0,4.31,7.98
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.0,3.38,4.67
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,14.0,2.86,4.31
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.51,4.75
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,1.93,2.6
Lith Q3 Relic,Lith,4.3,Afentis Prime Handle,8.0,Bronco Prime Blueprint,3.0,Paris Prime String,3.55,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,4.51,4.43
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.0,6.06,8.68
Lith R2 Relic,Lith,7.4,Lex Prime Blueprint,3.05,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,25.0,6.6,8.88
