relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.25,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,25.0,5.38,7.63
Lith C3 Relic,Lith,13.0,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.35,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,30.0,5.17,7.09
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.4,Chroma Prime Neuroptics Blueprint,30.0,2.44,5.03
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.7,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,11.5,Cernos Prime Lower Limb,25.0,5.79,8.08
Lith C6 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,6.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.5,4.67,5.72
Lith C7 Relic,Lith,7.5,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.2,Cernos Prime Lower Limb,25.0,5.44,7.37
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,6.1,Burston Prime Receiver,2.5,Rubico Prime Stock,8.4,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.22,7.11
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.25,Scourge Prime Handle,5.75,Pandero Prime Barrel,5.95,Corinth Prime Stock,16.5,5.1,6.28
Lith D1 Relic,Lith,5.25,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,23.5,4.1,6.02
Lith D2 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.3,Redeemer Prime Blueprint,5.65,Dethcube Prime Cerebrum,32.5,5.45,7.42
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,4.6,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.6,Dethcube Prime Blueprint,23.5,4.73,6.25
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,2.85,Orthos Prime Handle,2.1,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,6.2,Dethcube Prime Blueprint,23.5,2.85,5.22
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.5,Fang Prime Blade,6.0,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,62.5,7.22,13.43
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,17.0,4.37,5.5
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,4.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.5,4.74,4.75
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,16.5,Ankyros Prime Blueprint,8.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.5,8.21,9.15
Lith E2 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,4.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,2.65,Epitaph Prime Receiver,12.0,2.42,2.97
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.1,Fang Prime Blade,6.0,Scindo Prime Blueprint,4.2,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,13.0,3.85,5.16
Lith F2 Relic,Lith,6.3,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,9.2,Paris Prime Upper Limb,2.25,Burston Prime Barrel,3.5,Fang Prime Handle,2.3,Vauban Prime Blueprint,17.5,5.79,6.07
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.3,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.0,4.01,6.37
Lith G1 Relic,Lith,14.5,Latron Prime Blueprint,19.25,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,11.8,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,12.92,11.34
Lith G10 Relic,Lith,1.4,Forma Blueprint,,Fulmin Prime Barrel,5.1,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,8.5,Cobra & Crane Prime Blueprint,3.9,Gunsen Prime Blade,18.0,3.65,5.55
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,4.6,Fang Prime Handle,2.3,Gara Prime Blueprint,29.5,5.66,7.16
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.6,Cobra & Crane Prime Hilt,5.4,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,28.5,5.12,6.87
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.6,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,18.0,2.93,4.83
Lith G14 Relic,Lith,1.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.3,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.65,2.54
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,15.8,Wyrm Prime Cerebrum,20.25,Latron Prime Stock,23.5,Loki Prime Chassis Blueprint,23.6,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.5,19.39,19.0
Lith G3 Relic,Lith,6.4,Zhuge Prime String,10.6,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.25,2X Forma Blueprint,,Panthera Prime Stock,7.6,Guandao Prime Handle,22.0,5.8,6.7
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.0,3.97,6.69
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.3,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,28.0,4.48,6.47
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.9,Forma Blueprint,,Knell Prime Receiver,6.75,Tatsu Prime Blade,5.05,Garuda Prime Neuroptics Blueprint,28.0,3.61,6.31
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.2,Fang Prime Handle,2.3,Guandao Prime Handle,22.0,3.15,5.07
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.55,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.3,Grendel Prime Blueprint,14.0,3.79,4.84
Lith G9 Relic,Lith,4.3,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.4,Gauss Prime Systems Blueprint,28.5,4.26,6.61
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.1,Bronco Prime Blueprint,2.85,Akstiletto Prime Barrel,15.2,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,22.0,6.15,8.92
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,2.5,Fang Prime Blade,6.0,Forma Blueprint,,Galatine Prime Handle,5.2,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,37.0,6.6,11.86
Lith H2 Relic,Lith,7.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.1,Helios Prime Cerebrum,22.0,4.12,6.1
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,6.8,Paris Prime String,2.4,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,37.0,5.06,7.82
Lith H4 Relic,Lith,5.3,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.4,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,37.0,3.37,6.9
Lith H5 Relic,Lith,9.2,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,12.0,Pandero Prime Barrel,5.95,Harrow Prime Systems Blueprint,37.0,3.99,8.13
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.35,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.3,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,20.0,4.68,6.79
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.3,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.4,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,37.0,5.1,7.02
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.4,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,5.2,6.05
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Paris Prime String,2.4,Garuda Prime Blueprint,3.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,3.98,4.87
Lith I1 Relic,Lith,3.5,Fang Prime Blade,6.0,Pandero Prime Blueprint,5.1,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,28.0,4.2,6.15
Lith K1 Relic,Lith,22.4,Fang Prime Blueprint,1.55,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,15.5,Kavasa Prime Buckle,18.4,6.17,8.4
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,4.5,Paris Prime String,2.4,Fang Prime Blade,6.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,6.75,5.22,6.13
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.45,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,30.5,6.99,10.69
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.4,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.13,2.35
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.2,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,19.0,4.11,4.8
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.2,Forma Blueprint,,Paris Prime Upper Limb,2.25,Tiberon Prime Blueprint,6.1,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,37.5,4.26,8.25
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.6,Trinity Prime Blueprint,15.5,Soma Prime Receiver,8.95,Kavasa Prime Buckle,18.4,8.28,10.16
Lith K5 Relic,Lith,5.25,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,19.0,5.84,8.3
Lith K6 Relic,Lith,5.5,Bronco Prime Blueprint,2.85,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,23.5,6.38,8.73
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.75,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,23.5,5.85,7.36
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,18.4,6.54,11.01
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Guandao Prime Blueprint,6.0,Astilla Prime Stock,6.1,Khora Prime Blueprint,29.0,3.1,6.1
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,14.4,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,7.3,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,30.0,7.34,9.26
Lith L2 Relic,Lith,6.1,Pyrana Prime Barrel,7.5,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,30.0,6.78,8.07
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,7.5,Dual Kamas Prime Blueprint,5.6,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Band,6.3,Limbo Prime Chassis Blueprint,47.5,7.06,10.98
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,19.25,10.2,10.36
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.25,Okina Prime Blade,9.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.3,Lavos Prime Systems Blueprint,13.0,3.8,4.44
Lith L6 Relic,Lith,10.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,5.5,Larkspur Prime Barrel,41.5,3.51,7.32
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,9.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,13.0,6.13,6.25
Lith M1 Relic,Lith,13.0,Lex Prime Receiver,3.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.05,Mag Prime Blueprint,37.0,6.79,9.41
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,2.1,Sevagoth Prime Systems Blueprint,4.0,Acceltra Prime Blueprint,3.6,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,15.0,3.69,4.82
Lith M2 Relic,Lith,14.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,13.1,Dakra Prime Handle,7.65,Boar Prime Barrel,18.5,2X Forma Blueprint,,Mag Prime Blueprint,37.0,11.83,13.36
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.1,Rubico Prime Stock,8.4,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,31.5,4.79,8.05
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.1,Akjagara Prime Blueprint,3.2,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,31.5,5.14,7.44
Lith M5 Relic,Lith,3.0,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,31.5,5.63,8.27
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.85,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.05,Mesa Prime Systems Blueprint,17.0,4.82,6.5
Lith M7 Relic,Lith,5.5,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,28.0,5.05,6.27
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.65,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,11.0,Mag Prime Blueprint,37.0,7.23,10.91
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.1,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Masseter Prime Blade,15.0,5.06,5.72
Lith N1 Relic,Lith,40.0,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.85,Fang Prime Blade,6.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,31.5,5.66,6.91
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.4,Orthos Prime Handle,2.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.49,6.55
Lith N11 Relic,Lith,3.6,Fang Prime Blueprint,1.55,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.1,Astilla Prime Stock,6.1,Zakti Prime Barrel,6.2,Nezha Prime Chassis Blueprint,30.0,4.14,6.9
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,6.8,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,12.0,Nidus Prime Chassis Blueprint,35.0,5.9,8.9
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,9.4,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,9.6,Ninkondi Prime Handle,21.0,6.35,8.63
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.8,Braton Prime Barrel,3.0,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.25,Nagantaka Prime Blueprint,16.0,4.82,4.85
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.9,Nautilus Prime Cerebrum,28.5,3.7,6.17
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,5.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,28.5,3.6,6.06
Lith N17 Relic,Lith,2.14,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,4.0,Fang Prime Handle,2.3,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,13.5,3.42,4.29
Lith N18 Relic,Lith,1.91,Forma Blueprint,,Braton Prime Stock,2.4,Bronco Prime Blueprint,2.85,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,13.5,2.15,3.23
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.25,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,4.14,6.48
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.25,Spira Prime Blueprint,4.7,Carrier Prime Systems,6.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.3,Nekros Prime Systems Blueprint,31.0,5.43,7.9
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,10.85,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,5.44,6.31
Lith N4 Relic,Lith,4.7,Bronco Prime Blueprint,2.85,Forma Blueprint,,Gram Prime Blade,4.4,Atlas Prime Systems Blueprint,7.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,21.0,4.07,6.61
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,9.4,Zhuge Prime String,10.6,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,21.0,6.86,7.93
Lith N6 Relic,Lith,3.7,Fang Prime Blade,6.0,Zhuge Prime Grip,5.15,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,6.3,7.36
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,6.9,Nidus Prime Chassis Blueprint,35.0,6.0,9.01
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,6.8,Pandero Prime Blueprint,5.1,Zakti Prime Barrel,6.2,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.25,8.07
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.05,Nami Skyla Prime Blade,32.0,4.81,7.99
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.2,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.3,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.73,7.48
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,15.8,Wyrm Prime Cerebrum,20.25,Loki Prime Chassis Blueprint,23.6,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.1,15.92,15.76
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,48.5,5.33,8.81
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,15.0,4.98,5.6
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,10.85,Fang Prime Blade,6.0,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,45.0,6.57,8.68
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,6.6,Pyrana Prime Blueprint,45.0,4.41,8.48
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,9.4,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,25.5,5.0,6.78
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,2.85,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,13.5,Panthera Prime Barrel,25.5,5.63,7.64
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,10.1,3.75,4.66
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.7,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.6,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,16.0,4.38,5.69
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,45.0,3.92,8.02
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,20.0,4.61,5.53
Lith P9 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,16.0,3.05,4.8
Lith Q1 Relic,Lith,2.27,Zylok Prime Barrel,5.6,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.3,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,5.12,5.36
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,2.53,3.49
Lith Q3 Relic,Lith,1.34,Afentis Prime Handle,5.0,Bronco Prime Blueprint,2.85,Paris Prime String,2.4,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,2.0,Quassus Prime Blade,10.0,3.46,3.91
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,6.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.7,5.31,8.22
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.25,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,23.5,6.3,8.61
