relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.94,7.82
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,2.3,Silva & Aegis Prime Hilt,6.1,Sybaris Prime Blueprint,7.25,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,29.0,5.48,7.21
Lith C4 Relic,Lith,5.6,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.4,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,2.55,4.9
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.65,Venka Prime Blueprint,5.2,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,20.0,5.42,7.12
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,17.5,4.07,5.28
Lith C7 Relic,Lith,4.7,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.45,Cernos Prime Lower Limb,20.0,4.95,6.46
Lith C8 Relic,Lith,9.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.0,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.02,6.72
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,7.4,Pandero Prime Barrel,5.1,Corinth Prime Stock,17.5,5.27,6.58
Lith D1 Relic,Lith,4.4,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.55,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,3.74,5.41
Lith D2 Relic,Lith,5.7,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,5.0,Dethcube Prime Cerebrum,28.5,5.32,6.93
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.66,6.87
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.1,Orthos Prime Handle,2.75,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,20.0,2.93,4.88
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,4.9,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,76.5,6.09,13.33
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.3,Dual Keres Prime Blueprint,14.5,4.1,5.14
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,4.3,4.4
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,7.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,25.0,5.76,7.37
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.35,Daikyu Prime Blueprint,1.95,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,9.0,2.67,2.98
Lith F1 Relic,Lith,5.3,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.45,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,12.0,3.47,4.92
Lith F2 Relic,Lith,5.5,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,13.5,5.31,5.37
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.5,3.74,5.87
Lith G1 Relic,Lith,21.4,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.5,11.15
Lith G10 Relic,Lith,1.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.7,Gunsen Prime Blade,12.5,3.33,4.64
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,9.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.5,Gara Prime Blueprint,37.0,6.04,8.33
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.3,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,25.0,4.53,5.92
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,12.5,2.86,4.43
Lith G14 Relic,Lith,1.13,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.4,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,2.15,2.9
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.0,16.33,16.35
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,7.1,Guandao Prime Handle,22.0,5.65,6.54
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.0,4.39,6.97
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,4.4,Lex Prime Receiver,2.55,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.89,6.84
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.2,Forma Blueprint,,Knell Prime Receiver,4.9,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,30.0,3.3,6.23
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,7.0,Lex Prime Receiver,2.55,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.5,Guandao Prime Handle,22.0,3.68,5.29
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.4,Grendel Prime Blueprint,12.5,3.5,4.46
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.69,5.75
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,3.1,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,42.5,6.77,10.76
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,29.5,5.55,9.92
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,42.5,4.28,7.85
Lith H3 Relic,Lith,3.0,Astilla Prime Receiver,6.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,7.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,29.5,5.87,7.7
Lith H4 Relic,Lith,3.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,29.5,3.45,6.23
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,2.55,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,29.5,3.11,6.28
Lith H6 Relic,Lith,6.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.4,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.84,6.4
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.4,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.3,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,29.5,5.15,6.33
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.49,5.15
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Paris Prime String,3.0,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.47,4.82
Lith I1 Relic,Lith,3.83,Fang Prime Blade,4.0,Pandero Prime Blueprint,6.75,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,30.0,4.17,6.33
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.7,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.35,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,10.5,Kavasa Prime Buckle,13.65,5.32,6.86
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.9,4.72,5.51
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,7.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.3,Knell Prime Barrel,29.0,7.21,10.11
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.28,2.67
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.1,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.5,4.49,5.7
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,5.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,6.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.51,8.05
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,10.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,13.65,6.77,8.13
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,29.0,Kogake Prime Gauntlet,26.5,8.33,12.57
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,3.1,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,5.5,Gara Prime Chassis Blueprint,14.5,Karyst Prime Blade,18.5,6.01,8.12
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.4,Baza Prime Receiver,5.9,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,5.62,6.45
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.55,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,13.65,5.6,9.27
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,3.1,Guandao Prime Blueprint,5.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.54,6.4
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,23.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.0,9.79,10.48
Lith L2 Relic,Lith,4.17,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,4.9,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,26.0,5.82,6.98
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.0,Limbo Prime Chassis Blueprint,46.5,6.27,9.88
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,8.6,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,17.5,8.98,9.35
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,8.0,Zylok Prime Receiver,4.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.76,4.23
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.65,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,34.0,3.63,6.81
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,8.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.31,5.45
Lith M1 Relic,Lith,8.75,Lex Prime Receiver,2.55,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,33.0,6.34,8.76
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.75,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,11.0,3.39,4.14
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,8.5,Dakra Prime Handle,8.05,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,33.0,9.31,10.78
Lith M3 Relic,Lith,8.0,Silva & Aegis Prime Hilt,6.1,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,22.0,4.54,6.88
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,4.3,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,6.0,Destreza Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,22.0,5.91,7.84
Lith M5 Relic,Lith,6.5,Redeemer Prime Blade,4.9,Burston Prime Stock,2.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,6.0,Mesa Prime Neuroptics Blueprint,22.0,4.96,7.22
Lith M6 Relic,Lith,3.0,Bronco Prime Blueprint,3.1,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,13.0,4.36,5.78
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.55,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.56,7.88
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,9.5,Dakra Prime Handle,8.05,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.1,Mag Prime Blueprint,33.0,7.43,10.45
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.75,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.35,4.71
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.1,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.96,6.03
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.5,3.5,6.34
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.3,Pandero Prime Blueprint,6.75,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,4.53,6.99
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,7.0,Burston Prime Barrel,3.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,37.5,6.27,8.78
Lith N13 Relic,Lith,4.42,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.0,Ninkondi Prime Handle,20.0,5.47,7.63
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.25,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,16.0,4.26,4.58
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.7,Nautilus Prime Cerebrum,15.5,3.36,4.54
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.5,3.38,4.53
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,9.5,3.29,3.95
Lith N18 Relic,Lith,3.8,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.1,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,9.5,2.2,3.1
Lith N19 Relic,Lith,3.33,Vadarya Prime Stock,2.65,Paris Prime Upper Limb,3.0,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,3.5,4.23
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.65,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,5.0,Nekros Prime Systems Blueprint,29.5,5.95,7.94
Lith N3 Relic,Lith,10.0,Sybaris Prime Stock,10.35,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.59,5.98
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Gram Prime Blade,4.55,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.82,5.98
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.46,6.8
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,6.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,21.5,6.02,7.17
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.6,Nidus Prime Chassis Blueprint,37.5,5.87,9.24
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,6.75,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.5,6.4,7.8
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,4.9,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,30.0,4.07,7.13
Lith O1 Relic,Lith,4.27,Rubico Prime Receiver,5.1,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,14.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,7.31,8.72
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,11.0,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.5,13.88,13.25
Lith O3 Relic,Lith,10.7,Tenora Prime Blueprint,4.25,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,45.0,5.03,8.27
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.65,Bronco Prime Receiver,3.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.5,4.06,4.68
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,10.35,Fang Prime Blade,4.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,32.5,5.81,7.09
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,10.5,Gram Prime Blueprint,8.45,Pyrana Prime Blueprint,32.5,4.89,8.46
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.5,Panthera Prime Barrel,23.0,4.27,6.15
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.1,Titania Prime Chassis Blueprint,9.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,23.0,5.51,6.9
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.3,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,13.75,3.62,4.73
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,3.1,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.15,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.0,4.7,6.66
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.3,Lex Prime Receiver,2.55,Forma Blueprint,,Destreza Prime Blueprint,10.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,32.5,4.04,7.39
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,4.09,5.28
Lith P9 Relic,Lith,2.25,Forma Blueprint,,Lex Prime Blueprint,2.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,13.0,2.77,4.17
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,5.4,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.88,4.98
Lith Q2 Relic,Lith,3.25,Daikyu Prime Blueprint,1.95,Burston Prime Stock,2.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.45,3.08
Lith Q3 Relic,Lith,3.3,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.1,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.19,4.28
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,10.5,Burston Prime Barrel,3.0,Redeemer Prime Handle,32.0,5.8,8.32
Lith R2 Relic,Lith,7.3,Lex Prime Blueprint,2.3,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.3,Revenant Prime Blueprint,24.5,6.07,8.39
