relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.2,Bronco Prime Receiver,3.4,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,23.0,5.19,7.2
Lith C3 Relic,Lith,7.6,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.7,Braton Prime Blueprint,2.6,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,29.5,5.52,7.42
Lith C4 Relic,Lith,3.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.5,2.53,4.87
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.4,Venka Prime Blueprint,3.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.0,5.63,7.46
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,16.5,4.14,5.5
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.15,Cernos Prime Lower Limb,23.0,5.22,6.98
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,6.4,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.5,5.81,7.47
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.2,Scourge Prime Handle,6.8,Pandero Prime Barrel,4.0,Corinth Prime Stock,16.5,5.11,6.18
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,4.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,23.5,4.77,6.65
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,30.0,5.1,6.92
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.95,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,4.05,Dethcube Prime Blueprint,23.5,5.2,6.55
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.4,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,4.15,Dethcube Prime Blueprint,23.5,2.92,5.06
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,10.0,Mesa Prime Systems Blueprint,18.5,Destreza Prime Blade,58.5,6.58,13.05
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.1,Dual Keres Prime Blueprint,15.0,3.91,4.97
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.9,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,4.11,4.2
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,13.1,Ankyros Prime Blueprint,7.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,5.5,Ember Prime Blueprint,27.5,7.26,9.02
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,12.0,2.29,2.87
Lith F1 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.15,Odonata Prime Blueprint,8.4,Fragor Prime Blueprint,11.1,3.48,4.85
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.2,Burston Prime Barrel,5.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.72,6.15
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.5,Fulmin Prime Receiver,26.5,4.31,6.73
Lith G1 Relic,Lith,12.0,Latron Prime Blueprint,19.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.4,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.85,12.88,11.14
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,20.0,3.56,5.55
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,4.05,Fang Prime Handle,3.0,Gara Prime Blueprint,30.0,5.43,7.08
Lith G12 Relic,Lith,7.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.9,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.5,4.76,6.8
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.6,Forma Blueprint,,Masseter Prime Handle,3.35,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,20.0,2.9,4.79
Lith G14 Relic,Lith,1.1,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,2.04,2.78
Lith G2 Relic,Lith,9.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,21.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,23.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.85,17.91,17.89
Lith G3 Relic,Lith,6.4,Zhuge Prime String,9.2,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Panthera Prime Stock,7.25,Guandao Prime Handle,19.5,5.21,6.05
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Guandao Prime Handle,19.5,3.78,6.42
Lith G5 Relic,Lith,4.25,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.7,Lex Prime Receiver,4.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,25.5,4.48,6.18
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.45,Forma Blueprint,,Knell Prime Receiver,4.8,Tatsu Prime Blade,3.5,Garuda Prime Neuroptics Blueprint,25.5,2.93,5.2
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,4.0,Forma Blueprint,,Zakti Prime Barrel,4.15,Fang Prime Handle,3.0,Guandao Prime Handle,19.5,3.33,4.8
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.3,Burston Prime Barrel,5.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,14.0,3.77,5.17
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.3,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.5,3.96,6.4
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,22.0,5.87,8.13
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.35,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,37.0,6.31,11.62
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.4,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,22.0,3.98,5.87
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,8.0,Paris Prime String,1.65,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,37.0,5.42,8.06
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,1.65,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,37.0,3.58,7.36
Lith H5 Relic,Lith,5.8,Fang Prime Blueprint,1.3,Forma Blueprint,,Lex Prime Receiver,4.0,Strun Prime Barrel,9.0,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,37.0,3.51,7.18
Lith H6 Relic,Lith,1.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,20.0,4.83,6.77
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.9,2X Forma Blueprint,,Akbronco Prime Link,2.55,Harrow Prime Systems Blueprint,37.0,4.97,6.81
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,5.3,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.23,5.35
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,6.0,Paris Prime String,1.65,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.3,5.08
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,5.3,Forma Blueprint,,Burston Prime Barrel,5.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,4.06,6.55
Lith K1 Relic,Lith,10.4,Fang Prime Blueprint,1.3,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.7,Trinity Prime Blueprint,17.0,Kavasa Prime Buckle,16.7,6.07,8.34
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.2,Paris Prime String,1.65,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,9.0,Knell Prime Receiver,4.8,4.6,5.49
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.7,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,26.5,Lex Prime Blueprint,2.1,Knell Prime Barrel,33.5,7.03,11.19
Lith K12 Relic,Lith,0.7,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.65,2.03
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,7.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,19.0,5.2,5.52
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,7.0,Forma Blueprint,,Paris Prime Upper Limb,2.2,Tiberon Prime Blueprint,6.4,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.5,4.84,8.36
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.65,Trinity Prime Blueprint,17.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.7,8.37,10.21
Lith K5 Relic,Lith,5.5,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,14.0,Kogake Prime Gauntlet,19.0,5.6,8.02
Lith K6 Relic,Lith,5.6,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,22.5,6.54,8.62
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.85,Guandao Prime Blade,7.0,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,5.53,7.13
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,4.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.0,Kavasa Prime Buckle,16.7,6.58,10.82
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.45,Guandao Prime Blueprint,4.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,31.5,3.04,6.08
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,12.5,Kogake Prime Boot,5.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.32,8.17
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,8.0,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.95,Limbo Prime Neuroptics Blueprint,28.5,6.33,7.59
Lith L3 Relic,Lith,18.4,Pyrana Prime Barrel,8.0,Dual Kamas Prime Blueprint,5.65,Lex Prime Barrel,2.4,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.4,Limbo Prime Chassis Blueprint,49.0,6.79,10.76
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,18.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,4.6,Latron Prime Blueprint,19.0,10.36,10.2
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.2,Okina Prime Blade,9.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.81,4.27
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.4,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,6.0,Larkspur Prime Barrel,41.0,3.83,7.55
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.4,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.0,Vadarya Prime Barrel,2.05,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.76,5.56
Lith M1 Relic,Lith,12.2,Lex Prime Receiver,4.0,Boar Prime Receiver,18.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.05,Mag Prime Blueprint,37.0,7.93,10.16
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.4,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,14.0,3.52,4.68
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,10.0,Dakra Prime Handle,7.1,Boar Prime Barrel,19.0,2X Forma Blueprint,,Mag Prime Blueprint,37.0,10.96,12.85
Lith M3 Relic,Lith,6.5,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,8.5,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,4.87,7.85
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,2.9,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.85,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.93,7.1
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,5.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.85,Mesa Prime Neuroptics Blueprint,30.0,5.16,7.77
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,18.5,5.28,7.25
Lith M7 Relic,Lith,5.25,Kogake Prime Boot,5.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,26.0,4.38,5.65
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.1,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,11.3,Mag Prime Blueprint,37.0,6.87,10.71
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.4,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.68,5.32
Lith N1 Relic,Lith,42.5,Nekros Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,2.55,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.5,6.12,7.18
Lith N10 Relic,Lith,8.05,Braton Prime Stock,1.5,Orthos Prime Handle,2.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,21.5,3.34,6.3
Lith N11 Relic,Lith,6.42,Fang Prime Blueprint,1.3,Lex Prime Blueprint,2.1,Pandero Prime Blueprint,5.3,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.15,Nezha Prime Chassis Blueprint,30.0,3.92,6.48
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.4,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,34.0,6.05,8.78
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.4,Fang Prime Blueprint,1.3,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,12.5,Ninkondi Prime Handle,22.5,5.89,8.7
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Nagantaka Prime Blueprint,14.9,4.21,4.35
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.3,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,28.5,3.66,6.03
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.3,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.4,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,28.5,3.42,5.62
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,2.6,Lex Prime Barrel,2.4,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,13.0,3.39,4.63
Lith N18 Relic,Lith,2.83,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,13.0,2.19,3.33
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.7,Paris Prime Upper Limb,2.2,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,3.63,5.95
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.2,Spira Prime Blueprint,4.4,Carrier Prime Systems,8.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.4,Nekros Prime Systems Blueprint,32.5,5.82,8.36
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,8.8,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.6,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.21,6.1
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.7,Atlas Prime Systems Blueprint,7.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.5,4.29,6.82
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,8.0,Zhuge Prime String,9.2,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.5,6.13,7.52
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,6.15,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.85,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,21.5,6.22,7.35
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.6,Lex Prime Barrel,2.4,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,34.0,5.69,8.55
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,3.95,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.3,Zakti Prime Barrel,4.15,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.5,6.19,7.56
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,32.5,4.58,8.2
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,7.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,6.61,8.07
Lith O2 Relic,Lith,10.0,Volt Prime Blueprint,15.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,21.5,Loki Prime Chassis Blueprint,23.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,15.94,15.55
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.65,Guandao Prime Blade,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.3,Octavia Prime Blueprint,47.0,4.8,8.3
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.7,Bronco Prime Receiver,3.4,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,19.0,4.36,5.28
Lith P1 Relic,Lith,6.83,Sybaris Prime Stock,8.8,Fang Prime Blade,4.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,49.0,5.49,8.32
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,3.9,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.75,Pyrana Prime Blueprint,49.0,4.35,9.0
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,5.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,23.5,4.96,6.83
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,12.0,Panthera Prime Barrel,23.5,5.59,7.25
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.1,Bronco Prime Receiver,3.4,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,3.95,Pangolin Prime Blueprint,10.3,3.67,4.39
Lith P6 Relic,Lith,3.97,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.45,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,6.15,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,12.0,4.75,5.59
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.9,Lex Prime Receiver,4.0,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,49.0,4.16,8.65
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,6.0,Lex Prime Barrel,2.4,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.5,Phantasma Prime Barrel,16.5,3.92,4.72
Lith P9 Relic,Lith,3.5,Forma Blueprint,,Lex Prime Blueprint,2.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,16.5,2.85,4.58
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.4,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,5.12,5.32
Lith Q2 Relic,Lith,1.6,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,2.33,3.17
Lith Q3 Relic,Lith,0.7,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.5,Paris Prime String,1.65,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.5,3.85,3.98
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,7.5,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,5.5,Redeemer Prime Handle,38.5,5.82,8.77
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.1,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.85,Nidus Prime Blueprint,9.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,22.0,6.44,8.58
