relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,16.0,3.25,4.87
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,21.5,5.26,7.12
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.0,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.97,6.83
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,1.6,Scourge Prime Handle,7.15,Pandero Prime Barrel,6.5,Corinth Prime Stock,16.0,5.39,6.68
Lith D1 Relic,Lith,2.6,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.4,Dethcube Prime Blueprint,20.0,4.31,6.03
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,6.25,Dethcube Prime Cerebrum,28.5,4.64,6.58
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.4,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.78,6.93
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.0,Orthos Prime Handle,3.1,Forma Blueprint,,Ninkondi Prime Chain,4.4,Zakti Prime Barrel,5.85,Dethcube Prime Blueprint,20.0,2.82,4.9
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,7.0,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,53.5,6.12,11.73
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,8.5,Lex Prime Blueprint,3.2,Dual Keres Prime Blueprint,18.0,4.69,6.14
Lith D7 Relic,Lith,2.6,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.9,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.1,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,9.0,3.74,4.02
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,28.5,5.18,7.42
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.3,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,9.0,2.16,2.65
Lith F1 Relic,Lith,6.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,2.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.5,3.09,4.67
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.6,Burston Prime Barrel,5.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.62,5.77
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,25.0,3.86,6.12
Lith G1 Relic,Lith,8.0,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.89,10.45
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.65,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.65,Gunsen Prime Blade,15.0,3.52,5.11
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.29,8.7
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.55,Cobra & Crane Prime Hilt,4.85,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,22.5,4.61,5.88
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.3,Forma Blueprint,,Masseter Prime Handle,3.8,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,9.0,Gunsen Prime Blade,15.0,3.39,5.32
Lith G14 Relic,Lith,1.2,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.27,3.0
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,18.5,16.64,16.45
Lith G3 Relic,Lith,4.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.6,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,22.5,5.48,6.52
Lith G4 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,4.52,7.29
Lith G5 Relic,Lith,8.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.8,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,32.0,5.05,7.32
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,5.7,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.0,3.54,6.41
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.85,Fang Prime Handle,2.0,Guandao Prime Handle,22.5,3.09,4.99
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.55,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,14.0,3.85,5.09
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.2,Gauss Prime Systems Blueprint,22.5,3.5,5.43
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,5.91,9.92
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.35,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,32.5,5.27,10.04
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,10.0,Orthos Prime Blueprint,2.65,Helios Prime Cerebrum,40.0,4.6,8.11
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,8.5,Paris Prime String,2.6,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,32.5,5.79,8.17
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.6,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,32.5,3.64,6.75
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,9.0,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,32.5,3.51,7.11
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.75,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,8.5,Strun Prime Stock,9.5,Hystrix Prime Receiver,15.0,4.95,6.86
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.85,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,32.5,4.94,6.46
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,8.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.91,5.62
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,7.5,Paris Prime String,2.6,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,5.15,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.69,5.05
Lith I1 Relic,Lith,8.0,Fang Prime Blade,2.5,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,32.5,3.52,6.37
Lith K1 Relic,Lith,4.0,Fang Prime Blueprint,1.55,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,10.5,Kavasa Prime Buckle,16.3,5.39,7.01
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,4.0,Paris Prime String,2.6,Fang Prime Blade,2.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.7,4.01,4.99
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.9,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,3.2,Knell Prime Barrel,29.0,6.94,10.24
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.2,Trumna Prime Blueprint,1.85,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.04,2.51
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,5.4,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.45,4.54,5.65
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,5.4,Forma Blueprint,,Paris Prime Upper Limb,1.6,Tiberon Prime Blueprint,6.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,38.5,4.3,8.22
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.2,Trinity Prime Blueprint,10.5,Soma Prime Receiver,11.5,Kavasa Prime Buckle,16.3,7.48,9.15
Lith K5 Relic,Lith,12.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,34.0,Kogake Prime Gauntlet,25.45,8.98,13.55
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,20.0,6.24,8.65
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,3.0,Baza Prime Receiver,5.95,Guandao Prime Blade,7.5,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.0,7.34
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,16.3,6.26,10.51
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.6,Guandao Prime Blueprint,4.85,Astilla Prime Stock,5.9,Khora Prime Blueprint,32.5,3.5,6.5
Lith L1 Relic,Lith,8.6,Destreza Prime Handle,10.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.25,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,26.5,6.07,7.73
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,26.5,5.77,7.04
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.2,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.6,Limbo Prime Chassis Blueprint,51.5,6.45,10.39
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,17.0,9.41,9.67
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Okina Prime Blade,5.0,Zylok Prime Receiver,3.55,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.48,3.21
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.35,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,37.0,3.72,7.26
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,5.0,Vadarya Prime Barrel,7.0,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,5.16,6.05
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,37.5,6.65,9.48
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.1,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.5,3.64,4.67
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,12.5,Dakra Prime Handle,8.7,Boar Prime Barrel,14.25,2X Forma Blueprint,,Mag Prime Blueprint,37.5,11.11,12.38
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,7.5,Oberon Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,35.0,4.9,8.5
Lith M4 Relic,Lith,7.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.2,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,35.0,4.66,7.41
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.2,Mesa Prime Neuroptics Blueprint,35.0,6.15,9.16
Lith M6 Relic,Lith,5.6,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,17.0,4.48,6.15
Lith M7 Relic,Lith,7.4,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.55,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.17,7.58
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.7,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,37.5,7.53,11.02
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,3.1,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.68,5.1
Lith N1 Relic,Lith,25.0,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,2.0,Fang Prime Blade,2.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,3.95,5.5
Lith N10 Relic,Lith,5.0,Braton Prime Stock,2.2,Orthos Prime Handle,3.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.83,6.83
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.55,Lex Prime Blueprint,3.2,Pandero Prime Blueprint,4.6,Astilla Prime Stock,5.9,Zakti Prime Barrel,5.85,Nezha Prime Chassis Blueprint,30.5,4.27,6.96
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,30.0,6.45,8.63
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.45,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,12.5,Ninkondi Prime Handle,28.5,7.22,10.1
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.4,Braton Prime Barrel,4.0,Afuris Prime Barrel,7.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Nagantaka Prime Blueprint,14.5,4.75,4.59
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.65,Nautilus Prime Cerebrum,15.0,2.75,4.02
Lith N16 Relic,Lith,2.4,Fang Prime Blueprint,1.55,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.35,Trumna Prime Stock,3.15,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,15.0,3.45,4.61
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,2.3,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,9.0,3.43,3.93
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.2,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,9.0,1.85,2.7
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,1.6,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.16,4.02
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.6,Spira Prime Blueprint,4.85,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.4,Kavasa Prime Band,4.6,Nekros Prime Systems Blueprint,30.0,5.23,7.33
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,7.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.3,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,4.66,5.44
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,5.1,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,28.5,3.85,6.73
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,10.45,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,28.5,6.64,8.31
Lith N6 Relic,Lith,6.0,Fang Prime Blade,2.5,Zhuge Prime Grip,6.1,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.2,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,22.5,5.47,6.79
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.3,Lex Prime Barrel,4.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.1,Nidus Prime Chassis Blueprint,30.0,6.25,8.77
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,5.0,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,5.85,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,22.5,6.78,8.44
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,39.0,5.13,8.87
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,5.4,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.92,8.02
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,12.5,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.0,14.38,13.0
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.2,Guandao Prime Blade,7.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,45.0,5.0,8.23
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,11.0,4.34,4.77
Lith P1 Relic,Lith,4.4,Sybaris Prime Stock,7.5,Fang Prime Blade,2.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,36.5,4.91,6.85
Lith P2 Relic,Lith,15.3,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,8.85,Pyrana Prime Blueprint,36.5,4.81,8.42
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,10.45,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,22.0,5.55,7.09
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,16.5,Panthera Prime Barrel,22.0,6.31,8.17
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,3.2,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.85,Tekko Prime Blueprint,3.85,Pangolin Prime Blueprint,13.5,3.94,4.87
Lith P6 Relic,Lith,8.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.9,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,23.5,5.03,6.93
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,36.5,3.86,7.37
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,7.5,Lex Prime Barrel,4.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.5,4.65,5.55
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.13,4.62
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,4.55,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.5,4.39,4.84
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.3,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.85,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.5,2.55,3.38
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,39.0,5.95,8.9
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.2,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,30.0,6.57,9.1
Lith R3 Relic,Lith,4.7,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.49,6.05
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.6,Braton Prime Blueprint,2.3,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.55,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.88,7.29
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,4.55,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,30.0,3.03,5.62
Lith S1 Relic,Lith,5.0,Paris Prime String,2.6,Hikou Prime Blueprint,4.05,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,37.0,3.26,5.74
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,6.5,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,2.65,Baza Prime Barrel,5.4,Stradavar Prime Blueprint,14.4,5.48,5.88
