relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.85,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,3.33,5.08
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,6.5,Cernos Prime Lower Limb,24.5,5.43,7.62
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.55,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.29,7.11
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,10.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,7.3,Corinth Prime Stock,18.5,5.81,7.19
Lith D1 Relic,Lith,4.1,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.35,Burston Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.6,Dethcube Prime Blueprint,24.0,4.63,6.61
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.2,Dethcube Prime Cerebrum,27.0,4.5,6.22
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.6,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,24.0,6.06,7.55
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.6,Orthos Prime Handle,2.7,Forma Blueprint,,Ninkondi Prime Chain,4.6,Zakti Prime Barrel,5.15,Dethcube Prime Blueprint,24.0,2.89,5.23
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,6.3,Fang Prime Blade,2.85,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,52.5,6.06,11.68
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.65,Dual Keres Prime Blueprint,17.0,4.44,5.63
Lith D7 Relic,Lith,2.6,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,5.0,Daikyu Prime Grip,8.0,3.5,4.08
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,5.5,Ember Prime Blueprint,28.5,5.73,7.97
Lith E2 Relic,Lith,1.2,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.35,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.02,2.34
Lith F1 Relic,Lith,6.4,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,2.85,Scindo Prime Blueprint,6.5,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,9.2,3.16,4.66
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,9.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,5.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.0,6.19,6.33
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.5,Burston Prime Barrel,5.5,Fulmin Prime Receiver,24.0,3.81,6.25
Lith G1 Relic,Lith,11.6,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,11.81,10.42
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.8,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,14.0,3.81,5.23
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.86,9.13
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.6,Cobra & Crane Prime Hilt,4.9,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,4.56,6.07
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.1,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.0,2.78,4.45
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,13.0,1.95,3.05
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,15.9,Wyrm Prime Cerebrum,19.2,Latron Prime Stock,16.0,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.0,16.82,16.72
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.65,Guandao Prime Handle,22.5,5.98,6.86
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,4.9,7.73
Lith G5 Relic,Lith,8.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.8,Lex Prime Receiver,3.35,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,31.0,5.08,7.06
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.4,Forma Blueprint,,Knell Prime Receiver,4.25,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,31.0,3.48,6.42
Lith G7 Relic,Lith,4.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.35,Forma Blueprint,,Zakti Prime Barrel,5.15,Fang Prime Handle,2.0,Guandao Prime Handle,22.5,3.1,4.91
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.9,Burston Prime Barrel,5.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,11.5,4.13,5.18
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.1,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.77,5.8
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,2.6,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,40.0,5.98,9.77
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blade,2.85,Forma Blueprint,,Galatine Prime Handle,6.85,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,35.0,5.94,11.01
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,6.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,5.21,8.5
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Paris Prime String,4.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,35.0,5.76,8.3
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,4.0,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,4.14,7.55
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,3.35,Strun Prime Barrel,8.5,Pandero Prime Barrel,7.3,Harrow Prime Systems Blueprint,35.0,3.77,7.54
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.6,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.5,4.89,6.65
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.9,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.06,6.82
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.54,5.4
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.5,Paris Prime String,4.0,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.26,4.9
Lith I1 Relic,Lith,8.0,Fang Prime Blade,2.85,Pandero Prime Blueprint,4.55,Forma Blueprint,,Burston Prime Barrel,5.5,Karyst Prime Handle,4.8,Ivara Prime Chassis Blueprint,33.5,3.68,6.64
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.9,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.95,Trinity Prime Blueprint,9.5,Kavasa Prime Buckle,16.3,5.04,6.7
Lith K10 Relic,Lith,2.5,Corvas Prime Stock,3.5,Paris Prime String,4.0,Fang Prime Blade,2.85,Larkspur Prime Stock,7.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.25,4.41,5.25
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.65,Knell Prime Barrel,27.5,7.53,10.75
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.27,2.62
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.25,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,30.0,4.29,5.81
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,4.25,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.55,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.5,4.0,7.7
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.25,Trinity Prime Blueprint,9.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,16.3,7.17,8.56
Lith K5 Relic,Lith,12.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,6.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,34.5,Kogake Prime Gauntlet,30.0,9.76,14.52
Lith K6 Relic,Lith,5.9,Bronco Prime Blueprint,2.6,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,19.5,6.14,8.42
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.0,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,19.5,6.13,7.38
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.35,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.3,6.22,10.49
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.6,Guandao Prime Blueprint,4.4,Astilla Prime Stock,5.8,Khora Prime Blueprint,28.5,3.24,5.91
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,13.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.85,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,29.0,7.38,8.95
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.3,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.0,5.48,7.02
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.25,Lex Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.55,Limbo Prime Chassis Blueprint,50.0,6.8,10.49
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,9.3,Vasto Prime Blueprint,7.4,Latron Prime Blueprint,15.0,9.36,9.59
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.5,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.76,3.45
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.45,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,38.5,3.76,7.09
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.1,Nautilus Prime Carapace,5.5,Okina Prime Blade,5.5,Vadarya Prime Barrel,5.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,4.89,5.68
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.35,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,37.0,6.3,9.3
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.7,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.15,Burston Prime Barrel,5.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,11.5,3.48,4.76
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,8.0,Dakra Prime Handle,8.0,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,37.0,9.97,11.82
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,33.5,4.64,8.13
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.3,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,33.5,4.51,7.13
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,6.3,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.3,Mesa Prime Neuroptics Blueprint,33.5,5.78,8.73
Lith M6 Relic,Lith,5.6,Bronco Prime Blueprint,2.6,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,17.0,4.62,6.37
Lith M7 Relic,Lith,7.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.85,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.5,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.57,7.79
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.5,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,8.8,Mag Prime Blueprint,37.0,7.46,10.78
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.7,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.45,4.95
Lith N1 Relic,Lith,25.0,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.6,Fang Prime Blade,2.85,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.7,5.84
Lith N10 Relic,Lith,5.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.89,7.28
Lith N11 Relic,Lith,4.9,Fang Prime Blueprint,1.9,Lex Prime Blueprint,2.65,Pandero Prime Blueprint,4.55,Astilla Prime Stock,5.8,Zakti Prime Barrel,5.15,Nezha Prime Chassis Blueprint,34.5,4.2,7.16
Lith N12 Relic,Lith,6.4,Astilla Prime Receiver,7.0,Lex Prime Barrel,6.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.0,6.59,8.82
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.5,Lex Prime Barrel,6.5,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,12.0,Ninkondi Prime Handle,26.5,7.48,10.03
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,6.3,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,13.5,4.37,4.3
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,15.0,3.03,4.29
Lith N16 Relic,Lith,1.0,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.45,Trumna Prime Stock,4.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,15.0,3.53,4.78
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,2.1,Lex Prime Barrel,6.5,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.0,3.71,4.27
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.6,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.14,3.17
Lith N19 Relic,Lith,1.5,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.18,4.1
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,5.0,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,4.55,Nekros Prime Systems Blueprint,32.0,5.36,7.53
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,9.9,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.1,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.77,6.24
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.6,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,26.5,3.85,6.3
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.5,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,26.5,6.5,7.92
Lith N6 Relic,Lith,6.0,Fang Prime Blade,2.85,Zhuge Prime Grip,6.35,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.3,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,25.0,5.85,7.46
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,10.0,Braton Prime Blueprint,2.1,Lex Prime Barrel,6.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,31.0,6.93,9.1
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.55,Zakti Prime Barrel,5.15,Titania Prime Neuroptics Blueprint,11.5,Nezha Prime Neuroptics Blueprint,25.0,6.36,8.48
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.3,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,34.0,4.91,8.35
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.25,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,5.74,7.86
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,9.0,Bo Prime Blueprint,15.9,Wyrm Prime Cerebrum,19.2,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.0,13.69,12.95
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.35,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,47.0,5.17,8.62
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.1,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,5.0,Okina Prime Blueprint,11.0,4.35,4.9
Lith P1 Relic,Lith,4.4,Sybaris Prime Stock,9.9,Fang Prime Blade,2.85,Helios Prime Carapace,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,32.5,5.73,6.98
Lith P2 Relic,Lith,8.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.4,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,32.5,4.39,7.43
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.5,Akjagara Prime Link,6.15,Panthera Prime Barrel,20.0,5.1,6.58
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.6,Titania Prime Chassis Blueprint,11.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,17.5,Panthera Prime Barrel,20.0,6.78,8.43
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.65,Bronco Prime Receiver,2.1,Guandao Prime Blueprint,4.4,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,16.5,3.47,4.79
Lith P6 Relic,Lith,8.0,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.9,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.0,5.18,6.95
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,3.35,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,32.5,3.79,6.91
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,6.5,Bronco Prime Receiver,2.1,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.5,4.5,5.6
Lith P9 Relic,Lith,4.2,Forma Blueprint,,Lex Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.06,4.51
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.6,Bronco Prime Receiver,2.1,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,4.25,4.68
Lith Q2 Relic,Lith,1.2,Daikyu Prime Blueprint,1.9,Burston Prime Stock,3.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.58,3.2
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,5.5,Redeemer Prime Handle,38.75,5.66,8.49
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.65,Octavia Prime Systems Blueprint,10.0,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,28.5,6.66,9.03
Lith R3 Relic,Lith,5.4,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.5,3.44,6.02
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.6,Braton Prime Blueprint,2.1,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,28.5,4.8,7.1
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,4.6,Akarius Prime Link,4.0,Tatsu Prime Blade,7.0,Revenant Prime Blueprint,28.5,3.43,6.13
Lith S1 Relic,Lith,5.5,Paris Prime String,4.0,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,2.6,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.61,5.52
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,14.0,5.58,6.03
