relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,25.0,5.73,8.05
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,4.77,6.77
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,1.65,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.75,5.24
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.85,Venka Prime Blueprint,4.4,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,25.0,5.96,8.06
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,18.5,3.26,4.9
Lith C7 Relic,Lith,7.2,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.5,Scindo Prime Blueprint,4.1,Cernos Prime Lower Limb,25.0,5.45,7.24
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.23,7.07
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.0,Pandero Prime Barrel,6.5,Corinth Prime Stock,18.5,5.54,6.85
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.34,5.93
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,3.5,Dethcube Prime Cerebrum,31.0,4.32,6.3
Lith D3 Relic,Lith,4.84,Burston Prime Stock,4.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,20.0,5.55,6.67
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,1.9,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.74,4.82
Lith D5 Relic,Lith,24.1,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.95,12.0
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.5,Burston Prime Blueprint,5.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,16.0,4.73,5.65
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,4.3,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.0,3.86,4.07
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,14.5,Ankyros Prime Blueprint,4.95,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,29.5,7.06,8.99
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,2.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,12.5,2.86,3.35
Lith F1 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.1,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,10.5,3.08,4.35
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,5.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.0,5.94,6.17
Lith F3 Relic,Lith,,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,25.0,4.34,6.68
Lith G1 Relic,Lith,10.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,12.31,10.75
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,17.0,3.77,5.3
Lith G11 Relic,Lith,4.33,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,2.5,Gara Prime Blueprint,23.0,4.38,5.9
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,5.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,29.0,4.9,6.63
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.1,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,17.0,3.04,4.82
Lith G14 Relic,Lith,2.09,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.65,Fang Prime Handle,2.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.64,2.46
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,19.5,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.0,17.47,17.34
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,8.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,6.5,Guandao Prime Handle,23.5,6.12,6.9
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,23.5,4.91,7.63
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,8.0,Volnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,27.5,5.7,6.97
Lith G6 Relic,Lith,5.0,Burston Prime Stock,4.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,27.5,3.49,5.9
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,23.5,3.0,5.03
Lith G8 Relic,Lith,3.9,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.5,Burston Prime Barrel,5.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,11.5,3.97,5.02
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,29.0,4.21,6.57
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,15.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,47.5,7.01,11.8
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,32.5,6.01,10.8
Lith H2 Relic,Lith,9.2,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,47.5,4.49,8.55
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,8.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,32.5,5.66,7.95
Lith H4 Relic,Lith,6.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.62,6.73
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,32.5,3.44,7.0
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,4.0,Volnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,6.5,Hystrix Prime Receiver,17.0,5.62,6.9
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,32.5,5.61,6.83
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,5.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,5.29,5.85
Lith H9 Relic,Lith,1.4,Afuris Prime Barrel,5.0,Paris Prime String,3.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.22,5.08
Lith I1 Relic,Lith,4.4,Fang Prime Blade,3.5,Pandero Prime Blueprint,7.0,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,32.0,4.29,6.75
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,4.0,Odonata Prime Harness Blueprint,10.0,Tigris Prime Barrel,4.6,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.2,6.32,8.02
Lith K10 Relic,Lith,3.9,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.69,5.58
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,29.0,6.33,9.68
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,5.6,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,9.1,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.0,5.54,6.2
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,9.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,5.39,8.48
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.2,7.81,9.5
Lith K5 Relic,Lith,6.5,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,25.0,8.63,13.02
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,20.0,6.12,8.0
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.65,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.34,6.53
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.2,6.15,10.52
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.9,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.18,6.21
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,11.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,4.8,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,29.0,6.76,8.41
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,29.0,5.18,6.86
Lith L3 Relic,Lith,18.1,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.95,Limbo Prime Chassis Blueprint,46.5,6.23,10.11
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,16.5,9.24,9.47
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,7.0,Zylok Prime Receiver,6.0,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.67,4.37
Lith L6 Relic,Lith,7.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,38.0,4.03,7.48
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.13,5.27
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.0,Mag Prime Blueprint,37.5,6.49,9.18
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,1.9,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,13.5,3.33,4.45
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,11.5,Dakra Prime Handle,8.5,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,37.5,11.01,12.42
Lith M3 Relic,Lith,6.13,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,27.5,4.52,7.47
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.75,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,27.5,4.54,6.84
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.5,Burston Prime Stock,4.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,27.5,5.62,8.0
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.37,5.97
Lith M7 Relic,Lith,7.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,7.0,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,7.05,8.77
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,10.5,Mag Prime Blueprint,37.5,6.79,10.47
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.9,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.94,5.32
Lith N1 Relic,Lith,15.8,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.64,5.85
Lith N10 Relic,Lith,4.8,Braton Prime Stock,3.0,Orthos Prime Handle,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.76,6.92
Lith N11 Relic,Lith,5.5,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,7.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.0,4.5,6.95
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,5.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.0,5.9,8.3
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.89,8.17
Lith N14 Relic,Lith,4.0,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.5,4.04,4.3
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.0,3.33,5.45
Lith N16 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,25.0,3.47,5.35
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,12.0,3.58,4.48
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.42,3.4
Lith N19 Relic,Lith,3.67,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,3.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.04,5.85
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.85,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.95,Nekros Prime Systems Blueprint,30.0,5.93,8.03
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.77,6.35
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.33,6.5
Lith N5 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.92,7.03
Lith N6 Relic,Lith,5.5,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,24.0,5.78,7.03
Lith N7 Relic,Lith,8.67,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,31.0,5.89,8.42
Lith N8 Relic,Lith,3.8,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,7.0,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,7.25,8.83
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.5,Burston Prime Stock,4.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,37.5,4.92,8.53
Lith O1 Relic,Lith,7.6,Rubico Prime Receiver,9.1,Burston Prime Blueprint,5.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,7.25,8.62
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,15.26,15.08
Lith O3 Relic,Lith,13.6,Tenora Prime Blueprint,4.3,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,47.5,5.13,8.58
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,13.0,4.58,5.03
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,42.5,5.61,7.77
Lith P2 Relic,Lith,8.5,Burston Prime Blueprint,5.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,6.75,Pyrana Prime Blueprint,42.5,4.77,8.58
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,23.5,4.96,6.83
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,23.5,5.15,6.9
Lith P5 Relic,Lith,2.25,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.9,Tekko Prime Blueprint,4.3,Pangolin Prime Blueprint,11.5,3.76,4.77
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,20.0,5.7,7.08
Lith P7 Relic,Lith,16.8,Akjagara Prime Blueprint,3.75,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,42.5,4.04,8.08
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,19.0,3.84,4.82
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.28,4.65
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,4.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,4.55,4.75
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,2.5,Burston Prime Stock,4.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,2.88,3.33
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,6.5,Bronco Prime Blueprint,3.0,Paris Prime String,3.0,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,7.0,4.08,4.18
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,5.0,Redeemer Prime Handle,35.0,5.44,8.15
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,24.0,6.75,8.95
