relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,15.0,Redeemer Prime Blade,7.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,50.0,5.9,10.97
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,14.5,4.3,5.37
Lith D7 Relic,Lith,1.5,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,2.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.48,3.75
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,11.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,21.5,7.02,8.4
Lith E2 Relic,Lith,1.3,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.5,2.27,2.62
Lith F1 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,8.0,2.71,3.82
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,4.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.0,5.37,5.52
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,20.0,3.27,5.17
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,12.5,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.5,10.36,9.25
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,11.0,3.8,4.67
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.24,8.6
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,3.5,Cobra & Crane Prime Hilt,4.8,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,24.0,3.95,5.38
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.65,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.0,Gunsen Prime Blade,11.0,2.71,3.83
Lith G14 Relic,Lith,3.1,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.1,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,2.35,3.12
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,14.5,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,18.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,15.5,14.01,14.27
Lith G3 Relic,Lith,5.5,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,19.0,5.38,6.15
Lith G4 Relic,Lith,2.4,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,19.0,4.11,6.33
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.75,Lex Prime Receiver,2.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,24.0,4.46,6.04
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,24.0,2.76,5.05
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.0,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,2.0,Guandao Prime Handle,19.0,2.61,4.2
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.5,Burston Prime Barrel,4.0,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.0,3.96,4.97
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,6.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.31,5.35
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.45,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,39.0,5.64,9.08
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,25.5,4.47,7.83
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,39.0,4.2,7.62
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,8.5,Paris Prime String,2.1,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,25.5,5.42,7.18
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,2.1,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,25.5,3.45,5.95
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.7,Harrow Prime Systems Blueprint,25.5,2.79,5.67
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.62,6.19
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.8,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,25.5,4.58,5.68
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.69,5.22
Lith H9 Relic,Lith,3.2,Afuris Prime Barrel,4.5,Paris Prime String,2.1,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,3.48,4.17
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,6.0,Ivara Prime Chassis Blueprint,26.0,3.55,5.87
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.5,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,9.0,Kavasa Prime Buckle,9.5,4.55,5.8
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,4.0,Paris Prime String,2.1,Fang Prime Blade,3.0,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.5,3.83,4.57
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,7.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.5,Knell Prime Barrel,22.0,6.32,9.07
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.06,2.5
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.5,Rubico Prime Receiver,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.17,5.32
Lith K3 Relic,Lith,6.0,Rubico Prime Receiver,3.5,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,6.3,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,3.89,7.68
Lith K4 Relic,Lith,4.5,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,9.0,Soma Prime Receiver,7.0,Kavasa Prime Buckle,9.5,6.0,6.82
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,29.0,Kogake Prime Gauntlet,24.5,8.38,12.23
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.45,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,17.0,5.85,7.63
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.1,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Karyst Prime Blade,17.0,5.72,6.45
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.0,Limbo Prime Neuroptics Blueprint,25.0,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,9.5,5.1,8.27
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,1.65,Guandao Prime Blueprint,4.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,27.5,3.15,5.68
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,9.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,25.0,6.04,7.87
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,25.0,6.08,7.07
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.0,Limbo Prime Chassis Blueprint,46.5,6.68,9.97
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,12.0,Boar Prime Receiver,11.0,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,12.5,7.45,7.58
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,3.5,Zylok Prime Receiver,3.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,8.0,2.1,2.72
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,30.0,2.87,5.52
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,3.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.0,3.28,3.68
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.0,Boar Prime Receiver,11.0,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,7.1,Mag Prime Blueprint,29.0,5.2,7.49
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.95,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,12.0,3.7,4.56
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,6.0,Dakra Prime Handle,7.05,Boar Prime Barrel,11.5,2X Forma Blueprint,,Mag Prime Blueprint,29.0,7.43,8.88
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,28.5,4.54,7.57
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,28.5,4.58,6.77
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,7.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,28.5,5.33,7.83
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.45,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,13.5,4.58,5.98
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.8,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.35,7.65
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,7.05,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.0,Mag Prime Blueprint,29.0,5.98,8.88
Lith M9 Relic,Lith,2.8,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.95,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.31,4.64
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,3.45,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.32,5.03
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,19.0,3.47,5.91
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,4.6,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,28.5,4.05,6.35
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,28.5,5.94,7.92
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,25.5,6.82,9.77
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,5.0,Braton Prime Barrel,4.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,13.0,4.03,4.03
Lith N15 Relic,Lith,3.7,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.0,3.2,4.73
Lith N16 Relic,Lith,2.5,Fang Prime Blueprint,1.5,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,2.0,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.0,3.25,4.83
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,8.5,3.13,3.88
Lith N18 Relic,Lith,1.55,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.45,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,8.5,2.19,3.08
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.85,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.5,Kavasa Prime Band,4.0,Nekros Prime Systems Blueprint,28.5,5.49,7.43
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,5.26,5.08
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,3.45,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,9.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.5,4.66,7.33
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,9.5,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.5,6.1,7.57
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.0,Zhuge Prime Grip,5.15,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,19.0,5.32,6.43
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,28.5,5.91,8.15
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,19.0,6.27,7.43
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,7.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,29.0,4.62,7.6
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,3.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,4.91,6.68
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,14.5,Loki Prime Chassis Blueprint,18.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,11.51,11.08
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,3.85,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,42.5,4.69,7.61
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.0,4.23,4.58
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,30.0,5.29,6.53
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,7.6,Pyrana Prime Blueprint,30.0,3.94,6.87
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,18.5,4.82,6.12
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.45,Titania Prime Chassis Blueprint,11.5,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,18.5,6.95,8.09
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,11.5,3.64,4.42
Lith P6 Relic,Lith,3.2,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.65,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,22.5,4.7,6.71
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,30.0,3.49,6.5
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,21.5,3.6,4.68
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,10.0,2.84,3.88
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,3.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,7.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,4.68,5.27
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,2.22,3.13
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,33.5,5.51,7.75
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,3.7,Nidus Prime Blueprint,7.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,28.0,6.42,8.7
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,3.7,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.0,2.99,5.55
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,1.65,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.0,4.23,6.49
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,3.5,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,28.0,2.65,5.13
Lith S1 Relic,Lith,3.6,Paris Prime String,2.1,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,3.45,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.86,5.53
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.55,Stradavar Prime Blueprint,11.0,5.36,5.44
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.75,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.21,5.13
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,3.45,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.5,Strun Prime Blueprint,20.0,3.22,4.94
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.15,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,11.0,5.64,7.09
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,14.5,3.38,5.02
Lith S15 Relic,Lith,2.6,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,23.5,4.16,6.57
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.65,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.47,4.04
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.85,Paris Prime Lower Limb,3.1,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,33.5,3.73,6.58
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.65,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.0,Soma Prime Stock,14.0,5.7,5.48
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.65,Paris Prime String,2.1,Ash Prime Blueprint,8.5,Soma Prime Receiver,7.0,Spira Prime Pouch,30.0,5.28,8.06
