relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,25.0,5.23,7.72
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.2,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,3.15,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.33,7.28
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.09,4.68
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.45,Venka Prime Blueprint,5.4,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.0,5.73,7.91
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,18.5,3.33,4.88
Lith C7 Relic,Lith,5.55,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.5,Scindo Prime Blueprint,3.9,Cernos Prime Lower Limb,25.0,5.43,7.2
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.9,Burston Prime Receiver,2.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.8,6.85
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,4.8,Corinth Prime Stock,18.5,5.03,6.36
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,2.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,3.95,Dethcube Prime Blueprint,20.5,3.67,5.34
Lith D2 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,30.0,4.43,6.28
Lith D3 Relic,Lith,5.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,3.95,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.5,4.89,6.07
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,3.45,Orthos Prime Handle,1.7,Forma Blueprint,,Ninkondi Prime Chain,3.95,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.5,2.75,4.8
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,5.5,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,58.0,5.93,11.68
Lith D6 Relic,Lith,16.67,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Nagantaka Prime Stock,5.7,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,14.0,3.66,4.61
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.75,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.13,3.55
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,10.0,Ankyros Prime Blueprint,6.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.5,6.07,7.92
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.4,Epitaph Prime Receiver,10.0,2.11,2.56
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.4,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.9,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.6,3.12,4.41
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.0,5.52,5.48
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.0,3.79,5.92
Lith G1 Relic,Lith,10.12,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.46,10.93
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.4,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.75,Gunsen Prime Blade,15.0,3.21,4.92
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,21.0,4.25,5.38
Lith G12 Relic,Lith,6.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,3.5,Burston Prime Blueprint,2.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,28.0,4.04,6.05
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.15,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,3.06,4.66
Lith G14 Relic,Lith,1.44,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.44,2.13
Lith G2 Relic,Lith,19.2,Bo Prime Blueprint,15.7,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,18.75,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.0,17.2,16.93
Lith G3 Relic,Lith,6.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,24.5,5.3,6.63
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.5,4.1,7.13
Lith G5 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,9.0,Garuda Prime Neuroptics Blueprint,28.5,4.85,6.82
Lith G6 Relic,Lith,3.8,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.2,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,2.98,5.61
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,1.5,Guandao Prime Handle,24.5,3.16,5.1
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,12.0,3.73,4.78
Lith G9 Relic,Lith,2.9,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,28.0,3.51,5.83
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.4,Bronco Prime Blueprint,3.45,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,43.5,6.49,10.79
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.7,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,32.0,5.76,10.74
Lith H2 Relic,Lith,5.33,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.9,Helios Prime Cerebrum,43.5,4.22,7.95
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.25,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.0,5.35,7.58
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.25,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.0,3.42,6.56
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,9.0,Pandero Prime Barrel,4.8,Harrow Prime Systems Blueprint,32.0,3.41,6.79
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,2.0,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,5.7,Strun Prime Stock,9.0,Hystrix Prime Receiver,19.5,4.59,6.59
Lith H7 Relic,Lith,7.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,3.5,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,32.0,4.71,6.2
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,5.5,Nagantaka Prime Stock,5.7,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.06,5.09
Lith H9 Relic,Lith,4.2,Afuris Prime Barrel,4.5,Paris Prime String,2.25,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.46,5.46
Lith I1 Relic,Lith,5.5,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.9,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,30.0,3.68,5.98
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.45,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.45,Tigris Prime Barrel,5.1,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.7,5.47,7.57
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,6.5,Paris Prime String,2.25,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.2,5.02,5.65
Lith K11 Relic,Lith,7.5,Tigris Prime Stock,6.9,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,30.0,6.31,9.88
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.2,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.57,1.98
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,27.5,4.61,5.87
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.9,Wukong Prime Chassis Blueprint,9.0,Kronen Prime Blade,37.5,4.42,8.06
Lith K4 Relic,Lith,6.4,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.7,7.39,9.27
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,38.5,Kogake Prime Gauntlet,27.5,9.65,14.73
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.45,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,20.0,6.29,8.18
Lith K7 Relic,Lith,5.8,Paris Prime Lower Limb,1.5,Baza Prime Receiver,5.7,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.48,6.62
Lith K8 Relic,Lith,38.2,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,17.7,6.2,10.34
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,6.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.47,6.48
Lith L1 Relic,Lith,4.5,Destreza Prime Handle,13.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.83,8.5
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,28.5,5.16,6.93
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.75,Limbo Prime Chassis Blueprint,47.0,6.18,9.97
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,20.0,9.85,10.07
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,7.0,Zylok Prime Receiver,4.1,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,13.5,3.17,3.97
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.25,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,35.0,3.18,6.48
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,7.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,13.5,5.46,5.78
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,5.9,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,34.5,6.88,9.27
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.7,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,12.5,2.9,3.95
Lith M2 Relic,Lith,11.2,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.25,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,9.8,11.43
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.2,Forma Blueprint,,Paris Prime Blueprint,2.4,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.56,7.58
Lith M4 Relic,Lith,6.8,Paris Prime Blueprint,2.4,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.6,Destreza Prime Blueprint,5.9,Mesa Prime Neuroptics Blueprint,28.5,4.17,6.56
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.6,Mesa Prime Neuroptics Blueprint,28.5,4.96,7.6
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.45,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.71,6.44
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.6,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,6.6,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.44,7.72
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,5.0,Dakra Prime Handle,8.25,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,10.75,Mag Prime Blueprint,34.5,6.44,10.01
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.7,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.5,4.47,5.05
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,3.45,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.76,5.93
Lith N10 Relic,Lith,7.3,Braton Prime Stock,1.5,Orthos Prime Handle,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.29,6.63
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.9,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.5,3.97,6.64
Lith N12 Relic,Lith,5.4,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,33.5,5.97,8.43
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,9.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,18.5,5.63,7.61
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,4.85,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.0,3.77,4.04
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.75,Nautilus Prime Cerebrum,19.5,2.88,4.58
Lith N16 Relic,Lith,2.91,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.25,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,19.5,3.29,4.82
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.15,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.0,3.41,4.01
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.45,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.11,3.03
Lith N19 Relic,Lith,2.84,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.5,3.42,4.97
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.45,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,5.75,Nekros Prime Systems Blueprint,30.0,5.43,7.68
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,9.0,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.15,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,4.94,6.0
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.45,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,18.5,3.78,5.56
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,18.5,5.7,6.7
Lith N6 Relic,Lith,4.5,Fang Prime Blade,4.0,Zhuge Prime Grip,6.2,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.6,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,25.0,6.29,7.54
Lith N7 Relic,Lith,8.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.15,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,33.5,5.92,8.59
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.2,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.9,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,25.0,6.54,8.45
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,30.0,4.37,7.65
Lith O1 Relic,Lith,7.2,Rubico Prime Receiver,6.0,Burston Prime Blueprint,2.0,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,6.5,8.1
Lith O2 Relic,Lith,11.4,Volt Prime Blueprint,13.5,Bo Prime Blueprint,15.7,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.3,14.69,13.98
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.8,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,46.5,4.98,8.39
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.05,4.8
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.0,Fang Prime Blade,4.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,34.5,5.51,7.07
Lith P2 Relic,Lith,4.2,Burston Prime Blueprint,2.0,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,34.5,3.93,7.37
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,20.5,4.53,6.17
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.45,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,20.5,4.88,6.08
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,4.8,Pangolin Prime Blueprint,13.0,3.66,4.98
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,28.5,5.32,7.7
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.9,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,34.5,3.6,6.76
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.73,5.13
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,16.0,2.8,4.63
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.44,4.77
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.2,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,1.96,2.68
Lith Q3 Relic,Lith,1.16,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.45,Paris Prime String,2.25,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,3.67,3.75
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,5.3,8.0
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,26.5,6.38,8.73
