relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,18.5,3.19,4.92
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.5,5.17,7.02
Lith C8 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.35,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,35.0,4.71,7.16
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.95,Scourge Prime Handle,6.6,Pandero Prime Barrel,6.0,Corinth Prime Stock,18.5,5.29,6.7
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,22.0,4.0,5.88
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,5.1,Dethcube Prime Cerebrum,27.5,4.68,6.44
Lith D3 Relic,Lith,7.2,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.5,Dethcube Prime Blueprint,22.0,5.31,6.93
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,4.2,Dethcube Prime Blueprint,22.0,2.92,4.94
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.5,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,51.5,5.89,11.35
Lith D6 Relic,Lith,,Corvas Prime Receiver,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,17.5,3.8,5.23
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.05,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.37,3.73
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,10.0,Ankyros Prime Blueprint,4.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.5,5.42,7.48
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.75,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.02,2.34
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,2.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,7.5,2.63,3.78
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.95,Burston Prime Barrel,4.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,13.5,5.79,5.81
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,24.5,3.8,5.97
Lith G1 Relic,Lith,8.75,Latron Prime Blueprint,21.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,13.65,11.8
Lith G10 Relic,Lith,2.5,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,13.5,3.38,4.8
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.5,Fang Prime Handle,2.5,Gara Prime Blueprint,41.0,6.48,9.1
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,7.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,22.0,5.01,6.1
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,13.5,2.76,4.27
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,12.0,1.86,2.97
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,16.35,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,17.0,16.61,16.49
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.05,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.95,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,22.5,5.65,6.57
Lith G4 Relic,Lith,6.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,4.27,6.93
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.65,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,30.5,4.57,6.68
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.15,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,30.5,3.07,6.01
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.2,Fang Prime Handle,2.5,Guandao Prime Handle,22.5,3.09,4.84
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,2.2,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,14.0,3.53,4.75
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.2,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,22.0,3.96,5.6
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,6.11,9.98
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,24.5,Harrow Prime Systems Blueprint,35.0,5.39,10.42
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.65,8.07
Lith H3 Relic,Lith,4.0,Astilla Prime Receiver,7.45,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,35.0,5.64,8.09
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.54,6.9
Lith H5 Relic,Lith,5.5,Fang Prime Blueprint,2.2,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,10.0,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,35.0,3.78,7.57
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,3.55,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.65,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,19.0,4.56,6.5
Lith H7 Relic,Lith,3.0,Volnus Prime Blueprint,3.65,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,7.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.56,7.14
Lith H8 Relic,Lith,3.6,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.39,5.37
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,6.0,Paris Prime String,3.0,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.62,5.2
Lith I1 Relic,Lith,5.6,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.6,Ivara Prime Chassis Blueprint,34.0,3.78,6.54
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,2.2,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.15,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,15.6,5.31,6.91
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,3.65,Paris Prime String,3.0,Fang Prime Blade,2.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,5.5,4.02,4.98
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.2,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,29.0,6.93,10.27
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,2.45,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.26,2.61
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,30.0,4.15,5.78
Lith K3 Relic,Lith,4.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.95,Tiberon Prime Blueprint,4.35,Wukong Prime Chassis Blueprint,14.0,Kronen Prime Blade,37.5,4.66,8.66
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.2,Trinity Prime Blueprint,11.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,15.6,6.8,8.44
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,9.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,30.0,10.52,15.02
Lith K6 Relic,Lith,4.9,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,21.5,6.43,9.1
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.8,7.22
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,15.6,6.03,10.04
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.95,Khora Prime Blueprint,34.0,3.21,6.52
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,9.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,6.38,8.27
Lith L2 Relic,Lith,5.5,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.05,Limbo Prime Neuroptics Blueprint,28.5,5.71,7.19
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.2,Lex Prime Barrel,5.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.95,Limbo Prime Chassis Blueprint,50.0,6.58,10.39
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.3,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,21.5,9.4,9.94
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,2.95,Okina Prime Blade,5.0,Zylok Prime Receiver,3.85,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,2.91,3.6
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.5,Larkspur Prime Barrel,42.0,3.59,7.35
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,4.5,Okina Prime Blade,5.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.54,5.07
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.0,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,4.1,Dakra Prime Blueprint,8.4,Mag Prime Blueprint,32.5,6.08,8.42
Lith M10 Relic,Lith,1.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.5,3.37,4.37
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,8.5,Dakra Prime Handle,8.3,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.3,10.67
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,34.0,4.83,8.3
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.25,Destreza Prime Blueprint,6.1,Mesa Prime Neuroptics Blueprint,34.0,4.53,7.25
Lith M5 Relic,Lith,7.25,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.25,Mesa Prime Neuroptics Blueprint,34.0,5.34,8.35
Lith M6 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,16.0,4.79,6.65
Lith M7 Relic,Lith,6.65,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.95,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,6.04,8.19
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.0,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,32.5,7.09,10.17
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,6.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,5.05,5.22
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.5,5.88
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.51,6.65
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,2.2,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,6.0,Astilla Prime Stock,5.95,Zakti Prime Barrel,4.2,Nezha Prime Chassis Blueprint,33.0,4.61,7.2
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.45,Lex Prime Barrel,5.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,4.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,30.0,6.43,8.63
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,8.5,Lex Prime Barrel,5.0,Fang Prime Blueprint,2.2,Wukong Prime Chassis Blueprint,14.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,32.5,7.71,11.47
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.2,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.95,Nagantaka Prime Blueprint,14.5,4.21,4.41
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,2.2,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,13.5,3.35,4.4
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,2.2,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,13.5,3.19,4.17
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.5,4.07
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,10.0,1.94,2.85
Lith N19 Relic,Lith,1.5,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.95,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.5,3.42,4.44
Lith N2 Relic,Lith,12.0,Paris Prime Upper Limb,2.95,Spira Prime Blueprint,3.95,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.95,Nekros Prime Systems Blueprint,29.5,5.7,7.71
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.5,5.4,5.93
Lith N4 Relic,Lith,6.4,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,32.5,4.0,6.98
Lith N5 Relic,Lith,6.6,Stradavar Prime Stock,8.5,Zhuge Prime String,9.05,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,32.5,6.42,8.58
Lith N6 Relic,Lith,5.0,Fang Prime Blade,2.5,Zhuge Prime Grip,5.65,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.25,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,25.0,5.35,6.88
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,30.0,6.16,8.7
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,7.45,Pandero Prime Blueprint,6.0,Zakti Prime Barrel,4.2,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,6.34,7.97
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.56,7.87
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.76,7.85
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,14.68,14.32
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.3,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.2,Octavia Prime Blueprint,45.0,5.15,8.47
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.5,4.48,4.88
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,10.5,Fang Prime Blade,2.5,Helios Prime Carapace,9.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.0,6.86,8.35
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.55,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,7.4,Pyrana Prime Blueprint,39.0,4.11,7.74
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.6,Panthera Prime Barrel,22.0,4.65,6.32
Lith P4 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,18.5,Panthera Prime Barrel,22.0,6.53,8.57
Lith P5 Relic,Lith,3.7,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.05,Pangolin Prime Blueprint,14.0,3.86,4.98
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.95,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,26.5,4.87,7.16
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.1,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,39.0,3.81,7.44
Lith P8 Relic,Lith,3.5,Afuris Prime Barrel,6.0,Lex Prime Barrel,5.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,4.59,5.62
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.03,4.48
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,4.91,5.1
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.75,Burston Prime Stock,2.0,Trumna Prime Blueprint,2.45,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,2.36,3.03
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,8.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,35.0,5.92,8.15
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.6,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.5,Revenant Prime Blueprint,29.5,6.47,9.05
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.6,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,2.5,Revenant Prime Blueprint,29.5,3.36,6.05
Lith R4 Relic,Lith,6.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.85,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,29.5,4.68,7.15
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,2.2,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,29.5,3.35,5.85
Lith S1 Relic,Lith,4.5,Paris Prime String,3.0,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,31.5,3.55,5.52
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,8.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.75,Stradavar Prime Blueprint,14.5,5.81,6.2
