relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.4,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,6.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,16.5,4.29,5.92
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.5,5.62,7.27
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,7.0,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,5.14,6.75
Lith C9 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.4,Corinth Prime Stock,16.5,5.19,6.36
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,23.5,4.01,6.15
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,6.9,Dethcube Prime Cerebrum,27.0,5.19,6.9
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,23.5,5.99,7.38
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.8,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,23.5,3.31,5.37
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,7.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.6,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.0,6.3,11.85
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,16.0,4.02,5.25
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.85,4.17
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,6.0,Ember Prime Blueprint,27.5,5.51,7.8
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.71,2.97
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,9.65,3.35,4.7
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,9.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,6.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.0,5.99,6.27
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,6.0,Fulmin Prime Receiver,24.5,3.95,6.38
Lith G1 Relic,Lith,7.6,Latron Prime Blueprint,18.65,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,14.5,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,15.6,13.23,11.34
Lith G10 Relic,Lith,10.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.15,Gunsen Prime Blade,15.0,3.54,5.18
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.93,9.12
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.0,4.71,6.25
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,9.0,Gunsen Prime Blade,15.0,3.49,5.38
Lith G14 Relic,Lith,1.42,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,5.5,Gyre Prime Neuroptics Blueprint,10.5,2.43,3.47
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,15.6,16.81,16.56
Lith G3 Relic,Lith,23.0,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,6.5,Guandao Prime Handle,20.0,5.55,6.22
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.6,7.0
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,30.0,4.84,6.75
Lith G6 Relic,Lith,7.5,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,30.0,3.05,5.7
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,2.76,4.38
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,6.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.0,3.76,4.9
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,26.0,4.1,6.17
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,7.4,Helios Prime Cerebrum,41.5,6.33,10.25
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,34.5,5.53,10.33
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,41.5,4.37,7.95
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,5.5,Paris Prime String,4.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,34.5,5.45,7.98
Lith H4 Relic,Lith,4.8,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,4.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.5,4.04,7.18
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.4,Harrow Prime Systems Blueprint,34.5,3.25,6.78
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,13.5,4.65,6.08
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,34.5,5.06,6.83
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,6.0,Magnus Prime Blueprint,8.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,13.5,5.6,5.75
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.5,Paris Prime String,4.5,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,13.5,4.93,5.12
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,6.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,31.0,3.95,6.66
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,2.0,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,15.9,5.01,6.59
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,5.4,Paris Prime String,4.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.5,5.17,5.68
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.45,Vasto Prime Barrel,10.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,28.0,7.31,10.24
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.2,2.63
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.85,2X Forma Blueprint,,Braton Prime Receiver,6.0,Kogake Prime Gauntlet,25.0,4.79,6.09
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,5.85,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,7.0,Wukong Prime Chassis Blueprint,13.0,Kronen Prime Blade,36.5,4.92,8.96
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.2,Trinity Prime Blueprint,10.0,Soma Prime Receiver,10.5,Kavasa Prime Buckle,15.9,6.93,8.56
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,25.0,8.86,13.3
Lith K6 Relic,Lith,16.2,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,20.0,6.38,8.62
Lith K7 Relic,Lith,30.0,Paris Prime Lower Limb,3.0,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.26,7.52
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,6.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,15.9,6.38,10.11
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,3.05,Guandao Prime Blueprint,4.5,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.47,6.29
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,10.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.0,6.48,8.43
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,7.5,Braton Prime Receiver,6.0,Tekko Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,26.0,6.59,7.91
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.2,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,5.0,Limbo Prime Chassis Blueprint,47.5,6.27,10.1
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,10.5,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,5.95,Latron Prime Blueprint,18.65,8.93,9.34
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.63,3.37
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,36.5,3.91,7.47
Lith L7 Relic,Lith,1.2,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,7.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,6.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,5.48,6.2
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.5,Boar Prime Receiver,10.5,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,35.0,5.64,8.67
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.8,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,6.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.0,4.17,5.1
Lith M2 Relic,Lith,60.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.5,Dakra Prime Handle,8.0,Boar Prime Barrel,14.1,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.72,11.24
Lith M3 Relic,Lith,19.6,Silva & Aegis Prime Hilt,6.7,Forma Blueprint,,Paris Prime Blueprint,3.3,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,35.0,4.94,8.27
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.3,Akjagara Prime Blueprint,4.25,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,6.5,Destreza Prime Blueprint,5.7,Mesa Prime Neuroptics Blueprint,35.0,5.6,8.28
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,7.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,6.5,Mesa Prime Neuroptics Blueprint,35.0,6.17,9.33
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,15.0,5.08,6.82
Lith M7 Relic,Lith,8.4,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.05,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,5.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.95,7.96
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,35.0,7.68,10.9
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,3.8,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,5.23,5.42
Lith N1 Relic,Lith,53.5,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.19,6.4
Lith N10 Relic,Lith,6.0,Braton Prime Stock,2.5,Orthos Prime Handle,3.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.99,6.9
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,5.0,Astilla Prime Stock,6.5,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,30.5,4.23,6.83
Lith N12 Relic,Lith,6.4,Astilla Prime Receiver,5.5,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,6.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,29.0,5.48,7.85
Lith N13 Relic,Lith,5.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,13.0,Tipedo Prime Ornament,11.0,Ninkondi Prime Handle,21.0,6.73,9.32
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.5,4.06,4.18
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.15,Nautilus Prime Cerebrum,16.0,3.31,4.55
Lith N16 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,16.0,3.7,5.03
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,12.5,3.57,4.2
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,4.0,Nautilus Prime Blueprint,12.5,2.54,3.65
Lith N19 Relic,Lith,2.16,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,3.2,4.2
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,5.1,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.8,Kavasa Prime Band,5.0,Nekros Prime Systems Blueprint,28.5,5.71,7.61
Lith N3 Relic,Lith,6.35,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.5,6.08
Lith N4 Relic,Lith,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.0,4.18,6.3
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,8.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,6.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.0,6.32,7.83
Lith N6 Relic,Lith,6.3,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,6.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.91,7.4
Lith N7 Relic,Lith,22.5,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,29.0,6.21,8.58
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,5.5,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,23.5,5.68,7.57
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,7.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,35.0,5.5,9.15
Lith O1 Relic,Lith,7.0,Rubico Prime Receiver,5.85,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,6.19,8.18
Lith O2 Relic,Lith,10.75,Volt Prime Blueprint,10.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,18.0,13.52,12.95
Lith O3 Relic,Lith,15.0,Tenora Prime Blueprint,4.15,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,46.0,5.11,8.51
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.5,4.1,4.87
Lith P1 Relic,Lith,5.9,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,6.0,Pyrana Prime Blueprint,39.0,5.87,8.02
Lith P2 Relic,Lith,6.6,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,39.0,4.67,8.18
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,6.0,Akjagara Prime Link,7.5,Panthera Prime Barrel,21.0,4.94,6.8
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,12.5,Panthera Prime Barrel,21.0,6.61,7.77
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.3,Pangolin Prime Blueprint,14.5,3.54,4.71
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,3.05,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,5.13,7.08
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.25,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,5.7,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,39.0,3.89,7.57
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,4.05,5.28
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,2.93,4.4
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,4.96,5.15
Lith Q2 Relic,Lith,1.16,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,2.59,3.33
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,6.0,Redeemer Prime Handle,37.5,5.56,8.38
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.9,Revenant Prime Blueprint,26.5,6.61,9.0
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,26.5,3.55,5.78
Lith R4 Relic,Lith,8.0,Akbronco Prime Blueprint,3.05,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,26.5,5.16,7.23
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,26.5,3.36,5.6
Lith S1 Relic,Lith,5.0,Paris Prime String,4.5,Hikou Prime Blueprint,3.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.92,5.92
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,7.0,Stradavar Prime Blueprint,11.5,5.38,5.82
