relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.0,Fang Prime Blade,3.05,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,62.5,5.71,11.99
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,12.5,3.97,4.78
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,2.75,Sevagoth Prime Systems Blueprint,1.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,7.0,3.09,3.34
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,8.3,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,23.0,7.22,8.92
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,1.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,10.0,1.85,2.47
Lith F1 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,3.05,Scindo Prime Blueprint,4.8,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,9.0,3.12,4.4
Lith F2 Relic,Lith,4.9,Odonata Prime Systems Blueprint,8.6,Hikou Prime Stars,10.0,Paris Prime Upper Limb,1.6,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.0,6.0,5.87
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,4.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,5.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.0,2.85,4.7
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,11.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,10.99,9.98
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.6,Gunsen Prime Blade,10.0,3.27,4.37
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,2.0,Gara Prime Blueprint,40.5,5.62,8.23
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.0,Gauss Prime Systems Blueprint,26.0,3.98,5.52
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,2.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,10.0,2.4,3.53
Lith G14 Relic,Lith,1.35,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.64,2.58
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,13.0,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,18.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,14.38,14.83
Lith G3 Relic,Lith,5.5,Zhuge Prime String,7.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,1.6,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.5,4.97,5.98
Lith G4 Relic,Lith,4.1,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.5,3.97,6.41
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.35,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,25.0,4.25,5.99
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,3.6,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,25.0,2.93,5.07
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.2,Fang Prime Handle,2.0,Guandao Prime Handle,19.5,2.96,4.56
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.46,4.49
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,26.0,3.49,5.51
Lith H1 Relic,Lith,6.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,8.0,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,38.5,5.33,8.7
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,3.05,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,17.0,Harrow Prime Systems Blueprint,25.0,4.51,8.01
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,38.5,3.77,7.1
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.5,Paris Prime String,2.15,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,25.0,4.93,6.69
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.15,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,25.0,3.16,5.53
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,25.0,2.99,5.86
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.1,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.35,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.5,4.32,6.13
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.35,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,25.0,4.16,5.23
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.08,4.95
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.0,Paris Prime String,2.15,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,3.4,4.24
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.05,Pandero Prime Blueprint,4.4,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,28.5,3.28,5.59
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.45,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,4.5,Trinity Prime Blueprint,9.5,Kavasa Prime Buckle,11.5,4.67,5.86
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,4.0,Paris Prime String,2.15,Fang Prime Blade,3.05,Larkspur Prime Stock,5.0,Nidus Prime Blueprint,6.5,Knell Prime Receiver,3.6,3.67,4.19
Lith K11 Relic,Lith,6.4,Tigris Prime Stock,7.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,22.5,6.47,9.08
Lith K12 Relic,Lith,1.7,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.79,2.23
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.3,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,25.0,4.02,5.13
Lith K3 Relic,Lith,6.0,Rubico Prime Receiver,4.3,Forma Blueprint,,Paris Prime Upper Limb,1.6,Tiberon Prime Blueprint,4.0,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,32.5,3.79,7.23
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,9.5,Soma Prime Receiver,6.5,Kavasa Prime Buckle,11.5,5.92,6.93
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,25.0,8.35,12.52
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,6.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,18.5,5.57,7.63
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,5.4,6.43
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,11.5,5.57,9.38
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.15,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,26.5,3.19,5.68
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,12.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,5.0,Limbo Prime Neuroptics Blueprint,29.0,6.55,8.17
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,3.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,2.5,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,29.0,4.53,6.27
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,45.0,5.95,9.42
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,15.0,8.44,8.52
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Okina Prime Blade,4.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,8.5,2.19,2.88
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,2.8,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,28.5,2.92,5.42
Lith L7 Relic,Lith,1.9,Bronco Prime Receiver,2.7,Nautilus Prime Carapace,3.5,Okina Prime Blade,4.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,2.0,Lavos Prime Systems Blueprint,8.5,3.3,3.55
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.5,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,7.0,Mag Prime Blueprint,29.5,5.64,7.87
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,1.5,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,11.5,2.83,3.82
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,6.5,Dakra Prime Handle,9.0,Boar Prime Barrel,12.5,2X Forma Blueprint,,Mag Prime Blueprint,29.5,8.17,9.53
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,31.0,4.53,7.65
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,3.0,Stradavar Prime Barrel,3.75,Destreza Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,31.0,4.66,7.45
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.75,Mesa Prime Neuroptics Blueprint,31.0,5.17,7.85
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.55,6.15
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.55,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.23,7.68
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.5,Dakra Prime Handle,9.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.4,Mag Prime Blueprint,29.5,6.82,9.71
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,4.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.04,4.55
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.05,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.36,4.93
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.35,6.05
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.4,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.2,Nezha Prime Chassis Blueprint,30.0,3.71,6.35
Lith N12 Relic,Lith,5.2,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,27.5,5.36,7.38
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,25.0,6.66,9.74
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.0,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Nagantaka Prime Blueprint,12.5,3.47,3.57
Lith N15 Relic,Lith,2.2,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,4.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.6,Nautilus Prime Cerebrum,20.0,2.69,4.41
Lith N16 Relic,Lith,2.5,Fang Prime Blueprint,1.45,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.8,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.37,4.98
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,8.5,3.0,3.8
Lith N18 Relic,Lith,1.3,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,8.5,1.79,2.62
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.6,Spira Prime Blueprint,4.5,Carrier Prime Systems,8.0,Helios Prime Blueprint,7.5,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,26.0,5.41,7.35
Lith N3 Relic,Lith,7.9,Sybaris Prime Stock,7.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,3.5,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,17.0,4.16,4.53
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.9,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.0,3.58,5.93
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,9.0,Zhuge Prime String,7.5,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.0,5.72,7.15
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.05,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,6.0,Stradavar Prime Barrel,3.75,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,20.0,5.32,6.23
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,27.5,5.51,7.8
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.4,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.4,Zakti Prime Barrel,5.2,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,5.78,7.29
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,29.5,4.38,7.48
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.3,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.4,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,5.3,6.98
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,13.0,Loki Prime Chassis Blueprint,18.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.0,11.59,10.97
Lith O3 Relic,Lith,7.6,Tenora Prime Blueprint,3.6,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,40.0,4.56,7.42
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.5,Bronco Prime Receiver,2.7,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,10.0,4.26,4.5
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,7.5,Fang Prime Blade,3.05,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,34.5,4.78,6.46
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.2,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,34.5,4.24,7.63
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,5.5,Panthera Prime Barrel,19.5,4.67,5.92
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,14.5,Panthera Prime Barrel,19.5,6.16,7.6
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.7,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,12.1,3.38,4.36
Lith P6 Relic,Lith,3.2,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.15,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,21.0,4.49,6.38
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,9.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,34.5,4.04,7.63
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.34,4.82
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,5.0,Protea Prime Systems Blueprint,10.0,2.53,3.62
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.7,Wisp Prime Systems Blueprint,4.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,3.77,4.07
Lith Q2 Relic,Lith,1.6,Daikyu Prime Blueprint,1.7,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,2.28,2.83
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,32.5,5.35,7.68
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.2,Nidus Prime Blueprint,6.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,29.0,6.08,8.43
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.2,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,29.0,3.54,5.87
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.15,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,29.0,4.43,6.78
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,29.0,2.79,5.31
Lith S1 Relic,Lith,3.6,Paris Prime String,2.15,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.19,5.03
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.0,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.0,5.22,5.13
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.05,Volnus Prime Blueprint,3.35,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.01,4.87
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.5,Strun Prime Blueprint,20.0,3.04,4.88
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,7.5,Zhuge Prime Grip,7.0,Forma Blueprint,,Equinox Prime Blueprint,14.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.85,7.02
Lith S14 Relic,Lith,2.9,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.25,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.0,3.27,4.71
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.0,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,26.0,3.61,6.17
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,2.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.14,3.85
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,37.5,3.39,6.63
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.15,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,15.0,5.9,5.76
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.15,Paris Prime String,2.15,Ash Prime Blueprint,9.0,Soma Prime Receiver,6.5,Spira Prime Pouch,30.0,5.42,8.15
