relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.8,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,25.0,5.08,7.37
Lith C3 Relic,Lith,7.6,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.9,Sybaris Prime Blueprint,6.75,Braton Prime Blueprint,1.9,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.54,7.39
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.4,4.88
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.95,Venka Prime Blueprint,3.9,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,25.0,5.8,7.89
Lith C6 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,4.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,17.5,3.48,5.08
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,25.0,5.18,7.05
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.2,Burston Prime Receiver,3.0,Rubico Prime Stock,8.6,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.89,6.92
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,9.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.2,Pandero Prime Barrel,4.5,Corinth Prime Stock,17.5,5.33,6.39
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.75,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,3.75,Dethcube Prime Blueprint,22.5,4.19,5.89
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.2,Redeemer Prime Blueprint,5.35,Dethcube Prime Cerebrum,28.5,4.44,6.36
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.4,Ninkondi Prime Chain,3.75,Corinth Prime Receiver,4.25,Dethcube Prime Blueprint,22.5,5.36,6.5
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,2.9,Orthos Prime Handle,2.2,Forma Blueprint,,Ninkondi Prime Chain,3.75,Zakti Prime Barrel,4.8,Dethcube Prime Blueprint,22.5,2.68,4.81
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.8,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,11.0,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,57.0,6.96,13.1
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.7,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,18.4,4.47,5.78
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,4.18,4.15
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,12.45,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.5,6.78,8.51
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,13.5,2.26,2.92
Lith F1 Relic,Lith,6.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,7.3,Fragor Prime Blueprint,13.8,3.24,4.71
Lith F2 Relic,Lith,8.4,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,9.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,4.0,Fang Prime Handle,2.2,Vauban Prime Blueprint,17.0,5.58,5.94
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.2,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,27.0,3.95,6.35
Lith G1 Relic,Lith,12.5,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.6,13.32,11.59
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.5,Cobra & Crane Prime Blueprint,3.25,Gunsen Prime Blade,14.0,3.6,5.08
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.25,Fang Prime Handle,2.2,Gara Prime Blueprint,30.0,5.11,6.79
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.35,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,32.5,5.04,7.16
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.9,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,14.0,2.75,4.3
Lith G14 Relic,Lith,1.1,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.7,Fang Prime Handle,2.2,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,9.0,1.58,2.36
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.3,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.6,17.49,17.46
Lith G3 Relic,Lith,6.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.3,Guandao Prime Handle,20.0,5.0,5.96
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Guandao Prime Handle,20.0,3.89,6.59
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.75,2X Forma Blueprint,,Strun Prime Stock,10.0,Garuda Prime Neuroptics Blueprint,29.0,4.78,6.94
Lith G6 Relic,Lith,7.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.85,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,29.0,3.55,6.24
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.75,Forma Blueprint,,Zakti Prime Barrel,4.8,Fang Prime Handle,2.2,Guandao Prime Handle,20.0,3.13,4.69
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,4.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.0,3.86,4.86
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,32.5,4.09,6.73
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.9,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,23.0,5.91,8.57
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,27.5,Harrow Prime Systems Blueprint,37.0,6.19,11.55
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,1.75,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.9,Helios Prime Cerebrum,23.0,3.37,5.61
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,6.5,Paris Prime String,2.35,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,37.0,5.09,7.84
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.35,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,37.0,3.43,6.88
Lith H5 Relic,Lith,5.8,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.75,Strun Prime Barrel,10.5,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,37.0,3.71,7.57
Lith H6 Relic,Lith,1.0,Tatsu Prime Blueprint,4.35,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,6.7,Strun Prime Stock,10.0,Hystrix Prime Receiver,20.8,5.13,7.31
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,37.0,5.01,6.77
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.7,2X Forma Blueprint,,Hystrix Prime Receiver,20.8,4.95,5.92
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,7.0,Paris Prime String,2.35,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.2,2X Forma Blueprint,,Hystrix Prime Receiver,20.8,4.5,5.43
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.85,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.5,3.79,6.23
Lith K1 Relic,Lith,10.4,Fang Prime Blueprint,1.45,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.3,Tigris Prime Barrel,7.5,Trinity Prime Blueprint,14.5,Kavasa Prime Buckle,16.7,6.11,8.28
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,7.0,Paris Prime String,2.35,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.85,5.07,5.61
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,6.1,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,30.0,7.2,10.85
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.15,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.56,1.98
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,4.5,Kogake Prime Gauntlet,19.5,4.05,4.93
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.2,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.5,3.94,7.79
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.55,Trinity Prime Blueprint,14.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,16.7,8.18,9.9
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,19.5,5.72,8.27
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.9,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,25.0,6.22,8.37
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.7,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,25.0,6.0,7.58
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,4.5,Forma Blueprint,,Lex Prime Receiver,3.75,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,16.7,7.04,11.45
Lith K9 Relic,Lith,5.9,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.45,Guandao Prime Blueprint,4.6,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,2.91,5.75
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,13.5,Kogake Prime Boot,5.0,Forma Blueprint,,Zhuge Prime Blueprint,5.55,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.5,6.55,8.34
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.8,Braton Prime Receiver,4.5,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,29.5,6.05,7.65
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,5.55,Lex Prime Barrel,1.75,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,47.0,6.6,10.78
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,19.5,Forma Blueprint,,Reaper Prime Blueprint,10.2,Vasto Prime Blueprint,5.3,Latron Prime Blueprint,20.0,11.35,11.18
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,9.5,Zylok Prime Receiver,4.2,Fang Prime Handle,2.2,Lavos Prime Systems Blueprint,10.0,3.82,4.2
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,40.5,3.37,7.01
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.8,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.79,5.63
Lith M1 Relic,Lith,12.2,Lex Prime Receiver,3.75,Boar Prime Receiver,19.5,Forma Blueprint,,Soma Prime Blueprint,6.2,Dakra Prime Blueprint,7.3,Mag Prime Blueprint,36.5,8.1,10.23
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.2,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.75,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.0,3.46,4.49
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,12.5,Dakra Prime Handle,7.0,Boar Prime Barrel,20.0,2X Forma Blueprint,,Mag Prime Blueprint,36.5,11.67,13.4
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,5.9,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.6,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,33.0,4.74,8.1
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.05,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.1,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,33.0,4.32,7.0
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.8,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.1,Mesa Prime Neuroptics Blueprint,33.0,5.83,8.5
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.9,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,11.4,Mesa Prime Systems Blueprint,17.0,5.2,7.18
Lith M7 Relic,Lith,5.0,Kogake Prime Boot,5.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,5.0,2X Forma Blueprint,,Mirage Prime Blueprint,26.5,4.63,5.98
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.5,Mag Prime Blueprint,36.5,6.95,10.55
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.2,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.92,5.45
Lith N1 Relic,Lith,42.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.9,Fang Prime Blade,4.0,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.0,4.76,6.17
Lith N10 Relic,Lith,5.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.0,3.38,6.52
Lith N11 Relic,Lith,4.37,Fang Prime Blueprint,1.45,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.85,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.8,Nezha Prime Chassis Blueprint,29.0,4.01,6.41
Lith N12 Relic,Lith,4.93,Astilla Prime Receiver,6.5,Lex Prime Barrel,1.75,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,34.0,5.38,8.34
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.95,Lex Prime Barrel,1.75,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.8,Ninkondi Prime Handle,21.5,5.8,8.34
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.4,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.0,4.55,4.55
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.5,Cobra & Crane Prime Blueprint,3.25,Nautilus Prime Cerebrum,29.0,3.45,5.78
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,29.0,3.41,5.78
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,1.9,Lex Prime Barrel,1.75,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.2,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,13.5,3.09,4.38
Lith N18 Relic,Lith,2.83,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.9,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,13.5,2.04,3.28
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.9,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,29.0,3.82,6.18
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.95,Carrier Prime Systems,6.7,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,32.0,5.58,8.18
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,11.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,1.9,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,5.95,6.55
Lith N4 Relic,Lith,3.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Gram Prime Blade,4.95,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.5,3.79,5.96
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.95,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.5,6.28,7.66
Lith N6 Relic,Lith,2.5,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.1,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,23.0,6.22,7.19
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,9.5,Braton Prime Blueprint,1.9,Lex Prime Barrel,1.75,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,34.0,5.66,8.59
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.85,Zakti Prime Barrel,4.8,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.0,5.9,7.64
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,6.8,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,11.4,Nami Skyla Prime Blade,34.0,5.15,8.5
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,12.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,6.41,8.15
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,16.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.3,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.0,15.74,15.49
Lith O3 Relic,Lith,8.0,Tenora Prime Blueprint,4.7,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,47.5,5.17,8.54
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.9,Bronco Prime Receiver,2.8,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,18.5,4.3,5.27
Lith P1 Relic,Lith,6.67,Sybaris Prime Stock,11.0,Fang Prime Blade,4.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,4.5,Pyrana Prime Blueprint,49.5,6.17,8.93
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,3.95,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,6.9,Pyrana Prime Blueprint,49.5,4.52,9.17
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.95,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.8,Panthera Prime Barrel,23.7,4.94,6.69
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,2.9,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,12.5,Panthera Prime Barrel,23.7,5.62,7.35
Lith P5 Relic,Lith,4.5,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.8,Guandao Prime Blueprint,4.6,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,10.4,3.65,4.42
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.45,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,14.0,4.7,5.78
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.05,Lex Prime Receiver,3.75,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,49.5,3.98,8.38
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,1.75,Bronco Prime Receiver,2.8,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.5,Phantasma Prime Barrel,17.5,3.77,4.58
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.5,3.11,4.73
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.35,Bronco Prime Receiver,2.8,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,4.88,5.14
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.15,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,2.51,3.33
Lith Q3 Relic,Lith,1.1,Afentis Prime Handle,5.0,Bronco Prime Blueprint,2.9,Paris Prime String,2.35,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,9.0,3.38,3.71
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,39.5,5.53,8.6
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,9.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,7.5,Tenora Prime Stock,9.6,Revenant Prime Blueprint,23.5,6.66,8.6
