relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.6,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,26.0,4.91,7.47
Lith C3 Relic,Lith,4.57,Lex Prime Blueprint,1.8,Silva & Aegis Prime Hilt,6.95,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.2,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.49,7.27
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.42,4.83
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.9,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,26.0,6.64,8.66
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,16.0,3.21,4.65
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.2,Cernos Prime Lower Limb,26.0,5.04,7.01
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.9,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.06,7.02
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,2.5,Paris Prime Upper Limb,1.6,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.2,Corinth Prime Stock,16.0,4.73,6.06
Lith D1 Relic,Lith,6.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.3,Burston Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.3,Dethcube Prime Blueprint,23.5,4.41,6.19
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,5.5,Dethcube Prime Cerebrum,29.5,4.4,6.35
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,4.8,Ninkondi Prime Chain,4.3,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,23.5,5.19,6.58
Lith D4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.6,Forma Blueprint,,Ninkondi Prime Chain,4.3,Zakti Prime Barrel,4.55,Dethcube Prime Blueprint,23.5,2.86,5.05
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.75,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.0,5.89,11.74
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.75,Lex Prime Blueprint,1.8,Dual Keres Prime Blueprint,15.0,4.03,5.04
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.5,4.1,4.12
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,13.0,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,11.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,30.0,7.57,9.5
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.65,2X Forma Blueprint,,Venato Prime Blueprint,1.5,Epitaph Prime Receiver,11.0,2.45,2.76
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.2,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.2,2.9,4.16
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,7.95,Hikou Prime Stars,8.4,Paris Prime Upper Limb,1.6,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,16.0,5.42,5.59
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,30.0,3.65,6.35
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,14.4,Reaper Prime Handle,12.9,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,12.48,10.9
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.5,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,14.5,3.53,4.98
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,6.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,25.0,4.45,5.87
Lith G12 Relic,Lith,5.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,30.0,4.66,6.57
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.2,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.5,2.87,4.62
Lith G14 Relic,Lith,1.59,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,9.0,1.45,2.18
Lith G2 Relic,Lith,38.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,18.0,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,17.0,16.87,16.92
Lith G3 Relic,Lith,5.0,Zhuge Prime String,10.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,1.6,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,22.5,5.73,6.68
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,22.5,3.9,6.5
Lith G5 Relic,Lith,6.5,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.05,Lex Prime Receiver,3.3,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,30.0,4.68,6.64
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,30.0,3.42,6.07
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.3,Forma Blueprint,,Zakti Prime Barrel,4.55,Fang Prime Handle,1.5,Guandao Prime Handle,22.5,2.84,4.59
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.4,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,13.5,3.7,4.82
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.4,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.03,6.47
Lith H1 Relic,Lith,10.1,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,15.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,45.0,6.6,11.18
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.0,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,35.5,6.44,11.92
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,2.45,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,2.85,Helios Prime Cerebrum,45.0,4.05,7.9
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,7.5,Paris Prime String,1.8,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.5,5.05,7.68
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,2.5,Forma Blueprint,,Paris Prime String,1.8,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,35.5,3.23,6.87
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Lex Prime Receiver,3.3,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.2,Harrow Prime Systems Blueprint,35.5,3.35,6.97
Lith H6 Relic,Lith,5.2,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.05,Nagantaka Prime Stock,6.75,Strun Prime Stock,7.5,Hystrix Prime Receiver,19.5,5.01,6.81
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.05,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,35.5,5.05,6.73
Lith H8 Relic,Lith,6.2,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.75,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.93,5.8
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,6.5,Paris Prime String,1.8,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.4,5.03
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,3.9,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.8,Ivara Prime Chassis Blueprint,29.0,3.37,5.79
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.4,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.0,5.86,7.95
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.15,Paris Prime String,1.8,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.18,5.08
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.15,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,1.8,Knell Prime Barrel,32.5,6.87,10.7
Lith K12 Relic,Lith,1.27,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.15,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.49,1.99
Lith K2 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,2.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.0,4.2,5.47
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Tiberon Prime Blueprint,4.9,Wukong Prime Chassis Blueprint,9.0,Kronen Prime Blade,35.0,3.9,7.38
Lith K4 Relic,Lith,8.9,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,14.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.0,7.94,9.63
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,7.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,36.5,Kogake Prime Gauntlet,26.0,9.67,14.23
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,12.0,Karyst Prime Blade,21.5,5.7,7.47
Lith K7 Relic,Lith,2.0,Paris Prime Lower Limb,1.5,Baza Prime Receiver,5.65,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.37,6.68
Lith K8 Relic,Lith,36.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.3,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.0,6.3,10.53
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,2.5,Forma Blueprint,,Akbronco Prime Blueprint,1.55,Guandao Prime Blueprint,5.5,Astilla Prime Stock,3.5,Khora Prime Blueprint,30.0,2.62,5.48
Lith L1 Relic,Lith,15.0,Destreza Prime Handle,12.5,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.6,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,6.91,8.5
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.75,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,28.5,5.11,6.78
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,2.45,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.2,Limbo Prime Chassis Blueprint,47.0,6.07,10.08
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,18.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,5.35,Latron Prime Blueprint,16.5,10.05,9.92
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Okina Prime Blade,14.0,Zylok Prime Receiver,3.85,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.74,4.67
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,39.5,3.67,7.25
Lith L7 Relic,Lith,5.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,14.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,6.56,6.4
Lith M1 Relic,Lith,11.5,Lex Prime Receiver,3.3,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.4,Dakra Prime Blueprint,8.5,Mag Prime Blueprint,35.5,6.6,9.33
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.6,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,15.0,3.72,4.9
Lith M2 Relic,Lith,11.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,9.5,Dakra Prime Handle,7.5,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.21,11.72
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.95,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.5,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,32.5,4.8,8.03
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,32.5,4.44,7.06
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.75,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,32.5,5.52,8.22
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.9,6.63
Lith M7 Relic,Lith,7.8,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.7,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,5.75,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.86,7.8
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.0,Mag Prime Blueprint,35.5,6.75,10.27
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.6,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.44,5.18
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.67,6.0
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,2.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,23.5,3.21,6.13
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.4,Lex Prime Blueprint,1.8,Pandero Prime Blueprint,3.9,Astilla Prime Stock,3.5,Zakti Prime Barrel,4.55,Nezha Prime Chassis Blueprint,29.0,3.26,5.69
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.45,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,29.0,5.25,7.44
Lith N13 Relic,Lith,6.67,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.45,Fang Prime Blueprint,1.4,Wukong Prime Chassis Blueprint,9.0,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,22.5,5.49,7.93
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.0,Braton Prime Barrel,2.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Nagantaka Prime Blueprint,14.5,4.01,4.1
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.4,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,24.5,3.16,5.42
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.4,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,24.5,3.03,5.02
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.2,Lex Prime Barrel,2.45,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,11.5,2.94,3.83
Lith N18 Relic,Lith,1.83,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,11.5,2.14,3.3
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.6,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.5,3.13,5.02
Lith N2 Relic,Lith,9.6,Paris Prime Upper Limb,1.6,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.9,Helios Prime Blueprint,6.0,Kavasa Prime Band,7.2,Nekros Prime Systems Blueprint,30.0,5.66,8.02
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,12.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.2,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,6.01,6.76
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,4.45,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,3.88,6.29
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Zhuge Prime String,10.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,6.4,7.63
Lith N6 Relic,Lith,8.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.15,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,23.5,5.88,7.29
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.2,Lex Prime Barrel,2.45,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,29.0,5.32,7.81
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,3.9,Zakti Prime Barrel,4.55,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,5.93,7.61
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.75,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,35.0,4.84,8.46
Lith O1 Relic,Lith,5.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,5.47,7.12
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.0,14.95,14.62
Lith O3 Relic,Lith,10.5,Tenora Prime Blueprint,4.25,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.4,Octavia Prime Blueprint,48.0,4.88,8.32
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,25.5,3.88,5.6
Lith P1 Relic,Lith,5.5,Sybaris Prime Stock,12.0,Fang Prime Blade,3.5,Helios Prime Carapace,7.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,40.0,6.88,8.45
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,40.0,4.28,8.14
Lith P3 Relic,Lith,3.2,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.3,Panthera Prime Barrel,27.0,4.78,6.74
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,6.0,Braton Prime Barrel,2.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,27.0,4.72,6.92
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,1.8,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.85,Pangolin Prime Blueprint,9.0,3.31,4.15
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.55,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,11.0,4.96,5.88
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,3.3,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,40.0,3.97,7.62
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,6.5,Lex Prime Barrel,2.45,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,18.0,3.79,4.83
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,1.8,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.89,4.35
Lith Q1 Relic,Lith,3.2,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.0,4.22,4.6
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.65,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.15,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.0,2.38,3.07
Lith Q3 Relic,Lith,1.08,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.0,Paris Prime String,1.8,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,2.5,Quassus Prime Blade,7.0,3.21,3.55
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.15,7.77
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,1.8,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,20.0,6.06,8.08
