relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.2,Venka Prime Blades,6.0,Paris Prime Upper Limb,2.7,Bronco Prime Receiver,2.35,Nami Skyla Prime Handle,9.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,23.5,5.19,7.69
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.9,Silva & Aegis Prime Hilt,6.05,Sybaris Prime Blueprint,6.4,Braton Prime Blueprint,2.3,Helios Prime Blueprint,5.65,Chroma Prime Neuroptics Blueprint,30.0,5.36,7.15
Lith C4 Relic,Lith,3.33,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.8,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.55,4.98
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,5.35,Venka Prime Blueprint,4.65,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,23.5,5.9,7.86
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.0,3.25,4.85
Lith C7 Relic,Lith,7.2,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.3,Cernos Prime Lower Limb,23.5,5.37,7.14
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.25,Burston Prime Receiver,3.5,Rubico Prime Stock,9.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.45,7.34
Lith C9 Relic,Lith,4.8,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.7,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.1,Corinth Prime Stock,18.0,5.23,6.49
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,4.09,5.77
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.5,4.66,6.73
Lith D3 Relic,Lith,4.84,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.4,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,20.0,5.54,6.53
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.35,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.8,Dethcube Prime Blueprint,20.0,2.58,4.69
Lith D5 Relic,Lith,23.7,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,6.08,12.08
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.8,Burston Prime Blueprint,5.5,Forma Blueprint,,Nagantaka Prime Stock,6.8,Lex Prime Blueprint,2.9,Dual Keres Prime Blueprint,15.0,4.99,5.82
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,6.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.5,4.68,4.65
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,16.5,Ankyros Prime Blueprint,6.75,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,29.0,7.73,9.08
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,10.0,2.43,2.85
Lith F1 Relic,Lith,4.6,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.3,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.15,3.2,4.56
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.1,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.7,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.74,5.72
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,27.0,3.83,6.33
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,15.5,Reaper Prime Handle,12.1,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.4,12.55,11.09
Lith G10 Relic,Lith,2.2,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,2.5,Gunsen Prime Blade,17.0,3.54,5.02
Lith G11 Relic,Lith,4.92,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,1.5,Gara Prime Blueprint,23.5,4.73,5.98
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,5.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,29.0,5.51,7.17
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.3,Forma Blueprint,,Masseter Prime Handle,3.8,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,17.0,2.88,4.52
Lith G14 Relic,Lith,2.25,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.8,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.51,2.35
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,19.55,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.4,16.9,16.84
Lith G3 Relic,Lith,5.4,Zhuge Prime String,14.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Panthera Prime Stock,7.9,Guandao Prime Handle,25.0,7.25,7.95
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,25.0,4.55,7.53
Lith G5 Relic,Lith,5.6,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,29.0,4.59,6.37
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.1,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.0,3.48,5.97
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.8,Fang Prime Handle,1.5,Guandao Prime Handle,25.0,2.95,5.04
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.8,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.0,3.77,4.61
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,29.0,3.89,6.29
Lith H1 Relic,Lith,10.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.35,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,9.0,Helios Prime Cerebrum,42.5,6.45,10.81
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.15,Nekros Prime Blueprint,28.0,Harrow Prime Systems Blueprint,32.5,6.18,11.25
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,42.5,4.19,7.82
Lith H3 Relic,Lith,7.0,Astilla Prime Receiver,8.0,Paris Prime String,2.35,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,32.5,5.37,7.76
Lith H4 Relic,Lith,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.35,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.4,6.53
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,32.5,3.27,6.71
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,6.8,Strun Prime Stock,6.5,Hystrix Prime Receiver,15.0,4.68,6.08
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.5,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,2.6,Harrow Prime Systems Blueprint,32.5,5.12,6.52
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,2.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.8,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.47,5.11
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,6.5,Paris Prime String,2.35,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.07,4.43
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,31.5,3.55,6.16
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.45,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.7,Tigris Prime Barrel,9.5,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.8,6.51,8.96
Lith K10 Relic,Lith,7.0,Corvas Prime Stock,4.75,Paris Prime String,2.35,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.1,4.58,5.48
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,2.9,Knell Prime Barrel,29.0,6.3,9.78
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.9,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.93,2.28
Lith K2 Relic,Lith,5.6,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.45,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,25.0,4.18,5.24
Lith K3 Relic,Lith,6.0,Rubico Prime Receiver,4.45,Forma Blueprint,,Paris Prime Upper Limb,2.7,Tiberon Prime Blueprint,6.25,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.5,4.35,8.19
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.35,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,17.8,8.08,9.99
Lith K5 Relic,Lith,7.05,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,6.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,25.0,9.34,13.87
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,2.35,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,21.5,5.86,7.96
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.8,Baza Prime Receiver,5.8,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.59,6.95
Lith K8 Relic,Lith,12.6,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,7.5,Kavasa Prime Buckle,17.8,5.71,9.9
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.65,Guandao Prime Blueprint,5.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.17,6.16
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,10.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.32,8.17
Lith L2 Relic,Lith,3.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,2.5,Tekko Prime Blueprint,3.35,Limbo Prime Neuroptics Blueprint,28.5,5.14,6.6
Lith L3 Relic,Lith,16.75,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.35,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.6,Limbo Prime Chassis Blueprint,50.0,6.53,10.7
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,16.5,9.09,9.36
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.7,Okina Prime Blade,7.0,Zylok Prime Receiver,8.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.7,4.52
Lith L6 Relic,Lith,7.0,Gunsen Prime Blueprint,3.2,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,38.5,3.46,6.77
Lith L7 Relic,Lith,2.9,Bronco Prime Receiver,2.35,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.9,5.18
Lith M1 Relic,Lith,6.5,Lex Prime Receiver,3.0,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,35.0,6.33,9.03
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.0,3.24,4.22
Lith M2 Relic,Lith,14.3,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,13.0,Dakra Prime Handle,8.5,Boar Prime Barrel,12.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.89,11.73
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,9.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.73,7.76
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.2,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.15,Destreza Prime Blueprint,6.4,Mesa Prime Neuroptics Blueprint,28.5,4.31,6.66
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,6.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.15,Mesa Prime Neuroptics Blueprint,28.5,5.53,8.05
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.35,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.74,6.53
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.15,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.46,7.55
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,35.0,6.79,10.32
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.7,5.12
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.35,Fang Prime Blade,3.5,Akbronco Prime Link,2.6,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.49,5.76
Lith N10 Relic,Lith,8.2,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.4,6.68
Lith N11 Relic,Lith,5.25,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.9,Pandero Prime Blueprint,4.35,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.8,Nezha Prime Chassis Blueprint,28.5,4.07,6.66
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.66,8.17
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,19.0,5.7,7.76
Lith N14 Relic,Lith,4.1,Hystrix Prime Barrel,7.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Nagantaka Prime Blueprint,14.5,4.89,4.82
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,2.5,Nautilus Prime Cerebrum,25.0,3.21,5.24
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,25.0,3.55,5.66
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.3,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.5,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,11.5,3.34,4.22
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.35,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,11.5,1.92,3.09
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.7,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.71,5.63
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.7,Spira Prime Blueprint,5.35,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.65,Kavasa Prime Band,7.6,Nekros Prime Systems Blueprint,30.0,6.0,8.24
Lith N3 Relic,Lith,5.4,Sybaris Prime Stock,8.9,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.3,2X Forma Blueprint,,Nekros Prime Blueprint,28.0,5.47,6.33
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.35,Forma Blueprint,,Gram Prime Blade,6.2,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,3.92,5.83
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.5,Zhuge Prime String,14.0,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,7.23,7.75
Lith N6 Relic,Lith,5.3,Fang Prime Blade,3.5,Zhuge Prime Grip,5.7,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.15,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.79,7.0
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.3,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,5.5,Nidus Prime Chassis Blueprint,33.5,5.52,8.27
Lith N8 Relic,Lith,3.8,Aksomati Prime Blueprint,5.95,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.35,Zakti Prime Barrel,5.8,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,6.85,8.61
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,32.5,4.93,8.23
Lith O1 Relic,Lith,2.5,Rubico Prime Receiver,4.45,Burston Prime Blueprint,5.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,6.39,8.11
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,19.55,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.15,14.67,14.24
Lith O3 Relic,Lith,13.6,Tenora Prime Blueprint,5.45,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,47.0,5.28,8.63
Lith O4 Relic,Lith,3.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.35,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,13.5,4.22,4.91
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.9,Fang Prime Blade,3.5,Helios Prime Carapace,6.0,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,37.6,5.69,7.33
Lith P2 Relic,Lith,8.55,Burston Prime Blueprint,5.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.3,Pyrana Prime Blueprint,37.6,4.8,8.19
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.15,Panthera Prime Barrel,24.0,4.69,6.53
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.35,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.0,4.83,6.54
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.9,Bronco Prime Receiver,2.35,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.35,Pangolin Prime Blueprint,10.0,3.39,4.23
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.65,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,16.5,5.16,6.43
Lith P7 Relic,Lith,16.8,Akjagara Prime Blueprint,3.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.4,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,37.6,3.74,7.37
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,6.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.35,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.5,3.9,4.73
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.9,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,2.1,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,14.0,2.89,4.4
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.35,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.48,4.73
Lith Q2 Relic,Lith,1.63,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.9,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.8,3.43
Lith Q3 Relic,Lith,1.3,Afentis Prime Handle,5.0,Bronco Prime Blueprint,2.35,Paris Prime String,2.35,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,3.33,3.72
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,5.12,7.82
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.9,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,23.0,6.47,8.55
