relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,2.7,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,21.0,5.27,7.33
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,7.0,Sybaris Prime Blueprint,6.45,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,29.5,5.33,7.03
Lith C4 Relic,Lith,4.17,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.5,2.46,4.88
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.7,Venka Prime Blueprint,5.55,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.0,5.85,7.66
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,17.5,3.69,5.03
Lith C7 Relic,Lith,4.8,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,21.0,5.05,6.55
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,7.0,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.5,5.41,7.02
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.7,Corinth Prime Stock,17.5,5.29,6.62
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,19.5,3.84,5.43
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,28.5,4.86,6.68
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.1,Dethcube Prime Blueprint,19.5,5.21,6.6
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.6,Dethcube Prime Blueprint,19.5,2.77,4.8
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.15,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,8.6,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,63.5,6.4,12.55
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.7,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,14.8,3.79,4.89
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,9.0,3.36,3.88
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,9.4,Ankyros Prime Blueprint,4.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,5.47,7.43
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.1,2.7
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,4.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.7,3.51,4.7
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,13.5,5.8,5.82
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,4.26,6.25
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,10.1,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.72,10.4
Lith G10 Relic,Lith,1.9,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,14.0,3.39,4.85
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.1,Fang Prime Handle,3.0,Gara Prime Blueprint,36.0,6.01,8.37
Lith G12 Relic,Lith,2.6,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,5.3,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,28.5,5.29,6.78
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.15,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.0,2.92,4.54
Lith G14 Relic,Lith,1.41,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,1.93,2.97
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,16.0,Loki Prime Chassis Blueprint,16.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,15.36,15.28
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,7.65,Guandao Prime Handle,20.0,5.29,6.2
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,3.85,6.38
Lith G5 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.41,6.4
Lith G6 Relic,Lith,5.87,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,30.0,3.04,5.82
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.6,Fang Prime Handle,3.0,Guandao Prime Handle,20.0,3.12,4.89
Lith G8 Relic,Lith,2.0,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,12.0,3.24,4.33
Lith G9 Relic,Lith,4.1,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.5,3.83,6.14
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.51,10.35
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.0,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,6.25,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,33.0,5.83,10.5
Lith H2 Relic,Lith,8.0,Lex Prime Barrel,3.25,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,39.0,4.33,7.64
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,7.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,33.0,5.6,8.02
Lith H4 Relic,Lith,3.95,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,33.0,3.74,6.98
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,6.0,Pandero Prime Barrel,5.7,Harrow Prime Systems Blueprint,33.0,3.07,6.38
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,6.7,Strun Prime Stock,7.0,Hystrix Prime Receiver,15.0,4.52,6.02
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.3,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,33.0,5.17,6.72
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.85,Nagantaka Prime Stock,6.7,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.55,5.15
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Paris Prime String,3.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.45,4.93
Lith I1 Relic,Lith,3.4,Fang Prime Blade,4.5,Pandero Prime Blueprint,4.4,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.5,Ivara Prime Chassis Blueprint,30.0,3.84,6.28
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.45,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.2,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,16.5,5.36,7.28
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,4.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.78,5.45
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,29.4,6.83,10.17
Lith K12 Relic,Lith,0.91,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.95,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.32,2.71
Lith K2 Relic,Lith,4.83,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,3.45,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.5,4.18,5.41
Lith K3 Relic,Lith,4.17,Rubico Prime Receiver,3.45,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,7.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,36.5,4.11,8.04
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,12.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.5,7.14,8.75
Lith K5 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,31.0,Kogake Prime Gauntlet,25.5,8.47,12.77
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.5,Karyst Prime Blade,19.5,6.04,7.97
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.15,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,19.5,5.49,6.78
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,16.5,5.99,10.03
Lith K9 Relic,Lith,6.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Guandao Prime Blueprint,6.8,Astilla Prime Stock,5.25,Khora Prime Blueprint,30.5,3.38,6.41
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,15.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,27.5,7.7,9.43
Lith L2 Relic,Lith,3.65,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.15,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,27.5,5.88,7.25
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,3.25,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.45,Limbo Prime Chassis Blueprint,46.5,6.48,10.4
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,16.0,Forma Blueprint,,Reaper Prime Blueprint,9.25,Vasto Prime Blueprint,6.05,Latron Prime Blueprint,17.0,9.62,9.76
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,5.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.0,3.73
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.9,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,34.0,3.53,6.55
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.7,Nautilus Prime Carapace,6.0,Okina Prime Blade,5.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.84,5.27
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,3.0,Boar Prime Receiver,16.0,Forma Blueprint,,Soma Prime Blueprint,5.8,Dakra Prime Blueprint,7.25,Mag Prime Blueprint,32.5,6.9,9.03
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,14.5,2.98,4.43
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,9.0,Dakra Prime Handle,7.35,Boar Prime Barrel,17.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.01,11.64
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,7.0,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,19.5,4.64,6.6
Lith M4 Relic,Lith,5.4,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,4.05,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,5.5,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,19.5,5.0,6.64
Lith M5 Relic,Lith,4.08,Redeemer Prime Blade,6.15,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,5.5,Mesa Prime Neuroptics Blueprint,19.5,5.21,7.29
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,13.5,4.67,5.97
Lith M7 Relic,Lith,9.5,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,6.55,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.98,7.96
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.35,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.5,Mag Prime Blueprint,32.5,6.85,10.01
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.5,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,3.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.46,5.22
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,4.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.01,6.22
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.32,6.42
Lith N11 Relic,Lith,3.5,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.4,Astilla Prime Stock,5.25,Zakti Prime Barrel,5.6,Nezha Prime Chassis Blueprint,28.0,3.74,6.28
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.25,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,6.0,Nidus Prime Chassis Blueprint,32.0,5.42,7.56
Lith N13 Relic,Lith,4.08,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.25,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,11.0,Ninkondi Prime Handle,20.0,5.67,8.15
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,15.0,4.12,4.33
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,15.0,2.83,4.06
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.9,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,15.0,3.42,4.58
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.25,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.24,3.96
Lith N18 Relic,Lith,1.3,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.18,3.13
Lith N19 Relic,Lith,4.8,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,2.99,4.03
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.7,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.45,Nekros Prime Systems Blueprint,31.0,5.86,8.01
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.3,5.85
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,4.8,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.03,6.3
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.59,6.88
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,5.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.5,6.39,7.73
Lith N7 Relic,Lith,6.6,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.25,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,32.0,5.72,8.39
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.4,Zakti Prime Barrel,5.6,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.5,6.08,7.86
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,6.15,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,35.0,4.41,7.86
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,3.45,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,10.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.77,7.43
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,10.0,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,16.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,17.5,12.55,11.88
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.55,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,42.5,5.01,8.13
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.7,Akarius Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,3.6,4.5
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,10.0,Fang Prime Blade,4.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,5.9,7.37
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,4.63,8.0
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.7,Panthera Prime Barrel,21.5,4.32,6.14
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,21.5,5.44,6.85
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.7,Guandao Prime Blueprint,6.8,Tekko Prime Blueprint,4.3,Pangolin Prime Blueprint,12.5,3.55,4.84
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,5.7,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,29.0,4.65,7.01
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.05,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,35.0,3.86,7.18
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.25,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,27.5,3.64,5.29
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,2.72,4.22
Lith Q1 Relic,Lith,5.2,Zylok Prime Barrel,7.0,Bronco Prime Receiver,2.7,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,5.02,5.23
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.95,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.28,3.11
Lith Q3 Relic,Lith,1.41,Afentis Prime Handle,5.5,Bronco Prime Blueprint,3.0,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,9.0,3.86,4.22
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,5.41,8.2
Lith R2 Relic,Lith,3.5,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,6.7,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.05,Revenant Prime Blueprint,31.0,6.78,9.39
