relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.15,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.0,5.04,7.16
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.35,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,5.0,6.79
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,1.85,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.58,4.88
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.85,Venka Prime Blueprint,5.1,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,20.0,5.93,7.7
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,19.0,3.7,5.3
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,7.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.1,Cernos Prime Lower Limb,20.0,5.04,6.47
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.23,7.07
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.15,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,19.0,5.03,6.49
Lith D1 Relic,Lith,4.8,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,21.5,4.35,6.2
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.3,Dethcube Prime Cerebrum,31.5,4.54,6.59
Lith D3 Relic,Lith,4.67,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,6.8,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,21.5,5.3,6.5
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.4,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,21.5,2.84,4.95
Lith D5 Relic,Lith,24.1,Redeemer Prime Blade,5.8,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,62.5,6.44,12.67
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.9,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,2.35,Dual Keres Prime Blueprint,14.5,4.26,5.32
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.3,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,4.02,4.14
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,14.0,Ankyros Prime Blueprint,5.35,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,28.5,6.85,8.58
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,11.0,2.39,2.85
Lith F1 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Blade,4.5,Scindo Prime Blueprint,4.1,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.5,3.51,4.83
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.15,Burston Prime Barrel,4.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.0,5.36,5.66
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,24.5,3.96,6.27
Lith G1 Relic,Lith,9.8,Latron Prime Blueprint,17.4,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,11.4,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,12.43,10.85
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.7,Gunsen Prime Blade,15.5,3.5,5.14
Lith G11 Relic,Lith,4.25,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,2.5,Gara Prime Blueprint,25.0,4.56,6.07
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,5.03,6.93
Lith G13 Relic,Lith,6.2,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,2.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.5,2.48,4.32
Lith G14 Relic,Lith,0.9,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.85,Fang Prime Handle,2.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.51,2.31
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,18.8,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,17.5,17.19,16.85
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.15,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,25.0,5.34,6.71
Lith G4 Relic,Lith,5.07,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,25.0,4.16,7.27
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,29.0,4.9,6.63
Lith G6 Relic,Lith,5.8,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,3.0,Tatsu Prime Blade,6.4,Garuda Prime Neuroptics Blueprint,29.0,3.26,5.86
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.5,Guandao Prime Handle,25.0,3.48,5.42
Lith G8 Relic,Lith,3.9,Forma Blueprint,,Corvas Prime Receiver,7.9,Fang Prime Blueprint,1.4,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.61,4.65
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.4,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,3.92,6.27
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.05,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,48.0,6.5,11.19
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,4.0,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,27.5,Harrow Prime Systems Blueprint,35.0,6.53,11.6
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,2.65,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,48.0,4.31,8.34
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,9.0,Paris Prime String,2.0,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,35.0,6.2,8.65
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.34,6.83
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.35,7.03
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,4.0,Volnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,16.5,5.34,6.8
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.52,7.12
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,2.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.83,5.57
Lith H9 Relic,Lith,1.4,Afuris Prime Barrel,4.5,Paris Prime String,2.0,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,3.41,4.32
Lith I1 Relic,Lith,4.5,Fang Prime Blade,4.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.6,Ivara Prime Chassis Blueprint,34.0,4.03,6.7
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.4,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,4.4,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,18.3,5.33,7.06
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,5.85,Paris Prime String,2.0,Fang Prime Blade,4.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,3.0,4.84,5.36
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.35,Knell Prime Barrel,28.5,6.18,9.52
Lith K12 Relic,Lith,1.2,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.77,2.12
Lith K2 Relic,Lith,4.6,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,3.7,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,29.5,4.08,5.57
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,3.7,Forma Blueprint,,Paris Prime Upper Limb,2.15,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,3.76,7.19
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.25,Trinity Prime Blueprint,11.0,Soma Prime Receiver,7.5,Kavasa Prime Buckle,18.3,6.77,8.41
Lith K5 Relic,Lith,6.5,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,29.5,8.99,13.97
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,23.5,6.12,8.37
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.85,Baza Prime Receiver,5.25,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,23.5,5.65,7.03
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,12.0,Kavasa Prime Buckle,18.3,6.21,10.85
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.2,Guandao Prime Blueprint,4.75,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,2.85,5.85
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,10.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,6.58,8.33
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.8,Braton Prime Receiver,2.5,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,28.5,5.33,6.85
Lith L3 Relic,Lith,20.5,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.25,Lex Prime Barrel,2.65,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,7.1,Limbo Prime Chassis Blueprint,48.0,6.43,10.52
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.35,Forma Blueprint,,Reaper Prime Blueprint,10.0,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,17.4,9.23,9.57
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.15,Okina Prime Blade,7.0,Zylok Prime Receiver,3.0,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,9.5,3.11,3.58
Lith L6 Relic,Lith,7.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,36.5,3.79,7.07
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,9.5,4.85,5.17
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.0,Boar Prime Receiver,13.35,Forma Blueprint,,Soma Prime Blueprint,6.9,Dakra Prime Blueprint,8.25,Mag Prime Blueprint,35.5,6.52,9.31
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.4,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.0,3.39,4.38
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,12.0,Dakra Prime Handle,9.0,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.41,11.78
Lith M3 Relic,Lith,6.33,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.05,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.0,4.74,7.59
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.05,Akjagara Prime Blueprint,3.8,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,28.0,4.64,6.89
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.8,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,28.0,5.44,8.05
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,16.0,4.92,6.73
Lith M7 Relic,Lith,4.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.15,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,6.21,8.26
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,6.0,Dakra Prime Handle,9.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.3,Mag Prime Blueprint,35.5,6.8,10.21
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.4,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.91,5.38
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,4.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,5.04,6.37
Lith N10 Relic,Lith,5.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.0,3.5,6.75
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.4,Lex Prime Blueprint,2.35,Pandero Prime Blueprint,5.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,4.03,6.66
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,9.0,Lex Prime Barrel,2.65,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,6.39,8.71
Lith N13 Relic,Lith,4.9,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.65,Fang Prime Blueprint,1.4,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,22.5,5.59,8.06
Lith N14 Relic,Lith,4.0,Hystrix Prime Barrel,6.2,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.15,Nagantaka Prime Blueprint,14.0,3.99,4.11
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.4,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.7,Nautilus Prime Cerebrum,22.5,3.12,4.92
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.4,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,22.5,3.12,4.83
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.65,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,12.0,2.99,4.09
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.04,3.15
Lith N19 Relic,Lith,5.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.15,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.77,5.46
Lith N2 Relic,Lith,13.6,Paris Prime Upper Limb,2.15,Spira Prime Blueprint,4.85,Carrier Prime Systems,8.15,Helios Prime Blueprint,5.5,Kavasa Prime Band,7.1,Nekros Prime Systems Blueprint,32.0,5.86,8.25
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,8.8,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,5.48,6.18
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,22.5,3.91,6.18
Lith N5 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,22.5,5.67,6.9
Lith N6 Relic,Lith,5.5,Fang Prime Blade,4.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.0,6.08,7.3
Lith N7 Relic,Lith,8.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.65,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,33.5,5.29,8.18
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.05,Astilla Prime Receiver,9.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,11.5,Nezha Prime Neuroptics Blueprint,24.0,6.87,8.71
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.8,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,31.0,4.99,8.47
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,3.7,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,5.41,7.53
Lith O2 Relic,Lith,9.1,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,27.5,15.16,14.92
Lith O3 Relic,Lith,11.5,Tenora Prime Blueprint,4.75,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.4,Octavia Prime Blueprint,47.0,5.35,8.67
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.5,3.77,4.48
Lith P1 Relic,Lith,4.7,Sybaris Prime Stock,8.8,Fang Prime Blade,4.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,39.5,5.45,7.33
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.55,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,39.5,4.31,7.99
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.9,Panthera Prime Barrel,17.5,4.46,5.85
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,9.5,Panthera Prime Barrel,17.5,4.69,5.82
Lith P5 Relic,Lith,2.25,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.35,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.75,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,11.5,3.22,4.28
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,1.2,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,24.5,5.52,7.42
Lith P7 Relic,Lith,16.8,Akjagara Prime Blueprint,3.8,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,39.5,4.05,7.88
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,4.5,Lex Prime Barrel,2.65,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.2,4.73
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.35,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.01,4.56
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,6.0,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.59,4.73
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.7,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.31,2.94
Lith Q3 Relic,Lith,1.33,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.0,Paris Prime String,2.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,3.3,3.57
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,40.0,5.81,8.7
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.35,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,6.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,9.8,Revenant Prime Blueprint,24.0,6.47,8.49
