relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,3.5,Baza Prime Stock,34.0,4.97,7.82
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,6.25,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,8.71,10.0
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.5,3.56,4.93
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.55,Braton Prime Barrel,2.15,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,4.6,Cobra & Crane Prime Guard,11.5,3.73,4.87
Lith C12 Relic,Lith,3.2,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,8.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,11.5,5.69,6.08
Lith C13 Relic,Lith,5.4,Bronco Prime Receiver,2.95,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,10.0,2.71,3.23
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,6.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.91,3.88
Lith C15 Relic,Lith,7.2,Corufell Prime Stock,12.0,Burston Prime Receiver,3.0,Daikyu Prime String,3.0,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Cedo Prime Blueprint,8.0,5.05,4.4
Lith C2 Relic,Lith,4.0,Venka Prime Blades,5.8,Paris Prime Upper Limb,2.8,Bronco Prime Receiver,2.95,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,6.0,Cernos Prime Lower Limb,20.0,4.92,6.83
Lith C3 Relic,Lith,13.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.05,Sybaris Prime Blueprint,6.4,Braton Prime Blueprint,2.7,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.47,7.32
Lith C4 Relic,Lith,4.12,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.2,Orthos Prime Blade,3.0,Braton Prime Stock,2.95,Chroma Prime Neuroptics Blueprint,30.0,2.57,5.06
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.7,Venka Prime Blueprint,5.25,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.8,7.5
Lith C6 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,19.0,4.19,5.75
Lith C7 Relic,Lith,7.5,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.5,7.02
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.05,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.48,6.51
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,2.15,Paris Prime Upper Limb,2.8,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.1,Corinth Prime Stock,19.0,4.95,6.26
Lith D1 Relic,Lith,5.25,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.75,Dethcube Prime Blueprint,20.5,3.98,5.9
Lith D2 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.7,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,30.5,5.11,6.83
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.4,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,4.3,Ninkondi Prime Chain,4.75,Corinth Prime Receiver,4.3,Dethcube Prime Blueprint,20.5,5.13,6.31
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.25,Orthos Prime Handle,2.15,Forma Blueprint,,Ninkondi Prime Chain,4.75,Zakti Prime Barrel,4.8,Dethcube Prime Blueprint,20.5,2.83,4.86
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.95,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,9.25,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.5,6.25,12.38
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.8,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,4.44,5.57
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.15,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.5,4.05,4.16
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,15.0,Ankyros Prime Blueprint,7.95,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.5,Ember Prime Blueprint,26.0,7.76,9.03
Lith E2 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.4,2X Forma Blueprint,,Venato Prime Blueprint,2.15,Epitaph Prime Receiver,10.0,2.18,2.58
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.4,Fragor Prime Blueprint,11.5,3.4,4.88
Lith F2 Relic,Lith,6.3,Odonata Prime Systems Blueprint,6.8,Hikou Prime Stars,9.35,Paris Prime Upper Limb,2.8,Burston Prime Barrel,4.5,Fang Prime Handle,1.7,Vauban Prime Blueprint,14.5,5.77,5.85
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.7,Forma Blueprint,,Larkspur Prime Stock,8.5,Burston Prime Barrel,4.5,Fulmin Prime Receiver,25.0,3.88,6.38
Lith G1 Relic,Lith,14.5,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,14.95,Reaper Prime Handle,11.0,Ember Prime Systems Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.3,12.78,11.34
Lith G10 Relic,Lith,1.4,Forma Blueprint,,Fulmin Prime Barrel,6.25,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,13.5,3.8,5.05
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,4.3,Fang Prime Handle,1.7,Gara Prime Blueprint,28.5,5.28,6.72
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,25.5,4.56,6.23
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,2.7,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,13.5,2.88,4.22
Lith G14 Relic,Lith,0.33,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.2,Fang Prime Handle,1.7,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.57,2.31
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,15.65,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,23.9,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,18.3,17.51,17.82
Lith G3 Relic,Lith,6.4,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.8,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.81,6.45
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.06,6.58
Lith G5 Relic,Lith,4.4,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.05,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,25.0,4.49,6.21
Lith G6 Relic,Lith,4.4,Burston Prime Stock,3.4,Afuris Prime Blueprint,3.9,Forma Blueprint,,Knell Prime Receiver,4.45,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,25.0,3.44,5.71
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.8,Fang Prime Handle,1.7,Guandao Prime Handle,20.0,2.76,4.38
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,8.8,Fang Prime Blueprint,1.55,Burston Prime Barrel,4.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,11.5,4.06,5.08
Lith G9 Relic,Lith,4.3,Forma Blueprint,,Dual Keres Prime Blade,8.4,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.95,Gauss Prime Systems Blueprint,25.5,4.23,6.4
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.3,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.25,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,20.0,6.24,8.53
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.3,Nekros Prime Blueprint,26.5,Harrow Prime Systems Blueprint,32.5,5.79,10.69
Lith H2 Relic,Lith,7.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,20.0,3.72,5.68
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,7.0,Paris Prime String,2.85,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,9.5,Harrow Prime Systems Blueprint,32.5,5.2,7.46
Lith H4 Relic,Lith,5.3,Braton Prime Barrel,2.15,Forma Blueprint,,Paris Prime String,2.85,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,32.5,3.35,6.68
Lith H5 Relic,Lith,9.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,9.5,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,32.5,3.28,6.85
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.2,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.05,Nagantaka Prime Stock,7.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,19.5,5.0,7.03
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.05,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,32.5,5.05,6.53
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.51,5.62
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Paris Prime String,2.85,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.15,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.57,5.49
Lith I1 Relic,Lith,3.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.1,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,6.3,Ivara Prime Chassis Blueprint,27.5,3.66,6.18
Lith K1 Relic,Lith,22.4,Fang Prime Blueprint,1.55,Burston Prime Stock,3.4,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.1,Trinity Prime Blueprint,17.0,Kavasa Prime Buckle,18.4,6.32,8.7
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,4.35,Paris Prime String,2.85,Fang Prime Blade,3.5,Larkspur Prime Stock,8.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.45,4.67,5.63
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.55,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,34.5,6.71,10.86
Lith K12 Relic,Lith,0.8,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.95,Trumna Prime Blueprint,1.35,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,2.22,2.37
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,2.15,Rubico Prime Receiver,6.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,18.0,4.2,4.78
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,6.5,Forma Blueprint,,Paris Prime Upper Limb,2.8,Tiberon Prime Blueprint,4.05,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.55,7.61
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,4.9,Trinity Prime Blueprint,17.0,Soma Prime Receiver,9.1,Kavasa Prime Buckle,18.4,7.9,10.13
Lith K5 Relic,Lith,5.5,Mirage Prime Chassis Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,6.0,Banshee Prime Systems Blueprint,20.0,Kogake Prime Gauntlet,18.0,5.63,8.58
Lith K6 Relic,Lith,5.5,Bronco Prime Blueprint,3.25,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.1,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,21.5,5.75,7.76
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.2,Baza Prime Receiver,5.95,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.75,6.93
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,18.4,6.29,10.84
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,2.15,Forma Blueprint,,Akbronco Prime Blueprint,1.65,Guandao Prime Blueprint,6.5,Astilla Prime Stock,6.4,Khora Prime Blueprint,27.0,2.92,5.91
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,14.5,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,7.2,Equinox Prime Neuroptics Blueprint,7.5,Limbo Prime Neuroptics Blueprint,28.5,7.25,9.12
Lith L2 Relic,Lith,5.4,Pyrana Prime Barrel,5.75,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,5.95,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,28.5,6.2,7.59
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,5.75,Dual Kamas Prime Blueprint,4.9,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.25,Limbo Prime Chassis Blueprint,47.0,6.08,10.03
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.4,Latron Prime Blueprint,18.5,9.61,9.83
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.8,Okina Prime Blade,8.0,Zylok Prime Receiver,3.5,Fang Prime Handle,1.7,Lavos Prime Systems Blueprint,10.0,3.51,3.84
Lith L6 Relic,Lith,10.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,6.0,Larkspur Prime Barrel,41.5,3.64,7.4
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.95,Nautilus Prime Carapace,6.5,Okina Prime Blade,8.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,5.5,5.51
Lith L8 Relic,Lith,,Kestrel Prime Blade,3.5,Perigale Prime Blueprint,3.55,Orthos Prime Handle,2.15,Akbronco Prime Link,3.0,Alternox Prime Barrel,3.5,Lavos Prime Systems Blueprint,10.0,3.25,3.83
Lith M1 Relic,Lith,6.67,Lex Prime Receiver,2.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.15,Mag Prime Blueprint,34.5,6.57,9.0
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,2.15,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.55,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,11.5,3.37,4.3
Lith M2 Relic,Lith,14.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,12.0,Dakra Prime Handle,7.85,Boar Prime Barrel,17.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,11.06,12.51
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,7.5,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,30.0,4.81,7.88
Lith M4 Relic,Lith,5.35,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,3.3,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,5.39,7.68
Lith M5 Relic,Lith,7.0,Redeemer Prime Blade,5.95,Burston Prime Stock,3.4,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,9.5,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,30.0,5.39,7.94
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.25,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.8,6.38
Lith M7 Relic,Lith,4.83,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,4.5,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,4.54,5.73
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,6.5,Dakra Prime Handle,7.85,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,34.5,6.8,10.34
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.15,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.33,4.74
Lith N1 Relic,Lith,40.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.25,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.78,6.09
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.95,Orthos Prime Handle,2.15,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.63,6.6
Lith N11 Relic,Lith,3.6,Fang Prime Blueprint,1.55,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.1,Astilla Prime Stock,6.4,Zakti Prime Barrel,4.8,Nezha Prime Chassis Blueprint,29.0,4.0,6.58
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.5,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,31.0,5.71,8.23
Lith N13 Relic,Lith,7.0,Stradavar Prime Stock,7.8,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.5,Ninkondi Prime Handle,24.5,5.87,8.61
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.0,Braton Prime Barrel,2.15,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Nagantaka Prime Blueprint,14.0,4.17,4.32
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,26.0,3.65,5.79
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.55,Braton Prime Barrel,2.15,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,26.0,3.01,5.07
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,2.7,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.7,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,11.5,3.23,4.04
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.95,Bronco Prime Blueprint,3.25,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,11.5,2.46,3.38
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.8,Daikyu Prime String,3.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,3.52,5.47
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.8,Spira Prime Blueprint,4.7,Carrier Prime Systems,6.6,Helios Prime Blueprint,6.0,Kavasa Prime Band,6.25,Nekros Prime Systems Blueprint,30.0,5.52,7.8
Lith N3 Relic,Lith,7.0,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.7,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,5.26,6.11
Lith N4 Relic,Lith,4.75,Bronco Prime Blueprint,3.25,Forma Blueprint,,Gram Prime Blade,4.4,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,7.7,Ninkondi Prime Handle,24.5,3.77,6.17
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,7.8,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.7,Ninkondi Prime Handle,24.5,6.23,7.66
Lith N6 Relic,Lith,3.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.2,Aksomati Prime Receiver,7.1,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,23.5,5.94,7.35
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.7,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.7,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,31.0,5.72,8.21
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.1,Zakti Prime Barrel,4.8,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,5.88,7.61
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,5.95,Burston Prime Stock,3.4,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,30.9,4.91,8.15
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,6.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,6.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,6.02,7.63
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,15.65,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,23.9,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.6,15.19,15.18
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.5,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,48.5,5.15,8.63
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.95,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,4.33,4.96
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,41.5,5.14,7.43
Lith P2 Relic,Lith,6.27,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,8.85,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,41.5,4.48,8.59
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,7.8,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,7.7,Panthera Prime Barrel,25.0,4.7,6.82
Lith P4 Relic,Lith,3.4,Bronco Prime Blueprint,3.25,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,2.15,2X Forma Blueprint,,Equinox Prime Blueprint,12.0,Panthera Prime Barrel,25.0,5.21,7.13
Lith P5 Relic,Lith,3.3,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.95,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,4.6,Pangolin Prime Blueprint,11.0,3.83,4.9
