relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,3.9,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.0,3.41,5.15
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,24.0,5.15,7.07
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.35,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.77,6.74
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,7.5,Pandero Prime Barrel,5.7,Corinth Prime Stock,18.0,5.23,6.69
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.25,Dethcube Prime Blueprint,21.0,4.32,6.1
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.0,Dethcube Prime Cerebrum,29.0,4.15,6.02
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.45,Ninkondi Prime Chain,4.25,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,21.0,5.26,6.66
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.75,Forma Blueprint,,Ninkondi Prime Chain,4.25,Zakti Prime Barrel,4.65,Dethcube Prime Blueprint,21.0,2.73,4.76
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,55.0,5.85,11.5
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,18.5,3.96,5.3
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.2,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.89,4.09
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,5.5,Ember Prime Blueprint,29.0,5.37,7.65
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.39,2.65
Lith F1 Relic,Lith,5.7,Forma Blueprint,,Paris Prime Blueprint,2.6,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,8.5,3.09,4.37
Lith F2 Relic,Lith,5.3,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,5.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.78,5.93
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.5,Fulmin Prime Receiver,25.0,3.65,6.17
Lith G1 Relic,Lith,15.3,Latron Prime Blueprint,19.1,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,11.7,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,12.57,10.77
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,13.5,3.49,5.0
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.0,Gara Prime Blueprint,44.0,6.5,9.18
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.1,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.5,4.58,6.03
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.1,Grendel Prime Chassis Blueprint,9.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,13.5,3.09,5.12
Lith G14 Relic,Lith,2.2,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.3,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,13.5,2.16,3.23
Lith G2 Relic,Lith,40.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.2,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,20.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,17.0,16.25,16.32
Lith G3 Relic,Lith,23.0,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,24.5,5.3,6.63
Lith G4 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,24.5,4.03,7.14
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.05,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,32.0,4.46,6.61
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,32.0,3.18,6.02
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.65,Fang Prime Handle,2.0,Guandao Prime Handle,24.5,3.25,5.11
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.45,Burston Prime Barrel,5.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.0,3.52,4.61
Lith G9 Relic,Lith,4.6,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,24.5,3.73,5.86
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.6,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,43.0,6.2,10.3
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,19.0,Harrow Prime Systems Blueprint,34.5,5.1,9.42
Lith H2 Relic,Lith,8.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,43.0,4.32,8.23
Lith H3 Relic,Lith,7.0,Astilla Prime Receiver,7.0,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,34.5,5.45,7.98
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,34.5,3.29,6.57
Lith H5 Relic,Lith,6.9,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.7,Harrow Prime Systems Blueprint,34.5,3.45,7.02
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.05,Nagantaka Prime Stock,6.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,20.0,4.76,6.53
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.05,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.1,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,34.5,5.11,6.74
Lith H8 Relic,Lith,27.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,5.0,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.1,5.2
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,4.5,Paris Prime String,2.5,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,4.05,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.39,5.14
Lith I1 Relic,Lith,7.7,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,5.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,33.0,3.81,6.65
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.45,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,6.5,Tigris Prime Barrel,5.75,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,14.55,5.02,6.83
Lith K10 Relic,Lith,4.3,Corvas Prime Stock,5.45,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.0,4.63,5.31
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.5,Lex Prime Blueprint,2.5,Knell Prime Barrel,27.5,6.88,9.85
Lith K12 Relic,Lith,1.2,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.25,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.08,2.49
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.5,3.83,5.27
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,3.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.35,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,40.0,3.75,7.9
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.6,Trinity Prime Blueprint,12.0,Soma Prime Receiver,11.0,Kavasa Prime Buckle,14.55,7.79,9.32
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,6.5,Akbolto Prime Barrel,10.0,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,26.5,9.38,13.9
Lith K6 Relic,Lith,21.8,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,5.0,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,17.5,6.35,8.7
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.3,Baza Prime Receiver,5.3,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.5,2X Forma Blueprint,,Karyst Prime Blade,17.5,5.8,6.93
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,14.55,6.24,10.22
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,4.8,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.5,3.06,5.91
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,11.0,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.83,8.5
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.75,Limbo Prime Neuroptics Blueprint,28.5,5.42,6.97
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.6,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.85,Limbo Prime Chassis Blueprint,49.5,6.34,10.24
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,13.5,Vasto Prime Blueprint,7.0,Latron Prime Blueprint,19.1,9.6,10.59
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,6.5,Zylok Prime Receiver,3.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.78,3.33
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,2.85,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,38.5,3.48,6.91
Lith L7 Relic,Lith,2.35,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,6.5,Vadarya Prime Barrel,8.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,5.97,6.65
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.5,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,34.5,6.41,9.16
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.75,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.5,Grendel Prime Chassis Blueprint,9.0,Masseter Prime Blade,11.0,4.16,5.54
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.65,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.19,11.43
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.6,Forma Blueprint,,Paris Prime Blueprint,2.6,Rubico Prime Stock,8.5,Oberon Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,33.5,4.73,8.32
Lith M4 Relic,Lith,10.0,Paris Prime Blueprint,2.6,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,33.5,4.32,6.97
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,33.5,5.36,8.35
Lith M6 Relic,Lith,12.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,7.0,Akjagara Prime Receiver,9.0,Mesa Prime Systems Blueprint,16.0,4.74,6.55
Lith M7 Relic,Lith,7.5,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,3.8,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,7.5,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.86,8.2
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.65,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.3,Mag Prime Blueprint,34.5,7.38,10.57
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,2.75,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.33,4.83
Lith N1 Relic,Lith,43.5,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.32,5.7
Lith N10 Relic,Lith,6.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.74,6.99
Lith N11 Relic,Lith,6.2,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.6,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.65,Nezha Prime Chassis Blueprint,31.0,3.85,6.46
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.76,8.12
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,11.5,Ninkondi Prime Handle,24.5,6.37,9.19
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.5,3.64,3.93
Lith N15 Relic,Lith,4.8,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.0,2.89,4.16
Lith N16 Relic,Lith,4.0,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.85,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,2.92,4.12
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,2.74,3.57
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.05,3.05
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,2.8,3.85
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.45,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,4.85,Nekros Prime Systems Blueprint,30.0,5.02,7.23
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,19.0,4.98,5.12
Lith N4 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,3.76,6.2
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,6.44,7.83
Lith N6 Relic,Lith,6.3,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,25.0,5.92,7.22
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,30.0,5.83,8.55
Lith N8 Relic,Lith,4.6,Aksomati Prime Blueprint,4.85,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,4.65,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,25.0,6.28,8.17
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,9.0,Nami Skyla Prime Blade,32.5,4.56,7.87
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,3.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,10.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.5,7.5
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.2,Loki Prime Chassis Blueprint,20.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.0,13.37,12.72
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.65,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,45.5,5.06,8.23
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,11.5,4.24,4.62
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,6.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,38.0,5.96,7.67
Lith P2 Relic,Lith,6.5,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.8,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,8.7,Pyrana Prime Blueprint,38.0,4.42,8.02
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.5,Akjagara Prime Link,5.9,Panthera Prime Barrel,24.0,4.9,6.76
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,24.0,6.06,7.98
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,4.8,Tekko Prime Blueprint,3.75,Pangolin Prime Blueprint,14.0,3.63,4.69
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,26.5,5.06,7.1
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,38.0,3.96,7.5
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.0,3.63,4.83
Lith P9 Relic,Lith,4.2,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,2.95,4.5
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.4,4.55
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.25,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.22,2.86
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,5.5,Redeemer Prime Handle,37.5,5.89,8.53
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.0,Tenora Prime Stock,8.9,Revenant Prime Blueprint,28.5,6.48,8.9
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.5,3.46,5.9
Lith R4 Relic,Lith,7.0,Akbronco Prime Blueprint,2.4,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.5,4.54,6.87
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,4.5,Akarius Prime Link,2.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,28.5,2.9,5.34
Lith S1 Relic,Lith,5.45,Paris Prime String,2.5,Hikou Prime Blueprint,3.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,5.0,2X Forma Blueprint,,Spira Prime Pouch,33.5,3.37,5.77
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,14.1,5.7,6.13
