relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,22.5,5.0,7.28
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,1.5,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.7,Braton Prime Blueprint,2.6,Helios Prime Blueprint,7.5,Chroma Prime Neuroptics Blueprint,30.0,5.31,7.39
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,2.4,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.43,5.03
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,4.1,Venka Prime Blueprint,4.4,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,5.99,7.73
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,18.0,3.38,4.93
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.95,Cernos Prime Lower Limb,22.5,5.45,6.94
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.75,Burston Prime Receiver,2.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.6,6.53
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.5,Corinth Prime Stock,18.0,5.08,6.57
Lith D1 Relic,Lith,3.67,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.55,Burston Prime Receiver,2.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.5,3.49,5.29
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,6.25,Dethcube Prime Cerebrum,32.0,4.66,6.83
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,20.5,4.95,6.18
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,1.9,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.35,Dethcube Prime Blueprint,20.5,2.68,4.74
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,5.8,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,55.0,5.82,11.35
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,10.0,Lex Prime Blueprint,1.5,Dual Keres Prime Blueprint,14.0,4.46,5.62
Lith D7 Relic,Lith,2.3,Kestrel Prime Blade,5.5,Epitaph Prime Blueprint,4.1,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.9,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.93,4.1
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,5.3,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.0,5.88,7.83
Lith E2 Relic,Lith,1.67,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,2.1,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,9.0,1.95,2.32
Lith F1 Relic,Lith,5.2,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.95,Odonata Prime Blueprint,7.4,Fragor Prime Blueprint,10.0,3.04,4.32
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,6.75,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.08,5.24
Lith F3 Relic,Lith,,Shade Prime Cerebrum,5.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.0,3.35,5.57
Lith G1 Relic,Lith,9.0,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.45,10.88
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.7,Gunsen Prime Blade,14.0,2.85,4.46
Lith G11 Relic,Lith,4.33,Titania Prime Chassis Blueprint,7.5,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,1.5,Gara Prime Blueprint,22.0,4.45,5.67
Lith G12 Relic,Lith,4.0,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.2,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.5,4.52,6.17
Lith G13 Relic,Lith,5.0,Braton Prime Blueprint,2.6,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.0,2.87,4.38
Lith G14 Relic,Lith,1.59,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.4,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.6,2.3
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,19.5,Loki Prime Chassis Blueprint,21.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.5,17.57,17.25
Lith G3 Relic,Lith,6.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.7,Guandao Prime Handle,22.0,5.21,6.32
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.0,4.2,7.03
Lith G5 Relic,Lith,4.6,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,7.0,Lex Prime Receiver,2.55,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,30.0,5.11,6.93
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.25,Forma Blueprint,,Knell Prime Receiver,4.1,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,30.0,2.88,5.6
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.55,Forma Blueprint,,Zakti Prime Barrel,5.35,Fang Prime Handle,1.5,Guandao Prime Handle,22.0,2.98,4.75
Lith G8 Relic,Lith,15.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.8,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,11.5,3.76,4.68
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,6.5,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,26.5,3.75,5.92
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,42.5,6.51,10.78
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,30.0,5.62,10.52
Lith H2 Relic,Lith,6.5,Lex Prime Barrel,2.3,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,42.5,4.27,8.03
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.5,Paris Prime String,1.75,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,30.0,5.49,7.56
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,1.75,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,30.0,3.07,6.09
Lith H5 Relic,Lith,6.1,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,2.55,Strun Prime Barrel,9.5,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,30.0,3.46,6.93
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.0,Volnus Prime Blueprint,7.0,Nagantaka Prime Stock,10.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,19.0,5.6,7.57
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.2,2X Forma Blueprint,,Akbronco Prime Link,2.7,Harrow Prime Systems Blueprint,30.0,5.51,6.57
Lith H8 Relic,Lith,3.2,Hildryn Prime Systems Blueprint,7.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.8,Nagantaka Prime Stock,10.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,5.86,6.78
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,4.0,Paris Prime String,1.75,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,3.75,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,3.26,4.28
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,28.5,3.48,5.78
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.8,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,17.7,5.45,7.42
Lith K10 Relic,Lith,4.6,Corvas Prime Stock,9.0,Paris Prime String,1.75,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.1,5.34,5.79
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.25,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,1.5,Knell Prime Barrel,28.5,6.57,9.86
Lith K12 Relic,Lith,0.5,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.06,2.5
Lith K2 Relic,Lith,4.77,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.5,4.59,5.77
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,4.75,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.22,7.7
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.4,Trinity Prime Blueprint,12.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.7,7.76,9.39
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,37.5,Kogake Prime Gauntlet,26.5,9.28,14.15
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,21.5,6.15,8.15
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.4,Baza Prime Receiver,6.65,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,6.14,7.38
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.55,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.7,5.96,10.18
Lith K9 Relic,Lith,9.9,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.45,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,29.5,2.93,5.89
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,12.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,5.0,Limbo Prime Neuroptics Blueprint,27.5,6.46,7.92
Lith L2 Relic,Lith,5.2,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.8,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,27.5,5.53,7.02
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.4,Lex Prime Barrel,2.3,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.0,Limbo Prime Chassis Blueprint,47.5,6.38,10.3
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,7.5,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,18.5,9.38,9.57
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,6.0,Zylok Prime Receiver,3.85,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,2.81,3.4
Lith L6 Relic,Lith,,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,36.5,3.23,6.63
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.5,4.85
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,2.55,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.3,Dakra Prime Blueprint,8.25,Mag Prime Blueprint,32.0,6.56,8.95
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.9,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.5,2.84,4.0
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.5,Dakra Prime Handle,8.3,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,32.0,10.36,11.38
Lith M3 Relic,Lith,6.33,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.53,7.57
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.2,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,4.51,6.94
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.8,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,3.2,Mesa Prime Neuroptics Blueprint,30.0,4.97,7.62
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.77,6.55
Lith M7 Relic,Lith,4.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.85,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.7,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.23,7.47
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,32.0,6.83,9.95
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,5.5,Orthos Prime Handle,1.9,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.18,4.82
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.7,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.8,6.02
Lith N10 Relic,Lith,7.8,Braton Prime Stock,2.5,Orthos Prime Handle,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.62,6.78
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,1.5,Pandero Prime Blueprint,4.5,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.35,Nezha Prime Chassis Blueprint,27.5,3.72,6.22
Lith N12 Relic,Lith,3.6,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.3,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,32.0,5.95,8.35
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,7.85,Lex Prime Barrel,2.3,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,21.0,5.48,7.79
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,6.8,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.5,4.03,4.25
Lith N15 Relic,Lith,3.2,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,2.5,Cobra & Crane Prime Blueprint,3.7,Nautilus Prime Cerebrum,20.0,2.93,4.46
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.8,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.0,3.22,4.75
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,2.6,Lex Prime Barrel,2.3,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.08,3.92
Lith N18 Relic,Lith,1.93,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,2.25,3.12
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.31,4.93
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.1,Carrier Prime Systems,9.0,Helios Prime Blueprint,7.5,Kavasa Prime Band,7.0,Nekros Prime Systems Blueprint,31.5,6.05,8.57
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,9.0,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.6,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.39,6.22
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.75,Atlas Prime Systems Blueprint,9.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.0,4.51,6.96
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,7.85,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.0,5.83,7.13
Lith N6 Relic,Lith,4.9,Fang Prime Blade,3.5,Zhuge Prime Grip,5.2,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.2,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,23.5,5.67,6.76
Lith N7 Relic,Lith,6.5,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.6,Lex Prime Barrel,2.3,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,32.0,5.56,8.35
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.75,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,5.35,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.65,8.38
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.8,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,30.5,4.51,7.85
Lith O1 Relic,Lith,3.5,Rubico Prime Receiver,5.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,6.06,7.9
Lith O2 Relic,Lith,9.1,Volt Prime Blueprint,13.0,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,21.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.79,14.37
Lith O3 Relic,Lith,15.0,Tenora Prime Blueprint,3.9,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,48.5,5.08,8.68
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.0,3.74,4.55
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,33.5,5.49,6.97
Lith P2 Relic,Lith,5.6,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,6.6,Pyrana Prime Blueprint,33.5,4.36,7.58
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,7.85,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.35,Panthera Prime Barrel,22.0,4.4,6.06
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.5,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,8.0,Panthera Prime Barrel,22.0,4.74,6.05
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,1.5,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.25,Pangolin Prime Blueprint,11.5,3.08,4.27
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.45,Gara Prime Systems Blueprint,9.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,7.5,Phantasma Prime Stock,27.5,5.43,7.81
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,2.55,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,33.5,3.63,6.96
Lith P8 Relic,Lith,7.7,Afuris Prime Barrel,4.0,Lex Prime Barrel,2.3,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,2.5,Phantasma Prime Barrel,23.5,2.85,4.23
Lith P9 Relic,Lith,2.9,Forma Blueprint,,Lex Prime Blueprint,1.5,Hildryn Prime Systems Blueprint,7.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,3.5,4.82
Lith Q1 Relic,Lith,5.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,4.3,4.58
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,2.1,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,2.22,2.83
Lith Q3 Relic,Lith,0.33,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.0,Paris Prime String,1.75,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,7.0,3.63,3.89
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,33.5,5.55,7.97
Lith R2 Relic,Lith,6.1,Lex Prime Blueprint,1.5,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.1,8.42
