relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.0,5.86,11.92
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,4.36,5.3
Lith D7 Relic,Lith,1.6,Kestrel Prime Blade,7.0,Epitaph Prime Blueprint,2.0,Sevagoth Prime Systems Blueprint,1.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.0,Daikyu Prime Grip,7.0,3.35,3.45
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,9.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,22.5,7.77,9.23
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,1.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.55,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.02,2.41
Lith F1 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Blueprint,2.95,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.75,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,9.0,3.0,4.13
Lith F2 Relic,Lith,4.9,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,10.0,Paris Prime Upper Limb,3.5,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,11.5,6.52,6.12
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.0,3.42,5.13
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,14.5,Frost Prime Chassis Blueprint,12.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,11.05,9.92
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.3,Gunsen Prime Blade,10.0,3.0,4.03
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,6.15,8.73
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.55,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,28.0,4.34,5.99
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,10.0,2.33,3.48
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.2,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.43,3.23
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,18.0,14.53,14.63
Lith G3 Relic,Lith,5.5,Zhuge Prime String,7.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,3.5,2X Forma Blueprint,,Panthera Prime Stock,8.15,Guandao Prime Handle,24.0,5.81,6.95
Lith G4 Relic,Lith,4.55,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.0,4.35,7.05
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.4,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,23.5,4.55,6.12
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.45,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,23.5,2.73,4.86
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,3.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,3.0,Guandao Prime Handle,24.0,2.64,4.72
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.6,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,14.5,3.89,5.03
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,3.5,Gauss Prime Systems Blueprint,28.0,3.78,6.13
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,9.0,Nami Skyla Prime Handle,6.0,Helios Prime Cerebrum,38.5,5.7,9.01
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.5,Nekros Prime Blueprint,16.0,Harrow Prime Systems Blueprint,27.0,4.64,8.4
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,38.5,4.39,7.63
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.0,Paris Prime String,2.85,Nezha Prime Systems Blueprint,3.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,27.0,4.64,6.68
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.85,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,27.0,3.38,5.84
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,27.0,3.01,5.98
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.4,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,16.0,4.35,6.17
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.4,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,27.0,4.7,5.88
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,6.0,Braton Prime Receiver,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,4.71,5.32
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.5,Paris Prime String,2.85,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,3.76,4.38
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,28.5,3.54,5.76
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.6,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,7.0,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,9.0,4.82,5.93
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,6.0,Paris Prime String,2.85,Fang Prime Blade,3.5,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.0,4.64,5.06
Lith K11 Relic,Lith,6.4,Tigris Prime Stock,7.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,22.5,6.38,9.22
Lith K12 Relic,Lith,1.7,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.5,Trumna Prime Blueprint,1.0,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,2.31,2.45
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,25.0,4.57,5.5
Lith K3 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.5,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.0,4.42,8.03
Lith K4 Relic,Lith,4.5,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,7.0,Kavasa Prime Buckle,9.0,5.68,6.5
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,17.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,29.5,Kogake Prime Gauntlet,25.0,9.87,13.52
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,6.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,18.5,5.75,7.82
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.2,Baza Prime Receiver,5.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,5.68,6.75
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,9.0,5.24,8.63
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.6,Astilla Prime Stock,4.15,Khora Prime Blueprint,25.5,3.1,5.5
Lith L1 Relic,Lith,6.9,Destreza Prime Handle,9.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.15,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,26.5,5.86,7.65
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,4.5,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,2.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,26.5,4.54,6.12
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,4.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.0,Limbo Prime Chassis Blueprint,43.5,5.72,9.2
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.5,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,14.5,8.12,8.2
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,3.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.9,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,8.0,2.69,3.35
Lith L6 Relic,Lith,4.0,Gunsen Prime Blueprint,2.65,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,29.0,2.82,5.46
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,3.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,2.0,Lavos Prime Systems Blueprint,8.0,3.12,3.38
Lith M1 Relic,Lith,4.4,Lex Prime Receiver,2.5,Boar Prime Receiver,11.5,Forma Blueprint,,Soma Prime Blueprint,4.5,Dakra Prime Blueprint,8.15,Mag Prime Blueprint,30.0,5.54,7.86
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,1.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,14.0,3.0,4.15
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,7.0,Dakra Prime Handle,7.9,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,30.0,8.14,9.68
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,2.95,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.45,7.51
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.95,Akjagara Prime Blueprint,4.15,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,5.0,Mesa Prime Neuroptics Blueprint,30.0,4.22,6.47
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,30.0,4.74,7.45
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,8.5,Mesa Prime Systems Blueprint,15.0,4.46,5.83
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,5.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.04,7.32
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,7.9,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,30.0,6.16,9.02
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.49,4.93
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.58,5.2
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.5,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,18.5,3.83,6.23
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.6,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.95,Astilla Prime Stock,4.15,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,30.0,3.92,6.22
Lith N12 Relic,Lith,5.2,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,26.5,4.89,7.05
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,10.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.5,Ninkondi Prime Handle,25.5,7.03,9.97
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.6,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Nagantaka Prime Blueprint,15.0,4.0,4.38
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.3,Nautilus Prime Cerebrum,20.0,3.25,4.81
Lith N16 Relic,Lith,2.5,Fang Prime Blueprint,1.6,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.65,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.37,4.98
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,8.5,2.86,3.83
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,3.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,8.5,2.53,3.23
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,3.5,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,4.0,Nekros Prime Systems Blueprint,29.0,5.74,7.51
Lith N3 Relic,Lith,7.9,Sybaris Prime Stock,8.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,16.0,4.54,4.57
Lith N4 Relic,Lith,3.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,25.5,4.22,6.65
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,10.5,Zhuge Prime String,7.5,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,25.5,6.22,7.65
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.5,Zhuge Prime Grip,4.85,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,18.5,5.07,6.03
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,26.5,5.47,7.82
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.95,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,18.5,5.52,6.83
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,8.5,Nami Skyla Prime Blade,32.5,4.02,7.32
Lith O1 Relic,Lith,3.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.59,7.37
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,11.96,11.32
Lith O3 Relic,Lith,7.6,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,40.0,4.57,7.32
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,2.0,Okina Prime Blueprint,8.5,4.23,4.42
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,8.0,Fang Prime Blade,3.5,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,31.0,4.69,6.1
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.15,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,6.2,Pyrana Prime Blueprint,31.0,4.32,7.28
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,10.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,20.0,5.1,6.43
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,20.0,6.61,8.0
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.6,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,13.0,3.72,4.8
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,5.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,22.0,4.06,5.98
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,4.15,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,5.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,31.0,3.51,6.41
Lith P8 Relic,Lith,3.6,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.6,5.05
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,10.0,3.36,4.1
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.55,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.71,4.94
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.55,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,1.97,2.76
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.46,8.03
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,7.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,27.5,6.36,8.62
Lith R3 Relic,Lith,5.35,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,27.5,3.3,5.83
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.9,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,27.5,4.41,6.68
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,4.55,Akarius Prime Link,3.0,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,27.5,2.88,5.18
Lith S1 Relic,Lith,5.2,Paris Prime String,2.85,Hikou Prime Blueprint,7.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,4.13,5.64
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.5,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.5,5.41,5.37
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,23.0,3.25,5.35
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,23.0,3.67,5.5
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,4.85,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.5,5.25,6.73
Lith S14 Relic,Lith,2.9,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.9,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,13.0,3.27,4.75
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,4.6,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.0,3.51,5.88
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.38,4.07
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,3.2,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,38.5,3.77,6.98
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.0,Soma Prime Stock,15.0,5.81,5.63
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Paris Prime String,2.85,Ash Prime Blueprint,8.5,Soma Prime Receiver,7.0,Spira Prime Pouch,30.0,5.56,8.24
