relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,22.5,5.14,7.25
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,2.4,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.5,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.67,7.55
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.6,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.61,5.15
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.25,Venka Prime Blueprint,5.35,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,5.75,7.7
Lith C6 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,17.5,3.42,4.98
Lith C7 Relic,Lith,10.87,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,22.5,5.81,7.43
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,5.25,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.89,6.91
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.35,Pandero Prime Barrel,4.5,Corinth Prime Stock,17.5,5.22,6.34
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.5,4.17,5.8
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,7.5,Dethcube Prime Cerebrum,31.0,4.89,7.18
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,7.5,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.5,5.9,6.75
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.5,Orthos Prime Handle,1.45,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.45,Dethcube Prime Blueprint,20.5,2.59,4.57
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,6.32,12.37
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,9.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.4,Dual Keres Prime Blueprint,16.0,4.46,5.52
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.55,4.52
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,5.0,Ember Prime Blueprint,27.5,6.74,8.68
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,12.0,2.4,3.07
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.55,Fragor Prime Blueprint,12.3,3.33,4.92
Lith F2 Relic,Lith,7.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,10.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,5.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,14.5,6.31,6.37
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,8.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.5,Burston Prime Barrel,5.0,Fulmin Prime Receiver,27.0,4.57,6.95
Lith G1 Relic,Lith,15.55,Latron Prime Blueprint,22.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,11.25,Ember Prime Systems Blueprint,11.0,2X Forma Blueprint,,Glaive Prime Blueprint,16.5,13.64,11.81
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,18.5,3.66,5.48
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,12.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,2.5,Gara Prime Blueprint,30.5,6.7,7.95
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.5,Gauss Prime Systems Blueprint,30.0,4.95,6.95
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,4.0,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,18.5,3.17,5.03
Lith G14 Relic,Lith,0.75,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.6,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.95,2.77
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,19.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,23.0,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,16.5,19.28,18.34
Lith G3 Relic,Lith,6.4,Zhuge Prime String,9.75,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,6.95,Guandao Prime Handle,24.1,5.24,6.43
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,4.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Guandao Prime Handle,24.1,3.98,7.01
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,29.0,4.3,6.43
Lith G6 Relic,Lith,4.6,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,5.85,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.0,3.45,6.17
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.45,Fang Prime Handle,2.5,Guandao Prime Handle,24.1,3.02,4.97
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,9.25,Fang Prime Blueprint,2.0,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.1,Grendel Prime Blueprint,13.5,4.23,5.25
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,30.0,4.29,6.77
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,15.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,21.0,6.13,8.67
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.4,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,37.5,6.31,11.8
Lith H2 Relic,Lith,3.0,Lex Prime Barrel,2.65,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,21.0,3.5,5.59
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,6.5,Paris Prime String,2.45,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,37.5,5.17,8.13
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.45,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,37.5,3.74,7.44
Lith H5 Relic,Lith,7.4,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,37.5,3.74,7.57
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,20.0,4.89,6.93
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,37.5,5.31,7.2
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,5.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,5.22,6.07
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Paris Prime String,2.45,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.6,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.15,5.31
Lith I1 Relic,Lith,3.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,4.25,Ivara Prime Chassis Blueprint,29.0,3.74,6.16
Lith K1 Relic,Lith,14.4,Fang Prime Blueprint,2.0,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.7,Trinity Prime Blueprint,14.5,Kavasa Prime Buckle,17.55,6.23,8.33
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.8,Paris Prime String,2.45,Fang Prime Blade,3.5,Larkspur Prime Stock,7.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,5.85,4.8,5.64
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,7.35,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.5,Lex Prime Blueprint,2.4,Knell Prime Barrel,34.0,7.76,11.62
Lith K12 Relic,Lith,1.25,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,18.0,4.04,4.67
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.25,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,33.0,4.11,7.52
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,14.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.55,7.95,9.69
Lith K5 Relic,Lith,5.33,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,18.0,5.93,8.4
Lith K6 Relic,Lith,5.5,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,6.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,25.5,5.91,8.4
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.6,Baza Prime Receiver,5.2,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,25.5,5.49,7.1
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,30.5,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,17.55,6.85,11.52
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.9,Guandao Prime Blueprint,4.85,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.05,5.87
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,13.0,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,30.5,6.56,8.43
Lith L2 Relic,Lith,5.2,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.9,Limbo Prime Neuroptics Blueprint,30.5,5.98,7.53
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,2.65,Trinity Prime Chassis Blueprint,14.5,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,44.0,6.87,10.98
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,16.0,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,22.5,10.32,10.78
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,8.5,Zylok Prime Receiver,6.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.85,4.55
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,39.0,3.5,6.9
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.64,5.6
Lith M1 Relic,Lith,13.0,Lex Prime Receiver,3.5,Boar Prime Receiver,16.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,6.5,Mag Prime Blueprint,35.0,7.07,9.35
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,1.45,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.5,3.53,4.66
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,11.0,Dakra Prime Handle,7.5,Boar Prime Barrel,18.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,11.17,12.68
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.82,7.88
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.15,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.4,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,30.0,4.5,6.96
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.5,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.4,Mesa Prime Neuroptics Blueprint,30.0,5.77,8.43
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.75,6.22
Lith M7 Relic,Lith,5.17,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Barrel,4.5,2X Forma Blueprint,,Mirage Prime Blueprint,26.0,4.18,5.58
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,11.6,Mag Prime Blueprint,35.0,7.18,10.59
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,8.0,Orthos Prime Handle,1.45,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.9,5.24
Lith N1 Relic,Lith,22.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.5,4.92,6.33
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.5,Orthos Prime Handle,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,3.46,6.66
Lith N11 Relic,Lith,4.37,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.4,Pandero Prime Blueprint,4.95,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.45,Nezha Prime Chassis Blueprint,26.5,3.94,6.1
Lith N12 Relic,Lith,4.2,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.65,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,5.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,35.0,5.55,8.61
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.65,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.5,Ninkondi Prime Handle,22.5,5.91,8.46
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.3,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.5,4.13,4.23
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.5,3.53,5.68
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,4.0,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,25.5,3.79,5.98
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.65,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,7.5,Nautilus Prime Blueprint,12.0,3.53,4.64
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.42,3.4
Lith N19 Relic,Lith,2.6,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.5,4.1,6.0
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.25,Carrier Prime Systems,7.2,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,30.0,5.46,7.88
Lith N3 Relic,Lith,6.6,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,5.92,6.73
Lith N4 Relic,Lith,4.7,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.4,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,3.99,6.37
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.0,Zhuge Prime String,9.75,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,6.21,7.51
Lith N6 Relic,Lith,3.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.4,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.0,5.79,7.35
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.65,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.6,Nidus Prime Chassis Blueprint,35.0,5.89,8.78
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,5.0,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,4.45,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,6.13,7.83
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,6.5,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,33.5,4.96,8.22
Lith O1 Relic,Lith,11.66,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.91,7.52
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,19.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.0,16.17,15.77
Lith O3 Relic,Lith,11.0,Tenora Prime Blueprint,4.45,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,48.0,5.18,8.66
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.62,5.23
Lith P1 Relic,Lith,6.27,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,48.0,5.65,8.33
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,7.95,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,48.0,4.41,8.92
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,21.5,4.61,6.37
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,21.5,5.57,6.93
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.4,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,4.85,Tekko Prime Blueprint,3.9,Pangolin Prime Blueprint,10.2,3.55,4.34
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.9,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,15.5,4.94,6.32
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.15,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,48.0,4.02,8.41
Lith P8 Relic,Lith,3.4,Afuris Prime Barrel,5.5,Lex Prime Barrel,2.65,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.5,Phantasma Prime Barrel,18.5,3.93,4.89
Lith P9 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.5,Protea Prime Systems Blueprint,15.0,3.57,5.12
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.1,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.5,4.97,5.17
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.5,2.64,3.43
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.45,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.5,3.66,3.98
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.95,Burston Prime Barrel,5.0,Redeemer Prime Handle,39.75,5.39,8.65
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.4,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,6.25,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,21.0,6.87,8.64
