relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,3.05,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,24.0,5.36,7.59
Lith C3 Relic,Lith,10.6,Lex Prime Blueprint,2.2,Silva & Aegis Prime Hilt,5.85,Sybaris Prime Blueprint,6.65,Braton Prime Blueprint,3.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.42,7.45
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.85,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.62,5.09
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.25,Venka Prime Blueprint,5.15,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,5.63,7.72
Lith C6 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.0,3.74,5.3
Lith C7 Relic,Lith,7.5,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.8,Cernos Prime Lower Limb,24.0,5.81,7.54
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,8.75,Burston Prime Receiver,3.5,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,6.17,7.63
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.05,Scourge Prime Handle,6.2,Pandero Prime Barrel,5.5,Corinth Prime Stock,18.0,5.33,6.57
Lith D1 Relic,Lith,5.25,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.4,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.9,Dethcube Prime Blueprint,25.0,4.39,6.51
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,6.5,Dethcube Prime Cerebrum,32.5,4.75,7.03
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.7,Ninkondi Prime Chain,4.9,Corinth Prime Receiver,4.8,Dethcube Prime Blueprint,25.0,5.8,7.22
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.3,Forma Blueprint,,Ninkondi Prime Chain,4.9,Zakti Prime Barrel,5.05,Dethcube Prime Blueprint,25.0,3.06,5.46
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,7.5,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.5,Destreza Prime Blade,59.0,6.8,12.6
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.35,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,8.5,Lex Prime Blueprint,2.2,Dual Keres Prime Blueprint,16.15,4.5,5.73
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,7.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.87,4.83
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,11.35,Ankyros Prime Blueprint,7.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,4.5,Ember Prime Blueprint,27.5,6.85,8.62
Lith E2 Relic,Lith,1.16,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,11.5,2.15,2.73
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,4.5,Scindo Prime Blueprint,4.8,Odonata Prime Blueprint,8.3,Fragor Prime Blueprint,12.5,3.59,5.12
Lith F2 Relic,Lith,6.3,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,9.0,Paris Prime Upper Limb,3.05,Burston Prime Barrel,4.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,16.0,5.73,5.99
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.5,Fulmin Prime Receiver,29.0,4.25,6.78
Lith G1 Relic,Lith,15.55,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.45,Ember Prime Systems Blueprint,11.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,13.23,11.76
Lith G10 Relic,Lith,1.4,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.4,Gunsen Prime Blade,16.0,3.73,5.3
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,4.8,Fang Prime Handle,2.0,Gara Prime Blueprint,29.0,5.63,7.09
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,4.7,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,28.0,5.04,6.77
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,4.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,16.0,3.43,5.05
Lith G14 Relic,Lith,0.58,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.85,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.7,2.49
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,21.0,Latron Prime Stock,20.5,Loki Prime Chassis Blueprint,24.0,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,19.0,19.2,19.07
Lith G3 Relic,Lith,6.4,Zhuge Prime String,12.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,3.05,2X Forma Blueprint,,Panthera Prime Stock,7.95,Guandao Prime Handle,24.0,6.94,7.67
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,24.0,4.68,7.4
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.75,Lex Prime Receiver,3.4,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,27.0,5.17,6.96
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,5.7,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,27.0,3.41,5.96
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.4,Forma Blueprint,,Zakti Prime Barrel,5.05,Fang Prime Handle,2.0,Guandao Prime Handle,24.0,3.13,5.04
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,8.35,Fang Prime Blueprint,2.0,Burston Prime Barrel,4.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,14.0,4.06,5.23
Lith G9 Relic,Lith,4.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,8.5,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,28.0,4.05,6.5
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,15.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,21.0,6.42,9.05
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,5.55,Nekros Prime Blueprint,29.5,Harrow Prime Systems Blueprint,35.0,6.58,11.84
Lith H2 Relic,Lith,7.5,Lex Prime Barrel,2.7,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,21.0,4.07,6.03
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,8.0,Paris Prime String,3.25,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,35.0,5.77,8.24
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.25,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.89,7.33
Lith H5 Relic,Lith,9.2,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.4,Strun Prime Barrel,11.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.88,7.7
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.25,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,8.5,Strun Prime Stock,9.5,Hystrix Prime Receiver,19.5,5.28,7.47
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,4.7,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.25,6.94
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,8.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,5.25,6.23
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Paris Prime String,3.25,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,4.6,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,5.27,5.75
Lith I1 Relic,Lith,3.5,Fang Prime Blade,4.5,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,26.5,3.74,5.85
Lith K1 Relic,Lith,22.4,Fang Prime Blueprint,2.0,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.9,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,18.7,6.05,8.08
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.5,Paris Prime String,3.25,Fang Prime Blade,4.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,10.0,Knell Prime Receiver,5.7,5.34,6.18
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.55,Vasto Prime Barrel,7.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.2,Knell Prime Barrel,29.5,6.89,10.57
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,2.25,2.52
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.8,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,18.5,4.5,5.02
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.8,Forma Blueprint,,Paris Prime Upper Limb,3.05,Tiberon Prime Blueprint,8.75,Wukong Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,4.59,8.26
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,18.7,8.17,9.87
Lith K5 Relic,Lith,5.25,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,18.5,5.7,8.17
Lith K6 Relic,Lith,5.5,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.5,6.32,8.65
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.85,Baza Prime Receiver,5.25,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,24.5,5.63,7.37
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.4,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,18.7,6.69,11.32
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.0,Astilla Prime Stock,3.8,Khora Prime Blueprint,30.0,2.96,5.68
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,15.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,6.45,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,30.0,7.34,9.09
Lith L2 Relic,Lith,7.0,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,7.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,30.0,6.26,7.71
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,2.7,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.05,Limbo Prime Chassis Blueprint,49.0,6.72,10.73
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,18.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,20.0,10.45,10.57
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,3.05,Okina Prime Blade,8.5,Zylok Prime Receiver,4.05,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,11.0,3.81,4.24
Lith L6 Relic,Lith,10.0,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,6.0,Larkspur Prime Barrel,40.0,3.85,7.6
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,11.0,5.75,6.02
Lith M1 Relic,Lith,13.0,Lex Prime Receiver,3.4,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,5.3,Dakra Prime Blueprint,7.0,Mag Prime Blueprint,35.0,6.71,9.03
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,2.3,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,4.0,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.5,3.64,4.8
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,11.25,Dakra Prime Handle,7.35,Boar Prime Barrel,17.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,11.08,12.5
Lith M3 Relic,Lith,6.0,Silva & Aegis Prime Hilt,5.85,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.5,4.65,7.93
Lith M4 Relic,Lith,5.3,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.2,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,32.5,4.61,7.22
Lith M5 Relic,Lith,3.0,Redeemer Prime Blade,7.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.2,Mesa Prime Neuroptics Blueprint,32.5,5.87,8.62
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.5,4.93,6.57
Lith M7 Relic,Lith,5.17,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,26.0,4.25,5.57
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,7.5,Dakra Prime Handle,7.35,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,10.3,Mag Prime Blueprint,35.0,7.08,10.74
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.5,Orthos Prime Handle,2.3,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.92,5.52
Lith N1 Relic,Lith,40.0,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.0,5.33,6.73
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.5,Orthos Prime Handle,2.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.63,6.75
Lith N11 Relic,Lith,3.6,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.2,Pandero Prime Blueprint,4.5,Astilla Prime Stock,3.8,Zakti Prime Barrel,5.05,Nezha Prime Chassis Blueprint,29.5,3.77,6.17
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.7,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.5,Strun Prime Barrel,11.0,Nidus Prime Chassis Blueprint,35.0,6.13,9.05
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.55,Lex Prime Barrel,2.7,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,8.5,Tipedo Prime Ornament,10.5,Ninkondi Prime Handle,22.0,5.89,8.21
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,4.7,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.05,Nagantaka Prime Blueprint,17.0,4.53,4.84
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blueprint,3.4,Nautilus Prime Cerebrum,27.0,3.91,6.18
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,27.0,3.6,5.73
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.7,Xaku Prime Neuroptics Blueprint,4.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,13.5,3.61,4.57
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,13.5,2.34,3.35
Lith N19 Relic,Lith,5.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.05,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.0,3.95,6.09
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,3.05,Spira Prime Blueprint,4.25,Carrier Prime Systems,8.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.05,Nekros Prime Systems Blueprint,30.0,5.91,8.16
Lith N3 Relic,Lith,6.6,Sybaris Prime Stock,9.1,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.5,5.63,6.65
Lith N4 Relic,Lith,4.7,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.7,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.0,4.22,6.67
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.55,Zhuge Prime String,12.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.0,6.97,8.03
Lith N6 Relic,Lith,3.7,Fang Prime Blade,4.5,Zhuge Prime Grip,5.6,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.2,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,24.5,6.25,7.61
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.7,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,35.0,5.77,8.68
Lith N8 Relic,Lith,6.4,Aksomati Prime Blueprint,4.9,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,5.05,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.5,6.44,8.16
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,7.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,31.0,5.09,8.15
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.8,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.85,7.78
Lith O2 Relic,Lith,13.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,21.0,Loki Prime Chassis Blueprint,24.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,27.5,16.11,16.05
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,6.1,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,48.0,5.52,8.95
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.5,4.37,5.12
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.1,Fang Prime Blade,4.5,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,42.5,5.57,7.8
Lith P2 Relic,Lith,6.27,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,6.45,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,42.5,4.2,8.11
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.55,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,6.0,Panthera Prime Barrel,25.5,4.72,6.66
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,13.5,Panthera Prime Barrel,25.5,5.92,7.83
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.2,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.2,Pangolin Prime Blueprint,11.3,3.44,4.42
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,14.0,4.91,5.85
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,42.5,4.03,8.0
Lith P8 Relic,Lith,2.2,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.7,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,18.0,4.29,5.22
Lith P9 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Blueprint,2.2,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.03,4.63
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,6.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.5,5.34,5.62
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.5,2.53,3.45
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.5,Paris Prime String,3.25,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,9.5,3.75,4.13
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,6.45,Burston Prime Barrel,4.5,Redeemer Prime Handle,38.4,5.14,8.11
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.2,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.2,Nidus Prime Blueprint,10.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,24.0,6.22,8.6
