relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.6,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.7,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.5,5.26,7.52
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,2.4,Silva & Aegis Prime Hilt,6.1,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,3.5,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,29.0,5.53,7.5
Lith C4 Relic,Lith,4.1,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,3.05,Orthos Prime Blade,3.5,Braton Prime Stock,3.5,Chroma Prime Neuroptics Blueprint,29.0,2.76,5.23
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.95,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.5,6.1,7.77
Lith C6 Relic,Lith,2.6,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,3.8,5.45
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,21.5,4.64,6.43
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.7,Burston Prime Receiver,2.5,Rubico Prime Stock,7.3,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.98,6.73
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.6,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.2,Corinth Prime Stock,18.5,5.28,6.64
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.8,Burston Prime Receiver,2.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,3.89,5.77
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,26.0,4.94,6.37
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.7,Dethcube Prime Blueprint,20.0,5.43,6.74
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.25,Orthos Prime Handle,2.95,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,3.07,5.03
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.3,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.3,Mesa Prime Systems Blueprint,20.0,Destreza Prime Blade,60.0,6.18,12.76
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,2.4,Dual Keres Prime Blueprint,15.0,3.69,5.0
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.68,3.82
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.5,Burston Prime Barrel,5.0,Ember Prime Blueprint,25.0,5.04,7.08
Lith E2 Relic,Lith,2.1,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,2.33,2.48
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Blade,2.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,9.6,2.74,3.89
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.6,Burston Prime Barrel,5.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.0,5.65,5.92
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,23.5,3.56,5.92
Lith G1 Relic,Lith,10.4,Latron Prime Blueprint,18.0,Frost Prime Chassis Blueprint,11.0,Reaper Prime Handle,11.9,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,16.5,11.68,10.27
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,14.0,3.19,4.78
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.7,Fang Prime Handle,2.0,Gara Prime Blueprint,37.0,6.26,8.44
Lith G12 Relic,Lith,8.0,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,2.1,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,23.5,4.5,5.83
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Masseter Prime Handle,2.9,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.0,3.06,4.57
Lith G14 Relic,Lith,1.7,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.05,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,9.5,2.09,2.78
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,15.2,Wyrm Prime Cerebrum,18.9,Latron Prime Stock,15.4,Loki Prime Chassis Blueprint,16.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,16.5,15.95,15.5
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,1.6,2X Forma Blueprint,,Panthera Prime Stock,8.3,Guandao Prime Handle,21.0,5.03,6.19
Lith G4 Relic,Lith,3.46,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,21.0,3.98,6.68
Lith G5 Relic,Lith,3.8,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.75,Lex Prime Receiver,2.8,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,35.0,4.38,6.94
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.9,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,35.0,3.35,6.58
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.8,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.0,Guandao Prime Handle,21.0,2.97,4.73
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.95,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.0,3.59,4.59
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.95,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.5,Gauss Prime Systems Blueprint,23.5,4.02,6.03
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Bronco Prime Blueprint,3.25,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.7,Helios Prime Cerebrum,38.5,6.53,10.35
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.35,Nekros Prime Blueprint,23.0,Harrow Prime Systems Blueprint,30.0,4.98,9.5
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,38.5,4.17,7.68
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,6.9,Paris Prime String,3.3,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,30.0,5.46,7.67
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.3,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,30.0,3.59,6.43
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Lex Prime Receiver,2.8,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.2,Harrow Prime Systems Blueprint,30.0,3.26,6.43
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,3.95,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,7.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,14.5,4.58,6.25
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,30.0,4.92,6.23
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.66,5.28
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.5,Paris Prime String,3.3,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.59,4.92
Lith I1 Relic,Lith,4.5,Fang Prime Blade,2.5,Pandero Prime Blueprint,4.7,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,31.5,3.55,6.35
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.95,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,9.5,Kavasa Prime Buckle,16.85,4.71,6.41
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.75,Paris Prime String,3.3,Fang Prime Blade,2.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.5,4.49,5.41
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.2,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.4,Knell Prime Barrel,28.5,6.76,9.78
Lith K12 Relic,Lith,1.59,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.5,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.47,2.7
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.56,5.62
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Tiberon Prime Blueprint,6.7,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.41,7.86
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,9.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.85,6.88,8.29
Lith K5 Relic,Lith,10.1,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.6,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,25.0,8.96,13.3
Lith K6 Relic,Lith,4.67,Bronco Prime Blueprint,3.25,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,20.4,5.93,8.03
Lith K7 Relic,Lith,27.9,Paris Prime Lower Limb,3.05,Baza Prime Receiver,5.1,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.4,5.84,7.02
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.8,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,16.85,6.22,10.54
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,7.25,Astilla Prime Stock,4.8,Khora Prime Blueprint,30.0,3.32,6.33
Lith L1 Relic,Lith,7.1,Destreza Prime Handle,10.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,9.0,Limbo Prime Neuroptics Blueprint,27.5,6.74,8.87
Lith L2 Relic,Lith,4.8,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,5.3,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.95,Limbo Prime Neuroptics Blueprint,27.5,6.0,7.29
Lith L3 Relic,Lith,20.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.9,Limbo Prime Chassis Blueprint,48.5,6.65,10.61
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,9.25,Vasto Prime Blueprint,7.0,Latron Prime Blueprint,18.0,9.24,9.72
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Okina Prime Blade,10.0,Zylok Prime Receiver,4.1,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.81,4.15
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,4.2,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,37.0,3.59,6.92
Lith L7 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.88,5.88
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.8,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,6.2,Dakra Prime Blueprint,8.65,Mag Prime Blueprint,33.0,6.04,8.74
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.95,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,10.0,3.51,4.39
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.75,Dakra Prime Handle,7.8,Boar Prime Barrel,13.4,2X Forma Blueprint,,Mag Prime Blueprint,33.0,9.62,10.91
Lith M3 Relic,Lith,22.9,Silva & Aegis Prime Hilt,6.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Rubico Prime Stock,7.3,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,32.5,4.82,8.08
Lith M4 Relic,Lith,4.67,Paris Prime Blueprint,3.3,Akjagara Prime Blueprint,4.1,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.85,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,32.5,5.2,7.44
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.3,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,3.85,Mesa Prime Neuroptics Blueprint,32.5,5.07,8.12
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.25,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,7.5,Mesa Prime Systems Blueprint,20.0,4.57,6.28
Lith M7 Relic,Lith,8.4,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,3.8,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.8,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.36,7.61
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,7.8,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.1,Mag Prime Blueprint,33.0,7.05,10.14
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,2.95,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,10.0,4.36,4.76
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,3.25,Fang Prime Blade,2.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.0,4.75,5.94
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.5,Orthos Prime Handle,2.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,4.03,6.93
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.95,Lex Prime Blueprint,2.4,Pandero Prime Blueprint,4.7,Astilla Prime Stock,4.8,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.03,6.57
Lith N12 Relic,Lith,4.4,Astilla Prime Receiver,6.9,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.6,8.17
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.95,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,19.0,5.55,7.79
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.25,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Nagantaka Prime Blueprint,14.0,4.07,4.1
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.95,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,18.0,3.27,4.61
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.95,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,4.2,Trumna Prime Stock,3.0,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,18.0,3.68,5.01
Lith N17 Relic,Lith,1.0,Braton Prime Blueprint,3.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,10.0,3.61,4.27
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,3.5,Bronco Prime Blueprint,3.25,Alternox Prime Barrel,4.7,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,2.65,3.47
Lith N19 Relic,Lith,3.16,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,1.6,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,2.92,3.93
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.6,Spira Prime Blueprint,4.95,Carrier Prime Systems,8.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.9,Nekros Prime Systems Blueprint,28.5,5.78,8.06
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,11.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,3.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,5.4,6.0
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.25,Forma Blueprint,,Gram Prime Blade,5.3,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,4.03,6.03
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,5.63,6.88
Lith N6 Relic,Lith,6.7,Fang Prime Blade,2.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.85,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,23.5,5.19,6.52
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,3.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.35,Nidus Prime Chassis Blueprint,32.5,6.43,9.2
Lith N8 Relic,Lith,3.6,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,6.9,Pandero Prime Blueprint,4.7,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,23.5,6.07,7.95
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.3,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,7.5,Nami Skyla Prime Blade,33.5,4.11,7.47
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,6.0,Burston Prime Blueprint,2.1,Ballistica Prime Lower Limb,7.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.41,7.47
Lith O2 Relic,Lith,15.0,Volt Prime Blueprint,11.0,Bo Prime Blueprint,15.2,Wyrm Prime Cerebrum,18.9,Loki Prime Chassis Blueprint,16.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.62,12.72
Lith O3 Relic,Lith,15.0,Tenora Prime Blueprint,5.3,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.95,Octavia Prime Blueprint,45.5,5.39,8.64
Lith O4 Relic,Lith,3.9,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,20.0,4.23,5.28
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,11.0,Fang Prime Blade,2.5,Helios Prime Carapace,5.6,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.0,5.96,7.58
Lith P2 Relic,Lith,4.5,Burston Prime Blueprint,2.1,Tipedo Prime Blueprint,5.45,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,37.0,4.25,7.86
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,7.5,Panthera Prime Barrel,18.2,4.4,6.07
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.25,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,18.2,5.71,6.61
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.4,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,7.25,Tekko Prime Blueprint,3.95,Pangolin Prime Blueprint,14.35,3.65,5.08
Lith P6 Relic,Lith,6.5,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.5,Volnus Prime Head,6.85,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,26.5,4.98,7.22
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.1,Lex Prime Receiver,2.8,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,37.0,3.86,7.35
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,3.66,4.98
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,12.0,2.91,4.17
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,6.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.84,4.9
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.7,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.03,2.73
Lith Q3 Relic,Lith,6.0,Afentis Prime Handle,9.0,Bronco Prime Blueprint,3.25,Paris Prime String,3.3,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.87,4.79
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,35.0,5.38,8.05
Lith R2 Relic,Lith,10.0,Lex Prime Blueprint,2.4,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,26.5,6.43,8.7
