relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,2.45,Silva & Aegis Prime Blueprint,8.4,Braton Prime Receiver,3.85,Baza Prime Stock,34.85,5.07,7.93
Lith C1 Relic,Lith,15.0,Fang Prime Blade,4.95,Nova Prime Neuroptics Blueprint,14.5,Nova Prime Systems Blueprint,12.5,Kavasa Prime Band,6.4,2X Forma Blueprint,,Carrier Prime Cerebrum,47.0,9.74,11.31
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.5,Nagantaka Prime Receiver,5.25,Cobra & Crane Prime Guard,12.0,3.65,5.2
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,2.8,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,12.0,4.17,5.32
Lith C12 Relic,Lith,3.2,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,8.5,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,12.0,5.94,6.42
Lith C13 Relic,Lith,5.4,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,3.05,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,3.07,3.79
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.96,3.53
Lith C15 Relic,Lith,8.4,Corufell Prime Stock,14.0,Burston Prime Receiver,3.0,Daikyu Prime String,4.35,Yareli Prime Blueprint,3.5,2X Forma Blueprint,,Cedo Prime Blueprint,8.0,5.95,5.06
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.25,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,7.55,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,20.0,5.06,6.99
Lith C3 Relic,Lith,13.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.35,Sybaris Prime Blueprint,6.05,Braton Prime Blueprint,2.1,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.5,7.39
Lith C4 Relic,Lith,4.12,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.6,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.54,5.05
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.7,Venka Prime Blueprint,5.4,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,20.0,6.18,7.9
Lith C6 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,5.5,Forma Blueprint,,Fang Prime Blade,4.95,Braton Prime Receiver,3.85,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,4.05,5.31
Lith C7 Relic,Lith,7.5,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.55,Cernos Prime Lower Limb,20.0,5.58,7.01
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.75,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.78,6.71
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,2.8,Paris Prime Upper Limb,2.25,Scourge Prime Handle,5.75,Pandero Prime Barrel,5.8,Corinth Prime Stock,16.0,4.77,6.0
Lith D1 Relic,Lith,5.25,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,24.5,4.18,6.22
Lith D2 Relic,Lith,7.0,Equinox Prime Chassis Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.3,Redeemer Prime Blueprint,5.45,Dethcube Prime Cerebrum,28.0,4.96,6.68
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,4.6,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,4.8,Dethcube Prime Blueprint,24.5,4.7,6.41
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.8,Orthos Prime Handle,2.3,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.0,Dethcube Prime Blueprint,24.5,3.19,5.57
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.75,Fang Prime Blade,4.95,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.0,6.48,12.38
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.8,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,16.2,4.54,5.67
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.9,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,4.61,4.48
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,16.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.95,Burston Prime Barrel,4.0,Ember Prime Blueprint,28.5,8.33,9.61
Lith E2 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,2.6,Epitaph Prime Receiver,11.0,2.39,2.86
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,4.95,Scindo Prime Blueprint,4.55,Odonata Prime Blueprint,8.1,Fragor Prime Blueprint,12.25,3.75,5.15
Lith F2 Relic,Lith,6.3,Odonata Prime Systems Blueprint,6.95,Hikou Prime Stars,9.35,Paris Prime Upper Limb,2.25,Burston Prime Barrel,4.0,Fang Prime Handle,2.3,Vauban Prime Blueprint,15.5,5.7,5.9
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.3,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,26.5,3.83,6.35
Lith G1 Relic,Lith,14.5,Latron Prime Blueprint,19.45,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.7,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,13.27,11.53
Lith G10 Relic,Lith,1.4,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.5,Cobra & Crane Prime Blueprint,3.95,Gunsen Prime Blade,16.5,3.85,5.56
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,4.8,Fang Prime Handle,2.3,Gara Prime Blueprint,29.0,5.67,7.15
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.1,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,29.5,4.8,6.62
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.1,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,16.5,2.9,4.68
Lith G14 Relic,Lith,0.33,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.3,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,9.0,1.54,2.34
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,16.9,Wyrm Prime Cerebrum,19.85,Latron Prime Stock,20.8,Loki Prime Chassis Blueprint,23.0,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,17.5,18.83,18.44
Lith G3 Relic,Lith,6.4,Zhuge Prime String,10.3,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Upper Limb,2.25,2X Forma Blueprint,,Panthera Prime Stock,7.1,Guandao Prime Handle,22.5,5.42,6.43
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,4.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,3.78,6.68
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.0,Volnus Prime Blueprint,3.45,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,10.5,Garuda Prime Neuroptics Blueprint,26.5,4.33,6.49
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.9,Forma Blueprint,,Knell Prime Receiver,6.4,Tatsu Prime Blade,4.75,Garuda Prime Neuroptics Blueprint,26.5,3.5,6.03
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.0,Fang Prime Handle,2.3,Guandao Prime Handle,22.5,3.26,5.16
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,8.8,Fang Prime Blueprint,1.55,Burston Prime Barrel,4.0,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,15.0,4.13,5.43
Lith G9 Relic,Lith,4.3,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,8.5,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,29.5,4.22,6.74
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.8,Akstiletto Prime Barrel,14.6,Nami Skyla Prime Handle,7.55,Helios Prime Cerebrum,20.0,6.31,8.71
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.95,Forma Blueprint,,Galatine Prime Handle,5.2,Nekros Prime Blueprint,27.5,Harrow Prime Systems Blueprint,35.0,6.31,11.37
Lith H2 Relic,Lith,7.5,Lex Prime Barrel,2.45,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.5,Orthos Prime Blueprint,2.65,Helios Prime Cerebrum,20.0,3.75,5.76
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,6.05,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,35.0,5.16,7.78
Lith H4 Relic,Lith,5.3,Braton Prime Barrel,2.8,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.58,7.18
Lith H5 Relic,Lith,9.2,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,11.0,Pandero Prime Barrel,5.8,Harrow Prime Systems Blueprint,35.0,3.7,7.62
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.35,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.45,Nagantaka Prime Stock,7.0,Strun Prime Stock,10.5,Hystrix Prime Receiver,20.5,5.07,7.35
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.45,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.05,Harrow Prime Systems Blueprint,35.0,5.2,6.85
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.85,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.5,4.94,5.93
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.5,Paris Prime String,2.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.75,2X Forma Blueprint,,Hystrix Prime Receiver,20.5,4.59,5.53
Lith I1 Relic,Lith,3.5,Fang Prime Blade,4.95,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.2,Ivara Prime Chassis Blueprint,28.5,3.89,6.08
Lith K1 Relic,Lith,22.4,Fang Prime Blueprint,1.55,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.75,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,17.0,Kavasa Prime Buckle,18.4,6.27,8.66
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,4.5,Paris Prime String,2.5,Fang Prime Blade,4.95,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,6.4,4.97,5.93
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.55,Vasto Prime Barrel,11.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,30.5,7.88,11.41
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,3.5,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.35,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.24,2.43
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,2.8,Rubico Prime Receiver,4.05,2X Forma Blueprint,,Braton Prime Receiver,3.85,Kogake Prime Gauntlet,18.0,3.91,4.63
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.05,Forma Blueprint,,Paris Prime Upper Limb,2.25,Tiberon Prime Blueprint,4.75,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,33.5,3.89,7.35
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,14.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,17.0,Soma Prime Receiver,8.6,Kavasa Prime Buckle,18.4,8.25,10.29
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,16.5,Kogake Prime Gauntlet,18.0,6.04,8.6
Lith K6 Relic,Lith,5.5,Bronco Prime Blueprint,3.8,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,22.5,6.6,8.78
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.85,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,5.69,6.98
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.85,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,12.0,Kavasa Prime Buckle,18.4,6.72,11.38
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,2.8,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Guandao Prime Blueprint,6.3,Astilla Prime Stock,7.0,Khora Prime Blueprint,28.5,3.17,6.26
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,11.5,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,7.2,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,30.0,6.41,8.57
Lith L2 Relic,Lith,5.4,Pyrana Prime Barrel,6.3,Equinox Prime Chassis Blueprint,5.5,Redeemer Prime Blade,5.75,Braton Prime Receiver,3.85,Tekko Prime Blueprint,4.55,Limbo Prime Neuroptics Blueprint,30.0,5.97,7.61
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,6.3,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,2.45,Trinity Prime Chassis Blueprint,14.5,Kavasa Prime Band,6.4,Limbo Prime Chassis Blueprint,44.5,6.8,11.01
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,16.0,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,19.45,10.34,10.35
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.25,Okina Prime Blade,8.5,Zylok Prime Receiver,4.0,Fang Prime Handle,2.3,Lavos Prime Systems Blueprint,11.0,3.64,4.15
Lith L6 Relic,Lith,10.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,43.0,3.61,7.38
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,7.5,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,11.0,5.87,5.9
Lith L8 Relic,Lith,,Kestrel Prime Blade,4.5,Perigale Prime Blueprint,3.9,Orthos Prime Handle,2.3,Akbronco Prime Link,3.05,Alternox Prime Barrel,3.0,Lavos Prime Systems Blueprint,11.0,3.6,4.09
Lith M1 Relic,Lith,9.0,Lex Prime Receiver,3.0,Boar Prime Receiver,16.0,Forma Blueprint,,Soma Prime Blueprint,6.3,Dakra Prime Blueprint,7.15,Mag Prime Blueprint,34.0,6.97,9.26
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,2.3,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,4.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,16.5,3.75,4.98
Lith M2 Relic,Lith,14.0,Nova Prime Neuroptics Blueprint,14.5,Soma Prime Barrel,12.6,Dakra Prime Handle,7.65,Boar Prime Barrel,18.5,2X Forma Blueprint,,Mag Prime Blueprint,34.0,11.52,12.89
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.35,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,7.5,Oberon Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,31.5,4.97,8.18
Lith M4 Relic,Lith,5.35,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,3.1,Equinox Prime Chassis Blueprint,5.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,6.7,Mesa Prime Neuroptics Blueprint,31.5,4.9,7.39
Lith M5 Relic,Lith,7.0,Redeemer Prime Blade,5.75,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,31.5,5.51,8.28
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.8,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,15.0,4.92,6.58
Lith M7 Relic,Lith,4.83,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,4.87,5.88
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,11.0,Dakra Prime Handle,7.65,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,11.6,Mag Prime Blueprint,34.0,8.06,11.33
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.3,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Masseter Prime Blade,16.5,4.76,5.65
Lith N1 Relic,Lith,40.0,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.8,Fang Prime Blade,4.95,Akbronco Prime Link,3.05,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.0,5.47,6.77
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.5,Orthos Prime Handle,2.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.62,6.7
Lith N11 Relic,Lith,3.6,Fang Prime Blueprint,1.55,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.6,Astilla Prime Stock,7.0,Zakti Prime Barrel,6.0,Nezha Prime Chassis Blueprint,30.0,4.35,7.13
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,6.05,Lex Prime Barrel,2.45,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,4.0,Strun Prime Barrel,11.0,Nidus Prime Chassis Blueprint,34.0,5.62,8.57
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,9.2,Lex Prime Barrel,2.45,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,22.5,5.99,8.45
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.1,Braton Prime Barrel,2.8,Afuris Prime Barrel,7.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.25,Nagantaka Prime Blueprint,15.85,4.72,4.77
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.5,Cobra & Crane Prime Blueprint,3.95,Nautilus Prime Cerebrum,29.0,3.42,5.85
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.55,Braton Prime Barrel,2.8,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,4.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,29.0,3.56,6.01
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,2.1,Lex Prime Barrel,2.45,Xaku Prime Neuroptics Blueprint,4.0,Fang Prime Handle,2.3,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,13.5,3.18,4.14
Lith N18 Relic,Lith,1.91,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.8,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,13.5,2.47,3.5
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.25,Daikyu Prime String,4.35,Voruna Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,29.0,4.0,6.3
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.25,Spira Prime Blueprint,4.7,Carrier Prime Systems,6.6,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.4,Nekros Prime Systems Blueprint,30.0,5.51,7.94
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,9.2,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.1,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,5.39,6.2
Lith N4 Relic,Lith,4.7,Bronco Prime Blueprint,3.8,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.5,4.09,6.43
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,9.2,Zhuge Prime String,10.3,Forma Blueprint,,Braton Prime Receiver,3.85,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.5,6.75,7.97
Lith N6 Relic,Lith,3.7,Fang Prime Blade,4.95,Zhuge Prime Grip,6.2,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.0,6.6,7.89
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.1,Lex Prime Barrel,2.45,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.2,Nidus Prime Chassis Blueprint,34.0,5.46,8.55
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,6.05,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,6.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,5.97,7.93
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,5.75,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,34.5,4.83,8.41
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.05,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.67,7.51
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,16.9,Wyrm Prime Cerebrum,19.85,Loki Prime Chassis Blueprint,23.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.3,15.89,15.59
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,48.0,5.12,8.63
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.6,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,15.0,4.26,5.0
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.2,Fang Prime Blade,4.95,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.85,Pyrana Prime Blueprint,42.5,5.87,8.05
Lith P2 Relic,Lith,6.27,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,7.25,Pyrana Prime Blueprint,42.5,4.54,8.56
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,9.2,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,22.5,5.0,6.65
Lith P4 Relic,Lith,3.4,Bronco Prime Blueprint,3.8,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,2.8,2X Forma Blueprint,,Equinox Prime Blueprint,14.0,Panthera Prime Barrel,22.5,5.81,7.57
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,6.3,Tekko Prime Blueprint,4.55,Pangolin Prime Blueprint,10.1,3.83,4.78
