relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,2.7,Bronco Prime Receiver,2.95,Nami Skyla Prime Handle,7.9,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,22.5,5.77,7.91
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,7.0,Sybaris Prime Blueprint,5.7,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.8,Chroma Prime Neuroptics Blueprint,31.0,5.26,7.21
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.15,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,31.0,2.67,5.03
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.6,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,6.02,7.8
Lith C6 Relic,Lith,4.5,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,19.0,3.21,4.85
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,22.5,5.29,6.94
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.3,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.0,5.0,7.0
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.7,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.65,Corinth Prime Stock,19.0,5.24,6.71
Lith D1 Relic,Lith,6.2,Atlas Prime Blueprint,3.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.45,Dethcube Prime Blueprint,19.0,3.75,5.39
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.55,Redeemer Prime Blueprint,4.3,Dethcube Prime Cerebrum,30.0,4.39,6.37
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.4,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.15,Ninkondi Prime Chain,4.45,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,19.0,4.98,6.13
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.7,Forma Blueprint,,Ninkondi Prime Chain,4.45,Zakti Prime Barrel,3.0,Dethcube Prime Blueprint,19.0,2.52,4.26
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,5.55,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.91,11.91
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,6.85,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,13.5,3.9,4.87
Lith D7 Relic,Lith,2.3,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.75,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.15,4.27
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,5.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,26.5,5.87,7.63
Lith E2 Relic,Lith,1.66,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,1.7,Daikyu Prime Blueprint,1.75,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.5,2.23,2.83
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.55,3.1,4.4
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.7,Hikou Prime Stars,7.5,Paris Prime Upper Limb,2.7,Burston Prime Barrel,3.0,Fang Prime Handle,2.55,Vauban Prime Blueprint,15.0,5.44,5.59
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.55,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.0,3.75,5.83
Lith G1 Relic,Lith,11.95,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.4,10.78
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.9,Gunsen Prime Blade,14.5,3.52,4.96
Lith G11 Relic,Lith,4.33,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.55,Gara Prime Blueprint,22.0,4.94,6.13
Lith G12 Relic,Lith,4.0,Zylok Prime Barrel,4.15,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,27.0,3.95,5.78
Lith G13 Relic,Lith,5.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,2.9,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,8.0,Gunsen Prime Blade,14.5,2.92,4.65
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,3.15,Fang Prime Handle,2.55,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.0,2.02,2.89
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,20.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,17.19,17.0
Lith G3 Relic,Lith,6.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,22.0,5.17,6.33
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,22.0,3.94,6.8
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,4.0,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,27.5,4.4,6.37
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.4,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.4,Garuda Prime Neuroptics Blueprint,27.5,2.92,5.45
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,3.0,Fang Prime Handle,2.55,Guandao Prime Handle,22.0,3.33,4.81
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.5,3.77,4.72
Lith G9 Relic,Lith,3.15,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,27.0,3.88,5.98
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.9,Helios Prime Cerebrum,41.5,6.35,10.51
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.6,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,31.5,5.64,10.35
Lith H2 Relic,Lith,10.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,41.5,4.25,7.87
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.2,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,31.5,5.83,7.85
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.2,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,31.5,3.45,6.6
Lith H5 Relic,Lith,6.1,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,10.5,Pandero Prime Barrel,5.65,Harrow Prime Systems Blueprint,31.5,3.67,7.21
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.95,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,6.85,Strun Prime Stock,8.5,Hystrix Prime Receiver,15.5,4.9,6.53
Lith H7 Relic,Lith,5.4,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,31.5,4.63,6.17
Lith H8 Relic,Lith,3.2,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.85,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.23,5.0
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,4.0,Paris Prime String,2.2,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,9.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,3.76,4.97
Lith I1 Relic,Lith,6.6,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.75,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.3,Ivara Prime Chassis Blueprint,30.0,3.49,5.84
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.4,Odonata Prime Harness Blueprint,8.95,Tigris Prime Barrel,4.55,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,17.8,5.72,7.62
Lith K10 Relic,Lith,4.6,Corvas Prime Stock,6.1,Paris Prime String,2.2,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,4.73,5.42
Lith K11 Relic,Lith,7.5,Tigris Prime Stock,6.4,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,28.5,6.49,9.68
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.7,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.81,2.27
Lith K2 Relic,Lith,4.77,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.0,4.25,5.35
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.7,Tiberon Prime Blueprint,5.3,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,34.0,4.19,7.66
Lith K4 Relic,Lith,5.2,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.2,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.8,7.44,9.31
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,37.0,Kogake Prime Gauntlet,25.0,9.23,14.12
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.0,Aksomati Prime Receiver,6.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,22.5,5.36,7.65
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,3.15,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,6.15,7.28
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.8,6.06,10.38
Lith K9 Relic,Lith,9.9,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.6,Guandao Prime Blueprint,7.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,29.0,3.5,6.42
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,10.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.25,Equinox Prime Neuroptics Blueprint,5.0,Limbo Prime Neuroptics Blueprint,28.5,6.0,7.73
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.55,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,28.5,5.19,6.83
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.2,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,8.25,Limbo Prime Chassis Blueprint,49.0,6.55,10.7
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,18.5,9.06,9.42
Lith L5 Relic,Lith,2.5,Forma Blueprint,,Paris Prime Upper Limb,2.7,Okina Prime Blade,6.5,Zylok Prime Receiver,4.45,Fang Prime Handle,2.55,Lavos Prime Systems Blueprint,11.0,3.32,4.03
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,8.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,36.0,3.75,7.25
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,2.95,Nautilus Prime Carapace,7.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,11.0,5.49,5.84
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.45,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,35.0,6.56,9.16
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.7,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.6,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,11.5,3.05,3.83
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,12.0,Dakra Prime Handle,8.65,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.68,12.04
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.87,7.77
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.55,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,29.0,4.54,7.04
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.55,Burston Prime Stock,2.4,Atlas Prime Blueprint,3.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.55,Mesa Prime Neuroptics Blueprint,29.0,4.95,7.64
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.36,6.08
Lith M7 Relic,Lith,4.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.75,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.43,7.58
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.65,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,11.1,Mag Prime Blueprint,35.0,7.15,10.63
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.7,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.47,4.83
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.59,5.97
Lith N10 Relic,Lith,7.8,Braton Prime Stock,1.5,Orthos Prime Handle,2.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.5,6.6
Lith N11 Relic,Lith,4.5,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.75,Astilla Prime Stock,5.0,Zakti Prime Barrel,3.0,Nezha Prime Chassis Blueprint,25.0,3.6,5.56
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,3.0,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,31.5,6.42,8.68
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,19.5,5.59,7.73
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,4.7,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Nagantaka Prime Blueprint,14.0,3.67,3.97
Lith N15 Relic,Lith,3.2,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.9,Nautilus Prime Cerebrum,20.0,3.11,4.73
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,20.0,3.62,5.27
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,2.55,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,11.0,3.08,3.94
Lith N18 Relic,Lith,2.75,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,11.0,1.89,2.97
Lith N19 Relic,Lith,3.2,Vadarya Prime Stock,2.2,Paris Prime Upper Limb,2.7,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.41,5.0
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.7,Spira Prime Blueprint,5.6,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.8,Kavasa Prime Band,8.25,Nekros Prime Systems Blueprint,30.5,6.16,8.49
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,7.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,4.95,5.75
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.6,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,3.73,5.93
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,7.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,5.65,6.82
Lith N6 Relic,Lith,4.75,Fang Prime Blade,3.5,Zhuge Prime Grip,5.3,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.55,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,23.0,5.55,7.06
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,31.5,5.57,8.32
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.75,Zakti Prime Barrel,3.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.0,6.25,7.77
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.55,Burston Prime Stock,2.4,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,31.5,4.4,7.68
Lith O1 Relic,Lith,3.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.0,5.7,7.77
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,20.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,14.81,14.1
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.1,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,46.0,4.99,8.3
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,2.2,Bronco Prime Receiver,2.95,Akarius Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,3.75,4.58
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,7.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,37.2,5.0,6.9
Lith P2 Relic,Lith,5.6,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,37.2,4.03,7.67
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,3.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,8.5,Panthera Prime Barrel,23.5,4.39,6.4
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,23.5,4.95,6.38
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,3.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.95,Guandao Prime Blueprint,7.5,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,11.0,3.54,4.8
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,25.5,5.73,7.45
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,37.2,3.8,7.39
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.95,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,22.5,3.36,4.61
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,13.0,2.52,3.93
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.15,Bronco Prime Receiver,2.95,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.4,4.8
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.75,Burston Prime Stock,2.4,Trumna Prime Blueprint,1.7,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.41,3.18
Lith Q3 Relic,Lith,0.83,Afentis Prime Handle,6.0,Bronco Prime Blueprint,2.5,Paris Prime String,2.2,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.59,3.88
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.5,5.48,7.97
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.9,Revenant Prime Blueprint,23.5,5.86,8.18
