relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.0,5.58,7.45
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.55,Silva & Aegis Prime Hilt,7.55,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,7.5,Chroma Prime Neuroptics Blueprint,26.0,5.64,7.18
Lith C4 Relic,Lith,5.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.4,Orthos Prime Blade,6.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,26.0,2.93,5.4
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,4.65,Venka Prime Blueprint,6.6,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,6.32,8.01
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.0,3.46,4.82
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,20.0,5.41,6.7
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,6.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,26.0,4.73,6.13
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,5.0,Paris Prime Upper Limb,3.5,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.5,Corinth Prime Stock,16.0,5.93,6.95
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,6.0,Dethcube Prime Blueprint,18.5,4.11,5.72
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.5,Dethcube Prime Cerebrum,30.0,4.72,6.67
Lith D3 Relic,Lith,4.4,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,6.0,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,18.5,5.11,6.5
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,6.0,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,18.5,2.97,4.97
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,14.0,Destreza Prime Blade,60.0,6.1,11.97
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.55,Dual Keres Prime Blueprint,12.5,4.34,5.16
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,6.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,10.0,4.26,4.57
Lith E1 Relic,Lith,10.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,4.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,27.5,5.13,7.23
Lith E2 Relic,Lith,0.83,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,4.0,Epitaph Prime Receiver,10.0,2.41,2.97
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.65,3.29,4.53
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.5,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.89,5.68
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,22.0,3.57,5.53
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.6,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,11.34,10.22
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,3.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,13.5,2.94,4.45
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,9.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,2.0,Gara Prime Blueprint,22.5,5.38,6.52
Lith G12 Relic,Lith,2.6,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,20.0,4.84,5.82
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.75,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,13.5,2.77,4.21
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.4,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,17.5,2.39,3.73
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,13.0,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,17.0,14.79,15.03
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,3.5,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,18.5,6.01,6.52
Lith G4 Relic,Lith,4.05,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,4.43,6.82
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,27.5,4.61,6.32
Lith G6 Relic,Lith,4.17,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,27.5,3.24,5.73
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.0,Guandao Prime Handle,18.5,3.17,4.58
Lith G8 Relic,Lith,2.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.72,4.6
Lith G9 Relic,Lith,4.1,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,20.0,3.83,5.53
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,38.5,6.26,10.02
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,21.0,Harrow Prime Systems Blueprint,30.0,5.16,9.38
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,38.5,4.82,7.98
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,3.5,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,30.0,5.88,7.75
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,5.0,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,30.0,4.18,7.02
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.0,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,30.0,3.28,6.48
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,4.25,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,16.5,4.59,6.24
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,4.66,6.12
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.77,5.47
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,4.5,Paris Prime String,3.5,Garuda Prime Blueprint,9.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,5.13,5.38
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,29.0,3.68,5.9
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.7,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,6.1,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,16.65,5.32,7.0
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,4.5,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.0,4.64,5.32
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.4,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.55,Knell Prime Barrel,27.0,6.41,9.44
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,10.0,2.3,2.77
Lith K2 Relic,Lith,4.83,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,5.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,24.0,4.97,5.87
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,34.0,4.47,7.93
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,10.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,16.65,6.73,8.3
Lith K5 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,34.5,Kogake Prime Gauntlet,24.0,8.7,13.23
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,19.0,6.1,7.9
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.4,Baza Prime Receiver,6.3,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.84,6.77
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,16.65,6.07,10.03
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,5.0,Forma Blueprint,,Akbronco Prime Blueprint,1.9,Guandao Prime Blueprint,4.0,Astilla Prime Stock,6.0,Khora Prime Blueprint,28.5,3.42,6.0
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,13.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.5,7.14,8.78
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.5,5.64,7.1
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.35,Limbo Prime Chassis Blueprint,47.0,6.61,10.45
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,14.0,9.02,9.07
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.5,Okina Prime Blade,6.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,15.0,3.31,4.18
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.6,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,32.0,3.41,6.3
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,15.0,4.78,5.53
Lith M1 Relic,Lith,10.05,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.0,Mag Prime Blueprint,32.5,6.5,8.88
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.0,3.26,4.32
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,9.0,Dakra Prime Handle,7.5,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.38,11.03
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,7.55,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,6.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,27.0,4.88,7.34
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,27.0,4.97,7.08
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,27.0,5.55,7.85
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,14.0,4.9,6.87
Lith M7 Relic,Lith,8.8,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.5,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.97,8.17
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,32.5,6.63,9.87
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.6,5.13
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.84,5.93
Lith N10 Relic,Lith,3.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.77,6.52
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.55,Pandero Prime Blueprint,5.5,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,27.0,4.22,6.53
Lith N12 Relic,Lith,3.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,3.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,29.5,6.12,7.87
Lith N13 Relic,Lith,4.1,Stradavar Prime Stock,7.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,18.5,5.91,8.05
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,5.0,Braton Prime Barrel,5.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Nagantaka Prime Blueprint,15.5,4.37,4.67
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.02,4.18
Lith N16 Relic,Lith,3.03,Fang Prime Blueprint,1.7,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,3.6,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,15.0,3.73,4.72
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.0,3.43,4.08
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.54,3.5
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.73,4.65
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.5,Spira Prime Blueprint,4.65,Carrier Prime Systems,8.5,Helios Prime Blueprint,7.5,Kavasa Prime Band,7.35,Nekros Prime Systems Blueprint,27.5,6.4,8.5
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,5.33,5.58
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,18.5,4.26,6.13
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,18.5,5.63,6.72
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,20.0,5.86,6.93
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,4.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,29.5,5.86,8.27
Lith N8 Relic,Lith,3.33,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.5,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,20.0,6.57,7.98
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,29.0,4.91,7.98
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.17,7.68
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,11.5,Bo Prime Blueprint,13.0,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,17.0,12.82,12.33
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,45.0,5.07,8.36
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.0,4.1,4.7
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,32.0,5.26,6.75
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.6,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,32.0,4.6,7.72
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,21.5,4.43,6.18
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,9.0,Braton Prime Barrel,5.0,2X Forma Blueprint,,Equinox Prime Blueprint,9.0,Panthera Prime Barrel,21.5,5.73,6.78
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.55,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.0,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.0,3.61,4.59
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.9,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,25.0,5.05,6.83
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,32.0,3.73,6.77
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.5,Lex Prime Barrel,4.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,22.0,3.86,4.9
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.55,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.5,2.96,4.46
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,5.19,5.37
Lith Q2 Relic,Lith,2.66,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,2.62,3.48
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.0,Paris Prime String,3.5,Gyre Prime Blueprint,4.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,10.0,4.44,4.75
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,37.5,5.38,8.2
Lith R2 Relic,Lith,5.5,Lex Prime Blueprint,2.55,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.6,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.46,8.59
