relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.6,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,24.5,5.24,7.68
Lith C3 Relic,Lith,3.1,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.6,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,5.07,6.83
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.25,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.59,5.08
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.0,Venka Prime Blueprint,4.65,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.5,5.65,7.71
Lith C6 Relic,Lith,2.3,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,5.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,17.5,3.51,4.85
Lith C7 Relic,Lith,6.67,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,11.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.65,Cernos Prime Lower Limb,24.5,6.19,7.81
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,8.5,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.91,7.52
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.6,Scourge Prime Handle,6.5,Pandero Prime Barrel,8.0,Corinth Prime Stock,17.5,5.52,7.0
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.8,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,23.5,3.94,5.78
Lith D2 Relic,Lith,4.8,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.7,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,30.0,4.32,6.24
Lith D3 Relic,Lith,4.87,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.15,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,23.5,5.24,6.58
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.1,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.8,Dethcube Prime Blueprint,23.5,2.86,5.04
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,6.8,Fang Prime Blade,5.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,62.5,6.6,12.52
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.25,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.0,4.39,5.34
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.85,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.5,4.34,4.47
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,6.2,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,30.5,6.6,8.58
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.95,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,10.0,2.31,2.64
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,5.0,Scindo Prime Blueprint,4.65,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,10.05,3.35,4.44
Lith F2 Relic,Lith,7.8,Odonata Prime Systems Blueprint,7.9,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.6,Burston Prime Barrel,3.5,Fang Prime Handle,1.7,Vauban Prime Blueprint,15.0,5.56,5.62
Lith F3 Relic,Lith,,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.7,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.8,5.95
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,12.45,10.67
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.15,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,16.5,3.35,5.04
Lith G11 Relic,Lith,4.8,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.7,Gara Prime Blueprint,25.0,4.6,5.99
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,6.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,5.41,7.18
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,16.5,2.64,4.38
Lith G14 Relic,Lith,0.33,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.25,Fang Prime Handle,1.7,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,9.0,1.59,2.37
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.3,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,21.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,17.5,17.03,17.0
Lith G3 Relic,Lith,5.4,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.6,2X Forma Blueprint,,Panthera Prime Stock,7.4,Guandao Prime Handle,25.0,6.03,7.08
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,25.0,4.56,7.53
Lith G5 Relic,Lith,5.4,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,5.0,Lex Prime Receiver,2.8,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,28.5,5.07,6.83
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.35,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,28.5,3.48,6.09
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.8,Forma Blueprint,,Zakti Prime Barrel,4.8,Fang Prime Handle,1.7,Guandao Prime Handle,25.0,3.57,5.35
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.25,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,12.0,3.7,4.63
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,30.0,4.29,6.77
Lith H1 Relic,Lith,10.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,45.0,6.34,10.63
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,5.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,37.5,6.02,10.98
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,2.15,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.6,Helios Prime Cerebrum,45.0,4.13,7.98
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,8.0,Paris Prime String,2.85,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,37.5,6.24,8.64
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.85,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,37.5,3.57,7.01
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.8,Strun Prime Barrel,8.5,Pandero Prime Barrel,8.0,Harrow Prime Systems Blueprint,37.5,3.65,7.77
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,5.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.0,5.05,6.8
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,5.0,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,37.5,5.64,7.35
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.8,5.62
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,8.0,Paris Prime String,2.85,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,5.54,5.98
Lith I1 Relic,Lith,5.0,Fang Prime Blade,5.0,Pandero Prime Blueprint,6.4,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,6.2,Ivara Prime Chassis Blueprint,31.5,4.58,6.99
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.1,Tigris Prime Barrel,5.4,Trinity Prime Blueprint,14.5,Kavasa Prime Buckle,18.3,6.0,8.08
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,5.5,Paris Prime String,2.85,Fang Prime Blade,5.0,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.35,5.12,5.66
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.6,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,30.5,6.5,10.05
Lith K12 Relic,Lith,1.23,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,2.5,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,1.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.82,2.0
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,29.0,4.58,5.92
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.6,Tiberon Prime Blueprint,8.5,Wukong Prime Chassis Blueprint,8.5,Kronen Prime Blade,38.5,4.57,8.52
Lith K4 Relic,Lith,7.4,Nova Prime Neuroptics Blueprint,14.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.45,Trinity Prime Blueprint,14.5,Soma Prime Receiver,10.5,Kavasa Prime Buckle,18.3,8.42,10.32
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,36.0,Kogake Prime Gauntlet,29.0,9.4,14.38
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.55,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,20.0,5.89,7.73
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.25,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.91,7.09
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.8,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.5,Kavasa Prime Buckle,18.3,6.13,10.6
Lith K9 Relic,Lith,9.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.85,Guandao Prime Blueprint,4.75,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.03,5.84
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,10.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.7,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,6.16,8.02
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,4.2,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.8,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,28.5,5.17,6.8
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,4.2,Dual Kamas Prime Blueprint,6.45,Lex Prime Barrel,2.15,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.4,Limbo Prime Chassis Blueprint,49.5,5.87,10.06
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,16.0,8.92,9.01
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.6,Okina Prime Blade,7.0,Zylok Prime Receiver,5.0,Fang Prime Handle,1.7,Lavos Prime Systems Blueprint,11.5,3.4,4.09
Lith L6 Relic,Lith,5.0,Gunsen Prime Blueprint,3.05,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,5.0,Larkspur Prime Barrel,40.0,3.49,7.11
Lith L7 Relic,Lith,2.9,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,11.5,5.07,5.55
Lith M1 Relic,Lith,9.8,Lex Prime Receiver,2.8,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,8.4,Mag Prime Blueprint,37.5,6.45,9.46
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.1,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,16.0,3.45,4.62
Lith M2 Relic,Lith,8.3,Nova Prime Neuroptics Blueprint,14.5,Soma Prime Barrel,11.5,Dakra Prime Handle,8.5,Boar Prime Barrel,16.5,2X Forma Blueprint,,Mag Prime Blueprint,37.5,11.3,12.8
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.6,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.74,7.77
Lith M4 Relic,Lith,8.33,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.6,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.24,6.62
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.8,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.6,Mesa Prime Neuroptics Blueprint,30.0,5.59,8.02
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,6.5,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.65,6.47
Lith M7 Relic,Lith,9.4,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.85,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.6,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.49,7.71
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.5,Mag Prime Blueprint,37.5,6.9,10.67
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.1,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,16.0,5.02,5.72
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,5.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,5.22,6.33
Lith N10 Relic,Lith,5.2,Braton Prime Stock,2.5,Orthos Prime Handle,2.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.68,6.87
Lith N11 Relic,Lith,5.45,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,6.4,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.8,Nezha Prime Chassis Blueprint,29.0,4.17,6.51
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.15,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,34.0,6.22,8.58
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,2.15,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,8.5,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,24.5,5.44,7.88
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.6,Nagantaka Prime Blueprint,16.5,5.18,5.17
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,24.0,3.26,5.25
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.05,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,24.0,3.34,5.24
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.15,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.7,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,11.5,2.65,3.6
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,11.5,2.35,3.25
Lith N19 Relic,Lith,2.66,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.6,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.92,5.68
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.6,Spira Prime Blueprint,4.0,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.4,Nekros Prime Systems Blueprint,31.5,5.38,7.8
Lith N3 Relic,Lith,6.5,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.32,5.73
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,4.13,6.57
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.5,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,6.26,7.65
Lith N6 Relic,Lith,9.7,Fang Prime Blade,5.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.6,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,24.0,5.75,6.84
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.15,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,5.5,Nidus Prime Chassis Blueprint,34.0,5.12,8.04
Lith N8 Relic,Lith,3.9,Aksomati Prime Blueprint,5.4,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,6.4,Zakti Prime Barrel,4.8,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,7.12,8.66
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.8,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,35.0,4.89,8.23
Lith O1 Relic,Lith,2.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,6.01,7.82
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.3,Loki Prime Chassis Blueprint,21.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,15.23,14.93
Lith O3 Relic,Lith,8.33,Tenora Prime Blueprint,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,49.0,5.84,9.18
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,15.0,4.24,4.98
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.5,Fang Prime Blade,5.0,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,40.0,6.2,7.93
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.85,Pyrana Prime Blueprint,40.0,4.47,8.25
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.95,Panthera Prime Barrel,24.0,4.8,6.57
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,9.5,Panthera Prime Barrel,24.0,5.07,6.63
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.75,Tekko Prime Blueprint,4.25,Pangolin Prime Blueprint,10.0,3.22,4.13
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.85,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,7.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,15.0,5.06,6.23
Lith P7 Relic,Lith,12.6,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,2.8,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,40.0,3.58,7.23
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,8.0,Lex Prime Barrel,2.15,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.0,3.97,4.73
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,14.0,2.9,4.4
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,6.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.82,5.02
Lith Q2 Relic,Lith,1.7,Daikyu Prime Blueprint,1.95,Burston Prime Stock,3.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.64,3.26
Lith Q3 Relic,Lith,0.97,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.85,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,1.5,Quassus Prime Blade,8.0,3.78,3.76
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,6.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,4.74,7.57
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,22.5,6.34,8.55
