relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.46,5.2
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.12,6.77
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,22.5,4.75,6.1
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,7.3,Pandero Prime Barrel,6.55,Corinth Prime Stock,17.5,5.42,6.85
Lith D1 Relic,Lith,4.3,Atlas Prime Blueprint,3.5,Lex Prime Receiver,4.4,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,3.5,Dethcube Prime Blueprint,20.0,4.44,6.0
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.0,Dethcube Prime Cerebrum,28.5,4.85,6.82
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,3.5,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,20.0,5.73,6.85
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,3.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.78,4.72
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,5.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,16.5,Destreza Prime Blade,52.0,5.76,11.43
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,16.5,4.27,5.58
Lith D7 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,5.0,Daikyu Prime Grip,8.5,4.02,4.47
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,26.5,5.4,7.38
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,9.0,2.72,3.02
Lith F1 Relic,Lith,6.4,Forma Blueprint,,Paris Prime Blueprint,3.65,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,9.25,3.3,4.63
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,12.5,Hikou Prime Stars,9.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,4.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.5,7.01,6.77
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,26.5,3.77,6.18
Lith G1 Relic,Lith,8.0,Latron Prime Blueprint,18.7,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,12.48,10.82
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,14.5,3.51,5.1
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,7.09,9.42
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.7,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,21.0,4.53,5.7
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,14.5,3.18,4.88
Lith G14 Relic,Lith,1.2,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,2.05,3.05
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,17.5,16.16,16.23
Lith G3 Relic,Lith,4.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,24.0,5.29,6.58
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,24.0,4.16,7.18
Lith G5 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.8,Lex Prime Receiver,4.4,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,30.0,4.77,6.7
Lith G6 Relic,Lith,5.6,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.05,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,30.0,3.34,6.21
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,4.4,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,24.0,3.54,5.5
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.5,Burston Prime Barrel,4.0,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.5,3.72,4.85
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,21.0,3.73,5.62
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.65,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,6.19,10.23
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,7.5,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,33.5,5.73,10.63
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.4,7.9
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Paris Prime String,2.2,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,33.5,5.22,7.75
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.2,Inaros Prime Chassis Blueprint,9.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,33.5,3.93,7.6
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,4.4,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.55,Harrow Prime Systems Blueprint,33.5,3.82,7.34
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.65,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,17.0,4.71,6.43
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.7,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,33.5,4.98,6.63
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.66,5.43
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,2.2,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.18,4.8
Lith I1 Relic,Lith,6.0,Fang Prime Blade,3.0,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,6.5,Ivara Prime Chassis Blueprint,30.0,3.78,6.43
Lith K1 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,15.0,5.12,6.58
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,5.0,Paris Prime String,2.2,Fang Prime Blade,3.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.38,5.25
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.8,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,3.5,Knell Prime Barrel,29.5,7.18,10.73
Lith K12 Relic,Lith,1.8,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.58,2.88
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,27.5,4.28,5.72
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.0,4.04,7.78
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.75,Trinity Prime Blueprint,10.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.0,6.89,8.26
Lith K5 Relic,Lith,12.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,6.5,Akbolto Prime Barrel,9.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,27.5,9.07,13.4
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,20.5,6.32,8.68
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.5,Baza Prime Receiver,5.1,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.66,7.17
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,4.4,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,15.0,6.39,10.1
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.4,Khora Prime Blueprint,31.5,3.29,6.23
Lith L1 Relic,Lith,8.8,Destreza Prime Handle,10.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,6.3,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.5,6.57,8.41
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,27.5,5.37,6.96
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.75,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.0,Limbo Prime Chassis Blueprint,50.0,6.36,10.13
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,8.75,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,18.7,8.98,9.29
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.74,3.57
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,37.5,3.55,6.93
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,5.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,4.9,5.43
Lith M1 Relic,Lith,5.9,Lex Prime Receiver,4.4,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,35.0,6.56,9.33
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,12.5,3.7,4.73
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.5,Dakra Prime Handle,8.0,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.82,11.42
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.6,Forma Blueprint,,Paris Prime Blueprint,3.65,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,35.0,4.91,8.44
Lith M4 Relic,Lith,4.7,Paris Prime Blueprint,3.65,Akjagara Prime Blueprint,3.75,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,35.0,4.81,7.48
Lith M5 Relic,Lith,4.2,Redeemer Prime Blade,5.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,35.0,5.32,8.52
Lith M6 Relic,Lith,5.6,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,16.5,4.8,6.7
Lith M7 Relic,Lith,7.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.1,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.3,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.38,7.73
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,35.0,7.24,10.55
Lith M9 Relic,Lith,1.8,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.5,4.8,5.27
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.0,4.45,5.63
Lith N10 Relic,Lith,5.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,21.5,3.98,6.85
Lith N11 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,5.0,Astilla Prime Stock,5.4,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.33,6.85
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.77,8.0
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,26.5,6.97,9.95
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.0,3.92,4.05
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,12.0,2.96,3.95
Lith N16 Relic,Lith,2.4,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,12.0,3.31,4.43
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,2.5,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,12.5,3.7,4.73
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,12.5,2.41,3.57
Lith N19 Relic,Lith,3.55,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,3.31,3.98
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.65,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,4.0,Nekros Prime Systems Blueprint,29.0,5.21,7.16
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.3,5.85
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,26.5,4.21,6.98
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,26.5,6.46,8.15
Lith N6 Relic,Lith,5.5,Fang Prime Blade,3.0,Zhuge Prime Grip,5.9,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,9.5,Nezha Prime Neuroptics Blueprint,21.5,6.25,7.77
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,30.0,6.27,8.9
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,11.0,Nezha Prime Neuroptics Blueprint,21.5,6.3,8.12
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,35.0,4.82,8.63
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.45,Akbolto Prime Barrel,9.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,5.9,8.09
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,12.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.5,14.18,13.32
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.9,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,47.0,5.27,8.63
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,5.0,Okina Prime Blueprint,13.0,4.31,4.98
Lith P1 Relic,Lith,4.4,Sybaris Prime Stock,9.5,Fang Prime Blade,3.0,Helios Prime Carapace,6.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,40.0,6.05,7.97
Lith P2 Relic,Lith,13.3,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,40.0,5.49,9.0
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,21.0,5.03,6.67
Lith P4 Relic,Lith,5.6,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,17.0,Panthera Prime Barrel,21.0,6.85,8.5
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,14.0,3.69,4.81
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,23.5,5.19,7.12
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.75,Lex Prime Receiver,4.4,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,40.0,4.24,7.86
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,4.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.8,5.12
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.5,3.2,4.62
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,4.7,5.15
Lith Q2 Relic,Lith,2.1,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,2.67,3.37
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,8.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,35.5,6.1,8.5
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,7.5,Revenant Prime Blueprint,30.0,6.54,8.95
Lith R3 Relic,Lith,4.1,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,30.0,3.6,6.25
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.96,7.4
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,5.0,Akarius Prime Link,4.5,Tatsu Prime Blade,6.5,Revenant Prime Blueprint,30.0,3.46,6.28
Lith S1 Relic,Lith,5.0,Paris Prime String,2.2,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,36.5,3.39,5.78
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,8.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.7,Stradavar Prime Blueprint,12.5,5.89,6.07
