relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.85,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.3,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,24.9,5.33,7.49
Lith C3 Relic,Lith,8.0,Lex Prime Blueprint,2.6,Silva & Aegis Prime Hilt,5.9,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,1.85,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.37,7.27
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.5,Braton Prime Stock,1.95,Chroma Prime Neuroptics Blueprint,30.0,2.44,4.91
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.7,Venka Prime Blueprint,4.85,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,24.9,5.53,7.76
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,16.0,3.21,4.65
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.15,Cernos Prime Lower Limb,24.9,5.51,7.34
Lith C8 Relic,Lith,14.5,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.85,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.24,7.08
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.9,Paris Prime Upper Limb,2.85,Scourge Prime Handle,7.0,Pandero Prime Barrel,6.3,Corinth Prime Stock,16.0,5.52,6.72
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.8,Dethcube Prime Blueprint,20.5,4.08,5.78
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,3.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.25,Dethcube Prime Cerebrum,28.0,3.98,5.78
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,4.7,Ninkondi Prime Chain,4.8,Corinth Prime Receiver,4.75,Dethcube Prime Blueprint,20.5,4.8,6.16
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.2,Forma Blueprint,,Ninkondi Prime Chain,4.8,Zakti Prime Barrel,6.4,Dethcube Prime Blueprint,20.5,3.09,5.24
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.4,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,9.0,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,61.5,6.74,12.97
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,6.75,Lex Prime Blueprint,2.6,Dual Keres Prime Blueprint,14.0,4.09,5.1
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,6.05,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.45,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,4.08,4.12
Lith E1 Relic,Lith,7.3,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,7.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,26.5,6.35,8.2
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.1,Daikyu Prime Blueprint,2.25,2X Forma Blueprint,,Venato Prime Blueprint,2.7,Epitaph Prime Receiver,11.5,2.26,2.83
Lith F1 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,4.5,Scindo Prime Blueprint,4.15,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,11.85,3.54,4.85
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,6.55,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.85,Burston Prime Barrel,4.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.5,5.45,5.63
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,27.5,3.91,6.37
Lith G1 Relic,Lith,14.2,Latron Prime Blueprint,17.4,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.4,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,12.37,10.92
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.55,Gunsen Prime Blade,17.0,3.51,5.26
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.75,Fang Prime Handle,1.5,Gara Prime Blueprint,28.5,5.06,6.6
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,5.25,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,4.84,6.81
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.85,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,3.3,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,17.0,2.59,4.3
Lith G14 Relic,Lith,1.46,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.9,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.54,2.2
Lith G2 Relic,Lith,52.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,21.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,21.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.0,17.72,17.5
Lith G3 Relic,Lith,6.0,Zhuge Prime String,9.15,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.85,2X Forma Blueprint,,Panthera Prime Stock,7.85,Guandao Prime Handle,20.5,5.58,6.45
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Guandao Prime Handle,20.5,4.06,6.68
Lith G5 Relic,Lith,6.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,28.5,4.54,6.55
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.7,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,28.5,3.45,6.17
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.45,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.4,Fang Prime Handle,1.5,Guandao Prime Handle,20.5,3.17,4.87
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.8,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.1,Grendel Prime Blueprint,13.5,3.88,4.89
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.95,Gauss Prime Systems Blueprint,30.0,4.18,6.62
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,9.5,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.3,Helios Prime Cerebrum,20.0,6.87,8.91
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.0,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,28.0,Harrow Prime Systems Blueprint,37.0,6.37,11.73
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,3.3,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,20.0,3.82,5.78
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.0,Paris Prime String,3.05,Nezha Prime Systems Blueprint,4.45,2X Forma Blueprint,,Titania Prime Blueprint,15.0,Harrow Prime Systems Blueprint,37.0,6.06,9.12
Lith H4 Relic,Lith,6.6,Braton Prime Barrel,3.9,Forma Blueprint,,Paris Prime String,3.05,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,37.0,3.88,7.36
Lith H5 Relic,Lith,3.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.3,Harrow Prime Systems Blueprint,37.0,3.58,7.46
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.1,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,6.75,Strun Prime Stock,8.5,Hystrix Prime Receiver,19.0,4.87,6.8
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,37.0,5.25,7.05
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,5.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.75,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,5.05,5.83
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,7.0,Paris Prime String,3.05,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.8,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.47,5.2
Lith I1 Relic,Lith,4.6,Fang Prime Blade,4.5,Pandero Prime Blueprint,4.65,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,27.5,3.82,6.02
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.8,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.9,Tigris Prime Barrel,5.2,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.0,5.91,7.94
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,4.9,Paris Prime String,3.05,Fang Prime Blade,4.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.7,4.95,5.65
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.5,Lex Prime Blueprint,2.6,Knell Prime Barrel,29.0,6.84,10.6
Lith K12 Relic,Lith,1.25,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.95,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.18,2.58
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.9,Rubico Prime Receiver,4.45,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,18.5,4.14,4.78
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.45,Forma Blueprint,,Paris Prime Upper Limb,2.85,Tiberon Prime Blueprint,6.85,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.35,7.84
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.0,7.97,9.72
Lith K5 Relic,Lith,4.92,Mirage Prime Chassis Blueprint,7.5,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,18.5,5.96,8.33
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.5,Karyst Prime Blade,25.0,6.17,8.4
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.9,Baza Prime Receiver,5.3,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,25.0,5.45,7.03
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,12.0,Kavasa Prime Buckle,17.0,6.55,11.08
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.9,Forma Blueprint,,Akbronco Prime Blueprint,1.95,Guandao Prime Blueprint,5.75,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.43,6.43
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,13.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,5.55,Equinox Prime Neuroptics Blueprint,6.1,Limbo Prime Neuroptics Blueprint,29.5,6.68,8.45
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,9.5,Equinox Prime Chassis Blueprint,3.0,Redeemer Prime Blade,6.4,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.1,Limbo Prime Neuroptics Blueprint,29.5,6.21,7.62
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,9.5,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,3.3,Trinity Prime Chassis Blueprint,11.4,Kavasa Prime Band,6.9,Limbo Prime Chassis Blueprint,46.5,7.68,11.43
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,22.5,Forma Blueprint,,Reaper Prime Blueprint,9.65,Vasto Prime Blueprint,5.15,Latron Prime Blueprint,17.4,11.47,10.95
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.85,Okina Prime Blade,9.0,Zylok Prime Receiver,4.15,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.82,4.11
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.9,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,40.0,3.59,7.05
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,5.64,5.6
Lith M1 Relic,Lith,11.6,Lex Prime Receiver,3.0,Boar Prime Receiver,22.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.0,Mag Prime Blueprint,33.0,8.55,10.15
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.2,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,3.3,Masseter Prime Blade,13.5,3.02,4.09
Lith M2 Relic,Lith,12.5,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,9.0,Dakra Prime Handle,7.9,Boar Prime Barrel,19.5,2X Forma Blueprint,,Mag Prime Blueprint,33.0,10.63,12.35
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,5.9,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,31.5,4.83,8.02
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,3.0,Stradavar Prime Barrel,3.65,Destreza Prime Blueprint,6.25,Mesa Prime Neuroptics Blueprint,31.5,4.28,6.81
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.4,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,15.0,Stradavar Prime Barrel,3.65,Mesa Prime Neuroptics Blueprint,31.5,5.95,9.03
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,16.0,4.83,6.42
Lith M7 Relic,Lith,5.08,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,4.61,5.72
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.9,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.45,Mag Prime Blueprint,33.0,6.79,10.07
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.2,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,5.0,5.48
Lith N1 Relic,Lith,37.7,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.85,6.13
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.95,Orthos Prime Handle,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.0,3.42,6.39
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,2.6,Pandero Prime Blueprint,4.65,Astilla Prime Stock,6.5,Zakti Prime Barrel,6.4,Nezha Prime Chassis Blueprint,28.5,4.28,6.94
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.3,Nezha Prime Systems Blueprint,4.45,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.81,8.46
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.3,Lex Prime Barrel,3.3,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.9,Ninkondi Prime Handle,22.0,5.91,8.21
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.9,Braton Prime Barrel,3.9,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.85,Nagantaka Prime Blueprint,13.95,5.1,4.93
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.55,Nautilus Prime Cerebrum,25.0,3.16,5.34
Lith N16 Relic,Lith,5.0,Fang Prime Blueprint,1.8,Braton Prime Barrel,3.9,Gunsen Prime Blueprint,3.9,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,25.0,3.76,5.6
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,1.85,Lex Prime Barrel,3.3,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,13.0,3.17,4.04
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,1.95,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,13.0,2.36,3.51
Lith N19 Relic,Lith,6.2,Vadarya Prime Stock,2.95,Paris Prime Upper Limb,2.85,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.92,5.83
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.85,Spira Prime Blueprint,4.7,Carrier Prime Systems,7.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.9,Nekros Prime Systems Blueprint,29.0,5.79,8.11
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,11.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.85,2X Forma Blueprint,,Nekros Prime Blueprint,28.0,5.83,6.5
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.95,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.0,3.96,6.11
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,8.3,Zhuge Prime String,9.15,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.0,6.18,7.51
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.5,Zhuge Prime Grip,6.25,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,3.65,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,22.0,6.12,7.17
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.85,Lex Prime Barrel,3.3,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.1,Nidus Prime Chassis Blueprint,35.0,5.64,8.61
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.7,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.65,Zakti Prime Barrel,6.4,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.0,6.22,7.91
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.4,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,34.0,4.58,7.88
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.45,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,12.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.17,7.56
Lith O2 Relic,Lith,12.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,21.5,Loki Prime Chassis Blueprint,21.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.85,15.57,14.8
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,48.5,4.92,8.51
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.95,Bronco Prime Receiver,2.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,18.0,4.48,5.34
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,11.5,Fang Prime Blade,4.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,56.0,6.82,9.8
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.3,Pyrana Prime Blueprint,56.0,4.54,9.8
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.3,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.2,Panthera Prime Barrel,24.0,4.83,6.69
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.9,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,24.0,5.59,7.17
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.6,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.75,Tekko Prime Blueprint,4.1,Pangolin Prime Blueprint,10.35,3.6,4.52
Lith P6 Relic,Lith,3.97,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.95,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,5.9,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.0,4.74,5.64
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.25,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,56.0,4.08,9.05
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.3,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,19.0,4.17,5.03
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,2.6,Hildryn Prime Systems Blueprint,5.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,16.0,3.46,5.07
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.25,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.1,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.34,4.65
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.25,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.6,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.52,3.26
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.0,Bronco Prime Blueprint,3.5,Paris Prime String,3.05,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,8.0,3.6,3.96
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,10.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,39.5,6.29,9.1
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.6,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,21.5,6.36,8.35
