relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,6.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,26.0,4.7,7.27
Lith C3 Relic,Lith,7.9,Lex Prime Blueprint,2.45,Silva & Aegis Prime Hilt,7.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,5.48,7.04
Lith C4 Relic,Lith,6.3,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.22,4.77
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.85,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,26.0,5.8,7.99
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.26,4.75
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.9,Cernos Prime Lower Limb,26.0,5.39,7.2
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,6.3,Burston Prime Receiver,2.5,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.79,6.72
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,5.7,Pandero Prime Barrel,5.5,Corinth Prime Stock,16.0,4.97,6.09
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.0,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,3.65,Dethcube Prime Blueprint,20.0,3.99,5.6
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,32.0,4.13,6.31
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,3.65,Corinth Prime Receiver,4.35,Dethcube Prime Blueprint,20.0,5.08,6.1
Lith D4 Relic,Lith,3.6,Bronco Prime Blueprint,2.7,Orthos Prime Handle,1.95,Forma Blueprint,,Ninkondi Prime Chain,3.65,Zakti Prime Barrel,4.4,Dethcube Prime Blueprint,20.0,2.46,4.39
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,7.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,61.5,6.55,12.58
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.6,Burston Prime Blueprint,2.95,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,2.45,Dual Keres Prime Blueprint,14.5,4.37,5.47
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.31,4.23
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,9.2,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,10.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.0,6.15,8.24
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.35,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,12.5,2.46,2.96
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.9,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.2,3.25,4.54
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,6.7,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,4.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.14,5.38
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,29.5,3.81,6.6
Lith G1 Relic,Lith,17.5,Latron Prime Blueprint,16.3,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.1,Ember Prime Systems Blueprint,11.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.26,11.18
Lith G10 Relic,Lith,3.6,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,18.5,3.61,5.38
Lith G11 Relic,Lith,4.17,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.35,Fang Prime Handle,1.5,Gara Prime Blueprint,26.5,4.85,6.24
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,2.95,2X Forma Blueprint,,Larkspur Prime Receiver,8.5,Gauss Prime Systems Blueprint,30.0,4.94,6.94
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,2.65,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,18.5,2.3,4.14
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.37,2.15
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,21.0,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,24.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,19.0,17.16,17.29
Lith G3 Relic,Lith,6.5,Zhuge Prime String,10.25,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,21.0,5.54,6.49
Lith G4 Relic,Lith,4.58,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,21.0,3.88,6.48
Lith G5 Relic,Lith,5.75,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,26.5,4.27,6.07
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,26.5,3.31,5.95
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.4,Fang Prime Handle,1.5,Guandao Prime Handle,21.0,2.97,4.53
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.6,Fang Prime Blueprint,1.5,Burston Prime Barrel,4.0,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.5,4.0,5.03
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,3.8,6.32
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,2.7,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,37.5,6.06,9.86
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.25,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,33.5,6.01,11.3
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,37.5,3.88,7.08
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.8,Paris Prime String,2.55,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,33.5,5.53,7.83
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.55,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,33.5,3.52,6.76
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,33.5,3.24,6.7
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,8.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,20.0,4.76,6.85
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,33.5,5.23,6.8
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.95,6.02
Lith H9 Relic,Lith,3.02,Afuris Prime Barrel,7.0,Paris Prime String,2.55,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.33,5.16
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.3,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,30.0,3.57,6.1
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.85,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.75,5.81,8.03
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,2.55,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.58,5.51
Lith K11 Relic,Lith,9.35,Tigris Prime Stock,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,2.45,Knell Prime Barrel,29.0,6.96,10.54
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.75,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.87,2.16
Lith K2 Relic,Lith,3.5,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.1,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.0,4.18,5.28
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.1,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,6.3,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.11,7.61
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,17.75,7.37,9.33
Lith K5 Relic,Lith,9.0,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,8.7,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,26.0,Kogake Prime Gauntlet,24.0,8.52,11.97
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.7,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,13.5,Karyst Prime Blade,20.0,5.83,7.55
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.5,Baza Prime Receiver,5.7,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.55,6.6
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,17.75,6.13,10.36
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.6,Guandao Prime Blueprint,4.9,Astilla Prime Stock,4.7,Khora Prime Blueprint,30.0,2.95,5.77
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,15.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.6,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.0,7.56,8.97
Lith L2 Relic,Lith,4.4,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,7.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,29.0,5.88,7.4
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Band,6.3,Limbo Prime Chassis Blueprint,46.5,6.96,11.14
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.25,Vasto Prime Blueprint,5.95,Latron Prime Blueprint,16.3,9.22,9.42
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,10.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.72,4.02
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.6,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,41.5,3.31,6.87
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,10.0,Vadarya Prime Barrel,1.5,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,5.78,5.57
Lith M1 Relic,Lith,9.8,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.45,Mag Prime Blueprint,35.5,6.55,9.17
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.95,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,13.5,3.24,4.26
Lith M2 Relic,Lith,9.9,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,10.7,Dakra Prime Handle,8.0,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.08,11.57
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.5,5.06,7.96
Lith M4 Relic,Lith,4.17,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,2.9,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.9,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,30.5,4.35,6.84
Lith M5 Relic,Lith,5.5,Redeemer Prime Blade,7.5,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.9,Mesa Prime Neuroptics Blueprint,30.5,5.81,8.25
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.7,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,4.66,6.28
Lith M7 Relic,Lith,11.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.05,2X Forma Blueprint,,Mirage Prime Blueprint,30.0,5.04,6.69
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,8.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,9.65,Mag Prime Blueprint,35.5,6.92,10.15
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.95,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.68,5.28
Lith N1 Relic,Lith,34.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.7,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.71,6.15
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,1.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.16,6.23
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.45,Pandero Prime Blueprint,4.3,Astilla Prime Stock,4.7,Zakti Prime Barrel,4.4,Nezha Prime Chassis Blueprint,29.5,3.68,6.15
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.8,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,4.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,33.5,5.94,8.28
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,20.5,5.67,7.93
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,4.7,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,13.5,4.29,4.18
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,27.0,3.56,5.83
Lith N16 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.6,Trumna Prime Stock,2.5,Gauss Prime Blueprint,6.5,Nautilus Prime Cerebrum,27.0,3.71,5.93
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,13.5,3.14,4.07
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.7,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,13.5,1.99,3.25
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,2.6,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.0,3.24,5.37
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.85,Carrier Prime Systems,6.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.3,Nekros Prime Systems Blueprint,31.0,5.12,7.5
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,9.7,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,5.35,6.18
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.7,Forma Blueprint,,Gram Prime Blade,5.7,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.5,3.97,6.05
Lith N5 Relic,Lith,5.5,Stradavar Prime Stock,7.5,Zhuge Prime String,10.25,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.5,6.23,7.41
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,7.2,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,3.9,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,6.06,7.16
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,33.5,5.68,8.5
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.55,Astilla Prime Receiver,7.8,Pandero Prime Blueprint,4.3,Zakti Prime Barrel,4.4,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.11,7.71
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,7.5,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,28.0,4.96,7.87
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,5.1,Burston Prime Blueprint,2.95,Ballistica Prime Lower Limb,10.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,6.09,7.96
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,21.0,Loki Prime Chassis Blueprint,24.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,23.7,15.65,15.42
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.7,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,48.0,5.37,8.78
Lith O4 Relic,Lith,3.47,Vadarya Prime Stock,2.6,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,24.0,4.26,5.72
Lith P1 Relic,Lith,8.8,Sybaris Prime Stock,9.7,Fang Prime Blade,3.5,Helios Prime Carapace,8.7,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,47.0,6.87,9.05
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.95,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.3,Pyrana Prime Blueprint,47.0,4.78,9.05
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,5.6,Panthera Prime Barrel,25.0,4.6,6.42
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.7,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,25.0,5.2,6.87
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.45,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.9,Tekko Prime Blueprint,4.4,Pangolin Prime Blueprint,10.0,3.62,4.44
Lith P6 Relic,Lith,5.1,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.6,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,14.0,4.25,5.35
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.9,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,47.0,3.81,8.18
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,16.5,4.28,5.02
Lith P9 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Blueprint,2.45,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.5,Protea Prime Systems Blueprint,16.5,3.12,4.83
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.75,5.25
Lith Q2 Relic,Lith,2.5,Daikyu Prime Blueprint,2.35,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.75,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.62,3.4
Lith Q3 Relic,Lith,1.4,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.7,Paris Prime String,2.55,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,2.5,Quassus Prime Blade,9.0,3.13,3.54
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,34.5,5.19,7.82
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.45,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,21.0,6.44,8.36
