relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.1,Fang Prime Blade,2.65,Forma Blueprint,,Pyrana Prime Receiver,8.8,Mesa Prime Systems Blueprint,11.5,Destreza Prime Blade,47.2,5.14,10.07
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,9.4,Burston Prime Blueprint,3.1,Forma Blueprint,,Nagantaka Prime Stock,7.2,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,16.2,4.58,5.68
Lith D7 Relic,Lith,1.4,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,2.2,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.0,2.95,3.25
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,14.0,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,14.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,22.5,8.05,9.48
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.9,Daikyu Prime Blueprint,1.8,2X Forma Blueprint,,Venato Prime Blueprint,3.05,Epitaph Prime Receiver,7.0,2.17,2.43
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,2.65,Scindo Prime Blueprint,5.25,Odonata Prime Blueprint,6.7,Fragor Prime Blueprint,9.25,3.02,4.32
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,17.5,Hikou Prime Stars,9.65,Paris Prime Upper Limb,2.75,Burston Prime Barrel,3.5,Fang Prime Handle,1.65,Vauban Prime Blueprint,10.0,8.34,7.01
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.65,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.0,3.64,5.34
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,14.9,Frost Prime Chassis Blueprint,12.75,Reaper Prime Handle,11.15,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.8,11.16,10.15
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.9,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.35,Gunsen Prime Blade,10.5,3.86,4.77
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,4.5,Forma Blueprint,,Corinth Prime Receiver,6.75,Fang Prime Handle,1.65,Gara Prime Blueprint,40.0,5.9,8.43
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.9,Cobra & Crane Prime Hilt,4.2,Burston Prime Blueprint,3.1,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,29.0,4.44,6.33
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.6,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,10.5,2.64,4.05
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.3,Fang Prime Handle,1.65,Vadarya Prime Receiver,3.35,Gyre Prime Neuroptics Blueprint,8.5,2.32,2.9
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,12.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,9.5,Glaive Prime Blueprint,19.8,14.41,14.96
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.75,2X Forma Blueprint,,Panthera Prime Stock,8.65,Guandao Prime Handle,22.25,5.51,6.66
Lith G4 Relic,Lith,4.65,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Guandao Prime Handle,22.25,3.85,6.51
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.75,Lex Prime Receiver,2.9,2X Forma Blueprint,,Strun Prime Stock,10.5,Garuda Prime Neuroptics Blueprint,23.0,4.57,6.34
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,5.2,Tatsu Prime Blade,5.1,Garuda Prime Neuroptics Blueprint,23.0,3.16,5.39
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.9,Forma Blueprint,,Zakti Prime Barrel,5.4,Fang Prime Handle,1.65,Guandao Prime Handle,22.25,3.35,5.04
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,9.4,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.4,Grendel Prime Blueprint,13.5,4.01,4.95
Lith G9 Relic,Lith,3.2,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.8,Gauss Prime Systems Blueprint,29.0,3.57,5.99
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,2.65,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,7.15,Helios Prime Cerebrum,35.5,5.72,8.85
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,2.65,Forma Blueprint,,Galatine Prime Handle,5.85,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,22.0,4.16,7.31
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.55,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.2,Helios Prime Cerebrum,35.5,4.38,7.27
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,6.7,Paris Prime String,2.95,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,22.0,5.38,6.73
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.95,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,22.0,3.41,5.56
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.9,Strun Prime Barrel,10.0,Pandero Prime Barrel,5.6,Harrow Prime Systems Blueprint,22.0,3.27,6.05
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,7.2,Strun Prime Stock,10.5,Hystrix Prime Receiver,18.8,5.0,7.18
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.2,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,22.0,4.3,5.13
Lith H8 Relic,Lith,3.6,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.3,Nagantaka Prime Stock,7.2,2X Forma Blueprint,,Hystrix Prime Receiver,18.8,4.54,5.54
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,5.35,Paris Prime String,2.95,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,4.25,2X Forma Blueprint,,Hystrix Prime Receiver,18.8,4.34,5.03
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.65,Pandero Prime Blueprint,5.85,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.2,Ivara Prime Chassis Blueprint,25.0,3.61,5.66
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,6.55,Trinity Prime Blueprint,9.0,Kavasa Prime Buckle,10.0,4.7,5.94
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.7,Paris Prime String,2.95,Fang Prime Blade,2.65,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,6.5,Knell Prime Receiver,5.2,4.09,4.74
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.7,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.7,Knell Prime Barrel,20.7,5.98,8.76
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.8,Trumna Prime Blueprint,1.75,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,6.5,1.92,2.28
Lith K2 Relic,Lith,4.5,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,20.5,4.85,5.42
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,2.75,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,35.0,4.55,8.08
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,9.0,Soma Prime Receiver,7.0,Kavasa Prime Buckle,10.0,5.89,6.78
Lith K5 Relic,Lith,6.8,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,7.0,Akbolto Prime Barrel,8.35,Banshee Prime Systems Blueprint,25.0,Kogake Prime Gauntlet,20.5,8.38,11.55
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.65,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.3,Paris Prime Grip,3.1,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,18.1,6.27,8.01
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.3,Baza Prime Receiver,5.4,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,18.1,5.82,6.68
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.9,Limbo Prime Neuroptics Blueprint,25.0,Trinity Prime Neuroptics Blueprint,7.5,Kavasa Prime Buckle,10.0,5.4,8.57
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,5.3,Astilla Prime Stock,6.15,Khora Prime Blueprint,28.0,3.44,6.16
Lith L1 Relic,Lith,6.4,Destreza Prime Handle,9.65,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.45,Equinox Prime Neuroptics Blueprint,7.5,Limbo Prime Neuroptics Blueprint,25.0,6.4,8.03
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.85,Equinox Prime Chassis Blueprint,5.5,Redeemer Prime Blade,5.1,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.65,Limbo Prime Neuroptics Blueprint,25.0,5.71,6.84
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.85,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.55,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,5.5,Limbo Prime Chassis Blueprint,47.5,6.94,10.67
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,16.95,Boar Prime Receiver,14.9,Forma Blueprint,,Reaper Prime Blueprint,8.35,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,14.9,9.72,9.27
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.75,Okina Prime Blade,3.0,Zylok Prime Receiver,4.25,Fang Prime Handle,1.65,Lavos Prime Systems Blueprint,8.0,2.27,2.94
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.7,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,32.5,3.36,6.5
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.4,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.0,3.02,3.38
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,2.9,Boar Prime Receiver,14.9,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,8.2,Mag Prime Blueprint,30.0,6.78,9.01
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.6,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,4.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,12.5,3.51,4.35
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,6.5,Dakra Prime Handle,8.4,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,30.0,8.3,9.98
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,27.5,4.81,7.59
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.85,Equinox Prime Chassis Blueprint,5.5,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,5.4,Mesa Prime Neuroptics Blueprint,27.5,4.84,6.82
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.1,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,27.5,5.19,7.64
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.65,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.35,Mesa Prime Systems Blueprint,11.5,4.4,5.6
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.2,Banshee Prime Neuroptics Blueprint,4.4,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.62,7.66
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.0,Dakra Prime Handle,8.4,Forma Blueprint,,Frost Prime Systems Blueprint,9.5,Reaper Prime Blade,8.95,Mag Prime Blueprint,30.0,6.02,8.92
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,7.0,Orthos Prime Handle,3.6,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.5,4.97,5.25
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.65,Fang Prime Blade,2.65,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.23,4.9
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.8,Orthos Prime Handle,3.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,20.0,3.53,6.1
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,5.85,Astilla Prime Stock,6.15,Zakti Prime Barrel,5.4,Nezha Prime Chassis Blueprint,31.5,4.45,7.14
Lith N12 Relic,Lith,4.7,Astilla Prime Receiver,6.7,Lex Prime Barrel,3.55,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,25.0,5.97,7.83
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.8,Lex Prime Barrel,3.55,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,22.0,7.37,10.14
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,5.05,Braton Prime Barrel,4.0,Afuris Prime Barrel,5.35,2X Forma Blueprint,,Paris Prime Upper Limb,2.75,Nagantaka Prime Blueprint,14.5,4.24,4.4
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.0,Cobra & Crane Prime Blueprint,3.35,Nautilus Prime Cerebrum,19.5,2.73,4.3
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.7,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,19.5,3.29,4.82
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,1.6,Lex Prime Barrel,3.55,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.65,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,9.0,3.1,3.67
Lith N18 Relic,Lith,1.4,Forma Blueprint,,Braton Prime Stock,1.8,Bronco Prime Blueprint,2.65,Alternox Prime Barrel,2.55,Quassus Prime Blueprint,3.3,Nautilus Prime Blueprint,9.0,1.95,2.81
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.75,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.15,Kavasa Prime Band,5.5,Nekros Prime Systems Blueprint,26.5,5.5,7.28
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,9.0,Braton Prime Blueprint,1.6,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,5.8,5.32
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.65,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.0,3.68,5.99
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.8,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.0,6.59,7.72
Lith N6 Relic,Lith,4.3,Fang Prime Blade,2.65,Zhuge Prime Grip,6.25,Aksomati Prime Receiver,8.3,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,20.0,5.79,6.74
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.6,Lex Prime Barrel,3.55,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.4,Nidus Prime Chassis Blueprint,25.0,5.65,7.86
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.95,Astilla Prime Receiver,6.7,Pandero Prime Blueprint,5.85,Zakti Prime Barrel,5.4,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,6.36,7.7
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.1,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,9.35,Nami Skyla Prime Blade,26.0,4.13,6.94
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,5.5,Burston Prime Blueprint,3.1,Ballistica Prime Lower Limb,7.9,Akbolto Prime Barrel,8.35,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.7,7.42
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,12.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.7,11.59,11.37
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,3.9,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,44.5,4.86,8.02
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.7,Bronco Prime Receiver,2.4,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,8.5,4.93,5.07
Lith P1 Relic,Lith,8.3,Sybaris Prime Stock,9.0,Fang Prime Blade,2.65,Helios Prime Carapace,7.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,33.1,5.77,7.12
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.1,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Ballistica Prime Receiver,8.8,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,33.1,4.49,7.91
Lith P3 Relic,Lith,6.4,Stradavar Prime Stock,10.8,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.6,Panthera Prime Barrel,19.1,5.37,6.48
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,2.65,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,19.1,6.76,8.02
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.4,Guandao Prime Blueprint,5.3,Tekko Prime Blueprint,3.65,Pangolin Prime Blueprint,14.5,3.71,4.84
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.75,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,21.0,4.85,6.52
Lith P7 Relic,Lith,10.0,Akjagara Prime Blueprint,3.85,Lex Prime Receiver,2.9,Forma Blueprint,,Destreza Prime Blueprint,5.4,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,33.1,3.63,6.72
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,5.35,Lex Prime Barrel,3.55,Bronco Prime Receiver,2.4,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.0,Phantasma Prime Barrel,23.0,3.65,4.78
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.65,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,10.0,2.83,3.96
Lith Q1 Relic,Lith,6.75,Zylok Prime Barrel,4.9,Bronco Prime Receiver,2.4,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.4,Nautilus Prime Systems,2.0,Quassus Prime Blade,6.5,4.06,4.18
Lith Q2 Relic,Lith,2.2,Daikyu Prime Blueprint,1.8,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.75,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,2.0,Quassus Prime Blade,6.5,2.16,2.56
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,8.8,Burston Prime Barrel,3.5,Redeemer Prime Handle,28.5,5.6,7.73
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.35,Nidus Prime Blueprint,6.5,Tenora Prime Stock,8.7,Revenant Prime Blueprint,30.0,6.46,8.8
Lith R3 Relic,Lith,6.15,Scourge Prime Blade,5.35,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.65,Revenant Prime Blueprint,30.0,3.37,5.74
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.4,Braton Prime Blueprint,1.6,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.25,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.48,7.12
Lith R5 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.9,Akarius Prime Link,3.85,Tatsu Prime Blade,5.1,Revenant Prime Blueprint,30.0,3.21,5.86
Lith S1 Relic,Lith,4.0,Paris Prime String,2.95,Hikou Prime Blueprint,6.3,Bronco Prime Blueprint,2.65,Paris Prime Grip,3.1,2X Forma Blueprint,,Spira Prime Pouch,27.7,3.91,5.37
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.5,Burston Prime Blueprint,3.1,Orthos Prime Blueprint,2.2,Baza Prime Barrel,5.15,Stradavar Prime Blueprint,12.9,5.27,5.53
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.65,Volnus Prime Blueprint,3.75,Forma Blueprint,,Pangolin Prime Blade,7.4,Orthos Prime Blueprint,2.2,Strun Prime Blueprint,22.5,3.13,5.24
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.7,Forma Blueprint,,Bronco Prime Blueprint,2.65,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.6,Strun Prime Blueprint,22.5,3.2,5.1
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.25,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,12.9,6.03,7.45
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.55,Forma Blueprint,,Knell Prime Blueprint,4.95,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,13.5,3.69,5.07
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.05,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,27.5,3.91,6.49
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.1,Dual Zoren Prime Blueprint,3.1,Sevagoth Prime Chassis Blueprint,21.5,2.81,4.51
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,3.3,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,1.6,Saryn Prime Chassis Blueprint,32.5,3.58,6.21
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.4,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,5.5,Soma Prime Stock,15.0,5.95,5.92
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.4,Paris Prime String,2.95,Ash Prime Blueprint,8.0,Soma Prime Receiver,7.0,Spira Prime Pouch,27.7,5.46,7.91
