relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.75,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,22.0,5.18,7.36
Lith C3 Relic,Lith,3.1,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.85,Chroma Prime Neuroptics Blueprint,29.0,5.37,7.05
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.8,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.67,4.85
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.0,5.77,7.56
Lith C6 Relic,Lith,2.3,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.29,4.68
Lith C7 Relic,Lith,10.0,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,22.0,5.25,6.83
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.1,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.28,7.02
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.75,Scourge Prime Handle,6.8,Pandero Prime Barrel,5.0,Corinth Prime Stock,16.5,5.11,6.3
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,23.5,4.5,6.31
Lith D2 Relic,Lith,6.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,33.5,4.5,6.63
Lith D3 Relic,Lith,4.87,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.6,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,23.5,5.31,6.71
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,1.7,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,6.5,Dethcube Prime Blueprint,23.5,2.96,5.36
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.45,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.94,11.99
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.35,4.08,5.17
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.15,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,8.5,3.97,3.95
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.85,Ankyros Prime Blueprint,6.05,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,30.5,6.57,8.63
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.55,2X Forma Blueprint,,Venato Prime Blueprint,1.5,Epitaph Prime Receiver,10.0,2.15,2.48
Lith F1 Relic,Lith,4.7,Forma Blueprint,,Paris Prime Blueprint,2.4,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,9.7,2.79,3.95
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,6.6,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.75,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.12,5.31
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,27.0,3.83,6.33
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,17.25,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.25,Ember Prime Systems Blueprint,14.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,13.12,12.13
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,16.5,3.62,5.28
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.1,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,1.5,Gara Prime Blueprint,24.0,4.51,5.88
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,30.0,4.86,6.63
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,9.5,Gunsen Prime Blade,16.5,3.13,5.22
Lith G14 Relic,Lith,0.58,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.8,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.76,2.52
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,15.5,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,23.8,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,19.0,15.68,16.34
Lith G3 Relic,Lith,4.7,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,1.75,2X Forma Blueprint,,Panthera Prime Stock,7.35,Guandao Prime Handle,23.5,5.14,6.36
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,23.5,4.06,7.08
Lith G5 Relic,Lith,4.58,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.35,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,29.5,4.49,6.41
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,3.7,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,29.5,3.49,6.16
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.95,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.5,Fang Prime Handle,1.5,Guandao Prime Handle,23.5,3.24,5.19
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.65,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.5,3.52,4.58
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,3.96,6.43
Lith H1 Relic,Lith,10.9,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.4,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.8,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,44.5,6.56,10.96
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.2,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,37.0,6.44,12.01
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,44.5,3.94,7.8
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,8.0,Paris Prime String,2.3,Nezha Prime Systems Blueprint,3.95,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,37.0,5.61,8.38
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.3,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,37.0,3.64,7.27
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,37.0,3.47,7.16
Lith H6 Relic,Lith,5.2,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.35,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,18.0,4.77,6.49
Lith H7 Relic,Lith,4.63,Volnus Prime Blueprint,4.35,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,37.0,5.16,6.93
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,2.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.42,5.37
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,7.0,Paris Prime String,2.3,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.88,5.67
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.63,6.02
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.65,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.1,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,16.0,Kavasa Prime Buckle,16.6,6.36,8.44
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,2.3,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,9.0,Knell Prime Receiver,3.7,4.55,5.49
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,32.0,7.03,10.85
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,25.0,4.19,5.25
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.75,Tiberon Prime Blueprint,6.1,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.05,7.76
Lith K4 Relic,Lith,8.9,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,16.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,16.6,8.16,9.88
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,37.0,Kogake Prime Gauntlet,25.0,9.38,14.08
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,14.5,Karyst Prime Blade,21.0,6.4,8.27
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.8,Baza Prime Receiver,5.95,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,21.0,6.13,7.26
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,16.6,6.14,10.46
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.08,6.03
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,14.5,Kogake Prime Boot,7.6,Forma Blueprint,,Zhuge Prime Blueprint,4.9,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,29.5,7.33,8.71
Lith L2 Relic,Lith,7.0,Pyrana Prime Barrel,6.3,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.45,Braton Prime Receiver,2.5,Tekko Prime Blueprint,3.45,Limbo Prime Neuroptics Blueprint,29.5,5.36,6.85
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,6.3,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,48.5,6.42,10.42
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.25,Latron Prime Blueprint,17.25,8.68,9.09
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.75,Okina Prime Blade,13.0,Zylok Prime Receiver,3.6,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.5,4.48
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.15,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,36.5,3.95,7.56
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,13.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.6,6.17
Lith M1 Relic,Lith,13.56,Lex Prime Receiver,3.5,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,7.25,Dakra Prime Blueprint,7.0,Mag Prime Blueprint,34.5,6.31,8.97
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,1.7,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,3.33,4.45
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.7,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.69,11.88
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.4,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,31.0,4.56,7.8
Lith M4 Relic,Lith,4.8,Paris Prime Blueprint,2.4,Akjagara Prime Blueprint,2.85,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,31.0,4.19,6.73
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.45,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,31.0,5.73,8.44
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.81,6.32
Lith M7 Relic,Lith,12.4,Kogake Prime Boot,7.6,Akbolto Prime Blueprint,4.3,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.71,7.87
Lith M8 Relic,Lith,15.6,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.7,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,10.1,Mag Prime Blueprint,34.5,6.93,10.19
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,1.7,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.78,5.47
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.79,6.03
Lith N10 Relic,Lith,6.1,Braton Prime Stock,1.5,Orthos Prime Handle,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.32,6.58
Lith N11 Relic,Lith,5.45,Fang Prime Blueprint,1.65,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.0,Astilla Prime Stock,5.5,Zakti Prime Barrel,6.5,Nezha Prime Chassis Blueprint,28.5,4.08,6.69
Lith N12 Relic,Lith,8.4,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,3.95,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.48,8.03
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,24.0,5.59,8.13
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,7.3,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.75,Nagantaka Prime Blueprint,14.0,4.98,4.72
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,24.0,3.41,5.48
Lith N16 Relic,Lith,4.4,Fang Prime Blueprint,1.65,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.15,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.5,Nautilus Prime Cerebrum,24.0,3.68,5.78
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,12.0,2.85,3.75
Lith N18 Relic,Lith,1.94,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.11,3.13
Lith N19 Relic,Lith,3.8,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,1.75,Daikyu Prime String,3.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.32,5.29
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.75,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.85,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,32.0,5.67,8.09
Lith N3 Relic,Lith,7.25,Sybaris Prime Stock,12.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,6.36,6.92
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.0,3.83,6.13
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.5,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.0,6.07,7.42
Lith N6 Relic,Lith,9.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.45,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.5,6.06,7.24
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,34.0,5.39,8.28
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,3.9,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,6.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.57,8.47
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.45,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,32.5,4.73,8.04
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,5.82,7.58
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,14.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,15.5,Loki Prime Chassis Blueprint,23.8,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.5,14.05,14.06
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.6,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,48.5,5.42,8.95
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,22.0,4.34,5.47
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,12.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,36.9,6.33,7.69
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.3,Pyrana Prime Blueprint,36.9,4.36,7.9
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,24.5,4.94,6.72
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.5,5.14,6.78
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.45,Pangolin Prime Blueprint,9.35,3.58,4.31
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,14.0,4.84,5.87
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,2.85,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,36.9,3.67,7.15
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.5,Phantasma Prime Barrel,16.0,3.96,4.7
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,2.77,4.32
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,5.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.71,4.82
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.55,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.48,3.09
Lith Q3 Relic,Lith,0.8,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.3,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.61,3.9
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,4.89,7.6
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.8,Nidus Prime Blueprint,9.0,Tenora Prime Stock,10.5,Revenant Prime Blueprint,20.0,6.93,8.78
