relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,23.5,5.14,7.47
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.3,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,3.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,30.0,5.65,7.53
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.34,4.85
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,13.0,Spira Prime Blueprint,4.45,Venka Prime Blueprint,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.5,6.6,8.36
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,18.5,3.33,4.88
Lith C7 Relic,Lith,5.55,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.05,Cernos Prime Lower Limb,23.5,5.34,7.09
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.8,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.28,7.17
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,18.5,4.94,6.2
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,21.0,4.0,5.67
Lith D2 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,32.5,4.77,6.92
Lith D3 Relic,Lith,5.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,21.0,4.88,6.25
Lith D4 Relic,Lith,4.2,Bronco Prime Blueprint,3.5,Orthos Prime Handle,1.5,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,21.0,2.73,4.83
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.5,6.03,11.83
Lith D6 Relic,Lith,16.0,Corvas Prime Receiver,7.5,Burston Prime Blueprint,2.4,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,3.8,4.95
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.91,4.1
Lith E1 Relic,Lith,11.9,Boltor Prime Barrel,10.0,Ankyros Prime Blueprint,6.3,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.0,6.01,7.92
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,10.0,2.12,2.58
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.05,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.2,3.16,4.41
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.5,4.93,5.33
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.0,4.13,6.18
Lith G1 Relic,Lith,10.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,12.5,Reaper Prime Handle,12.45,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.06,10.63
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.75,Gunsen Prime Blade,14.5,3.36,4.97
Lith G11 Relic,Lith,4.33,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,3.0,Gara Prime Blueprint,22.5,4.93,6.28
Lith G12 Relic,Lith,6.6,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,3.85,Burston Prime Blueprint,2.4,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,3.99,5.69
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.5,2.85,4.35
Lith G14 Relic,Lith,1.44,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.73,2.68
Lith G2 Relic,Lith,19.2,Bo Prime Blueprint,16.1,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,21.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.5,16.37,16.65
Lith G3 Relic,Lith,6.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,21.5,5.24,6.33
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Guandao Prime Handle,21.5,4.18,6.92
Lith G5 Relic,Lith,3.8,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,29.0,5.2,6.9
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,29.0,3.2,5.9
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,21.5,3.26,5.1
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.0,3.62,4.48
Lith G9 Relic,Lith,3.1,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.77,5.8
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,6.64,10.65
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,26.0,Harrow Prime Systems Blueprint,29.0,5.75,10.38
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.22,7.72
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,7.5,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,29.0,5.23,7.23
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,29.0,3.36,6.2
Lith H5 Relic,Lith,6.1,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,29.0,3.46,6.52
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.0,Volnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,18.0,5.24,6.73
Lith H7 Relic,Lith,7.0,Volnus Prime Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,3.85,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,29.0,5.36,6.49
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.69,5.42
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,6.0,Paris Prime String,2.5,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.57,5.33
Lith I1 Relic,Lith,5.85,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.9,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,30.0,3.66,6.1
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,4.85,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,17.5,5.5,7.29
Lith K10 Relic,Lith,4.6,Corvas Prime Stock,6.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.5,4.96,5.85
Lith K11 Relic,Lith,7.5,Tigris Prime Stock,7.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.5,6.56,10.15
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,2.06,2.28
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.0,4.38,5.43
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,6.8,Wukong Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.5,4.29,7.86
Lith K4 Relic,Lith,6.4,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,12.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,17.5,7.15,8.97
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,38.5,Kogake Prime Gauntlet,25.0,9.29,14.22
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,22.5,6.12,8.15
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,5.48,6.83
Lith K8 Relic,Lith,38.2,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.5,6.29,10.63
Lith K9 Relic,Lith,9.9,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.33,6.2
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,13.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,5.7,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.0,6.68,8.41
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,5.84,7.32
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,5.9,Limbo Prime Chassis Blueprint,47.5,6.9,10.56
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.1,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,17.5,9.25,9.4
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.87,3.65
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,31.5,3.25,6.15
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.37,4.77
Lith M1 Relic,Lith,7.7,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,4.5,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,35.0,6.36,8.79
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.5,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,12.0,3.02,4.05
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,9.5,Dakra Prime Handle,8.15,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.61,11.28
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.3,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.74,7.7
Lith M4 Relic,Lith,6.8,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.83,7.25
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,28.5,5.2,7.75
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,6.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,8.5,Mesa Prime Systems Blueprint,15.0,4.08,5.58
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.0,5.39,7.57
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,5.0,Dakra Prime Handle,8.15,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.3,Mag Prime Blueprint,35.0,6.48,10.15
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,1.5,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.79,5.22
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.75,6.05
Lith N10 Relic,Lith,7.3,Braton Prime Stock,2.0,Orthos Prime Handle,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,3.34,6.53
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.9,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.0,4.3,6.75
Lith N12 Relic,Lith,3.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.72,7.9
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,8.5,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,18.5,5.41,7.33
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,4.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.5,4.06,4.18
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.75,Nautilus Prime Cerebrum,18.5,3.11,4.77
Lith N16 Relic,Lith,3.16,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.0,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,18.5,3.51,5.07
Lith N17 Relic,Lith,4.8,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.49,4.18
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.31,3.22
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.5,3.55,4.83
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.45,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,5.9,Nekros Prime Systems Blueprint,30.0,5.5,7.81
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.0,5.16,6.03
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,18.5,4.24,6.25
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,18.5,5.51,6.63
Lith N6 Relic,Lith,5.05,Fang Prime Blade,3.5,Zhuge Prime Grip,5.6,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,23.5,5.79,7.0
Lith N7 Relic,Lith,8.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,30.0,5.92,8.42
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.9,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,6.28,8.03
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,8.5,Nami Skyla Prime Blade,32.0,4.33,7.42
Lith O1 Relic,Lith,7.2,Rubico Prime Receiver,5.5,Burston Prime Blueprint,2.4,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.5,5.77,7.47
Lith O2 Relic,Lith,11.4,Volt Prime Blueprint,12.5,Bo Prime Blueprint,16.1,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,21.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,14.44,13.98
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.1,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,47.0,4.99,8.52
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.5,3.9,4.57
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,35.0,5.08,6.77
Lith P2 Relic,Lith,4.2,Burston Prime Blueprint,2.4,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,3.92,7.47
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.0,Panthera Prime Barrel,23.0,4.38,6.35
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,23.0,5.47,7.0
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.0,3.64,4.8
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,27.0,5.84,7.78
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,35.0,4.06,7.43
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,6.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,25.0,4.09,5.5
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,3.24,4.65
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,4.5,Quassus Prime Blade,8.0,4.3,4.8
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,4.5,Quassus Prime Blade,8.0,2.74,3.58
Lith Q3 Relic,Lith,0.87,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.5,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,3.61,3.83
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,34.5,5.7,8.15
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.48,8.67
