relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,49.0,5.95,10.85
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,14.5,4.88,5.68
Lith D7 Relic,Lith,1.7,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,2.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,2.97,3.2
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,14.0,Ankyros Prime Blueprint,8.2,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,21.5,7.87,9.15
Lith E2 Relic,Lith,1.2,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.75,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.2,2.53
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,6.0,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,7.0,3.29,4.37
Lith F2 Relic,Lith,4.9,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,10.0,Paris Prime Upper Limb,2.4,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,10.0,5.83,5.53
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,5.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.5,3.94,5.72
Lith G1 Relic,Lith,6.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,10.7,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.23,10.08
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,4.05,Gunsen Prime Blade,12.0,3.75,4.79
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,3.0,Gara Prime Blueprint,41.5,6.24,8.98
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,5.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,28.0,4.82,6.43
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.0,Gunsen Prime Blade,12.0,2.2,3.45
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.95,Fang Prime Handle,3.0,Vadarya Prime Receiver,1.5,Gyre Prime Neuroptics Blueprint,12.5,2.25,3.14
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,15.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,18.5,14.83,15.07
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.4,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,21.5,5.34,6.4
Lith G4 Relic,Lith,4.55,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,21.5,3.83,6.37
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.2,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,25.0,4.09,5.88
Lith G6 Relic,Lith,3.2,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.25,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,25.0,3.02,5.24
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,6.2,Fang Prime Handle,3.0,Guandao Prime Handle,21.5,3.72,5.49
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,15.0,4.04,5.3
Lith G9 Relic,Lith,4.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,28.0,3.59,5.75
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.0,Helios Prime Cerebrum,37.5,5.38,8.65
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,22.5,4.59,7.72
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,37.5,4.52,7.67
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.5,Paris Prime String,2.0,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,22.5,5.35,6.75
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,22.5,3.27,5.77
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,9.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,22.5,3.0,5.65
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,2.9,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.2,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.5,4.41,6.25
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.2,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,22.5,4.07,4.95
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.39,5.22
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,5.0,Paris Prime String,2.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.19,4.7
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.85,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,29.0,3.52,5.79
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.7,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,10.0,4.7,5.75
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.5,Paris Prime String,2.0,Fang Prime Blade,3.5,Larkspur Prime Stock,5.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.5,3.94,4.52
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,22.0,5.83,8.62
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,6.0,1.97,2.2
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,27.5,4.55,5.77
Lith K3 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.4,Tiberon Prime Blueprint,4.75,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,32.5,4.19,7.65
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,6.5,Kavasa Prime Buckle,10.0,5.65,6.5
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,29.5,Kogake Prime Gauntlet,27.5,8.4,12.77
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,6.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,15.0,5.48,7.4
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.95,Baza Prime Receiver,4.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,15.0,5.24,6.09
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,25.0,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,10.0,5.22,8.52
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.4,Khora Prime Blueprint,28.0,3.21,6.0
Lith L1 Relic,Lith,6.4,Destreza Prime Handle,8.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,25.0,5.67,7.5
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,5.5,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,25.0,5.7,6.82
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,5.0,Limbo Prime Chassis Blueprint,47.0,6.41,10.08
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.75,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,15.0,8.92,8.8
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.4,Okina Prime Blade,3.5,Zylok Prime Receiver,3.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,8.0,2.31,2.98
Lith L6 Relic,Lith,4.4,Gunsen Prime Blueprint,3.65,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,30.0,3.29,5.79
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,3.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.0,3.17,3.48
Lith M1 Relic,Lith,3.2,Lex Prime Receiver,2.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,33.5,6.53,8.87
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.1,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,13.5,3.35,4.27
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,7.0,Dakra Prime Handle,7.6,Boar Prime Barrel,14.4,2X Forma Blueprint,,Mag Prime Blueprint,33.5,7.98,10.0
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.8,7.78
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,5.5,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,5.0,Mesa Prime Neuroptics Blueprint,29.0,4.88,6.92
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,29.0,5.7,8.1
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.0,Mesa Prime Systems Blueprint,13.0,4.22,5.57
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.12,7.52
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.0,Dakra Prime Handle,7.6,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,7.5,Mag Prime Blueprint,33.5,5.84,9.05
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,3.1,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,5.01,5.23
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.22,4.83
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,20.0,3.27,5.87
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.85,Astilla Prime Stock,6.4,Zakti Prime Barrel,6.2,Nezha Prime Chassis Blueprint,29.5,4.27,6.98
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,3.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,27.0,6.09,7.95
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,10.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,25.0,7.1,10.03
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Nagantaka Prime Blueprint,13.5,4.08,4.16
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.05,Nautilus Prime Cerebrum,22.0,3.35,5.08
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,22.0,3.45,5.08
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,8.5,3.02,3.68
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,8.5,1.72,2.63
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.4,Spira Prime Blueprint,5.0,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,5.0,Nekros Prime Systems Blueprint,28.5,5.44,7.33
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.9,4.72
Lith N4 Relic,Lith,5.9,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.0,3.47,5.98
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,10.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.0,6.29,7.58
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.5,Zhuge Prime Grip,5.15,Aksomati Prime Receiver,6.0,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,20.0,5.36,6.71
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,27.0,5.5,7.75
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.85,Zakti Prime Barrel,6.2,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,5.93,7.45
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,9.0,Nami Skyla Prime Blade,30.5,4.79,7.72
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.5,Burston Prime Blueprint,5.5,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,6.06,7.55
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,5.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,15.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.0,11.16,10.83
Lith O3 Relic,Lith,8.4,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,40.0,4.69,7.54
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.0,4.62,4.72
Lith P1 Relic,Lith,4.8,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,30.0,5.36,6.52
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,5.5,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,30.0,4.48,7.08
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,17.5,5.0,6.08
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.5,Panthera Prime Barrel,17.5,6.23,7.6
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.5,3.61,4.43
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,24.0,4.95,7.0
Lith P7 Relic,Lith,18.8,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,5.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,30.0,3.43,6.27
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,3.79,5.07
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,10.0,2.84,3.88
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,4.79,5.03
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.75,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,2.27,2.74
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,33.0,5.2,7.43
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,28.0,6.32,8.57
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.0,3.58,5.93
Lith R4 Relic,Lith,3.8,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.0,4.07,6.38
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,28.0,2.96,5.33
Lith S1 Relic,Lith,5.2,Paris Prime String,2.0,Hikou Prime Blueprint,5.35,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,3.27,5.01
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,5.5,Orthos Prime Blueprint,2.75,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,11.5,6.02,5.95
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.2,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.75,Strun Prime Blueprint,23.0,3.23,5.37
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.0,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,23.0,3.21,5.38
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.15,Forma Blueprint,,Equinox Prime Blueprint,15.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.5,5.65,7.14
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.2,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,12.5,3.47,4.83
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.0,4.1,6.4
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.58,4.2
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,5.0,Paris Prime Lower Limb,2.95,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,35.5,3.66,6.58
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,5.0,Soma Prime Stock,15.0,5.79,5.75
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.0,Paris Prime String,2.0,Ash Prime Blueprint,8.5,Soma Prime Receiver,6.5,Spira Prime Pouch,28.5,5.13,7.77
