relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,3.5,Bronco Prime Receiver,4.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,24.0,6.06,7.98
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,6.35,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,29.0,5.67,7.21
Lith C4 Relic,Lith,3.58,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,2.63,5.02
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.5,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,5.68,7.73
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.0,3.72,4.98
Lith C7 Relic,Lith,4.9,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,24.0,5.36,7.02
Lith C8 Relic,Lith,9.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.88,6.75
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.5,Scourge Prime Handle,6.8,Pandero Prime Barrel,6.5,Corinth Prime Stock,16.0,5.71,6.84
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,6.5,Dethcube Prime Blueprint,20.0,4.07,5.88
Lith D2 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.3,Dethcube Prime Cerebrum,28.0,5.26,7.08
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,6.5,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,5.95,7.25
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,6.5,Zakti Prime Barrel,7.5,Dethcube Prime Blueprint,20.0,3.46,5.8
Lith D5 Relic,Lith,29.3,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,74.0,5.94,13.02
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,13.5,3.72,4.83
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,4.05,4.23
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,24.5,5.05,6.92
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,9.0,2.54,2.83
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.5,3.25,4.52
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,3.5,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.0,6.06,6.03
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,21.5,4.12,5.92
Lith G1 Relic,Lith,21.4,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,11.83,10.52
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,3.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.75,Gunsen Prime Blade,13.5,2.97,4.5
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,3.0,Gara Prime Blueprint,36.0,5.64,7.98
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,7.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,5.05,6.3
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,7.5,Gunsen Prime Blade,13.5,3.05,4.65
Lith G14 Relic,Lith,1.13,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,10.0,2.36,3.32
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,17.0,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,19.0,16.19,16.52
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,3.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,21.5,5.89,6.63
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,21.5,4.71,7.13
Lith G5 Relic,Lith,5.1,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.2,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.97,6.77
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,6.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,30.0,3.69,6.57
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,7.5,Fang Prime Handle,3.0,Guandao Prime Handle,21.5,3.86,5.75
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,2.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.0,3.49,4.4
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,2.5,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,24.0,4.11,6.07
Lith H1 Relic,Lith,8.1,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,40.0,6.31,10.05
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.3,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,30.0,5.47,9.94
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.09,7.63
Lith H3 Relic,Lith,5.0,Astilla Prime Receiver,7.5,Paris Prime String,3.5,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,30.0,6.23,8.23
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,30.0,3.64,6.47
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.0,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,30.0,3.48,6.62
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.2,Nagantaka Prime Stock,6.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.5,4.54,6.17
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.2,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,7.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,5.6,6.73
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,6.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,5.32,5.78
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Paris Prime String,3.5,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.75,5.35
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.1,Ivara Prime Chassis Blueprint,31.5,3.87,6.25
Lith K1 Relic,Lith,5.0,Fang Prime Blueprint,2.5,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,7.0,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,14.5,5.69,7.3
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,6.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,9.5,Knell Prime Receiver,6.5,5.24,6.12
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,3.5,Knell Prime Barrel,29.0,7.18,10.5
Lith K12 Relic,Lith,1.41,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.28,2.67
Lith K2 Relic,Lith,2.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,28.0,4.42,5.85
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,3.5,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,37.0,4.71,8.42
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.85,Trinity Prime Blueprint,11.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,14.5,7.08,8.41
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,14.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,29.0,Kogake Prime Gauntlet,28.0,9.32,13.28
Lith K6 Relic,Lith,6.78,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,20.0,6.04,8.13
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.55,6.67
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,14.5,5.97,9.72
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,6.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,29.5,3.48,6.45
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,19.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,26.0,8.94,10.12
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,4.0,Tekko Prime Blueprint,3.6,Limbo Prime Neuroptics Blueprint,26.0,5.92,7.12
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,5.85,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Band,5.05,Limbo Prime Chassis Blueprint,46.5,6.77,10.6
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,8.85,Vasto Prime Blueprint,5.7,Latron Prime Blueprint,15.5,9.13,9.21
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,3.5,Okina Prime Blade,8.0,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,15.5,3.94,4.77
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.5,Shade Prime Systems,5.5,Larkspur Prime Barrel,32.5,3.73,6.93
Lith L7 Relic,Lith,3.37,Bronco Prime Receiver,4.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,8.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,15.5,6.06,6.42
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,33.5,6.46,8.88
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,12.0,3.34,4.2
Lith M2 Relic,Lith,8.8,Nova Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,9.5,Dakra Prime Handle,8.5,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,33.5,9.88,11.13
Lith M3 Relic,Lith,17.2,Silva & Aegis Prime Hilt,6.35,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,20.0,4.71,6.94
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,4.3,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,20.0,5.44,7.1
Lith M5 Relic,Lith,7.6,Redeemer Prime Blade,5.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,20.0,5.2,7.2
Lith M6 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,13.0,4.73,6.35
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.1,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.99,8.13
Lith M8 Relic,Lith,17.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,9.0,Mag Prime Blueprint,33.5,7.45,10.68
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.81,5.1
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.0,4.85,5.98
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.47,6.45
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,2.5,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,6.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,7.5,Nezha Prime Chassis Blueprint,30.0,5.12,7.7
Lith N12 Relic,Lith,5.6,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.5,6.0,8.2
Lith N13 Relic,Lith,4.58,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.5,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,19.0,5.86,8.18
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Nagantaka Prime Blueprint,14.0,4.34,4.52
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.75,Nautilus Prime Cerebrum,15.0,3.25,4.37
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,2.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,15.0,3.64,4.78
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.4,4.32
Lith N18 Relic,Lith,1.16,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.31,3.22
Lith N19 Relic,Lith,2.34,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,3.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.91,4.83
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.5,Spira Prime Blueprint,4.5,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,5.05,Nekros Prime Systems Blueprint,29.5,5.87,7.71
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.69,6.15
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,4.06,6.23
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,5.55,6.9
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.0,5.38,6.68
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,33.5,6.09,9.08
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,6.0,Zakti Prime Barrel,7.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,6.74,8.48
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,5.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,31.0,4.48,7.62
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,15.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,7.35,8.63
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,9.0,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.5,12.69,12.53
Lith O3 Relic,Lith,10.1,Tenora Prime Blueprint,5.5,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,2.5,Octavia Prime Blueprint,47.0,5.48,8.83
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,4.5,Akarius Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,15.0,4.43,5.05
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,34.5,5.69,7.25
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,34.5,5.15,8.62
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.8,Panthera Prime Barrel,19.5,4.18,5.76
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,19.5,5.42,6.53
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,4.5,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,3.6,Pangolin Prime Blueprint,14.6,4.32,5.4
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.5,4.78,6.87
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,10.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,34.5,4.19,7.67
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,4.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,22.5,4.0,5.03
Lith P9 Relic,Lith,4.4,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.97,5.17
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.0,Bronco Prime Receiver,4.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,5.03,5.13
Lith Q2 Relic,Lith,3.25,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.78,3.4
Lith Q3 Relic,Lith,2.43,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.5,Paris Prime String,3.5,Gyre Prime Blueprint,6.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.5,4.71,4.98
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.48,8.37
Lith R2 Relic,Lith,7.3,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,9.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,25.5,6.83,9.2
