relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.66,5.27
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,24.0,5.2,7.17
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,5.95,Burston Prime Receiver,3.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.0,4.86,6.53
Lith C9 Relic,Lith,6.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.8,Scourge Prime Handle,6.95,Pandero Prime Barrel,5.0,Corinth Prime Stock,17.5,5.54,6.69
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,5.5,Dethcube Prime Blueprint,20.0,4.31,6.17
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,8.5,Dethcube Prime Cerebrum,28.5,5.2,7.3
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,5.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,6.15,7.32
Lith D4 Relic,Lith,19.3,Bronco Prime Blueprint,2.9,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,5.5,Zakti Prime Barrel,6.5,Dethcube Prime Blueprint,20.0,3.34,5.47
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.0,Mesa Prime Systems Blueprint,16.5,Destreza Prime Blade,52.5,5.55,11.08
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,15.5,4.36,5.68
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,5.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.98,4.25
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,27.0,5.64,7.72
Lith E2 Relic,Lith,1.25,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.33,2.72
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,3.1,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,8.7,3.17,4.37
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.8,Burston Prime Barrel,5.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.5,6.02,6.27
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,5.0,Fulmin Prime Receiver,25.0,3.92,6.22
Lith G1 Relic,Lith,7.6,Latron Prime Blueprint,18.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.1,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,16.0,12.41,10.77
Lith G10 Relic,Lith,10.0,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,4.1,5.47
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.5,Gara Prime Blueprint,38.5,6.95,9.07
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,4.94,6.32
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,15.0,2.79,4.42
Lith G14 Relic,Lith,1.66,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.0,Fang Prime Handle,2.5,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,10.0,2.43,3.3
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,16.0,16.54,16.55
Lith G3 Relic,Lith,23.0,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.8,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.68,6.37
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,6.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,3.89,6.15
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,31.0,4.53,6.57
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.4,Tatsu Prime Blade,4.1,Garuda Prime Neuroptics Blueprint,31.0,3.33,5.97
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.5,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,3.29,5.05
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.5,3.86,4.82
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,25.0,4.08,6.07
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.1,Bronco Prime Blueprint,2.9,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,39.0,6.15,9.98
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.8,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,34.0,5.68,10.43
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,39.0,4.07,7.53
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,7.0,Paris Prime String,3.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,34.0,5.74,8.2
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,34.0,3.99,7.37
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,34.0,3.32,6.73
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,8.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,15.5,4.85,6.45
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,34.0,4.97,6.67
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,5.24,5.82
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,3.5,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.22,4.7
Lith I1 Relic,Lith,4.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,7.0,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,33.0,4.31,6.85
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,2.0,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,4.5,Trinity Prime Blueprint,14.5,Kavasa Prime Buckle,16.0,5.58,7.48
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,5.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.4,4.72,5.34
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,10.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.5,Lex Prime Blueprint,3.5,Knell Prime Barrel,28.0,7.51,10.43
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.95,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.4,2.74
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,27.0,4.09,5.48
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.8,Tiberon Prime Blueprint,5.95,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,34.5,4.46,8.16
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.1,Trinity Prime Blueprint,14.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,16.0,7.29,9.25
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.5,Kogake Prime Gauntlet,27.0,8.76,13.08
Lith K6 Relic,Lith,16.2,Bronco Prime Blueprint,2.9,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,19.0,6.46,8.58
Lith K7 Relic,Lith,27.9,Paris Prime Lower Limb,3.0,Baza Prime Receiver,6.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,19.0,6.37,7.5
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.0,6.15,10.28
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.9,Guandao Prime Blueprint,5.5,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.54,6.47
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,11.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,9.0,Limbo Prime Neuroptics Blueprint,28.0,7.26,9.25
Lith L2 Relic,Lith,4.4,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,4.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,28.0,5.48,7.05
Lith L3 Relic,Lith,20.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.1,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,49.5,6.24,10.07
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,7.5,Latron Prime Blueprint,18.0,9.52,9.93
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.8,Okina Prime Blade,6.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,13.0,3.15,3.97
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.45,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,5.5,Larkspur Prime Barrel,38.0,3.73,7.16
Lith L7 Relic,Lith,2.2,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,6.0,Vadarya Prime Barrel,6.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,13.0,5.67,6.58
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,3.0,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,34.0,6.15,8.78
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,10.0,3.78,4.57
Lith M2 Relic,Lith,60.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.0,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,34.0,9.57,11.03
Lith M3 Relic,Lith,19.6,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.1,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,35.0,4.71,8.12
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.1,Akjagara Prime Blueprint,4.5,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,35.0,4.94,7.5
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,4.5,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,35.0,5.32,8.52
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.9,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,16.5,4.96,6.87
Lith M7 Relic,Lith,8.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.48,7.74
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.5,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,9.0,Mag Prime Blueprint,34.0,7.84,10.98
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,10.0,5.01,5.18
Lith N1 Relic,Lith,53.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.9,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.0,4.72,5.98
Lith N10 Relic,Lith,6.0,Braton Prime Stock,2.5,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,6.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.57,6.2
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,7.0,Astilla Prime Stock,6.5,Zakti Prime Barrel,6.5,Nezha Prime Chassis Blueprint,30.0,5.2,7.68
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,27.5,5.72,7.75
Lith N13 Relic,Lith,4.75,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,11.0,Ninkondi Prime Handle,21.0,6.31,8.85
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Nagantaka Prime Blueprint,15.5,4.29,4.53
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,16.0,2.92,4.27
Lith N16 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.45,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.5,Nautilus Prime Cerebrum,16.0,3.69,5.09
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,15.0,3.15,4.33
Lith N18 Relic,Lith,1.67,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,2.9,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,15.0,2.44,3.8
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,2.8,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,3.34,4.35
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.8,Spira Prime Blueprint,5.4,Carrier Prime Systems,9.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,29.0,5.98,7.67
Lith N3 Relic,Lith,6.35,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.12,5.67
Lith N4 Relic,Lith,6.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Gram Prime Blade,6.4,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.0,4.37,6.55
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,8.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.0,6.12,7.32
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,23.0,6.17,7.4
Lith N7 Relic,Lith,21.05,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,27.5,5.98,8.37
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,3.65,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,7.0,Zakti Prime Barrel,6.5,Titania Prime Neuroptics Blueprint,6.0,Nezha Prime Neuroptics Blueprint,23.0,6.31,7.74
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,4.5,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,35.0,4.65,8.33
Lith O1 Relic,Lith,7.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.0,5.39,7.5
Lith O2 Relic,Lith,10.25,Volt Prime Blueprint,8.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.5,13.17,12.65
Lith O3 Relic,Lith,15.0,Tenora Prime Blueprint,4.7,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,45.0,5.42,8.68
Lith O4 Relic,Lith,3.9,Vadarya Prime Stock,2.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.0,3.8,4.43
Lith P1 Relic,Lith,5.9,Sybaris Prime Stock,9.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.0,5.72,7.6
Lith P2 Relic,Lith,13.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,39.0,4.71,8.4
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,20.0,4.74,6.52
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.9,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,20.0,6.33,7.37
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.4,Pangolin Prime Blueprint,15.85,3.94,5.23
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,7.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,28.0,5.06,7.48
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,39.0,4.05,7.65
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.5,3.82,5.07
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.28,4.65
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,4.9,5.05
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.95,Epitaph Prime Barrel,4.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,2.94,3.69
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,9.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,38.5,5.94,8.85
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,27.5,6.71,9.1
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,27.5,3.49,5.9
Lith R4 Relic,Lith,8.0,Akbronco Prime Blueprint,2.9,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,27.5,4.77,6.93
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,7.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.1,Revenant Prime Blueprint,27.5,3.67,5.77
Lith S1 Relic,Lith,5.0,Paris Prime String,3.5,Hikou Prime Blueprint,3.5,Bronco Prime Blueprint,2.9,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,33.5,3.51,5.6
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,13.5,5.26,5.72
