relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,23.0,5.6,7.53
Lith C3 Relic,Lith,7.7,Lex Prime Blueprint,2.6,Silva & Aegis Prime Hilt,6.3,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,29.0,5.36,7.07
Lith C4 Relic,Lith,4.6,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,2.45,4.83
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.25,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,23.0,5.47,7.51
Lith C6 Relic,Lith,4.4,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.3,4.75
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.15,Cernos Prime Lower Limb,23.0,5.34,7.06
Lith C8 Relic,Lith,14.5,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,6.4,Burston Prime Receiver,3.0,Rubico Prime Stock,9.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.47,7.27
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,4.8,Corinth Prime Stock,15.0,5.34,6.26
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,6.0,Dethcube Prime Blueprint,21.0,4.15,6.08
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.3,Dethcube Prime Cerebrum,33.5,4.46,6.71
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,7.5,Ninkondi Prime Chain,6.0,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,21.0,5.57,6.77
Lith D4 Relic,Lith,3.6,Bronco Prime Blueprint,2.6,Orthos Prime Handle,2.4,Forma Blueprint,,Ninkondi Prime Chain,6.0,Zakti Prime Barrel,4.35,Dethcube Prime Blueprint,21.0,2.83,5.0
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,62.5,6.41,12.83
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.6,Dual Keres Prime Blueprint,16.0,4.16,5.35
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.5,Daikyu Prime Grip,8.5,4.92,4.93
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,13.0,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.0,6.89,8.48
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,11.5,2.38,2.95
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.8,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.15,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,11.0,3.35,4.65
Lith F2 Relic,Lith,7.0,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.0,5.65,5.78
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.0,4.08,6.28
Lith G1 Relic,Lith,14.2,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.62,10.4
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,15.0,3.55,4.92
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,2.5,Gara Prime Blueprint,26.5,4.92,6.37
Lith G12 Relic,Lith,4.2,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,28.5,4.56,6.43
Lith G13 Relic,Lith,2.32,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.8,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.76,4.27
Lith G14 Relic,Lith,1.25,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.86,2.6
Lith G2 Relic,Lith,52.0,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,23.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,18.5,18.12,18.25
Lith G3 Relic,Lith,6.0,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,7.05,Guandao Prime Handle,20.0,5.48,6.24
Lith G4 Relic,Lith,6.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.07,6.58
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.1,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.51,6.47
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,28.5,3.19,5.85
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.35,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,2.93,4.54
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.6,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.0,3.64,4.5
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.5,4.23,6.53
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.8,Bronco Prime Blueprint,2.6,Akstiletto Prime Barrel,14.5,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,22.5,5.9,8.52
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,34.0,6.12,11.38
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,22.5,3.92,6.07
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,34.0,5.58,7.9
Lith H4 Relic,Lith,6.6,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,34.0,3.7,6.98
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,4.8,Harrow Prime Systems Blueprint,34.0,3.18,6.74
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.1,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,20.0,4.86,6.85
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.1,Khora Prime Systems Blueprint,7.5,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,34.0,5.21,6.77
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.84,5.82
Lith H9 Relic,Lith,3.02,Afuris Prime Barrel,7.0,Paris Prime String,3.0,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.48,5.45
Lith I1 Relic,Lith,4.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,30.0,3.56,6.03
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.6,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,18.45,5.94,8.13
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,7.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,5.16,5.7
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.6,Knell Prime Barrel,30.0,6.89,10.47
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,19.0,4.87,5.37
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,6.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,6.4,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.91,8.36
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,18.45,8.2,10.06
Lith K5 Relic,Lith,4.92,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,6.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,17.0,Kogake Prime Gauntlet,19.0,6.93,9.4
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.6,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,24.0,5.87,8.05
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.51,6.98
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,18.45,6.25,10.63
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.0,Astilla Prime Stock,4.5,Khora Prime Blueprint,29.5,3.03,5.77
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,12.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.65,8.32
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,7.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.1,Limbo Prime Neuroptics Blueprint,28.5,5.89,7.39
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,7.5,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Band,7.1,Limbo Prime Chassis Blueprint,47.0,7.11,11.07
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,18.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,15.5,10.25,10.07
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,9.5,Zylok Prime Receiver,4.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,11.0,4.16,4.58
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.55,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.5,Larkspur Prime Barrel,40.0,3.61,7.19
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,11.0,6.04,5.95
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,2.5,Boar Prime Receiver,18.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.45,Mag Prime Blueprint,35.0,7.61,9.89
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.4,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,14.5,3.5,4.52
Lith M2 Relic,Lith,8.33,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,10.0,Dakra Prime Handle,7.7,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.49,11.98
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,6.3,Forma Blueprint,,Paris Prime Blueprint,3.8,Rubico Prime Stock,9.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,5.08,8.18
Lith M4 Relic,Lith,4.8,Paris Prime Blueprint,3.8,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,30.0,4.61,7.04
Lith M5 Relic,Lith,3.13,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.18,7.8
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.6,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.6,6.5
Lith M7 Relic,Lith,4.67,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,5.0,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,5.23,6.25
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.7,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,9.1,Mag Prime Blueprint,35.0,7.16,10.64
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.4,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,5.09,5.5
Lith N1 Relic,Lith,35.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.6,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.63,6.03
Lith N10 Relic,Lith,4.75,Braton Prime Stock,2.0,Orthos Prime Handle,2.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.46,6.53
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.6,Lex Prime Blueprint,2.6,Pandero Prime Blueprint,4.5,Astilla Prime Stock,4.5,Zakti Prime Barrel,4.35,Nezha Prime Chassis Blueprint,28.5,3.75,6.07
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.59,7.82
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,22.0,5.65,8.12
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.6,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,16.0,4.73,4.88
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,24.0,3.45,5.57
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.6,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.55,Trumna Prime Stock,4.0,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,24.0,3.77,5.84
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,11.5,3.14,4.08
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.6,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,11.5,2.17,3.32
Lith N19 Relic,Lith,6.2,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.77,5.58
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.25,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,7.1,Nekros Prime Systems Blueprint,29.0,5.76,7.98
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,5.61,6.47
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.6,Forma Blueprint,,Gram Prime Blade,5.9,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.0,4.02,6.22
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.0,5.99,7.45
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.6,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,24.0,5.84,7.27
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,30.0,5.54,8.17
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.7,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,4.35,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,6.18,7.85
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,29.5,4.43,7.58
Lith O1 Relic,Lith,4.2,Rubico Prime Receiver,6.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.0,6.57,8.03
Lith O2 Relic,Lith,12.5,Volt Prime Blueprint,15.0,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,23.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,15.74,15.48
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,46.5,5.06,8.34
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,4.5,Okina Prime Blueprint,18.5,4.67,5.7
Lith P1 Relic,Lith,7.0,Sybaris Prime Stock,10.5,Fang Prime Blade,3.5,Helios Prime Carapace,6.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,45.0,6.53,8.72
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,45.0,4.42,8.73
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.3,Panthera Prime Barrel,23.0,4.69,6.46
Lith P4 Relic,Lith,3.2,Bronco Prime Blueprint,2.6,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,23.0,5.24,6.85
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.6,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.1,Pangolin Prime Blueprint,10.0,3.76,4.5
Lith P6 Relic,Lith,5.04,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,11.5,4.59,5.55
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,45.0,3.79,8.06
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,18.0,4.37,5.27
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.6,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,15.0,2.95,4.52
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,4.71,4.98
Lith Q2 Relic,Lith,1.83,Daikyu Prime Blueprint,1.7,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,2.31,3.22
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.5,Bronco Prime Blueprint,2.6,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.5,3.44,3.83
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.58,8.12
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.6,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.4,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,20.0,6.31,8.18
