relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,20.0,5.22,7.08
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.5,5.39,6.92
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.5,2.57,4.87
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.25,Venka Prime Blueprint,6.55,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.7,7.6
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.5,3.67,4.93
Lith C7 Relic,Lith,4.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,20.0,5.01,6.57
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,9.0,Burston Prime Receiver,2.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,5.77,7.17
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,7.5,Pandero Prime Barrel,4.9,Corinth Prime Stock,16.5,5.37,6.55
Lith D1 Relic,Lith,5.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,6.0,Dethcube Prime Blueprint,20.0,4.02,5.78
Lith D2 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,27.5,4.99,6.57
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,6.0,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,5.52,6.9
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.4,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,6.0,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,3.16,5.28
Lith D5 Relic,Lith,27.5,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,76.5,5.94,13.17
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.7,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,3.77,5.03
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,9.0,3.55,3.95
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,5.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.5,Ember Prime Blueprint,25.0,5.07,7.1
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,2.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,9.0,2.66,2.92
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,7.3,Fragor Prime Blueprint,11.0,3.35,4.73
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,6.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,4.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,14.0,5.36,5.63
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.5,Fulmin Prime Receiver,22.5,3.87,5.97
Lith G1 Relic,Lith,23.6,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.65,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,12.12,10.73
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,14.0,3.71,5.0
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,2.5,Gara Prime Blueprint,35.5,5.82,8.0
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,3.5,Cobra & Crane Prime Hilt,4.9,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,22.5,3.98,5.47
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,7.0,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,14.0,2.94,4.62
Lith G14 Relic,Lith,0.87,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.0,Fang Prime Handle,2.5,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,9.0,2.29,3.12
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,18.95,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,17.0,16.28,16.14
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,20.0,5.71,6.52
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.32,6.68
Lith G5 Relic,Lith,5.25,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.6,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.69,6.58
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.6,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,30.0,3.23,6.13
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,3.05,4.77
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,6.7,Fang Prime Blueprint,1.8,Burston Prime Barrel,4.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,12.0,3.49,4.62
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.5,3.54,5.43
Lith H1 Relic,Lith,8.6,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,3.4,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,39.5,6.46,10.17
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,21.0,Harrow Prime Systems Blueprint,30.0,5.14,9.5
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,4.5,Helios Prime Cerebrum,39.5,4.63,8.13
Lith H3 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Paris Prime String,3.95,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,30.0,5.54,7.59
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.95,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,30.0,3.99,6.83
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.9,Harrow Prime Systems Blueprint,30.0,3.23,6.38
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,4.15,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.6,Nagantaka Prime Stock,7.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,18.0,4.55,6.41
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.6,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.9,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,4.91,6.28
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.98,5.8
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Paris Prime String,3.95,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.7,5.29
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,4.6,Ivara Prime Chassis Blueprint,31.0,3.9,6.42
Lith K1 Relic,Lith,5.0,Fang Prime Blueprint,1.8,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,11.5,Kavasa Prime Buckle,15.85,5.36,7.14
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,5.0,Paris Prime String,3.95,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.94,5.58
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,26.5,6.86,9.75
Lith K12 Relic,Lith,1.41,Caliban Prime Chassis Blueprint,3.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,5.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.48,2.97
Lith K2 Relic,Lith,2.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,5.25,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.75,5.74
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,5.25,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,9.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.0,4.67,8.71
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.6,Trinity Prime Blueprint,11.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.85,6.98,8.52
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,33.0,Kogake Prime Gauntlet,25.0,8.88,13.18
Lith K6 Relic,Lith,6.78,Bronco Prime Blueprint,3.4,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,20.0,6.03,8.0
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.93,6.92
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,24.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,15.85,5.54,9.17
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,4.5,Astilla Prime Stock,7.0,Khora Prime Blueprint,30.0,3.51,6.38
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,19.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,9.0,Limbo Prime Neuroptics Blueprint,24.0,8.83,9.93
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,24.0,5.63,6.76
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.6,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,5.05,Limbo Prime Chassis Blueprint,47.0,6.37,10.13
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.0,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,8.9,Vasto Prime Blueprint,5.7,Latron Prime Blueprint,15.5,8.38,8.72
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,7.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,12.5,3.19,3.95
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.6,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,32.5,3.13,5.97
Lith L7 Relic,Lith,3.37,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,12.5,5.09,5.65
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.0,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.65,Mag Prime Blueprint,32.0,6.18,8.71
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,7.0,Masseter Prime Blade,12.0,3.53,4.83
Lith M2 Relic,Lith,8.8,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.5,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,32.0,9.65,10.92
Lith M3 Relic,Lith,17.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,24.0,4.59,7.08
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,3.85,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,24.0,5.46,7.53
Lith M5 Relic,Lith,5.6,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,24.0,4.92,7.23
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.4,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,13.5,4.81,6.25
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,9.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,6.55,8.48
Lith M8 Relic,Lith,17.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,8.8,Mag Prime Blueprint,32.0,7.23,10.19
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.18,4.68
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.4,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.84,6.02
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.43,6.45
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.5,Astilla Prime Stock,7.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.58,7.22
Lith N12 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,35.0,5.75,8.42
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,20.0,5.61,7.85
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.5,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,13.5,4.04,4.08
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.17,4.28
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.8,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.6,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,15.0,3.56,4.67
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.5,3.24,4.07
Lith N18 Relic,Lith,1.16,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.4,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,4.0,Nautilus Prime Blueprint,10.5,2.35,3.35
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.24,4.2
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.25,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,5.05,Nekros Prime Systems Blueprint,30.0,5.32,7.39
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,14.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,6.09,6.08
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.4,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.08,6.08
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.72,6.97
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,24.0,5.87,7.35
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,35.0,6.01,9.03
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.5,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.26,7.99
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,28.5,4.1,7.22
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,5.25,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,15.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.0,7.17,8.19
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,18.95,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.5,13.81,12.94
Lith O3 Relic,Lith,11.1,Tenora Prime Blueprint,5.3,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,42.5,5.2,8.11
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,15.0,4.0,4.7
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,14.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,34.5,6.9,7.98
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,34.5,4.51,8.2
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,6.8,Panthera Prime Barrel,18.5,4.4,5.94
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.4,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,9.0,Panthera Prime Barrel,18.5,5.39,6.3
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,15.0,3.78,4.9
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,26.0,4.7,6.82
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.85,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,10.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,34.5,4.08,7.59
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.67,5.03
Lith P9 Relic,Lith,3.5,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,12.5,3.12,4.42
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,3.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,4.52,4.97
Lith Q2 Relic,Lith,3.25,Daikyu Prime Blueprint,2.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,2.47,3.3
Lith Q3 Relic,Lith,2.34,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.4,Paris Prime String,3.95,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,5.0,Quassus Prime Blade,9.0,4.5,4.83
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,4.5,Redeemer Prime Handle,35.0,5.84,8.73
Lith R2 Relic,Lith,7.4,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,23.0,6.49,8.57
