relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.3,Paris Prime Upper Limb,2.2,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.8,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,24.0,5.57,7.83
Lith C3 Relic,Lith,9.4,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.35,Sybaris Prime Blueprint,7.15,Braton Prime Blueprint,1.5,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,27.5,5.39,6.7
Lith C4 Relic,Lith,3.33,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,27.5,2.66,4.97
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,24.0,6.03,8.0
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.5,3.51,4.87
Lith C7 Relic,Lith,4.7,Valkyr Prime Blueprint,9.0,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.2,Cernos Prime Lower Limb,24.0,5.76,7.31
Lith C8 Relic,Lith,9.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,6.0,Burston Prime Receiver,3.5,Rubico Prime Stock,6.65,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,27.5,5.21,6.66
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.2,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,15.5,5.17,6.22
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.21,5.85
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,28.5,4.61,6.37
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.45,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.85,Dethcube Prime Blueprint,20.0,5.31,6.68
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.65,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,4.55,Dethcube Prime Blueprint,20.0,2.7,4.67
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,5.7,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,62.5,5.84,11.88
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.55,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,3.89,5.08
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.9,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,9.0,3.49,3.83
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,3.95,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.0,4.94,6.98
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.65,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.5,2.13,2.46
Lith F1 Relic,Lith,5.3,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.2,Odonata Prime Blueprint,7.4,Fragor Prime Blueprint,9.2,3.16,4.36
Lith F2 Relic,Lith,4.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,6.8,Paris Prime Upper Limb,2.2,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.0,5.17,5.23
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,22.0,3.62,5.63
Lith G1 Relic,Lith,12.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,11.95,10.6
Lith G10 Relic,Lith,1.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.2,Gunsen Prime Blade,14.0,3.41,4.89
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.85,Fang Prime Handle,2.0,Gara Prime Blueprint,35.0,5.85,8.02
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,25.0,4.27,5.68
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.1,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,14.0,2.44,3.97
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.93,2.58
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,16.95,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,22.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.0,15.89,16.44
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.27,6.1
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.0,6.41
Lith G5 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.46,6.43
Lith G6 Relic,Lith,5.8,Burston Prime Stock,2.45,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,4.8,Tatsu Prime Blade,4.6,Garuda Prime Neuroptics Blueprint,30.0,3.09,5.84
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,3.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.55,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,2.64,4.31
Lith G8 Relic,Lith,13.0,Forma Blueprint,,Corvas Prime Receiver,6.55,Fang Prime Blueprint,1.75,Burston Prime Barrel,3.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.0,3.48,4.58
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,25.0,3.82,5.96
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,7.8,Helios Prime Cerebrum,41.0,6.65,10.53
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.1,Nekros Prime Blueprint,23.0,Harrow Prime Systems Blueprint,31.5,5.71,10.34
Lith H2 Relic,Lith,6.7,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,41.0,4.34,7.85
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,6.6,Paris Prime String,3.0,Nezha Prime Systems Blueprint,3.0,2X Forma Blueprint,,Titania Prime Blueprint,15.5,Harrow Prime Systems Blueprint,31.5,5.53,8.35
Lith H4 Relic,Lith,3.5,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,31.5,3.71,6.83
Lith H5 Relic,Lith,9.2,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,31.5,3.15,6.34
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.65,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,19.5,4.62,6.46
Lith H7 Relic,Lith,3.05,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,31.5,4.43,6.03
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.65,5.58
Lith H9 Relic,Lith,2.91,Afuris Prime Barrel,4.5,Paris Prime String,3.0,Garuda Prime Blueprint,9.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,5.06,5.6
Lith I1 Relic,Lith,4.53,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,6.0,Ivara Prime Chassis Blueprint,33.0,3.76,6.55
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.75,Burston Prime Stock,2.45,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.75,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,16.4,5.61,7.51
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,5.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.8,4.71,5.5
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.3,Vasto Prime Barrel,9.3,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,28.5,7.33,10.55
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.18,2.62
Lith K2 Relic,Lith,3.4,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.1,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,29.5,4.67,6.08
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,5.1,Forma Blueprint,,Paris Prime Upper Limb,2.2,Tiberon Prime Blueprint,6.0,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,32.5,4.37,7.87
Lith K4 Relic,Lith,5.8,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.4,Trinity Prime Blueprint,12.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,16.4,7.3,8.91
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.5,Kogake Prime Gauntlet,29.5,8.55,13.17
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,6.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,23.0,5.51,7.67
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.15,Guandao Prime Blade,15.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,23.0,7.23,8.09
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,9.55,Kavasa Prime Buckle,16.4,6.1,10.23
Lith K9 Relic,Lith,11.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.9,Guandao Prime Blueprint,5.6,Astilla Prime Stock,5.2,Khora Prime Blueprint,30.0,3.41,6.23
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,18.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,28.0,8.23,9.7
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.55,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.7,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,28.0,5.52,7.05
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.55,Dual Kamas Prime Blueprint,5.4,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.8,Limbo Prime Chassis Blueprint,48.5,6.02,9.94
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,8.8,Vasto Prime Blueprint,5.7,Latron Prime Blueprint,16.0,8.5,8.83
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.2,Okina Prime Blade,7.0,Zylok Prime Receiver,3.75,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.16,3.68
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,4.1,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,5.0,Larkspur Prime Barrel,33.0,3.63,6.47
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.88,5.1
Lith M1 Relic,Lith,9.15,Lex Prime Receiver,3.0,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.35,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,35.0,6.46,9.12
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.65,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.5,3.47,4.48
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,10.0,Dakra Prime Handle,8.5,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.22,11.55
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.35,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,6.65,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,23.0,4.55,6.92
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,23.0,4.74,6.71
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,5.7,Burston Prime Stock,2.45,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,15.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,23.0,5.68,8.23
Lith M6 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,7.0,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,13.5,5.07,7.0
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,4.6,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.0,7.34
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,9.3,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.7,Mag Prime Blueprint,35.0,7.6,10.81
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.65,Gauss Prime Chassis Blueprint,3.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,3.99,4.69
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.57,5.87
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.69,6.64
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.75,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.6,Astilla Prime Stock,5.2,Zakti Prime Barrel,4.55,Nezha Prime Chassis Blueprint,30.0,4.04,6.51
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,34.0,5.03,7.6
Lith N13 Relic,Lith,4.33,Stradavar Prime Stock,6.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,18.0,Ninkondi Prime Handle,19.0,6.42,9.58
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,5.1,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Nagantaka Prime Blueprint,14.5,3.85,4.07
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.2,Nautilus Prime Cerebrum,15.0,3.11,4.33
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.75,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,4.1,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.0,3.49,4.56
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,10.0,2.76,3.45
Lith N18 Relic,Lith,2.6,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.31,3.22
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.2,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.29,4.23
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.2,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.5,Helios Prime Blueprint,4.5,Kavasa Prime Band,4.8,Nekros Prime Systems Blueprint,30.0,5.54,7.44
Lith N3 Relic,Lith,10.0,Sybaris Prime Stock,10.85,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,9.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,6.54,6.49
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.9,Atlas Prime Systems Blueprint,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,3.52,5.43
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,6.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,5.44,6.7
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,25.0,5.83,7.35
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,34.0,5.79,8.87
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.55,Astilla Prime Receiver,6.6,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,4.55,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,5.87,7.64
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,5.7,Burston Prime Stock,2.45,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,30.0,4.7,8.06
Lith O1 Relic,Lith,4.27,Rubico Prime Receiver,5.1,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.5,6.64,8.1
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,16.95,Loki Prime Chassis Blueprint,22.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,17.0,13.26,13.01
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.9,Guandao Prime Blade,15.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,45.0,6.85,9.47
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,14.5,3.92,4.67
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,10.85,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,34.5,5.85,7.29
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,9.0,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,34.5,4.61,8.09
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,6.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.75,Panthera Prime Barrel,22.0,4.23,6.0
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,9.5,Panthera Prime Barrel,22.0,5.16,6.52
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.6,Tekko Prime Blueprint,4.2,Pangolin Prime Blueprint,13.5,3.75,4.89
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.6,Harrow Prime Blueprint,4.0,Phantasma Prime Stock,26.0,4.7,6.7
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,8.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,34.5,3.87,7.39
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.5,3.39,4.72
Lith P9 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,15.0,2.95,4.27
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,4.69,5.1
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.65,Burston Prime Stock,2.45,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.22,2.97
Lith Q3 Relic,Lith,2.5,Afentis Prime Handle,6.5,Bronco Prime Blueprint,2.5,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,8.5,3.98,4.25
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,9.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.5,5.76,8.47
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.4,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.3,Revenant Prime Blueprint,29.5,6.83,9.33
