relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,19.0,5.0,6.92
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.1,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,1.65,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.12,7.08
Lith C4 Relic,Lith,4.33,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.7,Orthos Prime Blade,4.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.76,5.25
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.7,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,19.0,5.83,7.33
Lith C6 Relic,Lith,4.4,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,3.73,5.47
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,19.0,4.88,6.27
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.61,6.53
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,4.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,4.5,Corinth Prime Stock,18.5,5.43,6.65
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.07,5.88
Lith D2 Relic,Lith,6.9,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.0,Dethcube Prime Cerebrum,28.5,4.63,6.42
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.41,6.7
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.55,Dethcube Prime Blueprint,20.0,2.77,4.84
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,58.0,5.97,11.9
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,15.0,4.08,5.13
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.87,4.05
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.25,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,25.0,4.96,6.71
Lith E2 Relic,Lith,1.67,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.39,2.65
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,10.5,2.88,4.15
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.38,5.35
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.0,Fulmin Prime Receiver,25.0,3.82,5.9
Lith G1 Relic,Lith,10.4,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.94,10.55
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.23,4.77
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,5.91,8.45
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.9,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,23.5,4.51,5.9
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.65,Forma Blueprint,,Masseter Prime Handle,3.6,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.78,4.48
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.7,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.5,2.18,2.9
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,18.5,16.07,16.27
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.48,6.23
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.46,6.84
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,35.0,4.82,7.17
Lith G6 Relic,Lith,5.83,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.25,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,35.0,3.02,6.18
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.55,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,2.88,4.59
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.65,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.5,3.43,4.28
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,23.5,3.9,5.76
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,10.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,40.0,5.64,9.42
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.75,Nekros Prime Blueprint,21.0,Harrow Prime Systems Blueprint,30.0,5.19,9.43
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.22,7.72
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,7.0,Paris Prime String,3.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,30.0,5.37,7.42
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,30.0,3.78,6.43
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,30.0,3.03,6.19
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.5,Hystrix Prime Receiver,17.0,4.54,6.25
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,4.9,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,30.0,5.19,6.53
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.73,5.42
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,6.5,Paris Prime String,3.5,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,5.09,5.78
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,6.4,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,29.0,3.97,6.15
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.65,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,6.5,Tigris Prime Barrel,4.55,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,15.3,4.59,6.33
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.5,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,10.0,Knell Prime Receiver,4.0,4.81,5.62
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.9,Vasto Prime Barrel,10.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.5,Knell Prime Barrel,29.0,7.61,10.72
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,10.0,2.23,2.78
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,25.0,4.49,5.63
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.0,3.96,7.66
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,11.0,Soma Prime Receiver,7.5,Kavasa Prime Buckle,15.3,6.27,7.81
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,31.5,Kogake Prime Gauntlet,25.0,8.57,12.92
Lith K6 Relic,Lith,5.83,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,20.0,6.38,8.62
Lith K7 Relic,Lith,21.3,Paris Prime Lower Limb,2.7,Baza Prime Receiver,6.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.97,7.07
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,15.3,6.08,10.11
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Guandao Prime Blueprint,6.0,Astilla Prime Stock,6.0,Khora Prime Blueprint,33.0,3.68,6.82
Lith L1 Relic,Lith,9.0,Destreza Prime Handle,10.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,27.5,6.59,8.45
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.05,Limbo Prime Neuroptics Blueprint,27.5,5.49,7.03
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.7,Limbo Prime Chassis Blueprint,48.5,6.09,9.91
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,10.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,15.0,8.34,8.77
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,10.0,Zylok Prime Receiver,3.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.66,3.92
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,36.0,3.17,6.36
Lith L7 Relic,Lith,1.82,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.57,5.62
Lith M1 Relic,Lith,11.4,Lex Prime Receiver,2.5,Boar Prime Receiver,10.5,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.65,Mag Prime Blueprint,31.0,5.47,8.1
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,12.5,3.46,4.45
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.0,Dakra Prime Handle,7.75,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,31.0,9.16,10.76
Lith M3 Relic,Lith,22.9,Silva & Aegis Prime Hilt,6.1,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.48,7.53
Lith M4 Relic,Lith,4.8,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,3.8,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.56,6.88
Lith M5 Relic,Lith,4.8,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.05,7.72
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.47,6.28
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.56,7.77
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.0,Dakra Prime Handle,7.75,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,9.1,Mag Prime Blueprint,31.0,7.49,10.38
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.5,4.44,4.9
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.84,6.3
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.47,6.45
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.65,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,6.4,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.55,Nezha Prime Chassis Blueprint,30.0,4.54,7.07
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,41.0,5.7,8.72
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,19.0,5.89,8.21
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.0,Braton Prime Barrel,4.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,4.52,4.47
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.17,4.48
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.65,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.27,4.28
Lith N17 Relic,Lith,1.0,Braton Prime Blueprint,1.65,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,9.0,2.78,3.38
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,9.0,1.92,2.75
Lith N19 Relic,Lith,3.33,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.13,4.45
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.7,Carrier Prime Systems,8.5,Helios Prime Blueprint,7.0,Kavasa Prime Band,4.7,Nekros Prime Systems Blueprint,28.5,5.58,7.64
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,12.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.65,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,5.67,5.76
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.4,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,3.98,6.12
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,5.81,7.07
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.5,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.0,5.63,6.85
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.65,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,41.0,6.27,9.86
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,6.4,Zakti Prime Barrel,5.55,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,6.53,8.09
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,31.5,4.4,7.8
Lith O1 Relic,Lith,5.6,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.76,7.7
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.5,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,18.5,13.69,13.1
Lith O3 Relic,Lith,11.1,Tenora Prime Blueprint,5.8,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,46.0,5.2,8.33
Lith O4 Relic,Lith,3.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,22.5,3.9,5.28
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,12.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,34.5,6.07,7.5
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,34.5,4.69,7.93
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,18.5,4.49,5.97
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,18.5,5.78,6.68
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.05,Pangolin Prime Blueprint,13.5,3.66,4.86
Lith P6 Relic,Lith,4.3,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,27.0,4.64,6.87
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.8,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,34.5,3.72,7.1
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,6.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,27.0,4.26,5.78
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.5,2.91,4.45
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.33,4.57
Lith Q2 Relic,Lith,1.4,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.03,2.73
Lith Q3 Relic,Lith,5.0,Afentis Prime Handle,8.0,Bronco Prime Blueprint,2.5,Paris Prime String,3.5,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.5,Quassus Prime Blade,8.0,4.53,4.63
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,36.5,5.39,7.87
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.4,Nidus Prime Blueprint,10.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,26.0,6.89,9.22
