relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.8,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,6.5,Cernos Prime Lower Limb,24.6,4.78,6.94
Lith C3 Relic,Lith,7.7,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,5.9,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,5.3,7.12
Lith C4 Relic,Lith,6.3,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.35,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.14,4.53
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.6,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.6,5.79,7.79
Lith C6 Relic,Lith,4.7,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,14.5,3.38,4.57
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.65,Cernos Prime Lower Limb,24.6,5.08,6.84
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,6.5,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.59,7.37
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.8,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.5,Corinth Prime Stock,14.5,4.8,5.88
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.6,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,23.5,3.97,5.89
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.6,Dethcube Prime Cerebrum,31.0,4.33,6.32
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,4.2,Dethcube Prime Blueprint,23.5,5.32,6.61
Lith D4 Relic,Lith,3.6,Bronco Prime Blueprint,2.45,Orthos Prime Handle,1.85,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,4.4,Dethcube Prime Blueprint,23.5,2.51,4.79
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.15,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,66.0,6.26,12.59
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.95,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,16.5,4.18,5.41
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,1.8,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.53,3.69
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,9.35,Ankyros Prime Blueprint,6.45,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.15,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,5.92,7.81
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.3,2X Forma Blueprint,,Venato Prime Blueprint,1.5,Epitaph Prime Receiver,11.5,1.99,2.5
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.25,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.65,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,11.5,3.35,4.69
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.8,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.5,5.12,5.35
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.0,3.83,6.12
Lith G1 Relic,Lith,17.5,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.2,Ember Prime Systems Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.34,11.07
Lith G10 Relic,Lith,3.6,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,17.0,3.09,4.78
Lith G11 Relic,Lith,4.17,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.2,Fang Prime Handle,1.5,Gara Prime Blueprint,26.5,4.83,6.21
Lith G12 Relic,Lith,3.0,Zylok Prime Barrel,5.4,Cobra & Crane Prime Hilt,7.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,31.5,5.36,7.22
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,17.0,2.93,4.55
Lith G14 Relic,Lith,0.83,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.35,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.51,2.31
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.4,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,24.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.5,17.49,17.59
Lith G3 Relic,Lith,6.5,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.8,2X Forma Blueprint,,Panthera Prime Stock,7.6,Guandao Prime Handle,20.0,5.74,6.49
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.25,6.64
Lith G5 Relic,Lith,5.75,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,2.6,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,26.5,4.6,6.35
Lith G6 Relic,Lith,5.4,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,26.5,3.26,5.85
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,2.6,Forma Blueprint,,Zakti Prime Barrel,4.4,Fang Prime Handle,1.5,Guandao Prime Handle,20.0,2.97,4.45
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.55,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,12.0,3.54,4.39
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,31.5,4.09,6.64
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.25,Bronco Prime Blueprint,2.45,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,28.0,5.98,8.92
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.15,Nekros Prime Blueprint,28.0,Harrow Prime Systems Blueprint,35.0,6.23,11.5
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,28.0,3.99,6.4
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,8.5,Paris Prime String,2.1,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.0,5.75,8.1
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.1,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,35.0,3.16,6.33
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,2.6,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.18,6.79
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,6.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,6.95,Strun Prime Stock,8.0,Hystrix Prime Receiver,20.0,5.21,7.07
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,7.0,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,35.0,5.35,6.82
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.95,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.58,5.64
Lith H9 Relic,Lith,3.02,Afuris Prime Barrel,8.5,Paris Prime String,2.1,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.65,5.43
Lith I1 Relic,Lith,4.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.35,Ivara Prime Chassis Blueprint,30.0,3.73,6.19
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.55,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,4.0,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.45,5.51,7.44
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.0,Paris Prime String,2.1,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,4.3,5.13
Lith K11 Relic,Lith,9.35,Tigris Prime Stock,5.2,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.7,Knell Prime Barrel,30.0,6.57,10.27
Lith K12 Relic,Lith,1.07,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.65,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.54,1.88
Lith K2 Relic,Lith,2.5,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,22.5,4.45,5.27
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.8,Tiberon Prime Blueprint,6.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,33.5,4.08,7.7
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.45,7.69,9.45
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,6.5,Banshee Prime Systems Blueprint,18.0,Kogake Prime Gauntlet,22.5,6.18,9.15
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.45,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,23.5,6.0,8.16
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.35,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,23.5,5.51,7.01
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.6,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.45,5.95,10.28
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,4.65,Astilla Prime Stock,6.75,Khora Prime Blueprint,30.0,3.12,6.11
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,15.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.7,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,7.43,8.86
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.15,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,28.5,5.83,7.22
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,9.45,Kavasa Prime Band,6.7,Limbo Prime Chassis Blueprint,47.5,6.58,10.51
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.3,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,16.0,9.73,9.74
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,1.8,Okina Prime Blade,9.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.54,3.9
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,40.0,3.54,7.02
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,5.69,5.7
Lith M1 Relic,Lith,9.8,Lex Prime Receiver,2.6,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.6,Mag Prime Blueprint,35.0,6.71,9.25
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.85,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.35,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,16.0,2.91,4.2
Lith M2 Relic,Lith,8.5,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,11.5,Dakra Prime Handle,8.3,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.78,12.05
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,5.9,Forma Blueprint,,Paris Prime Blueprint,3.25,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.73,7.83
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.25,Akjagara Prime Blueprint,2.9,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.4,Mesa Prime Neuroptics Blueprint,30.0,4.55,7.06
Lith M5 Relic,Lith,5.5,Redeemer Prime Blade,6.15,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.34,7.91
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.45,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.49,6.04
Lith M7 Relic,Lith,5.08,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,27.5,5.57,6.88
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,35.0,6.83,10.15
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.85,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,16.0,4.34,5.14
Lith N1 Relic,Lith,35.2,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,2.45,Fang Prime Blade,4.0,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.48,5.81
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,1.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.14,6.26
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.55,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,4.5,Astilla Prime Stock,6.75,Zakti Prime Barrel,4.4,Nezha Prime Chassis Blueprint,29.0,4.02,6.59
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,32.5,5.91,8.12
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.61,7.79
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,4.75,Braton Prime Barrel,3.5,Afuris Prime Barrel,8.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.8,Nagantaka Prime Blueprint,14.5,4.73,4.6
Lith N15 Relic,Lith,2.5,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,28.5,3.36,5.71
Lith N16 Relic,Lith,2.8,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.0,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,28.5,3.78,6.11
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,13.0,3.13,4.02
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.45,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,13.0,1.87,3.06
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,1.8,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,3.95,5.97
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.8,Spira Prime Blueprint,4.6,Carrier Prime Systems,6.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.7,Nekros Prime Systems Blueprint,29.5,5.14,7.44
Lith N3 Relic,Lith,4.0,Sybaris Prime Stock,8.65,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.0,5.11,6.18
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.45,Forma Blueprint,,Gram Prime Blade,4.65,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.52,5.58
Lith N5 Relic,Lith,3.9,Stradavar Prime Stock,8.5,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,6.17,7.2
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,24.0,5.79,6.92
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,5.5,Nidus Prime Chassis Blueprint,32.5,5.43,8.12
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,4.4,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.32,7.89
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.15,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,34.5,4.59,7.99
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,6.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,5.96,7.75
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,14.4,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,24.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,27.5,15.32,15.53
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.7,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,48.5,5.09,8.46
Lith O4 Relic,Lith,3.47,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,21.5,4.44,5.62
Lith P1 Relic,Lith,8.0,Sybaris Prime Stock,8.65,Fang Prime Blade,4.0,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,48.0,5.51,8.18
Lith P2 Relic,Lith,5.4,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.9,Pyrana Prime Blueprint,48.0,4.61,9.11
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,24.0,4.75,6.48
Lith P4 Relic,Lith,3.2,Bronco Prime Blueprint,2.45,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.0,5.11,6.73
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.65,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,10.5,3.51,4.34
Lith P6 Relic,Lith,5.1,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.5,4.34,5.37
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.9,Lex Prime Receiver,2.6,Forma Blueprint,,Destreza Prime Blueprint,7.4,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,48.0,3.77,8.3
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,8.5,Lex Prime Barrel,2.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.0,4.31,4.95
Lith P9 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,15.0,2.92,4.43
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.4,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.56,4.72
Lith Q2 Relic,Lith,1.83,Daikyu Prime Blueprint,2.3,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.65,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.56,3.28
Lith Q3 Relic,Lith,0.83,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.45,Paris Prime String,2.1,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,2.88,3.23
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,37.0,5.19,7.97
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.25,Revenant Prime Blueprint,20.0,6.15,7.98
