relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.98,5.42
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,21.0,5.34,6.93
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,7.1,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.81,7.45
Lith C9 Relic,Lith,6.0,Octavia Prime Systems Blueprint,10.5,Braton Prime Barrel,2.5,Paris Prime Upper Limb,2.6,Scourge Prime Handle,6.55,Pandero Prime Barrel,5.4,Corinth Prime Stock,17.5,5.62,6.74
Lith D1 Relic,Lith,3.1,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.1,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,5.0,Dethcube Prime Blueprint,20.0,4.03,5.92
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,8.2,Dethcube Prime Cerebrum,28.5,5.85,7.76
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,5.0,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.72,6.97
Lith D4 Relic,Lith,19.3,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.4,Forma Blueprint,,Ninkondi Prime Chain,5.0,Zakti Prime Barrel,6.2,Dethcube Prime Blueprint,20.0,3.25,5.31
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,4.5,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.0,5.46,11.35
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.75,Dual Keres Prime Blueprint,15.0,4.67,5.62
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,5.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,9.0,4.3,4.57
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.0,5.03,7.18
Lith E2 Relic,Lith,1.7,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,9.0,2.33,2.7
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,8.5,3.17,4.42
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.6,Burston Prime Barrel,4.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.5,5.92,6.13
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,23.5,3.65,5.78
Lith G1 Relic,Lith,7.2,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.9,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,12.76,11.08
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.2,Gunsen Prime Blade,14.0,3.54,4.97
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,3.0,Gara Prime Blueprint,39.0,6.64,8.97
Lith G12 Relic,Lith,2.0,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,5.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,24.0,5.12,6.28
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.0,2.95,4.5
Lith G14 Relic,Lith,1.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.13,3.03
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,15.85,Wyrm Prime Cerebrum,21.5,Latron Prime Stock,17.0,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,17.0,17.63,17.16
Lith G3 Relic,Lith,23.0,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.6,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.37,6.17
Lith G4 Relic,Lith,3.73,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,3.95,6.44
Lith G5 Relic,Lith,8.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.8,Lex Prime Receiver,2.1,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,30.0,4.3,6.52
Lith G6 Relic,Lith,6.5,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.75,Forma Blueprint,,Knell Prime Receiver,4.15,Tatsu Prime Blade,5.2,Garuda Prime Neuroptics Blueprint,30.0,3.34,6.0
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.1,Forma Blueprint,,Zakti Prime Barrel,6.2,Fang Prime Handle,3.0,Guandao Prime Handle,20.0,2.83,4.77
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.85,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.0,3.73,4.64
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.85,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,24.0,4.13,6.14
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,6.52,10.32
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,6.35,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,33.0,5.75,10.65
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.58,8.08
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,7.0,Paris Prime String,2.6,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,33.0,5.3,7.88
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,2.5,Forma Blueprint,,Paris Prime String,2.6,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,33.0,3.05,6.15
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,1.85,Forma Blueprint,,Lex Prime Receiver,2.1,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.4,Harrow Prime Systems Blueprint,33.0,3.13,6.64
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.2,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,16.5,4.95,6.67
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,33.0,5.05,6.63
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.9,5.55
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.5,Paris Prime String,2.6,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.09,4.63
Lith I1 Relic,Lith,4.5,Fang Prime Blade,3.0,Pandero Prime Blueprint,6.55,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,33.0,3.96,6.49
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.85,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,15.1,5.01,6.59
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.7,Paris Prime String,2.6,Fang Prime Blade,3.0,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.15,4.29,5.03
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,10.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.75,Knell Prime Barrel,28.0,7.64,10.68
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.6,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.44,2.77
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,2.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.5,4.32,5.7
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.6,Tiberon Prime Blueprint,7.1,Wukong Prime Chassis Blueprint,13.0,Kronen Prime Blade,35.5,4.72,8.75
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,10.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.1,6.87,8.19
Lith K5 Relic,Lith,8.5,Mirage Prime Chassis Blueprint,13.5,Forma Blueprint,,Helios Prime Carapace,5.15,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,28.5,9.8,14.16
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,18.5,6.37,8.35
Lith K7 Relic,Lith,27.9,Paris Prime Lower Limb,2.5,Baza Prime Receiver,6.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,6.23,7.37
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.1,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,15.1,5.88,10.16
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,2.5,Forma Blueprint,,Akbronco Prime Blueprint,2.35,Guandao Prime Blueprint,4.6,Astilla Prime Stock,6.0,Khora Prime Blueprint,31.0,3.01,6.03
Lith L1 Relic,Lith,7.1,Destreza Prime Handle,10.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,29.0,6.73,8.8
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,4.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,5.96,7.4
Lith L3 Relic,Lith,20.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,4.85,Limbo Prime Chassis Blueprint,48.5,6.45,10.29
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.05,Latron Prime Blueprint,17.5,9.37,9.48
Lith L5 Relic,Lith,3.2,Forma Blueprint,,Paris Prime Upper Limb,2.6,Okina Prime Blade,6.0,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.09,3.73
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.55,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,37.5,3.69,7.03
Lith L7 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,5.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,5.25,5.92
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.1,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,7.95,Mag Prime Blueprint,35.0,6.1,9.02
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.4,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,12.0,3.81,4.63
Lith M2 Relic,Lith,60.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.0,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.02,11.48
Lith M3 Relic,Lith,19.6,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,34.0,4.93,8.37
Lith M4 Relic,Lith,8.2,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,4.5,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,5.95,Mesa Prime Neuroptics Blueprint,34.0,5.6,7.97
Lith M5 Relic,Lith,5.4,Redeemer Prime Blade,4.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,34.0,5.28,8.53
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.81,6.32
Lith M7 Relic,Lith,8.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.95,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.53,7.81
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.5,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,7.75,10.88
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.4,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.66,5.0
Lith N1 Relic,Lith,53.5,Nekros Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.01,6.22
Lith N10 Relic,Lith,6.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.87,6.52
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.85,Lex Prime Blueprint,2.75,Pandero Prime Blueprint,6.55,Astilla Prime Stock,6.0,Zakti Prime Barrel,6.2,Nezha Prime Chassis Blueprint,32.0,4.81,7.5
Lith N12 Relic,Lith,5.4,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.34,7.65
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.85,Wukong Prime Chassis Blueprint,13.0,Tipedo Prime Ornament,11.0,Ninkondi Prime Handle,21.5,6.07,8.93
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,6.5,Braton Prime Barrel,2.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.6,Nagantaka Prime Blueprint,15.5,4.27,4.49
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.85,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.2,Nautilus Prime Cerebrum,16.0,3.34,4.63
Lith N16 Relic,Lith,5.8,Fang Prime Blueprint,1.85,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.55,Trumna Prime Stock,4.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,16.0,3.2,4.52
Lith N17 Relic,Lith,1.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.23,4.02
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.49,3.4
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.6,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,3.41,4.4
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.6,Spira Prime Blueprint,5.0,Carrier Prime Systems,8.0,Helios Prime Blueprint,4.5,Kavasa Prime Band,4.85,Nekros Prime Systems Blueprint,28.5,5.55,7.32
Lith N3 Relic,Lith,6.35,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.97,6.42
Lith N4 Relic,Lith,6.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,8.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.5,4.14,6.7
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.5,5.75,7.12
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,21.5,5.73,6.78
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,10.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.55,Nidus Prime Chassis Blueprint,30.0,6.42,8.88
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,3.5,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,6.55,Zakti Prime Barrel,6.2,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.5,6.37,7.93
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,4.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,33.5,4.44,8.0
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,5.0,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.89,7.78
Lith O2 Relic,Lith,10.25,Volt Prime Blueprint,10.0,Bo Prime Blueprint,15.85,Wyrm Prime Cerebrum,21.5,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,17.5,14.43,13.44
Lith O3 Relic,Lith,15.0,Tenora Prime Blueprint,5.5,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.85,Octavia Prime Blueprint,46.5,5.41,8.54
Lith O4 Relic,Lith,3.9,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.0,4.12,4.8
Lith P1 Relic,Lith,5.9,Sybaris Prime Stock,10.0,Fang Prime Blade,3.0,Helios Prime Carapace,5.15,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,35.5,5.64,7.18
Lith P2 Relic,Lith,14.0,Burston Prime Blueprint,5.0,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,35.5,5.15,8.38
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,8.5,Panthera Prime Barrel,21.0,4.45,6.35
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,2.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,21.0,5.7,6.85
Lith P5 Relic,Lith,2.6,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.75,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.6,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,17.0,3.56,4.98
Lith P6 Relic,Lith,6.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.35,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.8,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,24.0,5.14,7.1
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.5,Lex Prime Receiver,2.1,Forma Blueprint,,Destreza Prime Blueprint,5.95,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,35.5,3.81,7.24
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.5,3.72,5.08
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.75,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,3.14,4.63
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,4.73,4.92
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.7,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.6,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,2.49,3.25
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,9.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.5,5.76,8.45
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.75,Octavia Prime Systems Blueprint,10.5,Scourge Prime Blade,6.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.5,7.26,9.16
Lith R3 Relic,Lith,6.8,Scourge Prime Blade,6.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,25.5,3.89,6.05
Lith R4 Relic,Lith,8.0,Akbronco Prime Blueprint,2.35,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,25.5,4.83,6.93
Lith R5 Relic,Lith,4.9,Forma Blueprint,,Fang Prime Blueprint,1.85,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.2,Revenant Prime Blueprint,25.5,3.33,5.52
Lith S1 Relic,Lith,5.0,Paris Prime String,2.6,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.59,5.63
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,5.0,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,12.0,5.79,6.0
