relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,3.9,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.9,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.0,3.26,4.83
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,22.5,5.73,7.45
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.4,Burston Prime Receiver,4.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.07,6.68
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,7.2,Corinth Prime Stock,17.0,5.07,6.62
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.55,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,21.0,4.68,6.31
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,5.15,Dethcube Prime Cerebrum,27.5,4.61,6.46
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.4,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.4,Dethcube Prime Blueprint,21.0,5.88,7.21
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,2.05,Orthos Prime Handle,3.1,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.2,Dethcube Prime Blueprint,21.0,2.79,4.9
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,4.8,Fang Prime Blade,2.9,Forma Blueprint,,Pyrana Prime Receiver,7.1,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,55.5,5.6,11.45
Lith D6 Relic,Lith,,Corvas Prime Receiver,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,18.5,3.86,5.26
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.15,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.65,3.8
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,29.0,5.45,7.63
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.44,2.75
Lith F1 Relic,Lith,6.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,2.9,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,9.65,3.0,4.28
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,9.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,5.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.5,5.86,6.13
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,25.0,3.85,6.23
Lith G1 Relic,Lith,15.3,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.35,Ember Prime Systems Blueprint,11.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,13.61,11.94
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,13.5,3.43,4.9
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.4,Fang Prime Handle,3.0,Gara Prime Blueprint,41.5,6.79,9.4
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,4.31,5.9
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,13.5,2.69,4.28
Lith G14 Relic,Lith,1.6,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.3,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,10.0,2.15,2.98
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,19.95,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,17.5,16.51,16.59
Lith G3 Relic,Lith,23.0,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,26.0,5.9,7.1
Lith G4 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,26.0,4.72,7.66
Lith G5 Relic,Lith,7.3,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.95,Lex Prime Receiver,3.55,2X Forma Blueprint,,Strun Prime Stock,7.65,Garuda Prime Neuroptics Blueprint,30.0,5.11,6.95
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,2.9,Forma Blueprint,,Knell Prime Receiver,4.35,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,30.0,3.14,5.74
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.55,Forma Blueprint,,Zakti Prime Barrel,5.2,Fang Prime Handle,3.0,Guandao Prime Handle,26.0,3.46,5.58
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,1.75,Burston Prime Barrel,5.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,13.0,3.56,4.88
Lith G9 Relic,Lith,4.6,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.71,5.76
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,2.05,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,41.5,6.3,10.49
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blade,2.9,Forma Blueprint,,Galatine Prime Handle,5.35,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,33.5,5.59,10.27
Lith H2 Relic,Lith,8.5,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,10.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,41.5,4.79,8.42
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,6.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,33.5,5.48,7.98
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,33.5,3.29,6.35
Lith H5 Relic,Lith,6.9,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,3.55,Strun Prime Barrel,8.5,Pandero Prime Barrel,7.2,Harrow Prime Systems Blueprint,33.5,3.74,7.37
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.95,Nagantaka Prime Stock,6.0,Strun Prime Stock,7.65,Hystrix Prime Receiver,19.0,4.88,6.61
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.95,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,33.5,4.97,6.63
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.21,5.18
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,4.5,Paris Prime String,3.0,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.55,5.22
Lith I1 Relic,Lith,7.7,Fang Prime Blade,2.9,Pandero Prime Blueprint,5.9,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,3.45,Ivara Prime Chassis Blueprint,34.0,3.84,6.56
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.75,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.2,Tigris Prime Barrel,5.2,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,15.2,5.38,6.8
Lith K10 Relic,Lith,2.9,Corvas Prime Stock,5.0,Paris Prime String,3.0,Fang Prime Blade,2.9,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.35,4.5,5.25
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.85,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.7,Knell Prime Barrel,30.0,7.43,10.9
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.25,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.13,2.54
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,6.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.0,4.63,5.6
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,6.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.4,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.5,4.54,8.16
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,10.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,15.2,6.81,8.29
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,25.0,9.14,13.8
Lith K6 Relic,Lith,5.9,Bronco Prime Blueprint,2.05,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,19.0,6.38,8.53
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.3,Baza Prime Receiver,4.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.58,6.85
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.55,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,15.2,6.2,10.31
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Guandao Prime Blueprint,5.5,Astilla Prime Stock,7.5,Khora Prime Blueprint,31.0,3.37,6.57
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,9.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.12,8.1
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,4.8,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.75,Limbo Prime Neuroptics Blueprint,28.5,5.19,6.75
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.85,Limbo Prime Chassis Blueprint,49.5,6.56,10.32
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,13.1,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,20.0,8.86,9.42
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,6.5,Zylok Prime Receiver,3.1,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.9,3.55
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,2.85,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,39.5,3.46,6.79
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,5.15,5.6
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.55,Boar Prime Receiver,13.1,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,35.0,6.51,9.18
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.1,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.0,3.81,4.8
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.5,Dakra Prime Handle,8.9,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.76,11.18
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,6.5,Oberon Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,35.0,4.78,8.29
Lith M4 Relic,Lith,10.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,35.0,4.63,7.3
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,4.8,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,35.0,5.65,8.73
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,2.05,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,16.0,4.41,6.08
Lith M7 Relic,Lith,6.0,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.31,7.73
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.5,Dakra Prime Handle,8.9,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,7.73,10.87
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.1,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.8,5.13
Lith N1 Relic,Lith,45.0,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.05,Fang Prime Blade,2.9,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.47,5.78
Lith N10 Relic,Lith,6.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.74,6.8
Lith N11 Relic,Lith,6.2,Fang Prime Blueprint,1.75,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,5.9,Astilla Prime Stock,7.5,Zakti Prime Barrel,5.2,Nezha Prime Chassis Blueprint,32.5,4.67,7.52
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,6.5,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,27.5,5.96,8.03
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.5,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,13.0,Ninkondi Prime Handle,25.0,7.13,9.93
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.2,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,3.68,3.92
Lith N15 Relic,Lith,4.8,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.09,4.29
Lith N16 Relic,Lith,1.0,Fang Prime Blueprint,1.75,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.85,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.0,3.0,4.17
Lith N17 Relic,Lith,7.8,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.5,3.31,4.05
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.05,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.5,1.95,3.03
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.5,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,2.99,4.03
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.95,Carrier Prime Systems,7.7,Helios Prime Blueprint,4.5,Kavasa Prime Band,4.85,Nekros Prime Systems Blueprint,29.0,5.19,7.13
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.57,5.9
Lith N4 Relic,Lith,4.8,Bronco Prime Blueprint,2.05,Forma Blueprint,,Gram Prime Blade,5.2,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,25.0,3.77,6.31
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.5,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,25.0,6.58,7.97
Lith N6 Relic,Lith,6.0,Fang Prime Blade,2.9,Zhuge Prime Grip,6.1,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.77,6.98
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,27.5,5.97,8.48
Lith N8 Relic,Lith,4.6,Aksomati Prime Blueprint,5.45,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,5.9,Zakti Prime Barrel,5.2,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,23.5,6.61,8.27
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,4.8,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,33.0,4.58,7.98
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,6.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,6.1,8.12
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,19.95,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.5,13.65,12.87
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,46.0,5.08,8.2
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,12.0,3.76,4.22
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,9.5,Fang Prime Blade,2.9,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,33.0,5.4,6.8
Lith P2 Relic,Lith,6.5,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,6.2,Gram Prime Blueprint,8.05,Pyrana Prime Blueprint,33.0,4.38,7.57
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.4,Panthera Prime Barrel,22.0,5.24,6.81
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,2.05,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,16.0,Panthera Prime Barrel,22.0,6.27,8.08
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.75,Pangolin Prime Blueprint,14.0,3.75,4.87
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.2,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,4.91,6.93
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.55,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,33.0,3.82,6.91
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,22.5,3.8,4.97
Lith P9 Relic,Lith,4.2,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,2.95,4.43
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.32,4.68
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.25,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.4,3.04
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.2,Burston Prime Barrel,5.0,Redeemer Prime Handle,36.5,5.76,8.39
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.75,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.5,Revenant Prime Blueprint,28.5,6.41,8.93
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,4.75,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,6.5,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.5,3.7,6.13
Lith R4 Relic,Lith,7.0,Akbronco Prime Blueprint,2.2,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.1,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.5,4.5,6.85
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.75,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,28.5,2.85,5.31
Lith S1 Relic,Lith,5.45,Paris Prime String,3.0,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,2.05,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.83,5.94
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,3.8,Stradavar Prime Blueprint,13.35,5.19,5.45
