relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,20.5,5.23,7.13
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.2,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,7.5,Chroma Prime Neuroptics Blueprint,30.0,5.75,7.6
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.9,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.88,5.27
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,3.75,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,20.5,5.43,7.14
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,16.0,3.57,5.02
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,20.5,5.04,6.5
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,4.4,Burston Prime Receiver,3.5,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.09,6.78
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,7.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,16.0,5.3,6.53
Lith D1 Relic,Lith,2.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,3.5,Dethcube Prime Blueprint,19.5,3.82,5.55
Lith D2 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.1,Dethcube Prime Cerebrum,28.5,4.86,6.84
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,3.5,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,19.5,4.96,6.3
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.1,Forma Blueprint,,Ninkondi Prime Chain,3.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,19.5,2.55,4.52
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,86.5,6.48,14.65
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.2,Forma Blueprint,,Nagantaka Prime Stock,6.55,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,3.93,5.11
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.95,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.15,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.31,3.64
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.5,4.98,6.83
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.2,2.46
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,2.9,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.15,Fragor Prime Blueprint,10.15,3.16,4.51
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.0,5.3,5.53
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,4.06,6.18
Lith G1 Relic,Lith,10.6,Latron Prime Blueprint,16.1,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.25,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,21.5,12.22,10.99
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.3,Gunsen Prime Blade,14.0,3.19,4.63
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,6.46,9.0
Lith G12 Relic,Lith,8.4,Zylok Prime Barrel,5.4,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.2,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,4.59,6.08
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.0,2.59,4.07
Lith G14 Relic,Lith,2.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.9,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.1,3.02
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,14.15,Wyrm Prime Cerebrum,18.0,Latron Prime Stock,16.6,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,21.5,16.35,16.78
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,19.5,4.96,5.85
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,19.5,3.94,6.58
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.1,Lex Prime Receiver,2.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.21,6.62
Lith G6 Relic,Lith,5.67,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.5,3.29,6.13
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,19.5,2.84,4.65
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,14.0,3.36,4.45
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,25.0,3.91,6.15
Lith H1 Relic,Lith,8.6,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.9,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,6.39,10.23
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.3,Nekros Prime Blueprint,22.0,Harrow Prime Systems Blueprint,30.0,5.38,9.63
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.72,8.05
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,5.5,Paris Prime String,3.6,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,30.0,5.13,7.38
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.6,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,30.0,3.9,6.77
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,2.0,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,30.0,2.97,6.22
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.1,Nagantaka Prime Stock,6.55,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.79,6.31
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.1,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,4.94,6.3
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,8.5,Nagantaka Prime Stock,6.55,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.82,5.31
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Paris Prime String,3.6,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.46,5.07
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,7.0,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.7,Ivara Prime Chassis Blueprint,32.5,4.32,6.84
Lith K1 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,4.9,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,15.25,5.73,7.51
Lith K10 Relic,Lith,4.7,Corvas Prime Stock,4.45,Paris Prime String,3.6,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.72,5.48
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,28.5,6.9,9.95
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.09,2.45
Lith K2 Relic,Lith,2.0,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.5,4.89,5.82
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,4.4,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,36.0,4.08,7.65
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.2,Trinity Prime Blueprint,14.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.25,7.19,8.99
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,25.5,8.43,12.55
Lith K6 Relic,Lith,5.83,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,19.0,5.71,7.77
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.9,Baza Prime Receiver,6.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.76,6.72
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.0,Limbo Prime Neuroptics Blueprint,25.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,15.25,5.26,9.06
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.3,Guandao Prime Blueprint,7.0,Astilla Prime Stock,6.5,Khora Prime Blueprint,33.5,3.75,7.1
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,23.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,25.0,9.77,10.38
Lith L2 Relic,Lith,6.5,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.95,Limbo Prime Neuroptics Blueprint,25.0,5.44,6.64
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.2,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.75,Limbo Prime Chassis Blueprint,46.5,6.36,9.92
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,8.8,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,16.1,8.61,8.89
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,9.0,Zylok Prime Receiver,3.9,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,12.5,3.8,4.46
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,2.6,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,37.0,3.33,6.62
Lith L7 Relic,Lith,2.66,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,12.5,5.98,6.23
Lith M1 Relic,Lith,9.0,Lex Prime Receiver,2.0,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,4.0,Dakra Prime Blueprint,9.0,Mag Prime Blueprint,31.0,5.6,8.03
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.1,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,2.7,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,11.0,2.89,3.82
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,9.5,Dakra Prime Handle,8.1,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,31.0,9.4,10.67
Lith M3 Relic,Lith,17.2,Silva & Aegis Prime Hilt,6.2,Forma Blueprint,,Paris Prime Blueprint,2.9,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.56,7.52
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,2.9,Akjagara Prime Blueprint,4.1,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,12.0,Mesa Prime Neuroptics Blueprint,30.0,5.34,8.1
Lith M5 Relic,Lith,5.4,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,30.0,5.23,7.9
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,15.0,4.19,5.78
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.1,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.1,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.38,7.62
Lith M8 Relic,Lith,17.1,Vasto Prime Barrel,9.0,Dakra Prime Handle,8.1,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,8.9,Mag Prime Blueprint,31.0,7.31,10.23
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.1,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.18,4.6
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.63,5.97
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.73,6.75
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,7.0,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.5,4.87,7.3
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,5.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,39.5,5.29,8.32
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.69,8.03
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,7.0,Braton Prime Barrel,4.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.5,4.58,4.62
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.3,Nautilus Prime Cerebrum,15.5,3.06,4.29
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.7,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.6,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.5,3.13,4.23
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.05,3.83
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.31,3.22
Lith N19 Relic,Lith,4.63,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,3.5,4.42
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,3.75,Carrier Prime Systems,7.5,Helios Prime Blueprint,7.5,Kavasa Prime Band,4.75,Nekros Prime Systems Blueprint,28.5,5.27,7.51
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.0,5.47,5.77
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.95,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,20.0,4.14,6.31
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,20.0,5.65,6.98
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.5,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,23.0,5.43,6.78
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,39.5,6.08,9.6
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,5.5,Pandero Prime Blueprint,7.0,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,23.0,6.37,8.1
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,32.0,4.61,7.92
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.2,Ballistica Prime Lower Limb,19.5,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,8.44,9.12
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.5,Bo Prime Blueprint,14.15,Wyrm Prime Cerebrum,18.0,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,17.0,13.34,12.81
Lith O3 Relic,Lith,11.1,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,45.0,5.09,8.31
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,18.0,4.17,5.2
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,35.0,5.72,7.18
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.2,Tipedo Prime Blueprint,6.5,Forma Blueprint,,Ballistica Prime Receiver,13.5,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,35.0,5.47,9.32
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.35,Panthera Prime Barrel,20.0,4.36,6.12
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,20.0,5.68,6.75
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,7.0,Tekko Prime Blueprint,3.95,Pangolin Prime Blueprint,13.5,3.88,5.12
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.3,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,27.0,5.27,7.53
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.1,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Blueprint,12.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,4.34,8.32
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.5,3.82,5.07
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.5,3.02,4.43
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.4,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.63,4.7
Lith Q2 Relic,Lith,2.2,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.28,2.96
Lith Q3 Relic,Lith,4.0,Afentis Prime Handle,7.5,Bronco Prime Blueprint,2.5,Paris Prime String,3.6,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.37,4.47
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,13.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,6.45,9.8
Lith R2 Relic,Lith,7.4,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,7.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,23.5,6.95,8.85
