relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,21.0,5.22,7.3
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,8.0,Sybaris Prime Blueprint,6.45,Braton Prime Blueprint,3.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,28.5,6.04,7.66
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.15,Orthos Prime Blade,4.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,28.5,2.77,5.19
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.65,Venka Prime Blueprint,7.75,Valkyr Prime Neuroptics Blueprint,11.5,Cernos Prime Lower Limb,21.0,6.25,8.39
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,5.0,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.0,3.84,5.07
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,21.0,5.3,6.72
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.5,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,5.07,6.77
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,8.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,16.0,6.27,6.98
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.23,5.73
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.5,Redeemer Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.0,5.12,7.25
Lith D3 Relic,Lith,4.4,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,5.1,6.43
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.5,Dethcube Prime Blueprint,20.0,3.0,5.12
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,5.8,Fang Prime Blade,5.0,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,60.0,6.19,11.9
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.95,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,13.0,4.26,5.21
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,10.0,4.39,4.65
Lith E1 Relic,Lith,12.0,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,5.4,7.38
Lith E2 Relic,Lith,0.83,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.48,2.95
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,2.95,Fang Prime Blade,5.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.7,Fragor Prime Blueprint,10.0,3.5,4.67
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,9.0,Hikou Prime Stars,6.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,3.5,Vauban Prime Blueprint,13.5,5.47,5.67
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,3.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.5,3.9,5.95
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,12.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.45,11.44,10.21
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,3.9,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,13.0,3.34,4.73
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,9.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,3.5,Gara Prime Blueprint,25.0,5.72,7.15
Lith G12 Relic,Lith,2.6,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.15,Burston Prime Blueprint,2.95,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,23.0,4.17,5.63
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,13.0,3.17,4.68
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.15,Fang Prime Handle,3.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,12.5,2.14,3.33
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.45,15.12,15.45
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,18.5,5.07,5.83
Lith G4 Relic,Lith,4.05,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,3.78,6.2
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,28.5,4.25,6.17
Lith G6 Relic,Lith,4.17,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,28.5,3.21,5.8
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.5,Fang Prime Handle,3.5,Guandao Prime Handle,18.5,3.37,5.1
Lith G8 Relic,Lith,2.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.8,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.0,3.89,4.82
Lith G9 Relic,Lith,4.1,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,6.5,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,23.0,3.73,5.67
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,41.0,6.3,10.26
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.5,Fang Prime Blade,5.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,23.0,Harrow Prime Systems Blueprint,30.0,5.94,10.22
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,41.0,4.62,8.07
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,30.0,5.61,7.7
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,8.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,30.0,4.94,7.52
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,30.0,3.37,6.48
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,5.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.0,4.92,6.5
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.15,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,4.44,5.98
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,5.04,5.68
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,5.0,Paris Prime String,3.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,6.35,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.71,5.39
Lith I1 Relic,Lith,3.0,Fang Prime Blade,5.0,Pandero Prime Blueprint,5.7,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,6.9,Ivara Prime Chassis Blueprint,30.0,4.45,6.86
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.8,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.4,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,17.85,5.63,7.49
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,5.0,Paris Prime String,3.0,Fang Prime Blade,5.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.5,5.07,5.62
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.35,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,24.5,6.4,9.28
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,9.5,2.6,2.98
Lith K2 Relic,Lith,4.83,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,8.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,22.5,5.7,6.22
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,3.81,7.4
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,11.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,17.85,7.04,8.8
Lith K5 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,29.5,Kogake Prime Gauntlet,22.5,8.5,12.33
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,18.5,6.09,7.85
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.15,Baza Prime Receiver,7.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,18.5,6.11,7.09
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,25.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.85,6.16,10.14
Lith K9 Relic,Lith,6.4,Braton Prime Barrel,8.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.5,Khora Prime Blueprint,28.0,4.61,6.93
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,17.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,25.5,8.31,9.53
Lith L2 Relic,Lith,4.55,Pyrana Prime Barrel,5.6,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.8,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.95,Limbo Prime Neuroptics Blueprint,25.5,5.65,7.07
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.6,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.15,Limbo Prime Chassis Blueprint,47.5,6.39,10.2
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.75,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,15.0,9.32,9.38
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,6.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.5,Lavos Prime Systems Blueprint,10.0,3.18,3.92
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,32.5,3.63,6.55
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,6.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,8.5,Lavos Prime Systems Blueprint,10.0,5.57,6.07
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,3.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.4,Mag Prime Blueprint,32.5,6.92,9.21
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,12.0,3.51,4.5
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,8.5,Dakra Prime Handle,8.0,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.39,10.92
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,8.0,Forma Blueprint,,Paris Prime Blueprint,2.95,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,20.0,4.88,6.93
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.95,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,20.0,4.5,6.17
Lith M5 Relic,Lith,3.0,Redeemer Prime Blade,5.8,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,20.0,5.29,7.13
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,13.0,4.33,5.77
Lith M7 Relic,Lith,9.5,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.85,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,6.9,2X Forma Blueprint,,Mirage Prime Blueprint,36.0,5.75,7.79
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.6,Mag Prime Blueprint,32.5,6.72,9.87
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.56,4.93
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,5.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.0,5.08,6.05
Lith N10 Relic,Lith,3.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.61,6.22
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.7,Astilla Prime Stock,6.5,Zakti Prime Barrel,6.5,Nezha Prime Chassis Blueprint,26.0,4.61,6.95
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,28.5,5.76,7.73
Lith N13 Relic,Lith,4.14,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,18.5,5.52,7.6
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,6.0,Braton Prime Barrel,8.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.5,5.45,5.1
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.0,2.97,4.22
Lith N16 Relic,Lith,3.73,Fang Prime Blueprint,1.8,Braton Prime Barrel,8.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,4.5,Gauss Prime Blueprint,3.0,Nautilus Prime Cerebrum,15.0,4.67,5.33
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,3.5,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,10.0,3.78,4.57
Lith N18 Relic,Lith,2.4,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.54,3.5
Lith N19 Relic,Lith,2.4,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.24,4.2
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.65,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.15,Nekros Prime Systems Blueprint,29.5,5.82,8.01
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,9.2,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,5.65,6.1
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,18.5,4.26,6.13
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,18.5,5.74,6.92
Lith N6 Relic,Lith,2.0,Fang Prime Blade,5.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,20.0,6.24,7.18
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,28.5,5.89,8.27
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.9,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.7,Zakti Prime Barrel,6.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,6.51,7.93
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,5.8,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,32.5,4.47,7.62
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Burston Prime Blueprint,2.95,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,5.94,7.71
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.42,12.97
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.5,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,44.0,4.96,8.14
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,4.09,4.8
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,9.2,Fang Prime Blade,5.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,33.5,5.85,7.27
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.95,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,6.3,Pyrana Prime Blueprint,33.5,4.51,7.7
Lith P3 Relic,Lith,2.8,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.0,4.33,6.03
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,9.0,Braton Prime Barrel,8.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,22.0,6.73,7.62
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.95,Pangolin Prime Blueprint,13.5,3.9,5.01
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,23.5,5.3,7.32
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,33.5,3.75,6.98
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,20.0,3.7,4.62
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.28,4.65
Lith Q1 Relic,Lith,5.2,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,5.0,Quassus Prime Blade,9.0,4.68,5.27
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,5.0,Quassus Prime Blade,9.0,2.89,3.77
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.0,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,9.0,3.99,4.3
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,34.0,5.49,8.03
Lith R2 Relic,Lith,5.5,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,6.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,24.5,6.96,9.07
