relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.2,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.5,5.03,7.43
Lith C3 Relic,Lith,4.57,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,6.05,Sybaris Prime Blueprint,8.5,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,29.0,5.77,7.28
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.1,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.49,4.73
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.6,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,22.5,6.11,7.95
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,16.0,3.57,5.02
Lith C7 Relic,Lith,10.0,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.9,Cernos Prime Lower Limb,22.5,5.43,7.05
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.9,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.29,7.08
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.2,Scourge Prime Handle,6.7,Pandero Prime Barrel,4.7,Corinth Prime Stock,16.0,4.92,6.08
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.75,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,22.5,4.53,6.37
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,5.85,Dethcube Prime Cerebrum,34.5,4.54,6.92
Lith D3 Relic,Lith,4.87,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,22.5,5.33,6.57
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.25,Orthos Prime Handle,2.3,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,22.5,2.92,5.12
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.45,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,58.0,6.05,11.76
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,15.0,4.17,5.28
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.0,3.61,3.83
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,12.6,Ankyros Prime Blueprint,6.25,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,30.0,6.75,8.64
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.35,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,10.0,2.25,2.73
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,4.5,Scindo Prime Blueprint,3.9,Odonata Prime Blueprint,7.4,Fragor Prime Blueprint,10.0,3.22,4.43
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,6.6,Hikou Prime Stars,9.0,Paris Prime Upper Limb,2.2,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.36,5.47
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,5.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.5,3.46,5.92
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,18.2,Frost Prime Chassis Blueprint,11.0,Reaper Prime Handle,12.9,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,11.98,10.62
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,15.0,3.54,5.03
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,24.5,4.57,5.9
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.05,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,30.0,4.8,6.66
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.45,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.91,4.49
Lith G14 Relic,Lith,1.67,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.1,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.59,2.23
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,23.8,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.0,17.49,17.73
Lith G3 Relic,Lith,4.7,Zhuge Prime String,9.6,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,25.0,5.82,7.08
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,25.0,4.35,7.39
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.65,Lex Prime Receiver,3.75,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,29.5,5.05,6.97
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.5,3.41,6.02
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.75,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,1.5,Guandao Prime Handle,25.0,3.36,5.28
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.65,Burston Prime Barrel,3.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,13.5,3.87,5.06
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.16,6.49
Lith H1 Relic,Lith,10.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.25,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,42.5,6.55,10.88
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,6.6,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,35.0,6.64,11.95
Lith H2 Relic,Lith,7.6,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,7.0,Orthos Prime Blueprint,1.7,Helios Prime Cerebrum,42.5,3.71,7.24
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,6.5,Paris Prime String,1.8,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.0,5.04,7.63
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,1.8,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.35,6.9
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,3.75,Strun Prime Barrel,9.0,Pandero Prime Barrel,4.7,Harrow Prime Systems Blueprint,35.0,3.57,7.14
Lith H6 Relic,Lith,5.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.65,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,17.5,5.13,6.88
Lith H7 Relic,Lith,4.63,Volnus Prime Blueprint,4.65,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.3,Harrow Prime Systems Blueprint,35.0,5.28,6.94
Lith H8 Relic,Lith,6.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.54,5.4
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,8.0,Paris Prime String,1.8,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.51,5.25
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.5,Pandero Prime Blueprint,4.55,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.77,6.11
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.65,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.1,Tigris Prime Barrel,6.4,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,16.75,6.19,8.13
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,1.8,Fang Prime Blade,4.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.53,5.35
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,26.0,Lex Prime Blueprint,2.7,Knell Prime Barrel,30.0,7.05,10.91
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.5,4.32,5.7
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.2,Tiberon Prime Blueprint,5.9,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.27,7.88
Lith K4 Relic,Lith,8.9,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.3,Trinity Prime Blueprint,14.0,Soma Prime Receiver,16.5,Kavasa Prime Buckle,16.75,8.45,10.91
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,28.5,9.53,14.3
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.25,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,21.0,6.39,8.33
Lith K7 Relic,Lith,6.7,Paris Prime Lower Limb,2.1,Baza Prime Receiver,5.85,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,21.0,5.69,6.84
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.75,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,16.75,6.0,10.0
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,6.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.01,5.99
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,13.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,4.9,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,26.5,6.74,8.06
Lith L2 Relic,Lith,7.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.45,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.35,Limbo Prime Neuroptics Blueprint,26.5,4.89,6.33
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.3,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,7.3,Limbo Prime Chassis Blueprint,49.0,6.14,10.38
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,18.2,9.0,9.29
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.2,Okina Prime Blade,10.0,Zylok Prime Receiver,6.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,9.0,4.1,4.43
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,6.0,Larkspur Prime Barrel,38.0,3.8,7.33
Lith L7 Relic,Lith,4.05,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,9.0,5.48,5.53
Lith M1 Relic,Lith,11.5,Lex Prime Receiver,3.75,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.05,Mag Prime Blueprint,36.0,6.69,9.39
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.3,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.5,2.82,3.98
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,10.0,Dakra Prime Handle,8.75,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,36.0,10.29,11.81
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.5,Oberon Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,31.0,4.49,7.63
Lith M4 Relic,Lith,4.8,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,2.9,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,31.0,4.27,6.97
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.45,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,31.0,5.44,8.06
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.25,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,5.04,6.66
Lith M7 Relic,Lith,12.4,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.7,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,6.45,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.84,8.01
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.75,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,36.0,7.0,10.54
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.3,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.65,5.25
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.25,Fang Prime Blade,4.5,Akbronco Prime Link,3.3,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,5.2,6.4
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,2.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.49,6.78
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.65,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,4.55,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.01,6.58
Lith N12 Relic,Lith,8.4,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,34.0,5.35,8.07
Lith N13 Relic,Lith,6.67,Stradavar Prime Stock,8.5,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,23.5,5.64,8.18
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.6,Braton Prime Barrel,3.0,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Nagantaka Prime Blueprint,13.5,4.97,4.72
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,27.5,3.6,5.91
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.65,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,27.5,3.39,5.58
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,11.5,2.73,3.5
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.25,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,11.5,2.04,3.04
Lith N19 Relic,Lith,2.75,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.2,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,3.51,5.72
Lith N2 Relic,Lith,9.6,Paris Prime Upper Limb,2.2,Spira Prime Blueprint,4.6,Carrier Prime Systems,8.4,Helios Prime Blueprint,5.0,Kavasa Prime Band,7.3,Nekros Prime Systems Blueprint,32.0,5.84,8.19
Lith N3 Relic,Lith,7.25,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,5.92,6.73
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.25,Forma Blueprint,,Gram Prime Blade,4.95,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,23.5,3.98,6.32
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.5,Zhuge Prime String,9.6,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,23.5,6.32,7.67
Lith N6 Relic,Lith,9.7,Fang Prime Blade,4.5,Zhuge Prime Grip,6.45,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,24.5,6.52,7.69
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.45,Nidus Prime Chassis Blueprint,34.0,5.49,8.47
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.55,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.5,6.13,8.14
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.45,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,33.5,4.86,8.34
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.05,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,5.88,7.69
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,15.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,23.8,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.5,15.79,15.64
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.6,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,49.0,5.25,8.81
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,28.0,4.12,6.03
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,10.0,Fang Prime Blade,4.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,37.0,6.01,7.55
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.05,Tipedo Prime Blueprint,4.8,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,37.0,4.38,8.01
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.15,Panthera Prime Barrel,25.0,4.84,6.71
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,3.25,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,25.0,4.96,6.71
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,3.35,Pangolin Prime Blueprint,10.0,3.43,4.32
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,8.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,14.0,5.37,6.48
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,2.9,Lex Prime Receiver,3.75,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,37.0,4.02,7.71
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,8.0,Lex Prime Barrel,2.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,16.0,4.02,4.8
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.97,4.53
Lith Q1 Relic,Lith,3.2,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.0,4.84,5.13
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.0,2.49,3.08
Lith Q3 Relic,Lith,0.8,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.25,Paris Prime String,1.8,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,7.0,3.4,3.68
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.5,5.03,7.73
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.55,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,20.0,6.61,8.51
