relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith F3 Relic,Lith,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,2.0,Fulmin Prime Receiver,25.5,3.53,5.68
Lith G1 Relic,Lith,Latron Prime Blueprint,10.5,Frost Prime Chassis Blueprint,10.0,Reaper Prime Handle,10.35,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,9.13,8.74
Lith G10 Relic,Lith,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,9.0,3.05,4.07
Lith G11 Relic,Lith,Titania Prime Chassis Blueprint,9.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,3.0,Gara Prime Blueprint,42.0,5.99,8.87
Lith G12 Relic,Lith,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.8,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,30.0,4.3,6.27
Lith G13 Relic,Lith,Braton Prime Blueprint,1.0,Forma Blueprint,,Masseter Prime Handle,4.0,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.0,Gunsen Prime Blade,9.0,2.33,3.33
Lith G14 Relic,Lith,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,10.0,1.76,2.67
Lith G2 Relic,Lith,Bo Prime Blueprint,12.0,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,25.0,Loki Prime Chassis Blueprint,18.0,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,19.0,17.47,17.1
Lith G3 Relic,Lith,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,3.3,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,17.0,5.98,6.43
Lith G4 Relic,Lith,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Guandao Prime Handle,17.0,3.91,6.28
Lith G5 Relic,Lith,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,2.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.39,6.52
Lith G6 Relic,Lith,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,30.0,3.38,6.3
Lith G7 Relic,Lith,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,3.0,Guandao Prime Handle,17.0,3.25,4.63
Lith G8 Relic,Lith,Forma Blueprint,,Corvas Prime Receiver,9.0,Fang Prime Blueprint,1.0,Burston Prime Barrel,2.0,Fulmin Prime Stock,4.0,Grendel Prime Blueprint,15.0,3.49,4.37
Lith G9 Relic,Lith,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.0,Gauss Prime Systems Blueprint,30.0,3.51,5.93
Lith H1 Relic,Lith,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,7.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,34.0,5.37,8.4
Lith H10 Relic,Lith,Burston Prime Receiver,3.0,Fang Prime Blade,2.0,Forma Blueprint,,Galatine Prime Handle,7.0,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,27.0,4.23,7.93
Lith H2 Relic,Lith,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,34.0,4.24,7.08
Lith H3 Relic,Lith,Astilla Prime Receiver,6.0,Paris Prime String,2.0,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,13.0,Harrow Prime Systems Blueprint,27.0,5.52,7.63
Lith H4 Relic,Lith,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,27.0,3.14,5.82
Lith H5 Relic,Lith,Fang Prime Blueprint,1.0,Forma Blueprint,,Lex Prime Receiver,2.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.6,Harrow Prime Systems Blueprint,27.0,2.85,6.02
Lith H6 Relic,Lith,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,20.0,4.71,6.75
Lith H7 Relic,Lith,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.8,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,27.0,4.51,5.57
Lith H8 Relic,Lith,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.97,5.9
Lith H9 Relic,Lith,Afuris Prime Barrel,5.5,Paris Prime String,2.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.1,5.2
Lith I1 Relic,Lith,Fang Prime Blade,2.0,Pandero Prime Blueprint,5.2,Forma Blueprint,,Burston Prime Barrel,2.0,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,30.0,3.08,5.4
Lith K1 Relic,Lith,Fang Prime Blueprint,1.0,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,4.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,17.0,Kavasa Prime Buckle,21.0,4.87,7.83
Lith K10 Relic,Lith,Corvas Prime Stock,4.0,Paris Prime String,2.0,Fang Prime Blade,2.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,3.77,4.78
Lith K11 Relic,Lith,Tigris Prime Stock,5.8,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,35.0,6.8,10.83
Lith K12 Relic,Lith,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.0,Trumna Prime Blueprint,1.7,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.74,2.28
Lith K2 Relic,Lith,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.0,4.31,5.65
Lith K3 Relic,Lith,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,3.3,Tiberon Prime Blueprint,4.9,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,35.0,4.41,8.1
Lith K4 Relic,Lith,Nova Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Dual Kamas Prime Blueprint,7.7,Trinity Prime Blueprint,17.0,Soma Prime Receiver,10.0,Kavasa Prime Buckle,21.0,8.0,10.53
Lith K5 Relic,Lith,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,28.0,8.89,13.83
Lith K6 Relic,Lith,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,5.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,20.0,6.37,8.73
Lith K7 Relic,Lith,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.0,Guandao Prime Blade,10.0,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.14,7.43
Lith K8 Relic,Lith,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,13.0,Kavasa Prime Buckle,21.0,6.31,11.33
Lith K9 Relic,Lith,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,3.0,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,25.0,3.36,5.78
Lith L1 Relic,Lith,Destreza Prime Handle,8.0,Kogake Prime Boot,5.0,Forma Blueprint,,Zhuge Prime Blueprint,4.9,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,29.0,5.18,7.45
Lith L2 Relic,Lith,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.0,Limbo Prime Neuroptics Blueprint,29.0,5.55,6.93
Lith L3 Relic,Lith,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,7.7,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Band,5.55,Limbo Prime Chassis Blueprint,50.0,7.36,11.36
Lith L4 Relic,Lith,Mag Prime Systems Blueprint,20.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.0,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,10.5,10.51,9.48
Lith L5 Relic,Lith,Forma Blueprint,,Paris Prime Upper Limb,3.3,Okina Prime Blade,3.5,Zylok Prime Receiver,3.4,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,8.5,2.6,3.26
Lith L6 Relic,Lith,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,35.0,3.21,6.3
Lith L7 Relic,Lith,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,2.5,Lavos Prime Systems Blueprint,8.5,3.32,3.5
Lith M1 Relic,Lith,Lex Prime Receiver,2.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,34.5,6.54,9.08
Lith M10 Relic,Lith,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,1.0,Acceltra Prime Blueprint,2.0,Burston Prime Barrel,2.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,18.0,2.41,3.92
Lith M2 Relic,Lith,Nova Prime Neuroptics Blueprint,10.5,Soma Prime Barrel,10.0,Dakra Prime Handle,8.0,Boar Prime Barrel,18.0,2X Forma Blueprint,,Mag Prime Blueprint,34.5,9.89,11.8
Lith M3 Relic,Lith,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,27.5,4.83,7.73
Lith M4 Relic,Lith,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.65,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,3.7,Destreza Prime Blueprint,5.0,Mesa Prime Neuroptics Blueprint,27.5,4.46,6.43
Lith M5 Relic,Lith,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,5.0,Titania Prime Blueprint,13.0,Stradavar Prime Barrel,3.7,Mesa Prime Neuroptics Blueprint,27.5,5.81,8.34
Lith M6 Relic,Lith,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,10.0,Forma Blueprint,,Dethcube Prime Carapace,3.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,11.0,4.69,5.7
Lith M7 Relic,Lith,Kogake Prime Boot,5.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,8.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,4.94,7.62
Lith M8 Relic,Lith,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,34.5,6.85,10.25
Lith M9 Relic,Lith,Shade Prime Cerebrum,5.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,18.0,4.55,5.45
Lith N1 Relic,Lith,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.0,Fang Prime Blade,2.0,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.11,5.57
Lith N10 Relic,Lith,Braton Prime Stock,1.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.0,3.25,6.28
Lith N11 Relic,Lith,Fang Prime Blueprint,1.0,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.2,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,34.0,3.91,6.87
Lith N12 Relic,Lith,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,2.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.68,7.68
Lith N13 Relic,Lith,Stradavar Prime Stock,12.2,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.0,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,23.5,7.67,10.53
Lith N14 Relic,Lith,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.3,Nagantaka Prime Blueprint,14.0,4.19,4.39
Lith N15 Relic,Lith,Forma Blueprint,,Fang Prime Blueprint,1.0,Wisp Prime Systems Blueprint,4.0,Baruuk Prime Chassis Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,24.0,2.41,4.43
Lith N16 Relic,Lith,Fang Prime Blueprint,1.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,24.0,3.31,5.35
Lith N17 Relic,Lith,Braton Prime Blueprint,1.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,9.0,2.72,3.47
Lith N18 Relic,Lith,Forma Blueprint,,Braton Prime Stock,1.0,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,9.0,1.54,2.5
Lith N2 Relic,Lith,Paris Prime Upper Limb,3.3,Spira Prime Blueprint,4.15,Carrier Prime Systems,7.0,Helios Prime Blueprint,6.0,Kavasa Prime Band,5.55,Nekros Prime Systems Blueprint,30.0,5.53,7.72
Lith N3 Relic,Lith,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.72,4.53
Lith N4 Relic,Lith,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,4.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,23.5,3.31,5.75
Lith N5 Relic,Lith,Stradavar Prime Stock,12.2,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,23.5,7.19,8.05
Lith N6 Relic,Lith,Fang Prime Blade,2.0,Zhuge Prime Grip,5.6,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.7,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,22.0,5.1,6.37
Lith N7 Relic,Lith,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,9.0,Nidus Prime Chassis Blueprint,30.0,5.65,8.37
Lith N8 Relic,Lith,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,5.2,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.0,5.81,7.46
Lith N9 Relic,Lith,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,30.5,4.52,7.67
Lith O1 Relic,Lith,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,5.05,6.88
Lith O2 Relic,Lith,Volt Prime Blueprint,8.5,Bo Prime Blueprint,12.0,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,18.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.5,11.73,11.1
Lith O3 Relic,Lith,Tenora Prime Blueprint,4.2,Guandao Prime Blade,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.0,Octavia Prime Blueprint,44.0,5.25,8.17
Lith O4 Relic,Lith,Vadarya Prime Stock,4.0,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,2.0,Okina Prime Blueprint,10.0,4.53,4.62
Lith P1 Relic,Lith,Sybaris Prime Stock,8.5,Fang Prime Blade,2.0,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,65.0,5.3,9.52
Lith P2 Relic,Lith,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,5.0,Gram Prime Blueprint,10.0,Pyrana Prime Blueprint,65.0,4.9,10.78
Lith P3 Relic,Lith,Stradavar Prime Stock,12.2,Atlas Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,2.0,Akjagara Prime Link,6.0,Panthera Prime Barrel,22.5,5.69,6.72
Lith P4 Relic,Lith,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,9.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,18.0,Panthera Prime Barrel,22.5,6.1,8.27
Lith P5 Relic,Lith,Atlas Prime Blueprint,5.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.0,Pangolin Prime Blueprint,14.0,3.87,4.85
Lith P6 Relic,Lith,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,8.5,Phantasma Prime Stock,25.0,5.5,7.77
Lith P7 Relic,Lith,Akjagara Prime Blueprint,3.65,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Blueprint,5.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,65.0,3.94,9.64
Lith P8 Relic,Lith,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.0,Phantasma Prime Barrel,26.5,4.03,5.33
Lith P9 Relic,Lith,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,11.0,2.67,3.8
Lith Q1 Relic,Lith,Zylok Prime Barrel,4.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,4.0,Fulmin Prime Stock,4.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,3.84,4.12
Lith Q2 Relic,Lith,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.39,3.03
Lith R1 Relic,Lith,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,9.0,Forma Blueprint,,Ballistica Prime Receiver,5.0,Burston Prime Barrel,2.0,Redeemer Prime Handle,30.0,5.04,6.82
Lith R2 Relic,Lith,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.35,Revenant Prime Blueprint,28.5,6.53,8.99
Lith R3 Relic,Lith,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.5,3.82,6.27
Lith R4 Relic,Lith,Akbronco Prime Blueprint,3.0,Braton Prime Blueprint,1.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.4,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.5,4.25,6.6
Lith R5 Relic,Lith,Forma Blueprint,,Fang Prime Blueprint,1.0,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,7.0,Revenant Prime Blueprint,28.5,2.99,5.78
Lith S1 Relic,Lith,Paris Prime String,2.0,Hikou Prime Blueprint,7.5,Bronco Prime Blueprint,2.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.78,5.57
Lith S10 Relic,Lith,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.0,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,13.0,5.1,5.25
Lith S11 Relic,Lith,Fang Prime Blade,2.0,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,9.0,Orthos Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.13,5.2
Lith S12 Relic,Lith,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.0,Gara Prime Neuroptics Blueprint,5.0,Braton Prime Blueprint,1.0,Strun Prime Blueprint,20.0,2.58,4.2
Lith S13 Relic,Lith,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.6,Forma Blueprint,,Equinox Prime Blueprint,18.0,Burston Prime Barrel,2.0,Stradavar Prime Blueprint,13.0,5.9,7.57
Lith S14 Relic,Lith,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.95,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,2.0,Scourge Prime Blueprint,17.5,3.34,4.99
Lith S15 Relic,Lith,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,8.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.33,7.43
Lith S16 Relic,Lith,Masseter Prime Handle,4.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,23.0,2.66,4.38
Lith S17 Relic,Lith,Spira Prime Blueprint,4.15,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.0,Saryn Prime Chassis Blueprint,39.0,3.33,6.73
Lith S2 Relic,Lith,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,3.0,Nyx Prime Blueprint,11.0,2X Forma Blueprint,,Kavasa Prime Band,5.55,Soma Prime Stock,30.0,6.53,7.61
Lith S3 Relic,Lith,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,3.0,Paris Prime String,2.0,Ash Prime Blueprint,8.0,Soma Prime Receiver,10.0,Spira Prime Pouch,32.5,5.67,8.85
Lith S4 Relic,Lith,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,9.0,Saryn Prime Blueprint,10.5,3.73,5.98
Lith S5 Relic,Lith,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.0,Akbronco Prime Link,2.0,Galatine Prime Handle,7.0,Spira Prime Blade,10.0,5.5,5.63
Lith S6 Relic,Lith,Forma Blueprint,,Fang Prime Blade,2.0,Dual Kamas Prime Blueprint,7.7,Kavasa Prime Band,5.55,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,32.5,4.65,7.68
Lith S7 Relic,Lith,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,6.0,Paris Prime Grip,2.0,Akbolto Prime Link,4.0,Sybaris Prime Barrel,32.5,5.87,7.45
Lith S8 Relic,Lith,Gram Prime Blade,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.0,3.15,4.35
Lith S9 Relic,Lith,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,20.0,5.13,7.22
Lith T1 Relic,Lith,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,3.0,Ballistica Prime Upper Limb,7.0,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,13.25,3.49,5.43
Lith T10 Relic,Lith,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,4.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,22.5,3.32,5.42
Lith T11 Relic,Lith,Vasto Prime Barrel,7.0,Fang Prime Blade,2.0,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,44.0,4.09,7.6
Lith T12 Relic,Lith,Velox Prime Receiver,3.0,Larkspur Prime Blueprint,4.0,Paris Prime Upper Limb,3.3,Orthos Prime Blade,2.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.28,4.37
Lith T13 Relic,Lith,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.0,Tatsu Prime Handle,22.5,3.56,5.7
