relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,3.15,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.5,5.45,7.34
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.55,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.25,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,28.5,5.38,7.1
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,28.5,2.64,4.85
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,6.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,3.9,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.5,4.66,6.62
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,16.0,3.83,5.18
Lith C7 Relic,Lith,4.8,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.1,Cernos Prime Lower Limb,20.5,4.92,6.44
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.1,Burston Prime Receiver,3.5,Rubico Prime Stock,7.2,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,5.19,6.81
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,4.5,Paris Prime Upper Limb,3.15,Scourge Prime Handle,6.05,Pandero Prime Barrel,4.0,Corinth Prime Stock,16.0,5.39,6.22
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.4,6.03
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.5,Dethcube Prime Cerebrum,27.5,5.05,6.67
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,20.0,5.48,6.68
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.65,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,20.0,3.0,4.93
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,65.0,6.13,12.48
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.15,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,2.55,Dual Keres Prime Blueprint,13.5,3.57,4.8
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.4,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.97,4.23
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,5.8,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,26.0,5.42,7.17
Lith E2 Relic,Lith,1.45,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,9.0,2.38,2.73
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,2.75,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.1,Odonata Prime Blueprint,6.75,Fragor Prime Blueprint,9.8,2.97,4.19
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,6.5,Paris Prime Upper Limb,3.15,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.0,5.45,5.53
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.5,3.56,5.68
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.94,10.55
Lith G10 Relic,Lith,1.9,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.72,5.22
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,2.0,Gara Prime Blueprint,36.0,5.91,8.03
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.7,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,23.5,4.09,5.5
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.35,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,2.76,4.39
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,2.0,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,9.0,1.98,2.85
Lith G2 Relic,Lith,43.33,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,18.5,15.21,15.32
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.15,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,19.55,5.38,6.13
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.55,3.75,6.21
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.75,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,30.0,4.53,6.54
Lith G6 Relic,Lith,2.66,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.65,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.65,Garuda Prime Neuroptics Blueprint,30.0,3.16,5.86
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.0,Guandao Prime Handle,19.55,3.19,4.69
Lith G8 Relic,Lith,13.0,Forma Blueprint,,Corvas Prime Receiver,6.15,Fang Prime Blueprint,1.3,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.5,3.02,4.09
Lith G9 Relic,Lith,3.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.3,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,23.5,3.76,5.6
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.75,Bronco Prime Blueprint,3.65,Akstiletto Prime Barrel,13.6,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,6.52,10.45
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.7,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,32.5,5.75,10.46
Lith H2 Relic,Lith,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.22,7.72
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,7.5,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.42,7.67
Lith H4 Relic,Lith,3.95,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.85,7.02
Lith H5 Relic,Lith,9.9,Fang Prime Blueprint,1.3,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,32.5,3.19,6.45
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,7.5,Strun Prime Stock,7.5,Hystrix Prime Receiver,15.5,4.78,6.41
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.7,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,32.5,4.95,6.53
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,5.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.43,5.22
Lith H9 Relic,Lith,2.91,Afuris Prime Barrel,4.5,Paris Prime String,2.5,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,3.84,4.45
Lith I1 Relic,Lith,4.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.95,Ivara Prime Chassis Blueprint,32.5,3.63,6.22
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.3,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.8,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,16.7,5.34,7.3
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,5.6,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.5,4.57,5.18
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.55,Knell Prime Barrel,30.0,6.99,10.21
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,4.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.5,4.59,5.77
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.15,Tiberon Prime Blueprint,6.1,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,36.0,4.54,8.3
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.15,Trinity Prime Blueprint,12.5,Soma Prime Receiver,9.4,Kavasa Prime Buckle,16.7,7.09,8.91
Lith K5 Relic,Lith,7.9,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,26.5,8.38,12.67
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,3.65,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,5.5,Gara Prime Chassis Blueprint,14.5,Karyst Prime Blade,19.0,6.42,8.43
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.5,Baza Prime Receiver,5.05,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.47,6.59
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,8.55,Kavasa Prime Buckle,16.7,6.07,10.05
Lith K9 Relic,Lith,7.2,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,1.8,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.35,Khora Prime Blueprint,30.0,3.44,6.32
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,17.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,27.5,8.48,9.82
Lith L2 Relic,Lith,3.5,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,27.5,6.16,7.51
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.15,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.35,Limbo Prime Chassis Blueprint,46.5,6.27,10.06
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,17.0,Forma Blueprint,,Reaper Prime Blueprint,9.1,Vasto Prime Blueprint,5.35,Latron Prime Blueprint,16.0,9.89,9.74
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.15,Okina Prime Blade,7.0,Zylok Prime Receiver,3.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.32,3.69
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,4.1,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,34.0,3.82,6.87
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.74,5.13
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,3.5,Boar Prime Receiver,17.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.95,Mag Prime Blueprint,32.5,7.38,9.46
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,2.95,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,13.0,3.24,4.09
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,9.35,Dakra Prime Handle,8.5,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.97,11.43
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.75,Rubico Prime Stock,7.2,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,23.5,4.54,7.03
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.75,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,23.5,4.83,6.75
Lith M5 Relic,Lith,4.08,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,23.5,5.18,7.23
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,3.65,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,13.5,4.93,6.39
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,5.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,5.95,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.88,7.97
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,8.8,Mag Prime Blueprint,32.5,7.08,9.94
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.43,5.07
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.65,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.92,6.16
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.27,6.37
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.3,Lex Prime Blueprint,2.55,Pandero Prime Blueprint,4.8,Astilla Prime Stock,6.35,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,4.04,6.71
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.66,7.95
Lith N13 Relic,Lith,4.08,Stradavar Prime Stock,6.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.32,7.92
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,4.9,Braton Prime Barrel,4.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.15,Nagantaka Prime Blueprint,14.5,4.16,4.4
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.3,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,16.0,2.63,3.95
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.3,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,4.1,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.0,Nautilus Prime Cerebrum,16.0,3.54,4.55
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,16.0,3.06,4.23
Lith N18 Relic,Lith,1.3,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.65,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,16.0,2.28,3.66
Lith N19 Relic,Lith,1.84,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,3.15,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,3.44,4.29
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.15,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.35,Nekros Prime Systems Blueprint,30.0,5.91,8.14
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,11.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.63,6.0
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.65,Forma Blueprint,,Gram Prime Blade,5.05,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.03,6.05
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,6.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.34,6.72
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,25.0,6.16,7.5
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,32.5,5.7,8.62
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.5,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,5.93,7.73
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,33.0,4.79,8.32
Lith O1 Relic,Lith,4.27,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,11.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,6.03,7.55
Lith O2 Relic,Lith,9.5,Volt Prime Blueprint,12.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.69,13.02
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.6,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.3,Octavia Prime Blueprint,44.0,4.98,8.16
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.18,4.88
Lith P1 Relic,Lith,5.8,Sybaris Prime Stock,11.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.5,5.78,7.33
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,9.0,Gram Prime Blueprint,7.2,Pyrana Prime Blueprint,35.5,4.9,8.37
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.7,Panthera Prime Barrel,21.0,4.13,5.91
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.65,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,9.0,Panthera Prime Barrel,21.0,5.63,6.68
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.55,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.9,Pangolin Prime Blueprint,13.6,3.53,4.77
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.8,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.1,Harrow Prime Blueprint,7.5,Phantasma Prime Stock,25.5,4.74,7.07
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,35.5,4.01,7.58
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.0,Phantasma Prime Barrel,23.0,3.2,4.48
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.55,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,14.0,3.0,4.28
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.03,4.52
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.9,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.39,3.18
Lith Q3 Relic,Lith,2.0,Afentis Prime Handle,5.5,Bronco Prime Blueprint,3.65,Paris Prime String,2.5,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,9.0,3.9,4.24
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,9.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.0,5.31,8.07
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.55,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,6.05,Nidus Prime Blueprint,7.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,28.5,6.59,8.92
