relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,15.0,Redeemer Prime Blade,3.5,Fang Prime Blade,1.8,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,49.0,4.85,10.38
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,7.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.1,Dual Keres Prime Blueprint,15.0,4.14,5.25
Lith D7 Relic,Lith,1.5,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,2.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.48,3.75
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,13.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,10.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,25.0,7.6,9.08
Lith E2 Relic,Lith,1.3,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.77,2.9
Lith F1 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Blueprint,2.75,Fang Prime Blade,1.8,Scindo Prime Blueprint,4.95,Odonata Prime Blueprint,5.5,Fragor Prime Blueprint,9.05,2.48,3.75
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,7.8,Hikou Prime Stars,10.0,Paris Prime Upper Limb,2.45,Burston Prime Barrel,5.0,Fang Prime Handle,2.9,Vauban Prime Blueprint,9.5,6.19,5.91
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.9,Forma Blueprint,,Larkspur Prime Stock,5.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,21.0,3.65,5.5
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,14.5,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,11.85,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,11.25,10.01
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.9,Gunsen Prime Blade,10.0,3.55,4.6
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.9,Gara Prime Blueprint,40.0,5.89,8.55
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,3.95,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,4.5,Gauss Prime Systems Blueprint,25.0,4.02,5.39
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.15,Forma Blueprint,,Masseter Prime Handle,2.9,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.0,Gunsen Prime Blade,10.0,2.36,3.44
Lith G14 Relic,Lith,2.35,Forma Blueprint,,Lavos Prime Chassis Blueprint,4.0,Paris Prime Lower Limb,2.8,Fang Prime Handle,2.9,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.57,3.31
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,13.95,Wyrm Prime Cerebrum,14.5,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,17.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,17.5,13.95,14.14
Lith G3 Relic,Lith,5.5,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.45,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,5.5,6.44
Lith G4 Relic,Lith,2.4,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.0,3.95,6.32
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,25.0,4.65,6.25
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,25.0,3.09,5.35
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.9,Guandao Prime Handle,20.0,3.04,4.75
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.8,Burston Prime Barrel,5.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,12.5,3.52,4.62
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,25.0,3.55,5.47
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.75,Bronco Prime Blueprint,3.05,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,39.0,5.42,8.87
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,4.0,Fang Prime Blade,1.8,Forma Blueprint,,Galatine Prime Handle,4.6,Nekros Prime Blueprint,17.5,Harrow Prime Systems Blueprint,27.0,4.44,8.09
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.35,Helios Prime Cerebrum,39.0,4.24,7.69
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,8.1,Paris Prime String,1.95,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,27.0,5.07,6.96
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,1.95,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,27.0,3.22,5.68
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,27.0,3.26,6.08
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.78,6.3
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,27.0,4.39,5.62
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.81,5.3
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,5.0,Paris Prime String,1.95,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.02,4.46
Lith I1 Relic,Lith,5.0,Fang Prime Blade,1.8,Pandero Prime Blueprint,4.45,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.1,Ivara Prime Chassis Blueprint,28.5,3.26,5.91
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.8,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,4.7,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,9.5,4.88,5.72
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,4.35,Paris Prime String,1.95,Fang Prime Blade,1.8,Larkspur Prime Stock,5.0,Nidus Prime Blueprint,6.5,Knell Prime Receiver,4.5,3.41,4.1
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.6,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.1,Knell Prime Barrel,23.0,6.72,9.69
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.9,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.11,2.47
Lith K2 Relic,Lith,4.3,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.42,5.48
Lith K3 Relic,Lith,5.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.45,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,33.5,4.14,7.61
Lith K4 Relic,Lith,4.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,7.0,Kavasa Prime Buckle,9.5,5.69,6.55
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,24.5,8.65,12.73
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.05,Atlas Prime Blueprint,5.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,16.5,6.08,7.54
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.8,Baza Prime Receiver,5.0,Guandao Prime Blade,10.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,16.5,6.07,6.7
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,9.5,5.87,9.22
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,2.05,Guandao Prime Blueprint,4.9,Astilla Prime Stock,5.35,Khora Prime Blueprint,28.0,3.35,5.94
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,9.0,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.5,5.65,7.77
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,3.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,27.5,4.36,6.15
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,5.5,Limbo Prime Chassis Blueprint,48.5,6.24,10.17
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.5,Forma Blueprint,,Reaper Prime Blueprint,7.0,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,14.5,8.0,8.12
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.45,Okina Prime Blade,4.0,Zylok Prime Receiver,3.6,Fang Prime Handle,2.9,Lavos Prime Systems Blueprint,8.5,2.52,3.23
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,2.6,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,31.0,3.17,5.8
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,4.0,Okina Prime Blade,4.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.5,3.31,3.62
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,3.5,Boar Prime Receiver,11.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,6.6,Mag Prime Blueprint,33.5,5.91,8.47
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.55,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.0,3.92,4.86
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.0,Dakra Prime Handle,7.6,Boar Prime Barrel,10.0,2X Forma Blueprint,,Mag Prime Blueprint,33.5,8.0,9.45
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.65,Forma Blueprint,,Paris Prime Blueprint,2.75,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.54,7.7
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,2.75,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,3.9,Destreza Prime Blueprint,5.0,Mesa Prime Neuroptics Blueprint,30.0,4.18,6.49
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,3.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,5.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.9,Mesa Prime Neuroptics Blueprint,30.0,5.17,7.78
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.05,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.77,6.23
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,3.8,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.1,7.48
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.6,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.45,Mag Prime Blueprint,33.5,6.4,9.47
Lith M9 Relic,Lith,2.8,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.55,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.97,5.29
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.05,Fang Prime Blade,1.8,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.11,4.83
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,20.0,3.38,5.94
Lith N11 Relic,Lith,2.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,3.1,Pandero Prime Blueprint,4.45,Astilla Prime Stock,5.35,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,28.5,4.08,6.48
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.1,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,22.5,5.7,7.37
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,10.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,23.5,7.1,9.9
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,6.8,Braton Prime Barrel,4.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.45,Nagantaka Prime Blueprint,13.5,4.67,4.56
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.9,Nautilus Prime Cerebrum,20.0,3.37,4.96
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.8,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,2.6,Trumna Prime Stock,3.75,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,20.0,3.73,5.43
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.15,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,2.9,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,8.5,2.87,3.51
Lith N18 Relic,Lith,1.55,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.05,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,8.5,1.98,2.81
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.45,Spira Prime Blueprint,4.35,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,5.5,Nekros Prime Systems Blueprint,24.5,5.2,6.95
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.7,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,2.15,2X Forma Blueprint,,Nekros Prime Blueprint,17.5,4.82,4.96
Lith N4 Relic,Lith,3.75,Bronco Prime Blueprint,3.05,Forma Blueprint,,Gram Prime Blade,5.25,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,23.5,3.78,5.93
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,10.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,23.5,6.31,7.53
Lith N6 Relic,Lith,2.0,Fang Prime Blade,1.8,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.9,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,20.0,4.82,5.98
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.15,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,22.5,5.57,7.41
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.1,Pandero Prime Blueprint,4.45,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,6.2,7.54
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,3.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,28.5,4.09,7.33
Lith O1 Relic,Lith,5.9,Rubico Prime Receiver,4.5,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,7.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,22.5,5.31,6.53
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,9.5,Bo Prime Blueprint,13.95,Wyrm Prime Cerebrum,14.5,Loki Prime Chassis Blueprint,17.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.5,11.79,11.28
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,3.8,Guandao Prime Blade,10.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,40.0,5.17,7.74
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,8.5,4.22,4.53
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.7,Fang Prime Blade,1.8,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,30.0,4.66,6.12
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,6.0,Pyrana Prime Blueprint,30.0,3.89,6.63
Lith P3 Relic,Lith,10.0,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,19.0,5.57,6.78
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.05,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,19.0,6.48,7.83
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,5.5,Lex Prime Blueprint,3.1,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.9,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,14.5,3.9,4.9
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.05,Gara Prime Systems Blueprint,5.0,Volnus Prime Head,5.55,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,21.5,4.44,6.2
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,30.0,3.82,6.65
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,3.58,4.95
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,3.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,4.5,Protea Prime Systems Blueprint,11.0,2.66,3.6
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,3.95,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,4.12,4.28
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.9,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.0,2.67,3.13
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,32.5,5.6,7.85
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,3.1,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,6.5,Tenora Prime Stock,8.0,Revenant Prime Blueprint,28.0,6.11,8.3
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.9,Revenant Prime Blueprint,28.0,3.42,5.95
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,2.05,Braton Prime Blueprint,2.15,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.6,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.0,4.31,6.62
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Zylok Prime Barrel,3.95,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,28.0,2.84,5.26
Lith S1 Relic,Lith,3.6,Paris Prime String,1.95,Hikou Prime Blueprint,5.7,Bronco Prime Blueprint,3.05,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.59,5.28
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,3.35,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,12.0,5.72,5.87
Lith S11 Relic,Lith,6.0,Fang Prime Blade,1.8,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.35,Strun Prime Blueprint,17.5,2.93,4.77
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.35,Forma Blueprint,,Bronco Prime Blueprint,3.05,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.15,Strun Prime Blueprint,17.5,3.12,4.61
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,12.0,5.73,7.37
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,15.0,3.5,5.27
Lith S15 Relic,Lith,2.6,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,6.8,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.5,4.51,6.65
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,2.9,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.0,2.21,3.72
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,2.8,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,2.15,Saryn Prime Chassis Blueprint,36.0,3.48,6.52
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.05,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,5.5,Soma Prime Stock,15.5,5.74,5.83
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.05,Paris Prime String,1.95,Ash Prime Blueprint,8.0,Soma Prime Receiver,7.0,Spira Prime Pouch,30.0,5.04,7.83
