relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,20.0,Redeemer Prime Blade,5.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,48.5,5.47,10.68
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,6.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.45,Dual Keres Prime Blueprint,14.5,4.06,5.07
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,1.5,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,3.1,3.28
Lith E1 Relic,Lith,4.0,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,5.5,Ember Prime Blueprint,23.0,7.74,9.52
Lith E2 Relic,Lith,2.2,Sevagoth Prime Systems Blueprint,1.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.75,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,7.0,1.74,2.08
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.7,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,8.0,2.91,4.04
Lith F2 Relic,Lith,9.4,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.55,Burston Prime Barrel,5.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,11.0,5.6,5.73
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,5.5,Fulmin Prime Receiver,20.0,3.75,5.73
Lith G1 Relic,Lith,2.8,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,15.0,11.93,10.3
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.35,Gunsen Prime Blade,13.5,3.56,4.84
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,6.53,8.98
Lith G12 Relic,Lith,6.5,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,4.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,25.0,4.65,5.93
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.35,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,13.5,2.51,3.84
Lith G14 Relic,Lith,1.15,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.8,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,14.5,2.42,3.62
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,15.0,14.45,14.45
Lith G3 Relic,Lith,3.9,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.55,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,20.0,5.16,6.09
Lith G4 Relic,Lith,4.8,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.11,6.99
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,22.5,4.17,5.72
Lith G6 Relic,Lith,2.5,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,22.5,2.83,4.97
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,3.0,Guandao Prime Handle,20.0,2.94,4.57
Lith G8 Relic,Lith,19.0,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,5.5,Fulmin Prime Stock,4.0,Grendel Prime Blueprint,11.5,3.29,4.38
Lith G9 Relic,Lith,3.7,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.63,5.71
Lith H1 Relic,Lith,5.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,9.0,Nami Skyla Prime Handle,7.7,Helios Prime Cerebrum,40.0,5.8,9.42
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,19.0,Harrow Prime Systems Blueprint,33.0,5.07,9.27
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,2.1,Helios Prime Cerebrum,40.0,4.05,7.55
Lith H3 Relic,Lith,2.5,Astilla Prime Receiver,6.0,Paris Prime String,2.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,33.0,4.8,7.3
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,8.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,33.0,3.77,7.2
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,33.0,3.44,7.04
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.85,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.5,4.89,6.68
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,33.0,4.71,6.35
Lith H8 Relic,Lith,3.4,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.5,5.4
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,5.0,Paris Prime String,2.0,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,3.52,4.5
Lith I1 Relic,Lith,3.65,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.25,Forma Blueprint,,Burston Prime Barrel,5.5,Karyst Prime Handle,4.2,Ivara Prime Chassis Blueprint,29.5,3.49,6.1
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.45,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,4.7,Trinity Prime Blueprint,15.5,Kavasa Prime Buckle,11.0,5.34,7.05
Lith K10 Relic,Lith,4.3,Corvas Prime Stock,4.5,Paris Prime String,2.0,Fang Prime Blade,3.0,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.5,3.98,4.73
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.45,Knell Prime Barrel,24.5,6.82,9.99
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.09,2.45
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,22.5,4.33,5.18
Lith K3 Relic,Lith,5.05,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.55,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,34.5,4.07,7.53
Lith K4 Relic,Lith,4.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,15.5,Soma Prime Receiver,8.0,Kavasa Prime Buckle,11.0,6.6,8.3
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,10.5,Banshee Prime Systems Blueprint,29.0,Kogake Prime Gauntlet,22.5,8.21,12.4
Lith K6 Relic,Lith,4.4,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.3,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,15.5,6.05,7.73
Lith K7 Relic,Lith,6.2,Paris Prime Lower Limb,2.8,Baza Prime Receiver,4.8,Guandao Prime Blade,9.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,15.5,5.8,6.5
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,11.0,5.81,9.5
Lith K9 Relic,Lith,2.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,1.6,Guandao Prime Blueprint,6.5,Astilla Prime Stock,7.0,Khora Prime Blueprint,30.0,3.5,6.63
Lith L1 Relic,Lith,9.9,Destreza Prime Handle,9.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,29.0,5.83,7.88
Lith L2 Relic,Lith,5.5,Pyrana Prime Barrel,4.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.75,Limbo Prime Neuroptics Blueprint,29.0,4.74,6.5
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,4.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,3.5,Limbo Prime Chassis Blueprint,48.5,5.58,9.42
Lith L4 Relic,Lith,8.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,11.2,Forma Blueprint,,Reaper Prime Blueprint,8.2,Vasto Prime Blueprint,3.5,Latron Prime Blueprint,15.0,7.97,8.04
Lith L5 Relic,Lith,1.6,Forma Blueprint,,Paris Prime Upper Limb,2.55,Okina Prime Blade,3.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.5,3.41
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,32.5,3.35,6.18
Lith L7 Relic,Lith,1.45,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.5,Lavos Prime Systems Blueprint,10.0,3.57,4.05
Lith M1 Relic,Lith,3.2,Lex Prime Receiver,3.0,Boar Prime Receiver,11.2,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,6.5,Mag Prime Blueprint,32.5,5.57,8.02
Lith M10 Relic,Lith,2.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,1.5,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,5.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,12.0,3.0,4.17
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.0,Dakra Prime Handle,8.5,Boar Prime Barrel,12.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,8.48,10.0
Lith M3 Relic,Lith,4.9,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,7.5,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,30.0,4.82,7.88
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,30.0,4.47,6.88
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,4.93,7.63
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,5.03,6.72
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.75,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.15,7.41
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,32.5,6.61,9.53
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.43,4.85
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.5,4.54,5.15
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,19.0,3.85,6.73
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.45,Pandero Prime Blueprint,4.25,Astilla Prime Stock,7.0,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,29.0,3.85,6.46
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,6.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,29.0,5.23,7.68
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.45,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,24.0,6.62,9.63
Lith N14 Relic,Lith,2.2,Hystrix Prime Barrel,4.5,Braton Prime Barrel,4.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.55,Nagantaka Prime Blueprint,13.0,3.96,4.06
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,3.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.35,Nautilus Prime Cerebrum,10.0,2.21,3.2
Lith N16 Relic,Lith,1.5,Fang Prime Blueprint,1.45,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,10.0,3.1,3.87
Lith N17 Relic,Lith,2.8,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,3.5,Nautilus Prime Blueprint,9.5,2.55,3.33
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,1.5,Nautilus Prime Blueprint,9.5,2.13,2.87
Lith N2 Relic,Lith,11.0,Paris Prime Upper Limb,2.55,Spira Prime Blueprint,4.4,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,3.5,Nekros Prime Systems Blueprint,28.5,5.17,6.96
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,9.0,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,19.0,5.41,5.47
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.0,3.94,6.33
Lith N5 Relic,Lith,4.2,Stradavar Prime Stock,9.45,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.0,6.24,7.59
Lith N6 Relic,Lith,2.35,Fang Prime Blade,3.0,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,8.5,Nezha Prime Neuroptics Blueprint,19.0,5.81,7.07
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,29.0,5.52,8.07
Lith N8 Relic,Lith,7.7,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,4.25,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,12.0,Nezha Prime Neuroptics Blueprint,19.0,5.75,7.48
Lith N9 Relic,Lith,7.8,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.18,7.62
Lith O1 Relic,Lith,4.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,4.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,10.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.5,5.94,7.9
Lith O2 Relic,Lith,6.2,Volt Prime Blueprint,9.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.0,12.34,11.78
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,4.15,Guandao Prime Blade,9.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,41.5,5.11,7.92
Lith O4 Relic,Lith,1.2,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.5,Akarius Prime Barrel,5.0,Xaku Prime Chassis Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,11.0,3.74,4.12
Lith P1 Relic,Lith,4.4,Sybaris Prime Stock,9.0,Fang Prime Blade,3.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,32.5,4.91,6.43
Lith P2 Relic,Lith,3.0,Burston Prime Blueprint,4.5,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,32.5,4.23,7.27
Lith P3 Relic,Lith,6.5,Stradavar Prime Stock,9.45,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.5,Akjagara Prime Link,6.0,Panthera Prime Barrel,20.0,5.07,6.54
Lith P4 Relic,Lith,5.5,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,18.5,Panthera Prime Barrel,20.0,7.37,8.95
Lith P5 Relic,Lith,2.5,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.45,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,3.75,Pangolin Prime Blueprint,11.65,3.88,4.87
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,1.6,Gara Prime Systems Blueprint,5.0,Volnus Prime Head,6.7,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,4.47,6.61
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,32.5,3.72,6.87
Lith P8 Relic,Lith,2.4,Afuris Prime Barrel,5.0,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,22.0,3.61,4.73
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,2.45,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,12.0,2.68,3.89
Lith Q1 Relic,Lith,4.2,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,3.5,Fulmin Prime Stock,4.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,3.84,4.12
Lith Q2 Relic,Lith,1.45,Daikyu Prime Blueprint,1.75,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.04,2.74
Lith R1 Relic,Lith,4.5,Mesa Prime Chassis Blueprint,9.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,5.5,Redeemer Prime Handle,39.5,6.36,9.08
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.45,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,9.5,Revenant Prime Blueprint,29.5,6.45,8.91
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,3.0,Revenant Prime Blueprint,29.5,3.52,6.22
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,1.6,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,29.5,4.23,6.75
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,4.5,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,29.5,2.92,5.44
Lith S1 Relic,Lith,3.0,Paris Prime String,2.0,Hikou Prime Blueprint,6.25,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.3,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.93,5.92
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,9.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,4.5,Orthos Prime Blueprint,2.1,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,13.5,6.06,6.0
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.1,Strun Prime Blueprint,20.0,3.1,4.94
Lith S12 Relic,Lith,2.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.36,5.03
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,18.5,Burston Prime Barrel,5.5,Stradavar Prime Blueprint,13.5,6.46,8.48
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.5,Scourge Prime Blueprint,15.0,3.19,5.0
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,27.5,4.02,6.57
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.35,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,2.3,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,17.5,2.18,3.5
Lith S17 Relic,Lith,5.0,Spira Prime Blueprint,4.4,Paris Prime Lower Limb,2.8,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.0,3.57,6.8
Lith S2 Relic,Lith,6.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.6,Nyx Prime Blueprint,11.0,2X Forma Blueprint,,Kavasa Prime Band,3.5,Soma Prime Stock,17.0,5.82,5.75
Lith S3 Relic,Lith,16.8,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.6,Paris Prime String,2.0,Ash Prime Blueprint,8.5,Soma Prime Receiver,8.0,Spira Prime Pouch,35.0,5.33,8.65
