relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,6.5,Paris Prime Upper Limb,1.85,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,22.0,5.09,7.18
Lith C3 Relic,Lith,7.1,Lex Prime Blueprint,2.6,Silva & Aegis Prime Hilt,5.15,Sybaris Prime Blueprint,7.5,Braton Prime Blueprint,1.6,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,29.0,5.22,6.86
Lith C4 Relic,Lith,4.65,Forma Blueprint,,Burston Prime Receiver,3.1,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.24,4.57
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.85,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,22.0,5.79,7.75
Lith C6 Relic,Lith,2.9,Equinox Prime Chassis Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,16.0,3.19,4.77
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.45,Cernos Prime Lower Limb,22.0,5.5,6.99
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,4.6,Burston Prime Receiver,3.1,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.61,6.63
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.85,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.9,Corinth Prime Stock,16.0,4.96,6.11
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.95,Burston Prime Receiver,3.1,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,3.9,Dethcube Prime Blueprint,20.5,4.23,5.89
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,31.5,4.12,6.26
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.05,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,3.9,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.5,4.89,6.07
Lith D4 Relic,Lith,1.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,3.9,Zakti Prime Barrel,4.9,Dethcube Prime Blueprint,20.5,2.64,4.64
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,4.85,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,68.5,6.03,12.73
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.4,Forma Blueprint,,Nagantaka Prime Stock,6.1,Lex Prime Blueprint,2.6,Dual Keres Prime Blueprint,14.5,4.01,5.01
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.6,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.25,4.27
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,7.85,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,28.5,6.85,8.58
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.1,Daikyu Prime Blueprint,1.35,2X Forma Blueprint,,Venato Prime Blueprint,1.5,Epitaph Prime Receiver,10.5,2.01,2.43
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.45,Odonata Prime Blueprint,8.2,Fragor Prime Blueprint,10.6,3.38,4.76
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.85,Burston Prime Barrel,3.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.5,5.45,5.51
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.5,3.73,5.98
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.24,10.93
Lith G10 Relic,Lith,3.2,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,3.1,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,17.5,3.94,5.45
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,7.4,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,27.0,5.1,6.47
Lith G12 Relic,Lith,5.5,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,2.4,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,26.5,5.31,6.82
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.6,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,17.5,2.69,4.5
Lith G14 Relic,Lith,1.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.37,2.15
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,13.8,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,18.2,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,16.63,16.57
Lith G3 Relic,Lith,5.0,Zhuge Prime String,10.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.85,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,22.0,5.6,6.49
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,22.0,4.12,6.92
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.45,Lex Prime Receiver,3.95,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,27.5,4.77,6.48
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.05,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.2,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,27.5,3.22,5.68
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,3.2,Lex Prime Receiver,3.95,Forma Blueprint,,Zakti Prime Barrel,4.9,Fang Prime Handle,1.5,Guandao Prime Handle,22.0,2.96,4.67
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.0,3.7,4.5
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,26.5,4.05,6.05
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,14.4,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,38.5,6.22,10.23
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.1,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.3,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,33.5,6.35,11.59
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.4,Helios Prime Cerebrum,38.5,3.49,7.03
Lith H3 Relic,Lith,10.2,Astilla Prime Receiver,7.5,Paris Prime String,3.15,Nezha Prime Systems Blueprint,3.2,2X Forma Blueprint,,Titania Prime Blueprint,14.0,Harrow Prime Systems Blueprint,33.5,5.72,8.46
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.15,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,33.5,3.67,6.86
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.95,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.9,Harrow Prime Systems Blueprint,33.5,3.63,7.07
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.1,Volnus Prime Blueprint,4.45,Nagantaka Prime Stock,6.1,Strun Prime Stock,7.5,Hystrix Prime Receiver,18.5,4.79,6.5
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.45,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,33.5,5.53,7.06
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.1,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.46,5.32
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,7.0,Paris Prime String,3.15,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.63,5.29
Lith I1 Relic,Lith,5.5,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,29.0,3.61,5.87
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.7,Burston Prime Stock,3.05,Odonata Prime Harness Blueprint,9.25,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.15,6.03,7.95
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.6,Paris Prime String,3.15,Fang Prime Blade,4.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.2,4.88,5.68
Lith K11 Relic,Lith,7.85,Tigris Prime Stock,5.95,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.5,Lex Prime Blueprint,2.6,Knell Prime Barrel,31.5,7.0,10.93
Lith K12 Relic,Lith,1.2,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.0,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.45,1.97
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.17,5.32
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.85,Tiberon Prime Blueprint,4.6,Wukong Prime Chassis Blueprint,13.0,Kronen Prime Blade,37.5,4.42,8.41
Lith K4 Relic,Lith,11.8,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.55,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.15,7.77,9.47
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,9.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,26.5,Kogake Prime Gauntlet,24.5,7.65,11.5
Lith K6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,22.0,5.94,7.8
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.2,Guandao Prime Blade,9.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.0,5.9,7.07
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.95,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,17.15,6.14,10.06
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.35,Guandao Prime Blueprint,5.85,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.02,5.98
Lith L1 Relic,Lith,8.7,Destreza Prime Handle,14.5,Kogake Prime Boot,4.5,Forma Blueprint,,Zhuge Prime Blueprint,4.9,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,26.5,6.54,8.0
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,3.0,Redeemer Prime Blade,4.85,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.9,Limbo Prime Neuroptics Blueprint,26.5,4.6,6.27
Lith L3 Relic,Lith,16.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.55,Lex Prime Barrel,1.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,8.25,Limbo Prime Chassis Blueprint,46.5,5.93,10.21
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.6,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,16.5,9.57,9.79
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.85,Okina Prime Blade,12.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.31,4.41
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,3.1,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,41.0,3.6,7.33
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,12.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.58,6.28
Lith M1 Relic,Lith,6.0,Lex Prime Receiver,3.95,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.95,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,34.0,6.96,9.41
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,14.5,3.03,4.08
Lith M2 Relic,Lith,12.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,9.3,Dakra Prime Handle,7.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,34.0,10.08,11.43
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,5.15,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.5,4.52,7.71
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,3.0,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.5,4.33,6.99
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,4.85,Burston Prime Stock,3.05,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,14.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,29.5,5.5,8.52
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,15.0,5.07,6.93
Lith M7 Relic,Lith,6.35,Kogake Prime Boot,4.5,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,32.0,4.69,6.63
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.1,Mag Prime Blueprint,34.0,6.73,10.14
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.48,5.1
Lith N1 Relic,Lith,32.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.92,6.13
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.34,6.53
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.6,Pandero Prime Blueprint,4.6,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.9,Nezha Prime Chassis Blueprint,28.5,3.91,6.31
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,1.5,Nezha Prime Systems Blueprint,3.2,Burston Prime Barrel,3.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,4.95,7.48
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,8.0,Lex Prime Barrel,1.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,13.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,22.5,5.71,8.52
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.4,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.85,Nagantaka Prime Blueprint,14.3,4.52,4.45
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,26.0,3.28,5.5
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,26.0,3.56,5.68
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,1.6,Lex Prime Barrel,1.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,14.0,2.71,4.02
Lith N18 Relic,Lith,1.67,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,14.0,2.13,3.45
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.85,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,3.52,5.59
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.85,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,8.25,Nekros Prime Systems Blueprint,30.0,5.68,8.1
Lith N3 Relic,Lith,8.2,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.1,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,1.6,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,5.59,6.4
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.7,Atlas Prime Systems Blueprint,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,3.92,6.0
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Zhuge Prime String,10.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,6.4,7.63
Lith N6 Relic,Lith,5.7,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,6.31,7.39
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.6,Lex Prime Barrel,1.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,5.5,Nidus Prime Chassis Blueprint,32.5,4.95,7.8
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,4.55,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,4.9,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.33,8.11
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,4.85,Burston Prime Stock,3.05,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,31.0,4.6,8.02
Lith O1 Relic,Lith,5.7,Rubico Prime Receiver,5.0,Burston Prime Blueprint,2.4,Ballistica Prime Lower Limb,11.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.09,7.57
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,13.8,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.7,14.68,14.35
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.55,Guandao Prime Blade,9.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,47.5,5.47,8.83
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,23.5,4.64,6.12
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,9.5,Fang Prime Blade,4.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.0,5.68,7.4
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,2.4,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,37.0,4.45,8.12
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,6.25,Panthera Prime Barrel,23.5,4.4,6.12
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,23.5,5.24,6.77
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.6,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.85,Tekko Prime Blueprint,3.9,Pangolin Prime Blueprint,8.5,3.67,4.4
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.1,Akbronco Prime Blueprint,1.35,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.0,4.43,5.51
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,3.95,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,4.2,7.83
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,1.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.0,3.91,4.6
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.6,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.06,4.72
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,5.2,5.27
Lith Q2 Relic,Lith,3.7,Daikyu Prime Blueprint,1.35,Burston Prime Stock,3.05,Trumna Prime Blueprint,1.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,2.35,3.2
Lith Q3 Relic,Lith,1.2,Afentis Prime Handle,5.5,Bronco Prime Blueprint,3.0,Paris Prime String,3.15,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,3.77,3.94
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.0,5.26,7.97
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.6,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.2,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,19.0,6.42,8.23
