relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.4,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.15,4.93
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,21.0,5.03,6.67
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,6.8,Burston Prime Receiver,3.5,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,5.14,6.82
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.95,Scourge Prime Handle,7.0,Pandero Prime Barrel,6.0,Corinth Prime Stock,17.5,5.31,6.68
Lith D1 Relic,Lith,5.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.9,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,22.0,4.47,6.32
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,6.4,Dethcube Prime Cerebrum,28.5,4.34,6.46
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.65,Dethcube Prime Blueprint,22.0,5.59,7.01
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,22.0,2.88,5.02
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.0,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.5,5.58,11.6
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,16.5,3.94,5.2
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.41,3.77
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,30.0,5.34,7.65
Lith E2 Relic,Lith,1.67,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.29,2.65
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,2.3,Fang Prime Blade,2.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.0,2.79,4.3
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,9.2,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.95,Burston Prime Barrel,4.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.5,6.0,6.13
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,25.0,3.74,6.03
Lith G1 Relic,Lith,16.1,Latron Prime Blueprint,19.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,14.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,13.44,11.62
Lith G10 Relic,Lith,10.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.45,Gunsen Prime Blade,15.0,3.7,5.32
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.65,Fang Prime Handle,2.5,Gara Prime Blueprint,40.0,6.75,9.08
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,28.5,4.83,6.48
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.95,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,3.27,4.86
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.5,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.5,2.37,3.15
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,12.7,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,18.0,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,18.0,16.91,17.28
Lith G3 Relic,Lith,23.0,Zhuge Prime String,6.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.95,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,22.5,5.24,6.43
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,4.55,7.18
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.15,Lex Prime Receiver,3.9,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,31.5,5.32,7.26
Lith G6 Relic,Lith,7.6,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.65,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.35,Garuda Prime Neuroptics Blueprint,31.5,3.14,6.06
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.9,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.5,Guandao Prime Handle,22.5,3.28,5.07
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,7.25,Fang Prime Blueprint,1.6,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.5,3.52,4.53
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.5,3.85,6.28
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.3,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,41.5,6.2,10.3
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,32.5,5.41,10.15
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,10.0,Orthos Prime Blueprint,2.6,Helios Prime Cerebrum,41.5,4.5,8.17
Lith H3 Relic,Lith,6.25,Astilla Prime Receiver,7.0,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,32.5,5.28,7.7
Lith H4 Relic,Lith,4.8,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,32.5,3.38,6.45
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,3.9,Strun Prime Barrel,8.0,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,32.5,3.58,6.97
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.15,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.5,4.92,6.69
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.15,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,32.5,5.02,6.44
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.5,5.4
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,2.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,3.78,4.67
Lith I1 Relic,Lith,5.5,Fang Prime Blade,2.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.8,Ivara Prime Chassis Blueprint,32.0,3.51,6.21
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.6,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,4.0,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,16.0,5.13,6.93
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.0,Paris Prime String,2.5,Fang Prime Blade,2.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.07,5.05
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.7,Knell Prime Barrel,28.5,7.27,10.47
Lith K12 Relic,Lith,1.85,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.7,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.25,2.67
Lith K2 Relic,Lith,3.9,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,28.0,4.11,5.58
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.95,Tiberon Prime Blueprint,6.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.5,4.23,8.19
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.15,Trinity Prime Blueprint,13.0,Soma Prime Receiver,18.0,Kavasa Prime Buckle,16.0,8.45,10.91
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,28.0,9.0,13.58
Lith K6 Relic,Lith,16.2,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,23.0,6.54,9.23
Lith K7 Relic,Lith,30.0,Paris Prime Lower Limb,2.5,Baza Prime Receiver,6.45,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,23.0,6.02,7.43
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.9,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.0,6.43,10.53
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.75,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.8,Khora Prime Blueprint,31.5,3.4,6.35
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,11.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,6.66,8.49
Lith L2 Relic,Lith,6.4,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,5.32,6.93
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.15,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.85,Limbo Prime Chassis Blueprint,46.5,6.6,10.21
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,8.7,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,19.0,10.05,10.07
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.95,Okina Prime Blade,5.0,Zylok Prime Receiver,3.55,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,2.63,3.37
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,5.5,Larkspur Prime Barrel,36.5,3.87,7.25
Lith L7 Relic,Lith,1.1,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,8.0,Lavos Prime Systems Blueprint,10.0,5.05,5.85
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,3.9,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.6,Mag Prime Blueprint,32.5,6.92,9.24
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.5,3.23,4.38
Lith M2 Relic,Lith,60.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,9.5,Dakra Prime Handle,7.7,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.02,11.27
Lith M3 Relic,Lith,19.6,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.3,Rubico Prime Stock,7.5,Oberon Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,34.0,4.71,8.28
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,2.3,Akjagara Prime Blueprint,3.95,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,34.0,4.41,7.18
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,34.0,5.03,8.22
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.61,6.25
Lith M7 Relic,Lith,8.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.73,7.77
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.5,Dakra Prime Handle,7.7,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.0,Mag Prime Blueprint,32.5,7.37,10.42
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.57,5.2
Lith N1 Relic,Lith,53.5,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,2.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.39,5.68
Lith N10 Relic,Lith,6.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.69,6.83
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.6,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,5.0,Astilla Prime Stock,5.8,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,4.14,6.71
Lith N12 Relic,Lith,6.7,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.5,5.86,8.03
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,9.5,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,13.0,Ninkondi Prime Handle,25.0,6.98,9.7
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.9,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Nagantaka Prime Blueprint,15.0,4.16,4.29
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,4.45,Nautilus Prime Cerebrum,19.0,3.58,5.34
Lith N16 Relic,Lith,5.8,Fang Prime Blueprint,1.6,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,19.0,3.54,5.07
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,10.0,3.57,4.05
Lith N18 Relic,Lith,2.2,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.0,2.95
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.95,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,2.83,4.03
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.95,Spira Prime Blueprint,5.25,Carrier Prime Systems,9.0,Helios Prime Blueprint,5.3,Kavasa Prime Band,5.85,Nekros Prime Systems Blueprint,30.0,5.93,7.93
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.9,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.46,6.02
Lith N4 Relic,Lith,6.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,25.0,4.32,6.8
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.5,Zhuge Prime String,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,25.0,5.76,7.37
Lith N6 Relic,Lith,6.3,Fang Prime Blade,2.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,25.0,5.58,7.04
Lith N7 Relic,Lith,22.5,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,4.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,8.05,Nidus Prime Chassis Blueprint,30.5,6.37,8.83
Lith N8 Relic,Lith,6.0,Aksomati Prime Blueprint,3.7,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,25.0,6.02,7.92
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,33.5,4.37,8.02
Lith O1 Relic,Lith,7.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.15,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.6,7.81
Lith O2 Relic,Lith,9.2,Volt Prime Blueprint,9.0,Bo Prime Blueprint,12.7,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.5,13.09,12.83
Lith O3 Relic,Lith,54.0,Tenora Prime Blueprint,4.85,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,46.5,5.02,8.31
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.0,3.92,4.52
Lith P1 Relic,Lith,5.9,Sybaris Prime Stock,9.9,Fang Prime Blade,2.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,41.0,5.74,7.78
Lith P2 Relic,Lith,4.7,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,5.9,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,41.0,4.56,8.4
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,20.0,4.9,6.37
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,20.0,6.36,7.83
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,15.0,3.49,4.75
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,26.0,5.25,7.31
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.95,Lex Prime Receiver,3.9,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,41.0,4.24,8.01
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,27.5,4.25,5.95
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,13.0,2.99,4.43
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,6.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.95,5.1
Lith Q2 Relic,Lith,1.9,Daikyu Prime Blueprint,1.9,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.7,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.35,3.13
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.9,Burston Prime Barrel,4.0,Redeemer Prime Handle,39.0,5.8,8.46
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,11.75,Revenant Prime Blueprint,30.0,6.68,9.58
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,30.0,3.16,5.9
Lith R4 Relic,Lith,8.0,Akbronco Prime Blueprint,2.75,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.55,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,5.1,7.44
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,6.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.35,Revenant Prime Blueprint,30.0,3.5,6.04
Lith S1 Relic,Lith,5.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,32.0,3.38,5.38
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.6,Baza Prime Barrel,6.25,Stradavar Prime Blueprint,13.5,5.55,5.95
