relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.35,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.5,5.68,7.78
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.75,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.1,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,29.5,5.3,7.01
Lith C4 Relic,Lith,4.58,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,2.3,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.5,2.47,4.95
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,15.5,Cernos Prime Lower Limb,21.5,6.65,8.84
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,16.5,3.69,5.27
Lith C7 Relic,Lith,4.8,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.6,Cernos Prime Lower Limb,21.5,5.14,6.6
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,2.5,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.5,4.67,6.47
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.5,Paris Prime Upper Limb,3.35,Scourge Prime Handle,6.5,Pandero Prime Barrel,4.0,Corinth Prime Stock,16.5,5.63,6.48
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,3.5,Dethcube Prime Blueprint,20.0,3.83,5.6
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,7.0,Dethcube Prime Cerebrum,29.5,5.05,7.1
Lith D3 Relic,Lith,4.4,Burston Prime Stock,4.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,3.5,Corinth Prime Receiver,6.2,Dethcube Prime Blueprint,20.0,5.65,6.69
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.75,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,3.5,Zakti Prime Barrel,4.45,Dethcube Prime Blueprint,20.0,2.86,4.63
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,12.0,Destreza Prime Blade,66.0,5.87,12.08
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.4,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,2.75,Dual Keres Prime Blueprint,14.5,4.23,5.42
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,9.0,4.13,4.27
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,6.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,27.0,5.52,7.38
Lith E2 Relic,Lith,1.45,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.5,2.27,2.62
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,2.65,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.6,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,9.7,2.92,4.12
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,3.35,Burston Prime Barrel,3.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,14.0,5.66,5.64
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,22.5,3.58,5.58
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,11.53,10.15
Lith G10 Relic,Lith,1.9,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.55,Gunsen Prime Blade,15.0,3.49,4.94
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,9.0,Vasto Prime Receiver,9.0,Forma Blueprint,,Corinth Prime Receiver,6.2,Fang Prime Handle,2.5,Gara Prime Blueprint,36.0,6.24,8.34
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.4,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,25.5,4.49,6.0
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.68,4.22
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.3,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,8.5,2.17,2.93
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,17.0,15.74,15.6
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.35,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.44,6.21
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,3.81,6.35
Lith G5 Relic,Lith,4.94,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.85,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,29.0,4.33,6.39
Lith G6 Relic,Lith,6.1,Burston Prime Stock,4.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,6.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.0,3.69,6.35
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.45,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,2.68,4.39
Lith G8 Relic,Lith,13.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.3,Burston Prime Barrel,3.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.5,3.47,4.52
Lith G9 Relic,Lith,3.3,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.3,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.5,3.86,5.9
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.65,Bronco Prime Blueprint,3.75,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,6.31,10.37
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.3,Nekros Prime Blueprint,21.0,Harrow Prime Systems Blueprint,32.5,5.17,9.71
Lith H2 Relic,Lith,8.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.22,7.72
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,7.0,Paris Prime String,2.7,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.09,7.45
Lith H4 Relic,Lith,3.95,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,2.7,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,32.5,3.68,6.65
Lith H5 Relic,Lith,9.9,Fang Prime Blueprint,1.3,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,32.5,2.93,6.28
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,5.0,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.85,Nagantaka Prime Stock,8.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.5,4.94,6.64
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,3.85,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,32.5,4.99,6.49
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,5.12,5.73
Lith H9 Relic,Lith,2.91,Afuris Prime Barrel,4.5,Paris Prime String,2.7,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,3.9,4.48
Lith I1 Relic,Lith,4.3,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,6.0,Ivara Prime Chassis Blueprint,34.5,3.83,6.67
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.3,Burston Prime Stock,4.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,15.05,5.65,7.32
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,6.05,Paris Prime String,2.7,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,6.0,4.93,5.74
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.5,Lex Prime Blueprint,2.75,Knell Prime Barrel,30.0,6.96,10.15
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.95,2.47
Lith K2 Relic,Lith,3.3,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,4.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,29.5,4.83,6.25
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.35,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,12.5,Kronen Prime Blade,35.5,4.6,8.32
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,12.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.05,6.97,8.64
Lith K5 Relic,Lith,7.9,Mirage Prime Chassis Blueprint,9.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,29.5,8.24,12.9
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,3.75,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,23.5,6.13,8.31
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.3,Baza Prime Receiver,5.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,23.5,5.68,7.18
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,7.5,Kavasa Prime Buckle,15.05,5.74,9.49
Lith K9 Relic,Lith,7.2,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,2.1,Guandao Prime Blueprint,5.8,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.57,6.46
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,17.5,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,27.0,8.03,9.42
Lith L2 Relic,Lith,7.2,Pyrana Prime Barrel,6.9,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.0,6.01,7.38
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.9,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,48.5,6.45,10.43
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.5,Forma Blueprint,,Reaper Prime Blueprint,8.95,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,17.0,9.22,9.32
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.35,Okina Prime Blade,7.0,Zylok Prime Receiver,4.45,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.5,3.6,4.17
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,34.0,3.24,6.23
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.5,5.18,5.53
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,2.5,Boar Prime Receiver,15.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,8.2,Mag Prime Blueprint,33.5,6.9,9.39
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,11.5,3.03,3.88
Lith M2 Relic,Lith,8.5,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.0,Dakra Prime Handle,8.4,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,33.5,9.53,10.97
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.65,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,23.5,4.44,6.88
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.65,Akjagara Prime Blueprint,2.85,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,23.5,4.5,6.6
Lith M5 Relic,Lith,4.08,Redeemer Prime Blade,6.0,Burston Prime Stock,4.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,23.5,5.61,7.58
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,3.75,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,12.0,4.76,5.96
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,6.5,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,5.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.54,7.65
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.4,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,33.5,7.15,10.17
Lith M9 Relic,Lith,4.4,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,3.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,3.91,4.47
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.75,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.87,5.98
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.44,6.5
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.3,Lex Prime Blueprint,2.75,Pandero Prime Blueprint,5.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.45,Nezha Prime Chassis Blueprint,28.5,4.01,6.45
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,5.17,7.72
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.3,Wukong Prime Chassis Blueprint,12.5,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,20.0,5.5,8.1
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,5.5,Braton Prime Barrel,4.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.35,Nagantaka Prime Blueprint,15.0,4.34,4.59
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.3,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.55,Nautilus Prime Cerebrum,16.0,2.82,4.14
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.3,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,16.0,3.66,4.88
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,9.0,Nautilus Prime Blueprint,10.5,3.37,4.6
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.75,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.5,2.33,3.21
Lith N19 Relic,Lith,2.75,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,3.35,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,3.48,4.44
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.35,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,25.0,5.97,7.57
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,5.33,5.58
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.75,Forma Blueprint,,Gram Prime Blade,4.0,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,20.0,3.85,5.99
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,20.0,5.59,6.88
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,24.5,5.59,7.02
Lith N7 Relic,Lith,8.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,7.8,Nidus Prime Chassis Blueprint,33.5,5.65,8.58
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.6,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,4.45,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.5,5.81,7.54
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,6.0,Burston Prime Stock,4.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,31.0,5.02,8.17
Lith O1 Relic,Lith,4.27,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.4,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.2,7.77
Lith O2 Relic,Lith,9.5,Volt Prime Blueprint,11.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.43,12.85
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.7,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.3,Octavia Prime Blueprint,46.5,4.95,8.23
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,4.16,4.78
Lith P1 Relic,Lith,5.8,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,37.5,5.62,7.47
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.4,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,7.3,Pyrana Prime Blueprint,37.5,4.87,8.48
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,21.5,4.43,6.18
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.75,Titania Prime Chassis Blueprint,9.0,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,21.5,5.9,7.03
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.75,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.8,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.8,3.88,5.07
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.1,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,25.0,4.69,6.85
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,2.85,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,37.5,3.76,7.64
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,3.41,4.82
Lith P9 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Blueprint,2.75,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,3.03,4.43
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,4.45,4.82
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,2.0,Burston Prime Stock,4.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.73,3.3
Lith Q3 Relic,Lith,1.4,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.75,Paris Prime String,2.7,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,8.5,4.35,4.49
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.0,Redeemer Prime Handle,37.0,5.42,8.25
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.75,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.92,8.96
