relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.55,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,6.5,Cernos Prime Lower Limb,22.5,5.04,7.06
Lith C3 Relic,Lith,7.6,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,5.75,Sybaris Prime Blueprint,6.35,Braton Prime Blueprint,1.65,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,34.0,5.23,7.5
Lith C4 Relic,Lith,5.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,34.0,2.6,5.3
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.35,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,5.71,7.6
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,17.0,3.61,5.0
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,9.4,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.5,5.54,7.13
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.6,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,34.0,5.57,7.7
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.45,Paris Prime Upper Limb,2.55,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.6,Corinth Prime Stock,17.0,5.4,6.64
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,21.5,4.37,6.08
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.1,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,35.0,4.74,7.03
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,6.55,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,4.45,Dethcube Prime Blueprint,21.5,5.1,6.37
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.15,Orthos Prime Handle,2.85,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.0,Dethcube Prime Blueprint,21.5,3.1,5.25
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.0,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,11.5,Mesa Prime Systems Blueprint,18.0,Destreza Prime Blade,62.0,7.02,13.77
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.8,Lex Prime Blueprint,2.1,Dual Keres Prime Blueprint,16.4,4.09,5.25
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.3,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.45,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,4.27,4.24
Lith E1 Relic,Lith,7.3,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,30.0,7.02,8.88
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,2.7,Epitaph Prime Receiver,11.0,2.39,2.87
Lith F1 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Blueprint,3.7,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.5,3.54,4.83
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.55,Burston Prime Barrel,4.0,Fang Prime Handle,2.1,Vauban Prime Blueprint,15.5,5.43,5.7
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.1,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,26.5,4.05,6.37
Lith G1 Relic,Lith,12.0,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.8,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.9,13.15,11.51
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.15,Gunsen Prime Blade,18.0,3.5,5.16
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.5,Vasto Prime Receiver,7.5,Forma Blueprint,,Corinth Prime Receiver,4.45,Fang Prime Handle,2.1,Gara Prime Blueprint,28.5,5.09,6.66
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,29.5,4.64,6.63
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.65,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,7.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,18.0,3.07,5.24
Lith G14 Relic,Lith,0.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.9,Fang Prime Handle,2.1,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.48,2.24
Lith G2 Relic,Lith,52.0,Bo Prime Blueprint,13.0,Wyrm Prime Cerebrum,20.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,22.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.9,17.29,17.36
Lith G3 Relic,Lith,6.4,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,2.55,2X Forma Blueprint,,Panthera Prime Stock,7.25,Guandao Prime Handle,19.5,5.76,6.41
Lith G4 Relic,Lith,4.4,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,19.5,4.28,6.74
Lith G5 Relic,Lith,5.4,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,4.15,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,25.5,4.61,6.14
Lith G6 Relic,Lith,5.3,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,4.65,Garuda Prime Neuroptics Blueprint,25.5,2.98,5.28
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,3.6,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.0,Fang Prime Handle,2.1,Guandao Prime Handle,19.5,2.95,4.67
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.75,Burston Prime Barrel,4.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,13.5,3.71,4.89
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,29.5,4.29,6.66
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.7,Bronco Prime Blueprint,3.15,Akstiletto Prime Barrel,12.7,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,20.0,6.26,8.43
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.2,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,34.5,6.02,10.94
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,1.65,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.3,Helios Prime Cerebrum,20.0,3.34,5.25
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.0,Paris Prime String,3.05,Nezha Prime Systems Blueprint,3.6,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,34.5,5.3,7.83
Lith H4 Relic,Lith,4.2,Braton Prime Barrel,3.45,Forma Blueprint,,Paris Prime String,3.05,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,34.5,3.55,6.73
Lith H5 Relic,Lith,5.8,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.6,Harrow Prime Systems Blueprint,34.5,3.44,7.06
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.15,Nagantaka Prime Stock,6.8,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.5,4.95,6.54
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.15,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,34.5,4.98,6.66
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.3,Nagantaka Prime Stock,6.8,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.47,5.33
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,7.0,Paris Prime String,3.05,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.25,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.6,5.34
Lith I1 Relic,Lith,4.6,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.65,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.75,Ivara Prime Chassis Blueprint,29.5,3.74,6.14
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.75,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.3,5.79,7.74
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.2,Paris Prime String,3.05,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.89,5.54
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,6.1,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.1,Knell Prime Barrel,30.0,7.28,10.85
Lith K12 Relic,Lith,1.02,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.35,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.59,1.91
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.45,Rubico Prime Receiver,4.4,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,17.5,4.06,4.58
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.4,Forma Blueprint,,Paris Prime Upper Limb,2.55,Tiberon Prime Blueprint,6.6,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,37.5,4.45,8.43
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,14.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.75,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.3,7.95,9.61
Lith K5 Relic,Lith,5.25,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,6.5,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,17.5,5.88,8.13
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.15,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.5,Karyst Prime Blade,27.5,6.37,8.88
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.9,Baza Prime Receiver,5.3,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,27.5,5.56,7.38
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,13.5,Kavasa Prime Buckle,17.3,6.6,11.33
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.45,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,4.75,Astilla Prime Stock,6.15,Khora Prime Blueprint,30.5,3.13,6.1
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,14.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.5,7.3,8.83
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,9.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.5,6.43,7.68
Lith L3 Relic,Lith,18.4,Pyrana Prime Barrel,9.0,Dual Kamas Prime Blueprint,5.75,Lex Prime Barrel,1.65,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.7,Limbo Prime Chassis Blueprint,47.5,6.94,10.82
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,20.0,Forma Blueprint,,Reaper Prime Blueprint,9.7,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,18.5,11.23,10.87
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.55,Okina Prime Blade,9.0,Zylok Prime Receiver,4.3,Fang Prime Handle,2.1,Lavos Prime Systems Blueprint,10.0,3.83,4.21
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,39.5,3.82,7.35
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.0,Vadarya Prime Barrel,2.1,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.54,5.42
Lith M1 Relic,Lith,11.6,Lex Prime Receiver,3.0,Boar Prime Receiver,20.0,Forma Blueprint,,Soma Prime Blueprint,6.25,Dakra Prime Blueprint,7.15,Mag Prime Blueprint,36.0,8.02,10.11
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.85,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,7.0,Masseter Prime Blade,11.5,3.94,4.99
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,14.5,Soma Prime Barrel,10.1,Dakra Prime Handle,6.5,Boar Prime Barrel,20.0,2X Forma Blueprint,,Mag Prime Blueprint,36.0,10.8,12.78
Lith M3 Relic,Lith,6.0,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Paris Prime Blueprint,3.7,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.78,7.73
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.7,Akjagara Prime Blueprint,3.55,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,28.5,4.81,6.95
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,28.5,5.44,7.88
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.15,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.95,Mesa Prime Systems Blueprint,18.0,4.63,6.58
Lith M7 Relic,Lith,4.92,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,28.0,5.05,6.27
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,6.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,36.0,6.88,10.4
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.85,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.89,5.11
Lith N1 Relic,Lith,37.7,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.15,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,33.5,5.09,6.64
Lith N10 Relic,Lith,8.05,Braton Prime Stock,2.0,Orthos Prime Handle,2.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.62,6.66
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.75,Lex Prime Blueprint,2.1,Pandero Prime Blueprint,4.65,Astilla Prime Stock,6.15,Zakti Prime Barrel,6.0,Nezha Prime Chassis Blueprint,28.5,4.06,6.7
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,1.65,Nezha Prime Systems Blueprint,3.6,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.0,5.14,7.84
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,7.8,Lex Prime Barrel,1.65,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,21.0,5.51,8.07
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.25,Braton Prime Barrel,3.45,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.55,Nagantaka Prime Blueprint,16.0,4.58,4.73
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.5,Cobra & Crane Prime Blueprint,3.15,Nautilus Prime Cerebrum,29.0,3.51,5.81
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.75,Braton Prime Barrel,3.45,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,29.0,3.55,5.68
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,1.65,Lex Prime Barrel,1.65,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.1,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,14.0,2.82,4.17
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.15,Alternox Prime Barrel,3.05,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,14.0,2.25,3.47
Lith N19 Relic,Lith,3.2,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.55,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,29.0,3.88,6.09
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.55,Spira Prime Blueprint,4.35,Carrier Prime Systems,6.6,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.7,Nekros Prime Systems Blueprint,29.5,5.52,7.94
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.65,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.37,5.91
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Gram Prime Blade,4.55,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,21.0,4.02,6.38
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,7.8,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,21.0,6.12,7.38
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,5.95,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.86,7.02
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.65,Lex Prime Barrel,1.65,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,33.0,5.35,8.37
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.65,Zakti Prime Barrel,6.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,6.21,8.04
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.95,Nami Skyla Prime Blade,35.0,4.72,8.31
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.4,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,6.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.0,6.21,7.43
Lith O2 Relic,Lith,12.0,Volt Prime Blueprint,16.5,Bo Prime Blueprint,13.0,Wyrm Prime Cerebrum,20.0,Loki Prime Chassis Blueprint,22.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,27.5,15.51,15.4
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.8,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,47.0,5.03,8.38
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,17.5,4.18,5.03
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,9.5,Fang Prime Blade,4.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,54.5,5.98,9.05
Lith P2 Relic,Lith,8.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,8.15,Gram Prime Blueprint,7.9,Pyrana Prime Blueprint,54.5,4.84,9.97
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,7.8,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.65,Panthera Prime Barrel,24.5,4.78,6.63
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.15,Titania Prime Chassis Blueprint,7.5,Braton Prime Barrel,3.45,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.5,5.16,6.8
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.1,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.75,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.0,3.47,4.27
Lith P6 Relic,Lith,3.97,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.0,4.77,5.61
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.55,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,54.5,4.12,9.04
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,1.65,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.5,Phantasma Prime Barrel,17.0,3.66,4.46
Lith P9 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Blueprint,2.1,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,2.95,4.52
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.62,4.95
Lith Q2 Relic,Lith,1.6,Daikyu Prime Blueprint,1.9,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.35,Epitaph Prime Barrel,3.9,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.43,3.24
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.0,Bronco Prime Blueprint,3.15,Paris Prime String,3.05,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,3.35,3.6
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.15,Burston Prime Barrel,4.0,Redeemer Prime Handle,39.5,5.67,8.71
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.1,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.7,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.7,Revenant Prime Blueprint,21.0,6.41,8.49
