relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,6.5,Venka Prime Blades,8.5,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,25.5,5.89,8.07
Lith C3 Relic,Lith,9.0,Lex Prime Blueprint,3.3,Silva & Aegis Prime Hilt,5.65,Sybaris Prime Blueprint,6.1,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,29.0,5.27,7.01
Lith C4 Relic,Lith,3.67,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.1,Orthos Prime Blade,4.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,29.0,2.77,5.23
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,5.0,Venka Prime Blueprint,5.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.5,5.79,8.04
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,18.5,3.62,5.27
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,6.5,Scindo Prime Blueprint,3.55,Cernos Prime Lower Limb,25.5,5.04,6.81
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,5.95,Burston Prime Receiver,3.5,Rubico Prime Stock,7.1,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.27,6.9
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,18.5,5.25,6.47
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,4.34,5.93
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.5,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,30.0,4.8,6.82
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,20.0,5.55,6.67
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.5,Dethcube Prime Blueprint,20.0,2.75,4.95
Lith D5 Relic,Lith,25.1,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.5,6.14,12.02
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.3,Dual Keres Prime Blueprint,13.5,3.95,5.09
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,9.0,3.86,4.22
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.5,5.6,7.67
Lith E2 Relic,Lith,1.17,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.74,3.12
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.55,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.4,3.05,4.45
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,4.0,Fang Prime Handle,3.5,Vauban Prime Blueprint,14.5,5.8,6.03
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,3.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,21.0,4.04,5.88
Lith G1 Relic,Lith,8.16,Latron Prime Blueprint,22.0,Frost Prime Chassis Blueprint,11.5,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.23,11.27
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.3,Gunsen Prime Blade,14.5,3.43,4.96
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,3.5,Gara Prime Blueprint,23.0,5.12,6.52
Lith G12 Relic,Lith,2.8,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.05,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,23.5,4.49,5.83
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.5,2.89,4.57
Lith G14 Relic,Lith,3.73,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.1,Fang Prime Handle,3.5,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,8.0,1.97,2.88
Lith G2 Relic,Lith,25.33,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,18.0,Loki Prime Chassis Blueprint,17.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.5,16.6,16.24
Lith G3 Relic,Lith,10.1,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.5,5.45,6.3
Lith G4 Relic,Lith,3.6,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,19.5,4.13,6.78
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,28.5,4.94,6.68
Lith G6 Relic,Lith,4.5,Burston Prime Stock,2.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,5.2,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,28.5,3.27,5.99
Lith G7 Relic,Lith,10.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.5,Fang Prime Handle,3.5,Guandao Prime Handle,19.5,3.52,5.28
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.75,Burston Prime Barrel,4.0,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.5,3.66,4.81
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,23.5,4.04,5.98
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,40.0,6.06,9.88
Lith H10 Relic,Lith,4.17,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.05,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,30.0,5.68,10.18
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.53,7.98
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,3.05,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,30.0,5.75,7.79
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.05,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,30.0,3.58,6.49
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,30.0,3.63,6.98
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,14.5,5.18,6.52
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,5.29,6.53
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.86,5.35
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,5.5,Paris Prime String,3.05,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.15,4.63
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.65,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.65,Ivara Prime Chassis Blueprint,30.0,3.87,6.26
Lith K1 Relic,Lith,5.4,Fang Prime Blueprint,1.75,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,15.35,5.61,7.58
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,5.0,Paris Prime String,3.05,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.2,4.73,5.55
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,5.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.3,Knell Prime Barrel,28.5,6.17,9.51
Lith K12 Relic,Lith,0.94,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.2,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,10.0,2.41,2.9
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,25.0,4.87,5.88
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.95,Wukong Prime Chassis Blueprint,13.5,Kronen Prime Blade,35.0,5.12,8.89
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.35,7.59,9.2
Lith K5 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,37.5,Kogake Prime Gauntlet,25.0,9.23,14.12
Lith K6 Relic,Lith,6.1,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,19.0,5.96,7.93
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.1,Baza Prime Receiver,6.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.81,6.75
Lith K8 Relic,Lith,41.1,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,15.35,6.17,9.99
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,6.1,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.2,6.25
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,13.5,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.5,7.44,9.05
Lith L2 Relic,Lith,5.2,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.5,5.9,7.27
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Band,5.75,Limbo Prime Chassis Blueprint,46.0,6.3,9.83
Lith L4 Relic,Lith,13.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,17.0,Forma Blueprint,,Reaper Prime Blueprint,9.55,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,22.0,10.07,10.46
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,6.0,Zylok Prime Receiver,4.5,Fang Prime Handle,3.5,Lavos Prime Systems Blueprint,10.0,3.36,4.1
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,34.0,3.55,6.5
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.81,5.12
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.5,Boar Prime Receiver,17.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,34.5,7.53,9.87
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,13.0,3.64,4.8
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.39,11.68
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,5.65,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,7.1,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.38,7.48
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,3.9,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,30.0,4.63,6.98
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.9,Mesa Prime Neuroptics Blueprint,30.0,5.41,8.06
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.54,6.27
Lith M7 Relic,Lith,13.0,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.0,6.07,7.88
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.2,Mag Prime Blueprint,34.5,6.93,10.39
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.45,4.95
Lith N1 Relic,Lith,38.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.46,5.68
Lith N10 Relic,Lith,4.3,Braton Prime Stock,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.91,7.02
Lith N11 Relic,Lith,5.8,Fang Prime Blueprint,1.75,Lex Prime Blueprint,3.3,Pandero Prime Blueprint,5.65,Astilla Prime Stock,6.0,Zakti Prime Barrel,6.5,Nezha Prime Chassis Blueprint,30.0,4.69,7.28
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,4.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,31.5,6.22,8.62
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,6.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,13.5,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,18.5,5.93,8.51
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.2,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.5,4.47,4.58
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.3,Nautilus Prime Cerebrum,19.0,3.0,4.69
Lith N16 Relic,Lith,3.1,Fang Prime Blueprint,1.75,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,19.0,3.64,5.19
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,11.5,3.44,4.35
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,11.5,2.27,3.38
Lith N19 Relic,Lith,4.13,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,3.0,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,4.05,5.33
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,5.0,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,5.75,Nekros Prime Systems Blueprint,32.5,6.07,8.25
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.69,6.15
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,8.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,18.5,4.19,6.6
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,6.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,18.5,5.6,6.95
Lith N6 Relic,Lith,4.4,Fang Prime Blade,3.5,Zhuge Prime Grip,7.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.9,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.0,6.33,7.45
Lith N7 Relic,Lith,9.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.5,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,31.5,5.94,8.68
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.4,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.65,Zakti Prime Barrel,6.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,6.87,8.71
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,31.0,4.59,7.82
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,6.0,Burston Prime Blueprint,3.05,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,6.03,7.88
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,11.5,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,17.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.65,12.8
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,3.95,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,47.0,5.13,8.51
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.5,4.23,4.93
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,10.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,34.5,5.82,7.33
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.05,Tipedo Prime Blueprint,4.55,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,34.5,4.32,7.82
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,6.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,8.0,Panthera Prime Barrel,21.0,4.4,6.25
Lith P4 Relic,Lith,6.4,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,21.0,4.77,6.05
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.3,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.1,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.0,4.03,5.14
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,25.0,5.62,7.4
Lith P7 Relic,Lith,19.6,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,34.5,3.94,7.18
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.98,5.3
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,3.3,4.6
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,5.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,10.0,4.83,5.45
Lith Q2 Relic,Lith,1.59,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.2,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,10.0,2.34,3.37
Lith Q3 Relic,Lith,1.84,Afentis Prime Handle,7.0,Bronco Prime Blueprint,2.0,Paris Prime String,3.05,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.5,Quassus Prime Blade,10.0,4.08,4.51
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,35.5,5.21,7.92
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,3.3,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,27.0,6.89,9.3
