relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,3.0,Venka Prime Blades,6.7,Paris Prime Upper Limb,2.4,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.28,7.32
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,28.5,5.43,7.13
Lith C4 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.5,2.57,4.87
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,4.9,Venka Prime Blueprint,4.9,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,20.0,6.14,7.61
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,18.5,3.71,5.13
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,12.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,20.0,6.17,7.2
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,7.5,Tiberon Prime Blueprint,4.6,Burston Prime Receiver,2.5,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,5.09,6.78
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.4,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.0,Corinth Prime Stock,18.5,5.23,6.45
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,4.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,5.0,Dethcube Prime Blueprint,20.0,4.29,5.83
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,5.4,Dethcube Prime Cerebrum,30.0,4.82,6.85
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,5.0,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,20.0,5.35,6.6
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,5.0,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,3.07,5.1
Lith D5 Relic,Lith,25.1,Redeemer Prime Blade,5.3,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.5,Destreza Prime Blade,58.5,6.07,11.88
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,12.0,4.23,5.1
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.8,4.07
Lith E1 Relic,Lith,10.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,26.5,5.21,7.2
Lith E2 Relic,Lith,0.83,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.35,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.19,2.76
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,4.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,11.0,3.6,4.92
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.4,Burston Prime Barrel,3.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.37,5.6
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.0,Fulmin Prime Receiver,23.0,3.78,5.7
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,19.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,10.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,12.44,10.83
Lith G10 Relic,Lith,2.9,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,5.0,Gunsen Prime Blade,14.5,3.49,5.22
Lith G11 Relic,Lith,4.25,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,3.0,Gara Prime Blueprint,24.0,5.21,6.6
Lith G12 Relic,Lith,2.5,Zylok Prime Barrel,4.65,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.4,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,22.5,4.16,5.46
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,14.5,2.93,4.33
Lith G14 Relic,Lith,4.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,12.5,2.29,3.48
Lith G2 Relic,Lith,25.33,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.0,16.9,16.45
Lith G3 Relic,Lith,13.2,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.4,2X Forma Blueprint,,Panthera Prime Stock,7.4,Guandao Prime Handle,19.5,5.36,6.16
Lith G4 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,9.0,Guandao Prime Handle,19.5,4.09,6.81
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,4.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,27.5,4.9,6.7
Lith G6 Relic,Lith,4.5,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.65,Forma Blueprint,,Knell Prime Receiver,3.8,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,27.5,3.08,5.54
Lith G7 Relic,Lith,10.4,Nezha Prime Systems Blueprint,9.0,Lex Prime Receiver,4.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,19.5,4.74,5.9
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.85,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.5,3.65,4.59
Lith G9 Relic,Lith,2.6,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.85,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.5,3.94,5.69
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.75,10.38
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,2.5,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,6.3,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,30.0,5.82,10.43
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.35,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,39.0,4.68,7.81
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,2.75,Nezha Prime Systems Blueprint,9.0,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,30.0,6.87,8.59
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.75,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,30.0,3.61,6.64
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,1.85,Forma Blueprint,,Lex Prime Receiver,4.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,30.0,3.86,7.06
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,2.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,8.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,17.0,4.87,6.78
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,4.66,6.12
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.77,5.63
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,4.0,Paris Prime String,2.75,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.16,5.04
Lith I1 Relic,Lith,3.0,Fang Prime Blade,4.5,Pandero Prime Blueprint,5.4,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,6.9,Ivara Prime Chassis Blueprint,30.0,4.2,6.63
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.85,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,6.3,Trinity Prime Blueprint,11.5,Kavasa Prime Buckle,17.75,5.82,7.64
Lith K10 Relic,Lith,5.3,Corvas Prime Stock,5.5,Paris Prime String,2.75,Fang Prime Blade,4.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.8,4.96,5.51
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,5.6,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,29.0,6.19,9.4
Lith K12 Relic,Lith,1.34,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.1,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,10.5,2.14,2.77
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,7.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,3.95,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,22.5,4.62,5.44
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,3.95,Forma Blueprint,,Paris Prime Upper Limb,2.4,Tiberon Prime Blueprint,4.6,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,3.91,7.48
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.45,Trinity Prime Blueprint,11.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.75,6.85,8.6
Lith K5 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,39.0,Kogake Prime Gauntlet,22.5,9.73,14.42
Lith K6 Relic,Lith,6.1,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,13.5,Karyst Prime Blade,20.5,6.15,7.93
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,3.0,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.94,6.97
Lith K8 Relic,Lith,31.9,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,4.5,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.75,6.34,10.31
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,6.8,Astilla Prime Stock,5.5,Khora Prime Blueprint,28.5,3.32,6.23
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,15.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.5,7.64,9.12
Lith L2 Relic,Lith,4.87,Pyrana Prime Barrel,5.9,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.3,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.5,5.51,6.95
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.9,Dual Kamas Prime Blueprint,5.45,Lex Prime Barrel,3.35,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,44.0,6.25,9.85
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,19.0,9.63,9.9
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.4,Okina Prime Blade,6.0,Zylok Prime Receiver,3.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,9.5,2.98,3.55
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,5.5,Larkspur Prime Barrel,30.0,3.27,6.03
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,6.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,9.5,5.16,5.43
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,4.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,8.1,Mag Prime Blueprint,33.0,7.26,9.57
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.5,3.27,4.37
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.5,Dakra Prime Handle,9.0,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,33.0,9.91,11.3
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.81,7.75
Lith M4 Relic,Lith,5.1,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.85,Destreza Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,5.21,7.74
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.3,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.85,Mesa Prime Neuroptics Blueprint,30.0,5.39,8.24
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.5,4.91,6.68
Lith M7 Relic,Lith,10.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.15,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,6.1,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.63,7.7
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,9.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,33.0,6.97,10.07
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.97,5.55
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.13,6.3
Lith N10 Relic,Lith,3.7,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,25.0,3.73,7.05
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.85,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.4,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,27.5,4.1,6.49
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.35,Nezha Prime Systems Blueprint,9.0,Burston Prime Barrel,3.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,31.5,7.21,9.14
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.35,Fang Prime Blueprint,1.85,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,19.0,5.67,7.93
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,7.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Nagantaka Prime Blueprint,14.5,4.23,4.35
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.85,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,5.0,Nautilus Prime Cerebrum,16.5,3.18,4.68
Lith N16 Relic,Lith,3.03,Fang Prime Blueprint,1.85,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,16.5,3.45,4.66
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.35,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.45,4.16
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.36,3.32
Lith N19 Relic,Lith,4.33,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.4,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.5,3.61,4.7
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.4,Spira Prime Blueprint,4.9,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,30.5,5.93,8.08
Lith N3 Relic,Lith,9.7,Sybaris Prime Stock,11.5,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.9,6.43
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.2,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,4.12,6.15
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,5.82,6.95
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.85,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,25.0,6.49,7.95
Lith N7 Relic,Lith,9.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.35,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,31.5,5.99,8.53
Lith N8 Relic,Lith,3.33,Aksomati Prime Blueprint,4.2,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.4,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,25.0,6.66,8.53
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.3,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,32.5,4.39,7.75
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,3.95,Burston Prime Blueprint,3.4,Ballistica Prime Lower Limb,10.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,5.97,7.79
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,18.5,13.93,13.13
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,3.65,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.85,Octavia Prime Blueprint,44.0,4.82,8.0
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.5,4.4,4.9
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,11.5,Fang Prime Blade,4.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,6.28,7.62
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.4,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,35.0,4.45,8.08
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,21.5,4.32,5.98
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,21.5,5.16,6.35
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.8,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.5,3.79,5.11
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,5.18,7.05
Lith P7 Relic,Lith,19.6,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,4.5,Forma Blueprint,,Destreza Prime Blueprint,8.5,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,35.0,4.34,7.62
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.35,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.0,3.52,4.83
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,14.0,2.9,4.4
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.65,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,4.47,4.89
Lith Q2 Relic,Lith,1.59,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.1,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,2.26,3.25
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.75,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,10.0,4.33,4.61
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.5,5.72,8.25
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,11.5,Revenant Prime Blueprint,26.5,6.78,9.32
