relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.4,Nami Skyla Prime Handle,7.05,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,22.0,5.05,7.09
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,1.65,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,9.5,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,5.98,7.63
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.65,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.24,4.91
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,3.9,Venka Prime Blueprint,4.6,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.0,5.57,7.44
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.5,3.64,5.15
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,22.0,5.17,6.69
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.65,Burston Prime Receiver,2.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.68,6.71
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.55,Pandero Prime Barrel,7.5,Corinth Prime Stock,18.5,5.08,6.74
Lith D1 Relic,Lith,3.67,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,2.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.3,Dethcube Prime Blueprint,20.5,3.88,5.71
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,7.0,Dethcube Prime Cerebrum,33.5,5.33,7.57
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.4,Ninkondi Prime Chain,4.3,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,20.5,4.83,6.14
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.4,Forma Blueprint,,Ninkondi Prime Chain,4.3,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,20.5,2.82,4.69
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,4.3,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,55.0,5.24,11.03
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.65,Dual Keres Prime Blueprint,12.6,3.74,4.66
Lith D7 Relic,Lith,2.3,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.25,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.71,3.87
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,5.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.0,6.54,8.27
Lith E2 Relic,Lith,1.67,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.4,Epitaph Prime Receiver,8.5,2.32,2.7
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.9,Fang Prime Blade,2.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,7.1,Fragor Prime Blueprint,9.7,2.76,4.05
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.1,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.5,5.23,5.4
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,22.5,3.87,5.97
Lith G1 Relic,Lith,11.95,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.4,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,13.02,11.3
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.7,Gunsen Prime Blade,15.5,2.99,4.81
Lith G11 Relic,Lith,4.25,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.0,Gara Prime Blueprint,21.5,4.75,5.88
Lith G12 Relic,Lith,4.0,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.45,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.5,4.33,6.04
Lith G13 Relic,Lith,5.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,15.5,2.89,4.33
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.65,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.84,2.53
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,17.5,17.8,17.32
Lith G3 Relic,Lith,6.6,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,24.5,5.98,7.15
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.5,4.75,7.55
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,27.5,5.48,7.02
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,3.6,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,27.5,2.84,5.42
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,2.0,Guandao Prime Handle,24.5,2.92,4.82
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,11.5,3.68,4.63
Lith G9 Relic,Lith,3.15,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,26.5,4.29,6.4
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.9,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.05,Helios Prime Cerebrum,41.5,6.36,10.41
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,2.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,6.1,Nekros Prime Blueprint,26.0,Harrow Prime Systems Blueprint,32.5,5.32,10.42
Lith H2 Relic,Lith,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,41.5,4.5,8.03
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,32.5,5.41,7.78
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,32.5,3.46,6.88
Lith H5 Relic,Lith,6.1,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,9.0,Pandero Prime Barrel,7.5,Harrow Prime Systems Blueprint,32.5,3.73,7.38
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.0,Volnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.5,5.02,6.65
Lith H7 Relic,Lith,5.4,Volnus Prime Blueprint,6.0,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.45,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,32.5,5.2,6.69
Lith H8 Relic,Lith,3.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,2.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.14,5.05
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,5.0,Paris Prime String,2.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,6.3,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,3.94,4.83
Lith I1 Relic,Lith,6.4,Fang Prime Blade,2.5,Pandero Prime Blueprint,4.7,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.3,Ivara Prime Chassis Blueprint,30.0,3.28,5.76
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,4.5,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,17.4,5.62,7.51
Lith K10 Relic,Lith,4.6,Corvas Prime Stock,5.9,Paris Prime String,2.0,Fang Prime Blade,2.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,9.0,Knell Prime Receiver,3.6,4.58,5.49
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.7,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,1.65,Knell Prime Barrel,28.5,6.66,10.2
Lith K12 Relic,Lith,0.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.7,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,2.42,2.58
Lith K2 Relic,Lith,4.77,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.85,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,23.5,4.51,5.33
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,5.85,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.65,Wukong Prime Chassis Blueprint,9.0,Kronen Prime Blade,35.0,4.06,7.46
Lith K4 Relic,Lith,5.2,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,13.5,Soma Prime Receiver,8.0,Kavasa Prime Buckle,17.4,7.65,9.29
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,37.0,Kogake Prime Gauntlet,23.5,9.16,13.75
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,22.0,6.47,8.47
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.65,Baza Prime Receiver,6.8,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.0,5.83,7.03
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,10.5,Kavasa Prime Buckle,17.4,5.76,9.96
Lith K9 Relic,Lith,9.9,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.85,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.5,Khora Prime Blueprint,31.0,3.0,6.01
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,11.0,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,26.0,5.85,7.45
Lith L2 Relic,Lith,5.5,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,4.3,Braton Prime Receiver,2.5,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,26.0,5.4,6.69
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,7.5,Limbo Prime Chassis Blueprint,47.5,6.69,10.63
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,18.5,9.37,9.68
Lith L5 Relic,Lith,2.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,7.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,13.5,3.03,3.87
Lith L6 Relic,Lith,,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,5.0,Larkspur Prime Barrel,38.5,3.16,6.63
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,3.4,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,13.5,5.34,5.9
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.2,Dakra Prime Blueprint,8.4,Mag Prime Blueprint,35.5,6.88,9.47
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.4,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,12.0,3.07,4.02
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,11.0,Dakra Prime Handle,8.65,Boar Prime Barrel,15.15,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.65,12.02
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,2.9,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.7,7.65
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,2.9,Akjagara Prime Blueprint,3.3,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.0,Destreza Prime Blueprint,6.7,Mesa Prime Neuroptics Blueprint,29.0,4.86,6.96
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,4.3,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.0,Mesa Prime Neuroptics Blueprint,29.0,4.73,7.42
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,15.0,4.55,6.15
Lith M7 Relic,Lith,4.0,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.61,7.82
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.65,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.6,Mag Prime Blueprint,35.5,6.91,10.51
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.4,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.64,5.12
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,25.0,4.56,5.62
Lith N10 Relic,Lith,7.8,Braton Prime Stock,3.0,Orthos Prime Handle,2.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.82,6.85
Lith N11 Relic,Lith,4.5,Fang Prime Blueprint,2.0,Lex Prime Blueprint,1.65,Pandero Prime Blueprint,4.7,Astilla Prime Stock,5.5,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,29.0,3.74,6.19
Lith N12 Relic,Lith,3.4,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,32.5,5.95,8.33
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,9.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,21.5,5.65,7.82
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,4.9,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,14.4,3.72,3.89
Lith N15 Relic,Lith,3.2,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.7,Nautilus Prime Cerebrum,20.0,3.09,4.69
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.38,4.98
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,11.0,3.51,4.28
Lith N18 Relic,Lith,1.93,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,11.0,2.58,3.48
Lith N19 Relic,Lith,3.3,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,1.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.43,5.02
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,3.9,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,7.5,Nekros Prime Systems Blueprint,30.0,5.55,7.92
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,8.5,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.0,5.03,5.95
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,21.5,4.21,6.23
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,7.5,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,21.5,5.84,6.98
Lith N6 Relic,Lith,4.9,Fang Prime Blade,2.5,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,23.5,5.57,6.92
Lith N7 Relic,Lith,6.5,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,32.5,5.81,8.37
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.7,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.35,8.01
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,4.3,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,30.5,3.97,7.3
Lith O1 Relic,Lith,3.5,Rubico Prime Receiver,5.85,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.0,5.84,7.49
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,21.0,14.91,14.18
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.65,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,47.5,5.07,8.68
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.4,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.16,4.87
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Fang Prime Blade,2.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,35.0,5.03,6.67
Lith P2 Relic,Lith,5.6,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,6.15,Pyrana Prime Blueprint,35.0,3.86,7.26
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.8,Panthera Prime Barrel,24.0,4.64,6.58
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,24.0,5.36,7.02
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.65,Bronco Prime Receiver,3.4,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,11.5,3.55,4.53
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.85,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,29.0,5.14,7.56
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.7,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,35.0,3.75,7.19
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.5,3.87,5.03
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,1.65,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.65,4.26
Lith Q1 Relic,Lith,5.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.4,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.67,4.92
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.7,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.14,2.87
Lith Q3 Relic,Lith,0.33,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.79,4.02
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.4,7.93
Lith R2 Relic,Lith,6.1,Lex Prime Blueprint,1.65,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,9.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.19,8.54
