relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,24.0,5.46,7.78
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.0,5.04,6.82
Lith C4 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Receiver,5.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,3.01,5.42
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,5.05,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,6.17,8.03
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,5.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,20.0,3.85,5.48
Lith C7 Relic,Lith,7.2,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.9,Cernos Prime Lower Limb,24.0,5.46,7.2
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,9.5,Burston Prime Receiver,5.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,6.42,7.85
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,6.4,Pandero Prime Barrel,5.0,Corinth Prime Stock,20.0,5.2,6.61
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.0,Lex Prime Receiver,3.5,Burston Prime Receiver,5.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.1,Dethcube Prime Blueprint,20.0,4.42,5.94
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,5.95,Dethcube Prime Cerebrum,32.5,4.8,7.12
Lith D3 Relic,Lith,4.84,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,4.1,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,5.53,6.47
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.1,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,20.0,2.67,4.65
Lith D5 Relic,Lith,24.1,Redeemer Prime Blade,5.5,Fang Prime Blade,5.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.5,6.23,12.1
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,4.8,5.87
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.23,4.42
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,5.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,4.5,Ember Prime Blueprint,30.0,6.95,8.9
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,3.0,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,10.0,2.63,2.92
Lith F1 Relic,Lith,4.6,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,5.0,Scindo Prime Blueprint,4.9,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,12.0,3.61,5.13
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,4.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,16.0,6.08,6.35
Lith F3 Relic,Lith,,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.5,Fulmin Prime Receiver,27.5,4.46,6.92
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.39,10.95
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,16.0,4.01,5.37
Lith G11 Relic,Lith,4.67,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,3.0,Gara Prime Blueprint,24.0,4.85,6.23
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,9.5,Gauss Prime Systems Blueprint,28.5,5.54,7.33
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,16.0,2.74,4.53
Lith G14 Relic,Lith,2.09,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.7,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.05,2.98
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,18.0,Latron Prime Stock,18.6,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,19.0,16.67,17.08
Lith G3 Relic,Lith,5.8,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,23.5,6.23,7.1
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,23.5,4.77,7.73
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,29.0,5.08,6.82
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.0,3.34,5.87
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,3.0,Guandao Prime Handle,23.5,3.12,5.12
Lith G8 Relic,Lith,3.9,Forma Blueprint,,Corvas Prime Receiver,9.5,Fang Prime Blueprint,1.3,Burston Prime Barrel,4.5,Fulmin Prime Stock,7.5,Grendel Prime Blueprint,13.0,4.32,5.5
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.3,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,28.5,4.26,6.68
Lith H1 Relic,Lith,9.2,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,48.0,6.73,11.47
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,5.0,Fang Prime Blade,5.0,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,26.5,Harrow Prime Systems Blueprint,32.5,6.7,11.32
Lith H2 Relic,Lith,9.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,48.0,4.14,8.23
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,8.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,32.5,5.66,7.95
Lith H4 Relic,Lith,6.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.78,7.03
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,32.5,3.3,6.65
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,5.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,8.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,17.0,5.34,6.97
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,32.5,5.03,6.52
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.77,5.63
Lith H9 Relic,Lith,1.4,Afuris Prime Barrel,7.0,Paris Prime String,3.0,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,5.2,5.53
Lith I1 Relic,Lith,4.4,Fang Prime Blade,5.0,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,32.5,4.12,6.62
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.3,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,18.0,5.87,7.92
Lith K10 Relic,Lith,3.9,Corvas Prime Stock,4.0,Paris Prime String,3.0,Fang Prime Blade,5.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.93,5.7
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,5.9,Vasto Prime Barrel,5.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,29.0,6.33,10.0
Lith K12 Relic,Lith,1.07,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.33,2.55
Lith K2 Relic,Lith,5.6,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,27.5,4.61,5.87
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,9.5,Wukong Prime Chassis Blueprint,9.0,Kronen Prime Blade,36.5,4.92,8.77
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,14.0,Soma Prime Receiver,10.5,Kavasa Prime Buckle,18.0,7.87,9.87
Lith K5 Relic,Lith,7.05,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,38.5,Kogake Prime Gauntlet,27.5,9.08,14.3
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,21.0,6.13,8.22
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.7,Baza Prime Receiver,6.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,21.0,5.5,6.72
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,18.0,6.26,10.47
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,4.0,Astilla Prime Stock,7.5,Khora Prime Blueprint,30.0,3.26,6.22
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,10.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.0,6.51,8.18
Lith L2 Relic,Lith,6.7,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.0,5.56,7.05
Lith L3 Relic,Lith,19.9,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,7.5,Limbo Prime Chassis Blueprint,47.0,6.61,10.6
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.55,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,16.0,9.32,9.44
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,8.0,Zylok Prime Receiver,4.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.68,4.25
Lith L6 Relic,Lith,7.0,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,5.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.5,Larkspur Prime Barrel,38.0,3.97,7.25
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,8.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,5.5,5.63
Lith M1 Relic,Lith,4.0,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.45,Mag Prime Blueprint,35.0,6.6,9.22
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.5,3.36,4.48
Lith M2 Relic,Lith,9.5,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.64,12.02
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.51,7.62
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,5.0,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.47,6.95
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,5.0,Mesa Prime Neuroptics Blueprint,30.0,5.27,8.12
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,15.0,4.32,5.87
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.75,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.89,7.81
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,5.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,10.0,Mag Prime Blueprint,35.0,6.72,10.33
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.55,4.88
Lith N1 Relic,Lith,15.8,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,5.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.84,6.08
Lith N10 Relic,Lith,4.8,Braton Prime Stock,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.93,7.13
Lith N11 Relic,Lith,5.5,Fang Prime Blueprint,1.3,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.0,Astilla Prime Stock,7.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,28.5,4.3,6.9
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,4.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.5,5.8,8.15
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.3,Wukong Prime Chassis Blueprint,9.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,20.0,5.62,7.73
Lith N14 Relic,Lith,4.0,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,15.0,4.63,4.67
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.3,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,22.5,3.49,5.33
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.3,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,22.5,3.28,5.07
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,12.0,3.07,4.15
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,12.0,2.53,3.6
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.74,5.43
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,5.05,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,7.5,Nekros Prime Systems Blueprint,30.0,5.97,8.19
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Burston Prime Receiver,5.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,5.38,6.03
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,4.22,6.3
Lith N5 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,6.41,7.48
Lith N6 Relic,Lith,5.5,Fang Prime Blade,5.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,5.0,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,23.0,6.54,7.77
Lith N7 Relic,Lith,9.4,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,31.5,5.56,8.43
Lith N8 Relic,Lith,3.8,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,12.0,Nezha Prime Neuroptics Blueprint,23.0,6.89,8.7
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,33.5,4.53,7.87
Lith O1 Relic,Lith,3.17,Rubico Prime Receiver,6.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,6.11,7.95
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,18.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,14.36,14.45
Lith O3 Relic,Lith,13.6,Tenora Prime Blueprint,9.5,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.3,Octavia Prime Blueprint,46.0,6.27,9.18
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.5,4.33,4.92
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Fang Prime Blade,5.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,38.5,5.46,7.38
Lith P2 Relic,Lith,8.5,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,38.5,4.34,7.98
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.0,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,8.0,Panthera Prime Barrel,22.5,4.74,6.67
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,22.5,5.13,6.8
Lith P5 Relic,Lith,2.25,Atlas Prime Blueprint,3.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.0,3.36,4.1
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,5.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,20.0,6.08,7.33
Lith P7 Relic,Lith,16.8,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,38.5,3.86,7.42
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,19.0,4.22,5.07
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,9.5,Protea Prime Systems Blueprint,12.0,3.44,4.97
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,7.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,5.63,5.78
Lith Q2 Relic,Lith,1.16,Daikyu Prime Blueprint,3.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.73,3.3
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.0,Paris Prime String,3.0,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.5,3.92,4.15
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.5,Redeemer Prime Handle,35.0,5.26,7.97
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.1,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,21.0,6.59,8.58
