relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,15.0,Redeemer Prime Blade,6.0,Fang Prime Blade,2.6,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,52.5,5.59,10.98
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.95,Burston Prime Blueprint,6.0,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,5.06,5.69
Lith D7 Relic,Lith,1.45,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,2.3,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,7.0,2.92,3.17
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,22.5,7.39,8.98
Lith E2 Relic,Lith,1.4,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,2.28,2.45
Lith F1 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,2.6,Scindo Prime Blueprint,4.75,Odonata Prime Blueprint,6.6,Fragor Prime Blueprint,8.0,2.83,4.0
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,8.2,Hikou Prime Stars,9.0,Paris Prime Upper Limb,1.7,Burston Prime Barrel,5.0,Fang Prime Handle,2.6,Vauban Prime Blueprint,11.5,5.85,5.82
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,4.5,Fang Prime Handle,2.6,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,5.0,Fulmin Prime Receiver,22.0,3.5,5.68
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,14.5,11.36,9.82
Lith G10 Relic,Lith,2.8,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,10.0,3.3,4.29
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,4.5,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,2.6,Gara Prime Blueprint,38.5,5.39,7.99
Lith G12 Relic,Lith,6.5,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.3,Burston Prime Blueprint,6.0,2X Forma Blueprint,,Larkspur Prime Receiver,4.5,Gauss Prime Systems Blueprint,23.5,4.59,5.63
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,10.0,2.41,3.6
Lith G14 Relic,Lith,2.25,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.6,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,2.14,3.05
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.15,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,14.5,14.9,14.89
Lith G3 Relic,Lith,5.5,Zhuge Prime String,7.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,1.7,2X Forma Blueprint,,Panthera Prime Stock,8.2,Guandao Prime Handle,20.0,5.03,6.09
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.0,3.98,6.33
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,25.0,4.58,6.27
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.6,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,25.0,3.29,5.48
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.7,Fang Prime Handle,2.6,Guandao Prime Handle,20.0,3.21,4.91
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.95,Fang Prime Blueprint,1.9,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,10.0,4.05,4.81
Lith G9 Relic,Lith,3.8,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,23.5,3.71,5.63
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.7,Akstiletto Prime Barrel,8.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,36.0,5.33,8.55
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,4.0,Fang Prime Blade,2.6,Forma Blueprint,,Galatine Prime Handle,7.0,Nekros Prime Blueprint,18.0,Harrow Prime Systems Blueprint,27.5,4.97,8.85
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,2.4,Helios Prime Cerebrum,36.0,4.09,7.08
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.6,Paris Prime String,1.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,27.5,4.84,6.85
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,1.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,27.5,2.86,5.48
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.0,Pandero Prime Barrel,4.25,Harrow Prime Systems Blueprint,27.5,3.03,5.82
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.95,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,6.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,14.0,4.88,6.28
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.3,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,27.5,4.37,5.52
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.0,4.36,4.85
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,4.0,Paris Prime String,1.5,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,3.85,2X Forma Blueprint,,Hystrix Prime Receiver,14.0,2.98,3.67
Lith I1 Relic,Lith,5.0,Fang Prime Blade,2.6,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,6.5,Ivara Prime Chassis Blueprint,29.5,3.65,6.43
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.9,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.45,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,10.0,4.88,5.86
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,3.8,Paris Prime String,1.5,Fang Prime Blade,2.6,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,3.69,4.67
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,22.0,6.63,9.78
Lith K12 Relic,Lith,2.1,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.3,5.45
Lith K3 Relic,Lith,5.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.7,Tiberon Prime Blueprint,8.25,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,34.0,4.26,8.08
Lith K4 Relic,Lith,4.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,7.0,Kavasa Prime Buckle,10.0,5.7,6.6
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,25.0,8.72,12.88
Lith K6 Relic,Lith,2.0,Bronco Prime Blueprint,2.7,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,5.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,17.5,5.31,7.18
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,17.5,5.38,6.33
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,24.5,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,10.0,5.31,8.38
Lith K9 Relic,Lith,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.35,Guandao Prime Blueprint,4.75,Astilla Prime Stock,7.5,Khora Prime Blueprint,27.5,3.38,6.18
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,9.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.65,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,24.5,6.01,7.63
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.6,Limbo Prime Neuroptics Blueprint,24.5,4.94,6.29
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,3.5,Limbo Prime Chassis Blueprint,46.0,5.86,9.32
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.5,Forma Blueprint,,Reaper Prime Blueprint,7.75,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,14.0,7.91,7.92
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,1.7,Okina Prime Blade,4.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.6,Lavos Prime Systems Blueprint,8.5,2.34,3.12
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,3.2,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,27.5,3.42,5.85
Lith L7 Relic,Lith,1.95,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,3.5,Okina Prime Blade,4.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.5,3.36,3.72
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,3.0,Boar Prime Receiver,11.5,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,6.5,Mag Prime Blueprint,30.0,5.54,7.72
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.15,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,10.0,3.45,4.23
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.0,Dakra Prime Handle,7.0,Boar Prime Barrel,11.5,2X Forma Blueprint,,Mag Prime Blueprint,30.0,7.94,9.3
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.7,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,4.51,7.55
Lith M4 Relic,Lith,4.95,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.8,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,30.0,4.25,6.62
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,6.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.56,8.05
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.7,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,13.0,4.51,5.88
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.75,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.85,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.36,7.61
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,8.85,Mag Prime Blueprint,30.0,6.13,9.24
Lith M9 Relic,Lith,2.8,Shade Prime Cerebrum,4.5,Orthos Prime Handle,3.15,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,10.0,4.06,4.31
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.7,Fang Prime Blade,2.6,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.12,4.7
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.15,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,20.5,3.42,6.01
Lith N11 Relic,Lith,2.6,Fang Prime Blueprint,1.9,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.5,Astilla Prime Stock,7.5,Zakti Prime Barrel,5.7,Nezha Prime Chassis Blueprint,29.5,4.42,7.16
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,26.5,5.55,7.48
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.75,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,22.5,6.87,9.48
Lith N14 Relic,Lith,2.2,Hystrix Prime Barrel,4.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.7,Nagantaka Prime Blueprint,13.5,3.5,3.69
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,17.5,3.15,4.53
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,17.5,3.35,4.68
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.6,Acceltra Prime Receiver,3.5,Nautilus Prime Blueprint,8.5,2.87,3.4
Lith N18 Relic,Lith,1.55,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.7,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,8.5,1.91,2.63
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.7,Spira Prime Blueprint,4.3,Carrier Prime Systems,7.3,Helios Prime Blueprint,5.0,Kavasa Prime Band,3.5,Nekros Prime Systems Blueprint,25.0,4.8,6.42
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.9,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,18.0,4.93,5.0
Lith N4 Relic,Lith,3.75,Bronco Prime Blueprint,2.7,Forma Blueprint,,Gram Prime Blade,4.2,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,22.5,3.52,5.8
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,9.75,Zhuge Prime String,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,22.5,6.03,7.33
Lith N6 Relic,Lith,2.5,Fang Prime Blade,2.6,Zhuge Prime Grip,5.25,Aksomati Prime Receiver,5.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,20.5,4.73,5.98
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,26.5,5.54,7.8
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,6.6,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,5.7,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.5,5.86,7.45
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,29.5,4.76,7.73
Lith O1 Relic,Lith,5.9,Rubico Prime Receiver,4.5,Burston Prime Blueprint,6.0,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,6.12,7.65
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.15,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.9,12.38,11.8
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,40.0,4.73,7.46
Lith O4 Relic,Lith,1.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,10.0,3.95,4.3
Lith P1 Relic,Lith,5.7,Sybaris Prime Stock,8.9,Fang Prime Blade,2.6,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,34.0,5.12,6.77
Lith P2 Relic,Lith,4.0,Burston Prime Blueprint,6.0,Tipedo Prime Blueprint,5.2,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,6.9,Pyrana Prime Blueprint,34.0,4.99,7.95
Lith P3 Relic,Lith,10.0,Stradavar Prime Stock,9.75,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.0,Panthera Prime Barrel,20.5,5.1,6.54
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.7,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,20.5,6.16,7.75
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.75,Tekko Prime Blueprint,3.6,Pangolin Prime Blueprint,11.5,3.55,4.4
Lith P6 Relic,Lith,4.4,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.35,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.6,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,24.0,4.88,6.78
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.8,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,34.0,3.67,6.83
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,3.41,4.82
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,4.5,Protea Prime Systems Blueprint,14.0,2.64,3.78
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.15,4.38
Lith Q2 Relic,Lith,3.4,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.47,3.08
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,35.0,5.89,8.38
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,27.0,6.34,8.68
Lith R3 Relic,Lith,3.4,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.6,Revenant Prime Blueprint,27.0,3.5,5.87
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,2.35,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,27.0,4.25,6.54
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,4.0,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,27.0,2.86,5.18
Lith S1 Relic,Lith,3.6,Paris Prime String,1.5,Hikou Prime Blueprint,6.6,Bronco Prime Blueprint,2.7,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,3.53,5.05
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,6.0,Orthos Prime Blueprint,2.4,Baza Prime Barrel,4.4,Stradavar Prime Blueprint,10.5,6.02,5.74
Lith S11 Relic,Lith,6.0,Fang Prime Blade,2.6,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.4,Strun Prime Blueprint,19.0,3.06,4.86
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,3.8,Forma Blueprint,,Bronco Prime Blueprint,2.7,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,19.0,2.85,4.48
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.25,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,10.5,5.77,7.26
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,14.0,3.61,5.25
Lith S15 Relic,Lith,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,26.5,4.0,6.47
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.3,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,19.0,2.42,3.75
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.3,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,33.5,3.31,6.3
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.3,Akbronco Prime Blueprint,2.35,Nyx Prime Blueprint,9.5,2X Forma Blueprint,,Kavasa Prime Band,3.5,Soma Prime Stock,17.5,5.59,5.64
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.3,Akbronco Prime Blueprint,2.35,Paris Prime String,1.5,Ash Prime Blueprint,8.0,Soma Prime Receiver,7.0,Spira Prime Pouch,28.5,5.04,7.71
