relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.0,Fang Prime Blade,2.45,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,12.0,Destreza Prime Blade,49.0,4.96,9.94
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,3.05,Dual Keres Prime Blueprint,12.5,4.16,4.98
Lith D7 Relic,Lith,1.7,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,2.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,7.0,2.66,2.93
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,14.0,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,14.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,23.5,8.04,9.5
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,7.0,1.97,2.35
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,2.45,Scindo Prime Blueprint,5.15,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,8.0,3.06,4.32
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,7.35,Hikou Prime Stars,9.5,Paris Prime Upper Limb,2.7,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,11.5,5.73,5.41
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,3.0,Fulmin Prime Receiver,21.0,3.25,5.05
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,13.0,Frost Prime Chassis Blueprint,11.0,Reaper Prime Handle,12.3,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,10.48,9.5
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,11.0,3.16,4.25
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,13.0,Vasto Prime Receiver,4.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.17,8.62
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.1,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,28.5,4.55,6.23
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,11.0,2.64,4.03
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,9.5,2.02,2.67
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.7,Wyrm Prime Cerebrum,14.0,Latron Prime Stock,11.5,Loki Prime Chassis Blueprint,16.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,17.5,13.39,13.65
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,23.5,6.02,7.08
Lith G4 Relic,Lith,4.75,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.0,Guandao Prime Handle,23.5,4.43,7.0
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,2.95,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,24.0,4.59,6.06
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,4.65,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,24.0,2.77,5.01
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.0,Guandao Prime Handle,23.5,3.14,5.0
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.5,3.61,4.57
Lith G9 Relic,Lith,4.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,28.5,3.6,5.8
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,2.1,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,39.0,5.73,9.2
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,2.45,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,23.0,4.21,7.51
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,39.0,4.09,7.42
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,7.3,Paris Prime String,2.75,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,9.0,Harrow Prime Systems Blueprint,23.0,5.14,6.53
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.75,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,23.0,3.31,5.64
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,23.0,3.08,5.68
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,3.0,Volnus Prime Blueprint,2.95,Nagantaka Prime Stock,6.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,15.0,4.23,5.81
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,2.95,Khora Prime Systems Blueprint,5.5,Cobra & Crane Prime Hilt,5.1,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,23.0,4.11,4.96
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,5.5,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.13,4.78
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.5,Paris Prime String,2.75,Garuda Prime Blueprint,7.5,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.42,4.66
Lith I1 Relic,Lith,4.0,Fang Prime Blade,2.45,Pandero Prime Blueprint,4.9,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,28.5,3.26,5.58
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.7,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,8.5,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,9.5,4.77,6.13
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.05,Paris Prime String,2.75,Fang Prime Blade,2.45,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.65,3.81,4.51
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,8.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,3.05,Knell Prime Barrel,22.5,6.52,9.31
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.35,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,6.5,1.89,2.13
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.17,5.32
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.7,Tiberon Prime Blueprint,4.9,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.04,7.6
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,6.0,Kavasa Prime Buckle,9.5,5.58,6.35
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,29.0,Kogake Prime Gauntlet,24.5,8.61,12.52
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.1,Atlas Prime Blueprint,5.5,Aksomati Prime Receiver,6.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,17.0,6.39,8.55
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.5,Baza Prime Receiver,5.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,17.0,5.73,6.65
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,7.5,Kavasa Prime Buckle,9.5,5.69,9.03
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,6.0,Astilla Prime Stock,5.5,Khora Prime Blueprint,25.0,3.16,5.72
Lith L1 Relic,Lith,6.4,Destreza Prime Handle,10.0,Kogake Prime Boot,6.8,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.5,6.29,8.25
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.8,Limbo Prime Neuroptics Blueprint,27.5,4.9,6.54
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,45.0,6.18,9.7
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,10.0,Forma Blueprint,,Reaper Prime Blueprint,7.9,Vasto Prime Blueprint,3.5,Latron Prime Blueprint,13.0,7.59,7.58
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.7,Okina Prime Blade,3.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,8.0,2.34,2.93
Lith L6 Relic,Lith,4.4,Gunsen Prime Blueprint,3.55,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,30.0,3.25,5.89
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.0,3.1,3.5
Lith M1 Relic,Lith,3.2,Lex Prime Receiver,3.0,Boar Prime Receiver,10.0,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,7.75,Mag Prime Blueprint,29.0,5.28,7.62
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.65,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.0,3.47,4.33
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,7.0,Dakra Prime Handle,8.15,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,29.0,7.93,9.46
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.8,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,26.0,4.64,7.35
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,3.8,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.45,Destreza Prime Blueprint,5.0,Mesa Prime Neuroptics Blueprint,26.0,4.42,6.37
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,5.5,Titania Prime Blueprint,9.0,Stradavar Prime Barrel,4.45,Mesa Prime Neuroptics Blueprint,26.0,5.17,7.37
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.1,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.0,Mesa Prime Systems Blueprint,12.0,4.28,5.58
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,6.8,Akbolto Prime Blueprint,4.5,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.14,7.32
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.5,Dakra Prime Handle,8.15,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,29.0,6.07,8.88
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.65,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.72,4.83
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.1,Fang Prime Blade,2.45,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.18,4.74
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,20.0,3.46,6.06
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.7,Lex Prime Blueprint,3.05,Pandero Prime Blueprint,4.9,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,30.0,4.2,6.71
Lith N12 Relic,Lith,4.7,Astilla Prime Receiver,7.3,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,27.0,5.55,7.47
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.05,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,22.0,6.93,9.66
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Nagantaka Prime Blueprint,16.0,3.78,4.22
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.0,3.25,4.77
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.55,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.0,3.33,4.76
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,8.5,2.86,3.38
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.1,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,8.5,1.69,2.55
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.7,Spira Prime Blueprint,4.4,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,28.5,5.44,7.27
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,8.05,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.33,4.41
Lith N4 Relic,Lith,5.9,Bronco Prime Blueprint,2.1,Forma Blueprint,,Gram Prime Blade,5.2,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,22.0,3.61,5.82
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.05,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,22.0,6.29,7.39
Lith N6 Relic,Lith,4.3,Fang Prime Blade,2.45,Zhuge Prime Grip,5.45,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.45,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,20.0,5.03,6.19
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,27.0,5.5,7.75
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,7.3,Pandero Prime Blueprint,4.9,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,20.0,6.11,7.54
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,9.0,Nami Skyla Prime Blade,30.0,3.91,6.97
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,6.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,4.87,6.7
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.7,Wyrm Prime Cerebrum,14.0,Loki Prime Chassis Blueprint,16.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.5,11.43,10.65
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,41.0,5.07,8.01
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,8.5,4.18,4.32
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,8.05,Fang Prime Blade,2.45,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,33.0,4.97,6.58
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,6.8,Pyrana Prime Blueprint,33.0,4.03,7.09
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,10.05,Atlas Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,19.5,5.43,6.54
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.1,Titania Prime Chassis Blueprint,13.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,19.5,6.75,8.05
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,5.5,Lex Prime Blueprint,3.05,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,3.8,Pangolin Prime Blueprint,11.5,3.98,4.87
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,4.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,23.5,4.41,6.28
Lith P7 Relic,Lith,13.33,Akjagara Prime Blueprint,3.8,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,33.0,3.48,6.43
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,22.0,3.23,4.48
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,10.0,2.79,3.79
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,7.0,4.26,4.37
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.7,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.35,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,7.0,2.02,2.64
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,3.0,Redeemer Prime Handle,34.0,5.16,7.43
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,3.05,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,7.0,Tenora Prime Stock,7.5,Revenant Prime Blueprint,28.5,6.23,8.43
Lith R3 Relic,Lith,6.15,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.5,3.21,5.73
Lith R4 Relic,Lith,3.8,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,5.5,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,28.5,4.08,6.43
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,4.5,Akarius Prime Link,3.0,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,28.5,2.91,5.28
Lith S1 Relic,Lith,4.0,Paris Prime String,2.75,Hikou Prime Blueprint,5.5,Bronco Prime Blueprint,2.1,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.61,5.43
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.5,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,11.0,5.22,5.35
Lith S11 Relic,Lith,6.0,Fang Prime Blade,2.45,Volnus Prime Blueprint,2.95,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,23.0,2.87,5.1
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,4.05,Forma Blueprint,,Bronco Prime Blueprint,2.1,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,23.0,2.9,4.93
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.45,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,11.0,5.61,6.94
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,14.0,3.39,4.85
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,24.5,3.71,6.1
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,20.0,2.58,4.2
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.4,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,35.0,3.44,6.45
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,16.5,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,15.0,7.51,6.82
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Paris Prime String,2.75,Ash Prime Blueprint,8.5,Soma Prime Receiver,6.0,Spira Prime Pouch,30.0,5.42,8.03
