relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,6.0,Fang Prime Blade,2.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,45.0,5.24,10.03
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.05,Dual Keres Prime Blueprint,16.5,4.49,5.54
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,2.5,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,7.0,3.02,3.3
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,8.35,Forma Blueprint,,Rhino Prime Chassis Blueprint,14.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.0,7.58,9.39
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,1.4,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.36,2.63
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Blade,2.0,Scindo Prime Blueprint,4.9,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,9.5,2.63,4.01
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,12.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.0,6.44,6.07
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.0,3.66,5.62
Lith G1 Relic,Lith,6.3,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,11.9,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,20.5,10.95,10.07
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.7,Gunsen Prime Blade,14.5,3.13,4.56
Lith G11 Relic,Lith,6.8,Titania Prime Chassis Blueprint,12.5,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,6.55,Fang Prime Handle,2.0,Gara Prime Blueprint,44.0,6.51,9.19
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.3,Cobra & Crane Prime Hilt,4.25,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,26.0,4.18,5.71
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.5,2.66,4.28
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.3,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.22,2.97
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,18.5,Wyrm Prime Cerebrum,14.5,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,18.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,20.5,15.4,15.48
Lith G3 Relic,Lith,5.8,Zhuge Prime String,10.5,Octavia Prime Neuroptics Blueprint,9.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,20.0,6.73,7.18
Lith G4 Relic,Lith,4.9,Octavia Prime Neuroptics Blueprint,9.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.0,4.87,7.05
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.5,Volnus Prime Blueprint,3.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,11.5,Garuda Prime Neuroptics Blueprint,29.0,5.64,7.7
Lith G6 Relic,Lith,2.1,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,5.4,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,29.0,3.18,5.81
Lith G7 Relic,Lith,8.8,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,6.0,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,3.18,4.85
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,9.0,Fang Prime Blueprint,1.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.73,4.67
Lith G9 Relic,Lith,2.2,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,26.0,3.35,5.55
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Bronco Prime Blueprint,2.75,Akstiletto Prime Barrel,9.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,40.0,5.71,9.28
Lith H10 Relic,Lith,4.9,Burston Prime Receiver,3.0,Fang Prime Blade,2.0,Forma Blueprint,,Galatine Prime Handle,4.5,Nekros Prime Blueprint,14.0,Harrow Prime Systems Blueprint,29.5,3.89,7.48
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,2.1,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.1,Helios Prime Cerebrum,40.0,4.02,7.47
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,7.0,Paris Prime String,2.95,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,29.5,5.59,7.64
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.95,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,29.5,3.54,6.43
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,6.25,Harrow Prime Systems Blueprint,29.5,3.26,6.78
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,2.6,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,11.5,Hystrix Prime Receiver,19.5,4.6,7.08
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.0,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,4.25,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,29.5,4.35,5.74
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.58,5.6
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,5.0,Paris Prime String,2.95,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.11,4.91
Lith I1 Relic,Lith,5.0,Fang Prime Blade,2.0,Pandero Prime Blueprint,6.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.6,5.99
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.0,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,4.4,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,25.05,5.29,8.14
Lith K10 Relic,Lith,3.6,Corvas Prime Stock,4.5,Paris Prime String,2.95,Fang Prime Blade,2.0,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,5.4,3.93,4.72
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.2,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.05,Knell Prime Barrel,23.5,6.62,9.66
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.85,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.83,2.19
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.43,5.53
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.55,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,40.0,4.09,8.21
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,8.0,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,25.05,7.7,10.31
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,5.25,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,25.0,8.85,12.91
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.75,Atlas Prime Blueprint,6.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,22.0,7.17,9.38
Lith K7 Relic,Lith,3.4,Paris Prime Lower Limb,3.3,Baza Prime Receiver,4.5,Guandao Prime Blade,9.5,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,22.0,6.14,7.48
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,25.05,6.42,11.51
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.45,Astilla Prime Stock,7.0,Khora Prime Blueprint,29.0,3.34,6.31
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,9.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,30.0,6.03,8.17
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.2,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.0,Limbo Prime Neuroptics Blueprint,30.0,5.42,7.0
Lith L3 Relic,Lith,17.2,Pyrana Prime Barrel,6.2,Dual Kamas Prime Blueprint,8.0,Lex Prime Barrel,2.1,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,8.0,Limbo Prime Chassis Blueprint,48.5,7.08,11.17
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.2,Vasto Prime Blueprint,3.0,Latron Prime Blueprint,14.0,8.73,8.39
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,9.0,2.05,2.83
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.85,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,33.5,3.2,6.23
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,9.0,3.12,3.6
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,2.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.3,Mag Prime Blueprint,35.0,6.71,9.28
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.3,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,3.48,4.55
Lith M2 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.0,Dakra Prime Handle,8.7,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.62,11.28
Lith M3 Relic,Lith,7.7,Silva & Aegis Prime Hilt,5.6,Forma Blueprint,,Paris Prime Blueprint,2.7,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.57,7.78
Lith M4 Relic,Lith,4.3,Paris Prime Blueprint,2.7,Akjagara Prime Blueprint,3.45,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,4.8,Mesa Prime Neuroptics Blueprint,30.0,4.08,6.35
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,6.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,30.0,5.87,8.32
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,2.75,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,13.0,4.91,6.59
Lith M7 Relic,Lith,6.9,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.09,7.5
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.7,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,6.71,9.82
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,6.5,Orthos Prime Handle,3.3,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,5.09,5.42
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,13.5,Bronco Prime Blueprint,2.75,Fang Prime Blade,2.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,5.5,6.54
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.5,3.52,6.55
Lith N11 Relic,Lith,7.0,Fang Prime Blueprint,1.0,Lex Prime Blueprint,2.05,Pandero Prime Blueprint,6.35,Astilla Prime Stock,7.0,Zakti Prime Barrel,6.0,Nezha Prime Chassis Blueprint,32.5,4.46,7.42
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,7.0,Lex Prime Barrel,2.1,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,3.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,27.5,5.61,7.8
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,11.0,Lex Prime Barrel,2.1,Fang Prime Blueprint,1.0,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,29.0,6.9,10.25
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.15,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,3.67,3.91
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.0,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.7,Nautilus Prime Cerebrum,22.5,3.07,4.96
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.85,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,22.5,3.25,5.18
Lith N17 Relic,Lith,1.7,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.1,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,8.5,2.56,3.25
Lith N18 Relic,Lith,1.1,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.75,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,8.5,1.91,2.76
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,3.55,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,8.0,Nekros Prime Systems Blueprint,30.0,5.34,7.78
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,14.0,4.75,4.53
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,29.0,3.85,6.71
Lith N5 Relic,Lith,5.6,Stradavar Prime Stock,11.0,Zhuge Prime String,10.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,29.0,7.18,8.58
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.0,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.5,5.41,6.83
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.1,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,27.5,5.21,7.67
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,6.35,Zakti Prime Barrel,6.0,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,24.5,6.62,8.46
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,34.0,4.7,8.22
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,6.95,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.0,5.3,7.09
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,18.5,Wyrm Prime Cerebrum,14.5,Loki Prime Chassis Blueprint,18.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.0,12.75,11.82
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.5,Guandao Prime Blade,9.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.0,Octavia Prime Blueprint,43.0,4.98,7.97
Lith O4 Relic,Lith,2.7,Vadarya Prime Stock,4.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,11.5,4.24,4.62
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,10.0,Fang Prime Blade,2.0,Helios Prime Carapace,5.25,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,30.0,5.35,6.58
Lith P2 Relic,Lith,7.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,30.0,4.27,7.27
Lith P3 Relic,Lith,4.6,Stradavar Prime Stock,11.0,Atlas Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.25,Panthera Prime Barrel,24.0,5.86,7.18
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,2.75,Titania Prime Chassis Blueprint,12.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,24.0,6.88,8.53
Lith P5 Relic,Lith,3.2,Atlas Prime Blueprint,6.0,Lex Prime Blueprint,2.05,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.45,Tekko Prime Blueprint,3.0,Pangolin Prime Blueprint,15.45,3.78,4.91
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,24.5,4.65,6.78
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.45,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,4.8,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,30.0,3.3,6.15
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,5.0,Lex Prime Barrel,2.1,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,28.5,3.32,5.17
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.05,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,12.5,2.54,3.78
Lith Q1 Relic,Lith,8.6,Zylok Prime Barrel,4.3,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,4.05,4.25
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.4,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.85,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,2.11,2.66
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,34.0,5.02,7.47
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,2.05,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,30.0,6.12,8.61
Lith R3 Relic,Lith,4.5,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.36,5.97
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.5,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.4,6.97
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.0,Zylok Prime Barrel,4.3,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,30.0,2.77,5.38
Lith S1 Relic,Lith,5.5,Paris Prime String,2.95,Hikou Prime Blueprint,5.8,Bronco Prime Blueprint,2.75,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,31.4,3.87,5.66
Lith S10 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.1,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,14.4,5.25,5.61
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.0,Volnus Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,2.1,Strun Prime Blueprint,30.5,2.93,5.8
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.75,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,30.5,3.33,5.86
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,14.4,5.62,7.31
Lith S14 Relic,Lith,2.6,Lex Prime Barrel,2.1,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.0,3.02,4.72
Lith S15 Relic,Lith,3.2,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.15,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,27.5,3.85,6.64
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.5,2.77,4.43
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,3.55,Paris Prime Lower Limb,3.3,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,38.0,3.43,6.64
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,11.0,2X Forma Blueprint,,Kavasa Prime Band,8.0,Soma Prime Stock,25.0,6.7,7.6
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Paris Prime String,2.95,Ash Prime Blueprint,8.5,Soma Prime Receiver,9.0,Spira Prime Pouch,31.4,5.83,8.8
