relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.5,5.14,7.25
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.95,Sybaris Prime Blueprint,6.2,Braton Prime Blueprint,2.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,32.5,5.73,7.74
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,32.5,2.58,5.28
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,4.9,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,22.5,5.72,7.49
Lith C6 Relic,Lith,4.5,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,18.0,3.5,5.02
Lith C7 Relic,Lith,5.55,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.5,5.08,6.7
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.2,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,32.5,4.68,6.98
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.0,Corinth Prime Stock,18.0,5.41,6.72
Lith D1 Relic,Lith,7.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.4,Dethcube Prime Blueprint,21.0,4.17,5.83
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.8,Dethcube Prime Cerebrum,30.0,4.75,6.73
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.4,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,21.0,5.18,6.5
Lith D4 Relic,Lith,4.0,Bronco Prime Blueprint,2.7,Orthos Prime Handle,1.75,Forma Blueprint,,Ninkondi Prime Chain,4.4,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,21.0,2.47,4.52
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,5.25,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.5,5.79,11.61
Lith D6 Relic,Lith,16.0,Corvas Prime Receiver,6.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Nagantaka Prime Stock,5.55,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,3.37,4.53
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.79,4.02
Lith E1 Relic,Lith,11.9,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,5.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,28.5,6.37,8.13
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,10.0,2.56,2.93
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,8.5,3.14,4.33
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,7.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.65,5.78
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.0,4.11,6.07
Lith G1 Relic,Lith,10.2,Latron Prime Blueprint,15.25,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,10.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,11.34,10.19
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.39,5.07
Lith G11 Relic,Lith,4.33,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,3.0,Gara Prime Blueprint,21.5,4.66,6.02
Lith G12 Relic,Lith,6.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,3.6,Burston Prime Blueprint,2.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,3.83,5.58
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.78,4.53
Lith G14 Relic,Lith,1.4,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.84,2.72
Lith G2 Relic,Lith,34.2,Bo Prime Blueprint,19.5,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,17.5,16.88,16.52
Lith G3 Relic,Lith,6.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,5.51,6.45
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.0,4.04,6.57
Lith G5 Relic,Lith,3.8,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,5.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.87,6.7
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.2,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,28.5,2.88,5.52
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,3.0,Guandao Prime Handle,20.0,3.07,4.65
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,10.0,3.34,4.22
Lith G9 Relic,Lith,3.15,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,25.0,3.95,5.98
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.7,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,40.0,6.05,9.82
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,29.0,5.47,9.88
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,40.0,4.16,7.62
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,7.0,Paris Prime String,2.05,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,29.0,4.99,7.08
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.05,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,29.0,3.29,6.34
Lith H5 Relic,Lith,6.1,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,29.0,3.73,7.02
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,3.0,Volnus Prime Blueprint,5.0,Nagantaka Prime Stock,5.55,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.0,4.79,6.36
Lith H7 Relic,Lith,7.0,Volnus Prime Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,3.6,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,29.0,4.92,6.2
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,5.55,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.62,5.23
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,4.0,Paris Prime String,2.05,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,3.94,4.71
Lith I1 Relic,Lith,6.6,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.2,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,6.6,Ivara Prime Chassis Blueprint,29.0,3.59,6.1
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,18.7,5.47,7.45
Lith K10 Relic,Lith,4.6,Corvas Prime Stock,5.65,Paris Prime String,2.05,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.63,5.42
Lith K11 Relic,Lith,7.5,Tigris Prime Stock,6.1,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,28.5,6.66,10.37
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,4.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.25,2.68
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,23.5,4.02,5.13
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,4.2,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,30.5,4.07,7.14
Lith K4 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.4,Trinity Prime Blueprint,12.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,18.7,7.16,8.95
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,6.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,38.0,Kogake Prime Gauntlet,23.5,9.89,14.48
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,2.7,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,20.0,5.99,7.85
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.55,6.67
Lith K8 Relic,Lith,38.2,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,24.5,Trinity Prime Neuroptics Blueprint,10.5,Kavasa Prime Buckle,18.7,6.0,10.04
Lith K9 Relic,Lith,9.9,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.95,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.36,6.41
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,10.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.55,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,24.5,6.18,7.79
Lith L2 Relic,Lith,4.4,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,5.25,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,24.5,5.22,6.56
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.4,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.45,Limbo Prime Chassis Blueprint,47.0,6.47,10.37
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,15.25,9.06,9.08
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,6.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.25,3.9
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,2.55,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,39.0,3.29,6.83
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.81,5.12
Lith M1 Relic,Lith,8.4,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.3,Dakra Prime Blueprint,8.6,Mag Prime Blueprint,35.0,6.65,9.31
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.75,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,12.0,3.08,4.09
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.0,Dakra Prime Handle,8.3,Boar Prime Barrel,16.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.06,11.77
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.95,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.99,8.06
Lith M4 Relic,Lith,6.8,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,30.0,4.79,7.1
Lith M5 Relic,Lith,4.9,Redeemer Prime Blade,5.25,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,4.99,7.68
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.7,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.24,5.82
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.75,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.19,7.55
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.6,Mag Prime Blueprint,35.0,6.64,10.1
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.75,Gauss Prime Chassis Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,5.11,5.43
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,2.7,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.57,6.02
Lith N10 Relic,Lith,7.3,Braton Prime Stock,2.5,Orthos Prime Handle,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.0,3.43,6.51
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.2,Astilla Prime Stock,6.5,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,28.0,4.05,6.43
Lith N12 Relic,Lith,3.1,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.0,5.74,8.22
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,21.0,5.93,8.15
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,13.5,3.77,4.03
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.0,3.0,4.67
Lith N16 Relic,Lith,3.16,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.55,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.0,3.08,4.66
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,10.0,3.25,3.9
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,2.7,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.23,3.17
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,3.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.45,4.9
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.5,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.45,Nekros Prime Systems Blueprint,30.0,6.2,8.4
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,4.87,5.5
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.7,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,21.0,3.8,5.98
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,21.0,5.81,7.05
Lith N6 Relic,Lith,5.05,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,24.0,6.01,7.32
Lith N7 Relic,Lith,9.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,32.0,5.73,8.33
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,5.35,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.2,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,6.21,7.96
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.25,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,30.0,4.14,7.31
Lith O1 Relic,Lith,5.2,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.0,5.35,7.3
Lith O2 Relic,Lith,11.4,Volt Prime Blueprint,14.0,Bo Prime Blueprint,19.5,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,14.78,13.88
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.4,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,46.0,5.18,8.55
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.5,3.52,4.32
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,33.5,5.61,7.05
Lith P2 Relic,Lith,6.0,Burston Prime Blueprint,2.0,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.4,Pyrana Prime Blueprint,33.5,4.03,7.4
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,23.0,4.6,6.3
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,2.7,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,23.0,4.61,6.12
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.95,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,13.0,3.8,4.94
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,5.75,7.48
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,33.5,3.89,7.0
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.0,3.4,4.77
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,3.05,4.58
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.19,4.6
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.39,3.1
Lith Q3 Relic,Lith,0.83,Afentis Prime Handle,6.0,Bronco Prime Blueprint,2.7,Paris Prime String,2.05,Gyre Prime Blueprint,5.0,Cedo Prime Receiver,4.0,Quassus Prime Blade,8.0,3.87,4.39
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,32.5,5.42,7.67
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.6,8.75
