relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,2.0,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,4.06,5.62
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,21.5,5.22,6.9
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,6.0,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.53,7.27
Lith C9 Relic,Lith,6.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,3.3,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.1,Corinth Prime Stock,18.5,5.52,6.72
Lith D1 Relic,Lith,3.1,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.35,Burston Prime Receiver,4.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,5.5,Dethcube Prime Blueprint,23.0,4.33,6.44
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Fang Prime Handle,2.55,Redeemer Prime Blueprint,5.3,Dethcube Prime Cerebrum,28.5,5.36,7.0
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.3,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,5.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,23.0,5.66,7.25
Lith D4 Relic,Lith,19.3,Bronco Prime Blueprint,2.4,Orthos Prime Handle,2.9,Forma Blueprint,,Ninkondi Prime Chain,5.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,23.0,3.01,5.38
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.4,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,57.5,6.1,12.13
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.6,Dual Keres Prime Blueprint,16.8,4.19,5.32
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.8,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.58,3.96
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,5.09,7.12
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,9.0,2.16,2.58
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.15,Fragor Prime Blueprint,9.1,3.25,4.48
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,3.3,Burston Prime Barrel,3.5,Fang Prime Handle,2.55,Vauban Prime Blueprint,14.0,5.96,5.91
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.55,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.5,3.9,6.06
Lith G1 Relic,Lith,7.2,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,16.0,12.46,10.73
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.66,5.12
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.55,Gara Prime Blueprint,39.0,6.21,8.63
Lith G12 Relic,Lith,2.0,Zylok Prime Barrel,6.85,Cobra & Crane Prime Hilt,5.35,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,24.5,5.13,6.27
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,2.88,4.67
Lith G14 Relic,Lith,1.4,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.55,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.08,2.94
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,15.4,Wyrm Prime Cerebrum,20.0,Latron Prime Stock,16.55,Loki Prime Chassis Blueprint,20.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,16.0,17.22,17.06
Lith G3 Relic,Lith,23.0,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,3.3,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,5.72,6.58
Lith G4 Relic,Lith,3.87,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.12,6.68
Lith G5 Relic,Lith,8.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.8,Lex Prime Receiver,2.35,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,30.0,4.49,6.64
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.3,Afuris Prime Blueprint,3.95,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,30.0,3.34,6.14
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.35,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.55,Guandao Prime Handle,20.0,3.27,4.92
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.6,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,11.0,3.7,4.6
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,24.5,4.13,6.25
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,2.4,Akstiletto Prime Barrel,10.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,39.0,6.23,9.91
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.15,Nekros Prime Blueprint,22.5,Harrow Prime Systems Blueprint,34.0,5.73,10.38
Lith H2 Relic,Lith,5.8,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,39.0,4.58,7.87
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,6.55,Paris Prime String,3.1,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,34.0,5.84,8.33
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.1,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.0,3.66,7.02
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,2.35,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,34.0,3.12,6.68
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.2,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,17.0,5.08,6.8
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.35,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,34.0,5.46,7.06
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.78,5.52
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.5,Paris Prime String,3.1,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.4,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.65,5.1
Lith I1 Relic,Lith,4.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.75,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,31.5,3.85,6.29
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.6,Burston Prime Stock,2.3,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,14.6,4.83,6.36
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,9.5,Paris Prime String,3.1,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.0,5.83,6.18
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.45,Vasto Prime Barrel,9.6,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,1.6,Knell Prime Barrel,28.5,7.4,10.55
Lith K12 Relic,Lith,2.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.45,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.39,2.69
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,29.0,4.51,5.93
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,3.3,Tiberon Prime Blueprint,6.0,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,32.5,4.73,8.23
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,10.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,14.6,6.73,8.06
Lith K5 Relic,Lith,11.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.7,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.0,Kogake Prime Gauntlet,29.0,8.76,13.45
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.4,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.5,Karyst Prime Blade,19.0,6.06,8.0
Lith K7 Relic,Lith,27.9,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.6,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.89,7.18
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.35,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,14.6,6.06,10.24
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.9,Guandao Prime Blueprint,5.1,Astilla Prime Stock,7.0,Khora Prime Blueprint,33.0,3.49,6.7
Lith L1 Relic,Lith,7.1,Destreza Prime Handle,9.5,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,10.0,Limbo Prime Neuroptics Blueprint,27.5,6.98,9.15
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,5.4,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,27.5,6.06,7.37
Lith L3 Relic,Lith,20.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,49.5,6.85,10.78
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,4.75,Latron Prime Blueprint,17.0,8.82,9.03
Lith L5 Relic,Lith,2.8,Forma Blueprint,,Paris Prime Upper Limb,3.3,Okina Prime Blade,8.5,Zylok Prime Receiver,4.0,Fang Prime Handle,2.55,Lavos Prime Systems Blueprint,10.0,3.91,4.28
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,6.5,Larkspur Prime Barrel,39.0,4.11,7.75
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,7.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,8.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,6.59,7.18
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.35,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,7.1,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,34.5,6.24,9.03
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.9,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.8,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.5,3.37,4.3
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.0,Dakra Prime Handle,8.5,Boar Prime Barrel,14.1,2X Forma Blueprint,,Mag Prime Blueprint,34.5,9.59,11.1
Lith M3 Relic,Lith,19.6,Silva & Aegis Prime Hilt,6.25,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,35.0,4.95,8.4
Lith M4 Relic,Lith,8.2,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,4.25,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,35.0,5.37,7.85
Lith M5 Relic,Lith,5.4,Redeemer Prime Blade,5.4,Burston Prime Stock,2.3,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,35.0,5.35,8.67
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.4,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,17.0,4.7,6.42
Lith M7 Relic,Lith,8.4,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.7,8.03
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.6,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.7,Mag Prime Blueprint,34.5,7.72,10.91
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.9,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,5.03,5.2
Lith N1 Relic,Lith,53.5,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.4,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.0,4.88,6.07
Lith N10 Relic,Lith,6.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.88,6.78
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.6,Lex Prime Blueprint,1.6,Pandero Prime Blueprint,5.75,Astilla Prime Stock,7.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,34.0,4.32,7.39
Lith N12 Relic,Lith,5.4,Astilla Prime Receiver,6.55,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.93,7.98
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,8.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,6.39,8.75
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.3,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.3,Nagantaka Prime Blueprint,16.0,4.18,4.56
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.5,3.31,4.48
Lith N16 Relic,Lith,5.3,Fang Prime Blueprint,1.6,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.45,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,15.5,3.4,4.79
Lith N17 Relic,Lith,1.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.55,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.0,3.24,4.03
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.4,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.34,3.3
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,2.05,Paris Prime Upper Limb,3.3,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,3.25,3.99
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.3,Spira Prime Blueprint,4.5,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,30.0,5.87,7.93
Lith N3 Relic,Lith,6.35,Sybaris Prime Stock,10.0,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,5.55,5.8
Lith N4 Relic,Lith,6.5,Bronco Prime Blueprint,2.4,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,3.9,5.9
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,8.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,6.03,7.23
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,23.0,6.17,7.4
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.25,Nidus Prime Chassis Blueprint,30.0,6.12,8.77
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,3.8,Astilla Prime Receiver,6.55,Pandero Prime Blueprint,5.75,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.0,6.13,7.88
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.4,Burston Prime Stock,2.3,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,35.0,4.52,8.18
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.71,7.45
Lith O2 Relic,Lith,15.0,Volt Prime Blueprint,10.5,Bo Prime Blueprint,15.4,Wyrm Prime Cerebrum,20.0,Loki Prime Chassis Blueprint,20.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.5,14.21,13.4
Lith O3 Relic,Lith,15.0,Tenora Prime Blueprint,5.5,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,47.5,5.44,8.8
Lith O4 Relic,Lith,3.9,Vadarya Prime Stock,2.05,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,20.0,4.28,5.51
Lith P1 Relic,Lith,5.9,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.7,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,36.4,5.72,7.37
Lith P2 Relic,Lith,14.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,6.1,Gram Prime Blueprint,8.3,Pyrana Prime Blueprint,36.4,4.47,7.94
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,21.0,4.67,6.3
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.4,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,21.0,5.42,6.67
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,1.6,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.1,Tekko Prime Blueprint,4.25,Pangolin Prime Blueprint,16.1,3.4,4.83
Lith P6 Relic,Lith,6.5,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.9,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,28.5,5.51,7.75
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.25,Lex Prime Receiver,2.35,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,36.4,3.77,7.24
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,4.05,5.28
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,1.6,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,14.0,2.62,4.15
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,6.85,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,5.44,5.51
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.3,Trumna Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,9.0,2.17,2.98
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.1,Burston Prime Barrel,3.5,Redeemer Prime Handle,38.5,5.63,8.27
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,1.6,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.65,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.05,Revenant Prime Blueprint,27.0,6.7,9.12
Lith R3 Relic,Lith,7.5,Scourge Prime Blade,5.65,Forma Blueprint,,Burston Prime Stock,2.3,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.55,Revenant Prime Blueprint,27.0,3.71,6.14
Lith R4 Relic,Lith,8.0,Akbronco Prime Blueprint,2.9,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,27.0,5.0,7.17
Lith R5 Relic,Lith,4.9,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,6.85,Akarius Prime Link,4.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,27.0,3.73,6.01
Lith S1 Relic,Lith,5.0,Paris Prime String,3.1,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,2.4,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.44,5.47
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.3,Stradavar Prime Blueprint,11.5,5.34,5.44
